City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Arlington,Sarah Copeland Hanzas (D),462,675,0,122,0,1259,36.70%,53.61%,0.00%
Barre City,Sarah Copeland Hanzas (D),1044,1669,32,224,0,2969,35.16%,56.21%,0.00%
Bennington,Sarah Copeland Hanzas (D),1932,3106,0,0,0,5038,38.35%,61.65%,0.00%
Berkshire,Brooke Paige (R),295,210,10,32,0,547,53.93%,38.39%,0.00%
Bolton,Sarah Copeland Hanzas (D),178,432,4,60,0,674,26.41%,64.09%,0.00%
Bradford,Sarah Copeland Hanzas (D),448,710,10,72,0,1240,36.13%,57.26%,0.00%
Brandon,Sarah Copeland Hanzas (D),718,896,16,208,0,1838,39.06%,48.75%,0.00%
Bridgewater,Sarah Copeland Hanzas (D),166,243,3,66,0,478,34.73%,50.84%,0.00%
Burke,Sarah Copeland Hanzas (D),306,415,2,84,0,807,37.92%,51.43%,0.00%
Cabot,Sarah Copeland Hanzas (D),249,448,10,112,0,819,30.40%,54.70%,0.00%
Calais,Sarah Copeland Hanzas (D),198,676,14,120,0,1008,19.64%,67.06%,0.00%
Charleston,Brooke Paige (R),215,182,0,32,0,429,50.12%,42.42%,0.00%
Chester,Sarah Copeland Hanzas (D),531,805,6,154,0,1496,35.49%,53.81%,0.00%
Chittenden,Sarah Copeland Hanzas (D),310,342,0,90,0,742,41.78%,46.09%,0.00%
Clarendon,Brooke Paige (R),627,456,8,102,0,1193,52.56%,38.22%,0.00%
Concord,Brooke Paige (R),271,194,0,48,0,513,52.83%,37.82%,0.00%
Corinth,Sarah Copeland Hanzas (D),276,391,2,39,0,708,38.98%,55.23%,0.00%
Cornwall,Sarah Copeland Hanzas (D),148,538,0,74,0,760,19.47%,70.79%,0.00%
Danby,Brooke Paige (R),334,261,8,66,0,669,49.93%,39.01%,0.00%
Danville,Sarah Copeland Hanzas (D),502,709,8,158,0,1377,36.46%,51.49%,0.00%
Dorset,Sarah Copeland Hanzas (D),360,750,1,207,0,1318,27.31%,56.90%,0.00%
Dover,Sarah Copeland Hanzas (D),234,435,4,58,0,731,32.01%,59.51%,0.00%
Duxbury,Sarah Copeland Hanzas (D),199,478,5,176,0,858,23.19%,55.71%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),354,1034,20,146,0,1554,22.78%,66.54%,0.00%
Eden,Brooke Paige (R),230,204,0,54,0,488,47.13%,41.80%,0.00%
Elmore,Sarah Copeland Hanzas (D),145,324,2,92,0,563,25.75%,57.55%,0.00%
Enosburgh,Brooke Paige (R),555,470,2,108,0,1135,48.90%,41.41%,0.00%
Fair Haven,Brooke Paige (R),511,427,6,94,0,1038,49.23%,41.14%,0.00%
Fairfield,Sarah Copeland Hanzas (D),395,456,10,86,0,947,41.71%,48.15%,0.00%
Fairlee,Sarah Copeland Hanzas (D),135,360,2,20,0,517,26.11%,69.63%,0.00%
Fayston,Sarah Copeland Hanzas (D),181,569,8,118,0,876,20.66%,64.95%,0.00%
Fletcher,Sarah Copeland Hanzas (D),245,395,12,78,0,730,33.56%,54.11%,0.00%
Franklin,Brooke Paige (R),306,234,6,86,0,632,48.42%,37.03%,0.00%
Georgia,Brooke Paige (R),1054,1040,10,236,0,2340,45.04%,44.44%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),474,636,0,128,0,1238,38.29%,51.37%,0.00%
Greensboro,Sarah Copeland Hanzas (D),91,297,2,46,0,436,20.87%,68.12%,0.00%
