City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,9,16,10,24725,49.93%,49.93%,0.04%
Addison,PAMALA SMITH,12345,12345,9,16,10,24725,49.93%,49.93%,0.04%
Albany,PAMALA SMITH,12345,12345,21,16,19,24746,49.89%,49.89%,0.08%
Albany,PAMALA SMITH,12345,12345,21,16,19,24746,49.89%,49.89%,0.08%
Alburgh,PAMALA SMITH,12345,12345,37070,35,27,61822,19.97%,19.97%,0.04%
Alburgh,PAMALA SMITH,12345,12345,37070,35,27,61822,19.97%,19.97%,0.04%
Andover,PAMALA SMITH,12345,12345,18,12,21,24741,49.90%,49.90%,0.08%
Andover,PAMALA SMITH,12345,12345,18,12,21,24741,49.90%,49.90%,0.08%
Arlington,PAMALA SMITH,12345,12345,24707,29,27,49453,24.96%,24.96%,0.05%
Arlington,PAMALA SMITH,12345,12345,24707,29,27,49453,24.96%,24.96%,0.05%
Athens,PAMALA SMITH,12345,12345,26,13,18,24747,49.88%,49.88%,0.07%
Athens,PAMALA SMITH,12345,12345,26,13,18,24747,49.88%,49.88%,0.07%
Bakersfield,PAMALA SMITH,12345,12345,24,21,26,24761,49.86%,49.86%,0.11%
Bakersfield,PAMALA SMITH,12345,12345,24,21,26,24761,49.86%,49.86%,0.11%
Baltimore,PAMALA SMITH,12345,12345,10,18,25,24743,49.89%,49.89%,0.10%
Baltimore,PAMALA SMITH,12345,12345,10,18,25,24743,49.89%,49.89%,0.10%
Barnard,PAMALA SMITH,12345,12345,20,27,20,24757,49.86%,49.86%,0.08%
Barnard,PAMALA SMITH,12345,12345,20,27,20,24757,49.86%,49.86%,0.08%
Barnet,PAMALA SMITH,12345,12345,12370,22,25,37107,33.27%,33.27%,0.07%
Barnet,PAMALA SMITH,12345,12345,12370,22,25,37107,33.27%,33.27%,0.07%
Barre City,PAMALA SMITH,12345,12345,37059,32,32,61813,19.97%,19.97%,0.05%
Barre City,PAMALA SMITH,12345,12345,37059,32,32,61813,19.97%,19.97%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49407,26,38,74161,16.65%,16.65%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49407,26,38,74161,16.65%,16.65%,0.05%
Barton,PAMALA SMITH,12345,12345,33,20,12,24755,49.87%,49.87%,0.05%
Barton,PAMALA SMITH,12345,12345,33,20,12,24755,49.87%,49.87%,0.05%
Belvidere,PAMALA SMITH,12345,12345,22,9,18,24739,49.90%,49.90%,0.07%
Belvidere,PAMALA SMITH,12345,12345,22,9,18,24739,49.90%,49.90%,0.07%
Bennington,PAMALA SMITH,24690,24690,135870,92,78,185420,13.32%,13.32%,0.04%
Bennington,PAMALA SMITH,24690,24690,135870,92,78,185420,13.32%,13.32%,0.04%
Benson,PAMALA SMITH,12345,12345,24,17,12,24743,49.89%,49.89%,0.05%
Benson,PAMALA SMITH,12345,12345,24,17,12,24743,49.89%,49.89%,0.05%
Berkshire,PAMALA SMITH,12345,12345,12365,26,27,37108,33.27%,33.27%,0.07%
Berkshire,PAMALA SMITH,12345,12345,12365,26,27,37108,33.27%,33.27%,0.07%
Berlin,PAMALA SMITH,12345,12345,49417,54,52,74213,16.63%,16.63%,0.07%
Berlin,PAMALA SMITH,12345,12345,49417,54,52,74213,16.63%,16.63%,0.07%
Bethel,PAMALA SMITH,12345,12345,16,31,17,24754,49.87%,49.87%,0.07%
Bethel,PAMALA SMITH,12345,12345,16,31,17,24754,49.87%,49.87%,0.07%
Bloomfield,PAMALA SMITH,12345,12345,19,23,19,24751,49.88%,49.88%,0.08%
Bloomfield,PAMALA SMITH,12345,12345,19,23,19,24751,49.88%,49.88%,0.08%
Bolton,PAMALA SMITH,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Bolton,PAMALA SMITH,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Bradford,PAMALA SMITH,12345,12345,37072,26,36,61824,19.97%,19.97%,0.06%
Bradford,PAMALA SMITH,12345,12345,37072,26,36,61824,19.97%,19.97%,0.06%
Braintree,PAMALA SMITH,12345,12345,15,22,25,24752,49.87%,49.87%,0.10%
Braintree,PAMALA SMITH,12345,12345,15,22,25,24752,49.87%,49.87%,0.10%
Brandon,PAMALA SMITH,12345,12345,12366,25,23,37104,33.27%,33.27%,0.06%
