City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Arlington,Sarah Copeland Hanzas (D),462,675,0,122,0,1259,36.70%,53.61%,0.00%
Berkshire,Brooke Paige (R),295,210,10,32,0,547,53.93%,38.39%,0.00%
Bolton,Sarah Copeland Hanzas (D),178,432,4,60,0,674,26.41%,64.09%,0.00%
Bradford,Sarah Copeland Hanzas (D),448,710,10,72,0,1240,36.13%,57.26%,0.00%
Brandon,Sarah Copeland Hanzas (D),718,896,16,208,0,1838,39.06%,48.75%,0.00%
Burke,Sarah Copeland Hanzas (D),306,415,2,84,0,807,37.92%,51.43%,0.00%
Cabot,Sarah Copeland Hanzas (D),249,448,10,112,0,819,30.40%,54.70%,0.00%
Calais,Sarah Copeland Hanzas (D),198,676,14,120,0,1008,19.64%,67.06%,0.00%
Charleston,Brooke Paige (R),215,182,0,32,0,429,50.12%,42.42%,0.00%
Clarendon,Brooke Paige (R),627,456,8,102,0,1193,52.56%,38.22%,0.00%
Concord,Brooke Paige (R),271,194,0,48,0,513,52.83%,37.82%,0.00%
Corinth,Sarah Copeland Hanzas (D),276,391,6,24,0,697,39.60%,56.10%,0.00%
Cornwall,Sarah Copeland Hanzas (D),148,538,0,74,0,760,19.47%,70.79%,0.00%
Danby,Brooke Paige (R),334,261,8,66,0,669,49.93%,39.01%,0.00%
Dover,Sarah Copeland Hanzas (D),234,435,4,58,0,731,32.01%,59.51%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),354,1034,20,146,0,1554,22.78%,66.54%,0.00%
Elmore,Sarah Copeland Hanzas (D),145,324,2,92,0,563,25.75%,57.55%,0.00%
Fair Haven,Brooke Paige (R),511,427,6,94,0,1038,49.23%,41.14%,0.00%
Fairfield,Sarah Copeland Hanzas (D),395,456,10,86,0,947,41.71%,48.15%,0.00%
Fairlee,Sarah Copeland Hanzas (D),135,360,2,20,0,517,26.11%,69.63%,0.00%
Fayston,Sarah Copeland Hanzas (D),181,569,8,118,0,876,20.66%,64.95%,0.00%
Georgia,Sarah Copeland Hanzas (D),161,168,0,38,0,367,43.87%,45.78%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),474,636,0,128,0,1238,38.29%,51.37%,0.00%
Greensboro,Sarah Copeland Hanzas (D),91,297,2,46,0,436,20.87%,68.12%,0.00%
Groton,Sarah Copeland Hanzas (D),219,221,6,30,0,476,46.01%,46.43%,0.00%
Highgate,Brooke Paige (R),722,482,8,86,0,1298,55.62%,37.13%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),516,775,12,0,0,1303,39.60%,59.48%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),147,153,1,24,0,325,45.23%,47.08%,0.00%
Jamaica,Sarah Copeland Hanzas (D),114,289,2,40,0,445,25.62%,64.94%,0.00%
Johnson,Sarah Copeland Hanzas (D),440,670,12,132,0,1254,35.09%,53.43%,0.00%
Killington,Sarah Copeland Hanzas (D),233,385,2,68,0,688,33.87%,55.96%,0.00%
Leicester,Sarah Copeland Hanzas (D),194,234,0,52,0,480,40.42%,48.75%,0.00%
Lunenburg,Brooke Paige (R),253,155,4,34,0,446,56.73%,34.75%,0.00%
Middlesex,Sarah Copeland Hanzas (D),219,721,16,140,0,1096,19.98%,65.78%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),202,261,0,76,0,539,37.48%,48.42%,0.00%
Moretown,Sarah Copeland Hanzas (D),226,677,14,142,0,1059,21.34%,63.93%,0.00%
Morristown,Sarah Copeland Hanzas (D),765,1641,14,328,0,2748,27.84%,59.72%,0.00%
New Haven,Sarah Copeland Hanzas (D),102,148,0,26,0,276,36.96%,53.62%,0.00%
Newport Town,Brooke Paige (R),342,244,0,52,0,638,53.61%,38.24%,0.00%
Pawlet,Sarah Copeland Hanzas (D),316,411,4,82,0,813,38.87%,50.55%,0.00%
Plainfield,Sarah Copeland Hanzas (D),148,476,6,66,0,696,21.26%,68.39%,0.00%
Ripton,Sarah Copeland Hanzas (D),63,253,0,28,0,344,18.31%,73.55%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),1023,1514,12,250,0,2799,36.55%,54.09%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),672,1003,8,246,0,1929,34.84%,52.00%,0.00%
Sharon,Sarah Copeland Hanzas (D),219,432,2,64,0,717,30.54%,60.25%,0.00%
Sheffield,Brooke Paige (R),143,128,8,38,0,317,45.11%,40.38%,0.00%
Sheldon,Brooke Paige (R),398,275,6,62,0,741,53.71%,37.11%,0.00%
Shoreham,Sarah Copeland Hanzas (D),214,339,0,76,0,629,34.02%,53.90%,0.00%
Springfield,Sarah Copeland Hanzas (D),1386,1795,20,298,0,3499,39.61%,51.30%,0.00%
Sutton,Brooke Paige (R),200,175,4,42,0,421,47.51%,41.57%,0.00%
Troy,Brooke Paige (R),321,257,4,48,0,630,50.95%,40.79%,0.00%
Vergennes,Sarah Copeland Hanzas (D),358,848,8,122,0,1336,26.80%,63.47%,0.00%
Vernon,Sarah Copeland Hanzas (D),424,453,4,86,0,967,43.85%,46.85%,0.00%
Warren,Sarah Copeland Hanzas (D),174,771,2,116,0,1063,16.37%,72.53%,0.00%
Wells,Brooke Paige (R),314,247,2,48,0,611,51.39%,40.43%,0.00%
West Rutland,Brooke Paige (R),510,367,6,64,0,947,53.85%,38.75%,0.00%
Windsor,Sarah Copeland Hanzas (D),458,922,6,156,0,1542,29.70%,59.79%,0.00%
Woodstock,Sarah Copeland Hanzas (D),423,1217,4,220,0,1864,22.69%,65.29%,0.00%
