City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),66,9,4,2,81,81.48%,2.47%
Albany,Charity R. Clark (D),54,7,6,1,68,79.41%,1.47%
Alburgh,Charity R. Clark (D),102,8,2,3,115,88.70%,2.61%
Andover,Charity R. Clark (D),84,6,10,5,105,80.00%,4.76%
Arlington,Charity R. Clark (D),15,5,2,10,32,46.88%,31.25%
Athens,Charity R. Clark (D),14,1,1,8,24,58.33%,33.33%
Bakersfield,Charity R. Clark (D),53,9,2,2,66,80.30%,3.03%
Baltimore,Charity R. Clark (D),52,9,1,1,63,82.54%,1.59%
Barnard,Charity R. Clark (D),63,8,1,2,74,85.14%,2.70%
Barnet,Charity R. Clark (D),35,7,1,4,47,74.47%,8.51%
Barre City,Charity R. Clark (D),56,5,1,8,70,80.00%,11.43%
Barre Town,Charity R. Clark (D),61,7,7,5,80,76.25%,6.25%
Barton,Charity R. Clark (D),84,6,6,4,100,84.00%,4.00%
Belvidere,Charity R. Clark (D),5,3,7,8,23,21.74%,34.78%
Bennington,Charity R. Clark (D),84,5,10,10,109,77.06%,9.17%
Benson,Charity R. Clark (D),25,6,5,7,43,58.14%,16.28%
Berkshire,Charity R. Clark (D),33,9,8,6,56,58.93%,10.71%
Berlin,Charity R. Clark (D),14,4,2,6,26,53.85%,23.08%
Bethel,Charity R. Clark (D),27,7,5,1,40,67.50%,2.50%
Bloomfield,Charity R. Clark (D),53,2,3,1,59,89.83%,1.69%
Bolton,Charity R. Clark (D),58,1,9,3,71,81.69%,4.23%
Bradford,Charity R. Clark (D),72,9,9,1,91,79.12%,1.10%
Braintree,Charity R. Clark (D),44,1,6,8,59,74.58%,13.56%
Brandon,Charity R. Clark (D),8,10,9,3,30,26.67%,10.00%
Brattleboro,Charity R. Clark (D),143,9,7,8,167,85.63%,4.79%
Bridgewater,Charity R. Clark (D),21,5,5,3,34,61.76%,8.82%
Bridport,Charity R. Clark (D),14,2,5,1,22,63.64%,4.55%
Brighton,Charity R. Clark (D),82,10,9,7,108,75.93%,6.48%
Bristol,Charity R. Clark (D),5,4,1,5,15,33.33%,33.33%
Brookfield,Charity R. Clark (D),4,5,1,10,20,20.00%,50.00%
Brookline,Charity R. Clark (D),41,7,1,1,50,82.00%,2.00%
Brownington,Charity R. Clark (D),68,4,5,7,84,80.95%,8.33%
Brunswick,Charity R. Clark (D),59,0,6,7,72,81.94%,9.72%
Burke,Charity R. Clark (D),44,2,1,6,53,83.02%,11.32%
Burlington,Charity R. Clark (D),339,8,8,9,364,93.13%,2.47%
Cabot,Charity R. Clark (D),53,3,3,2,61,86.89%,3.28%
Calais,Charity R. Clark (D),75,6,6,4,91,82.42%,4.40%
Cambridge,Charity R. Clark (D),47,2,6,1,56,83.93%,1.79%
Canaan,Charity R. Clark (D),77,3,2,7,89,86.52%,7.87%
Castleton,Charity R. Clark (D),9,1,3,5,18,50.00%,27.78%
Cavendish,Charity R. Clark (D),87,4,1,4,96,90.62%,4.17%
Charleston,Charity R. Clark (D),43,8,5,5,61,70.49%,8.20%
Charlotte,Charity R. Clark (D),80,9,9,9,107,74.77%,8.41%
Chelsea,Charity R. Clark (D),67,6,6,8,87,77.01%,9.20%
Chester,Charity R. Clark (D),79,6,4,1,90,87.78%,1.11%
Chittenden,Charity R. Clark (D),94,0,1,1,96,97.92%,1.04%
Clarendon,Charity R. Clark (D),66,7,9,9,91,72.53%,9.89%
Colchester,Charity R. Clark (D),106,7,3,5,121,87.60%,4.13%
Concord,Charity R. Clark (D),48,8,8,10,74,64.86%,13.51%
Corinth,Charity R. Clark (D),41,8,6,6,61,67.21%,9.84%
Cornwall,Charity R. Clark (D),62,5,3,5,75,82.67%,6.67%
Coventry,Charity R. Clark (D),60,2,4,7,73,82.19%,9.59%
Craftsbury,Charity R. Clark (D),59,4,8,2,73,80.82%,2.74%
Danby,Charity R. Clark (D),19,2,6,0,27,70.37%,0.00%
Danville,Charity R. Clark (D),24,7,5,4,40,60.00%,10.00%
Derby,Charity R. Clark (D),53,8,4,1,66,80.30%,1.52%
Dorset,Charity R. Clark (D),20,2,10,1,33,60.61%,3.03%
Dover,Charity R. Clark (D),55,1,3,10,69,79.71%,14.49%
Dummerston,Charity R. Clark (D),33,7,7,3,50,66.00%,6.00%
Duxbury,Charity R. Clark (D),47,5,0,4,56,83.93%,7.14%
East Haven,Charity R. Clark (D),65,3,0,10,78,83.33%,12.82%
East Montpelier,Charity R. Clark (D),82,1,8,1,92,89.13%,1.09%
Eden,Charity R. Clark (D),98,1,6,4,109,89.91%,3.67%
Elmore,Charity R. Clark (D),74,8,4,7,93,79.57%,7.53%
Enosburgh,Charity R. Clark (D),63,2,7,2,74,85.14%,2.70%
Essex Junction,Charity R. Clark (D),60,8,7,1,76,78.95%,1.32%
Essex,Charity R. Clark (D),110,7,10,10,137,80.29%,7.30%
Fair Haven,Charity R. Clark (D),99,1,6,2,108,91.67%,1.85%
Fairfax,Charity R. Clark (D),41,4,3,4,52,78.85%,7.69%
Fairfield,Charity R. Clark (D),44,4,1,10,59,74.58%,16.95%
Fairlee,Charity R. Clark (D),9,8,4,7,28,32.14%,25.00%
Fayston,Charity R. Clark (D),75,6,3,4,88,85.23%,4.55%
Ferrisburgh,Charity R. Clark (D),58,1,4,3,66,87.88%,4.55%
Fletcher,Charity R. Clark (D),23,8,7,4,42,54.76%,9.52%
Franklin,Charity R. Clark (D),62,9,1,2,74,83.78%,2.70%
Georgia,Charity R. Clark (D),69,1,10,8,88,78.41%,9.09%
Glover,Charity R. Clark (D),7,2,5,9,23,30.43%,39.13%
Goshen,Charity R. Clark (D),44,9,0,6,59,74.58%,10.17%
Grafton,Charity R. Clark (D),35,8,5,4,52,67.31%,7.69%
Granby,Charity R. Clark (D),30,6,5,9,50,60.00%,18.00%
Grand Isle,Charity R. Clark (D),16,2,2,8,28,57.14%,28.57%
Granville,Charity R. Clark (D),50,7,4,2,63,79.37%,3.17%
Greensboro,Charity R. Clark (D),67,8,2,8,85,78.82%,9.41%
Groton,Charity R. Clark (D),2,6,8,0,16,12.50%,0.00%
Guildhall,Charity R. Clark (D),13,8,1,0,22,59.09%,0.00%
Guilford,Charity R. Clark (D),48,6,4,9,67,71.64%,13.43%
Halifax,Charity R. Clark (D),24,1,5,7,37,64.86%,18.92%
Hancock,Charity R. Clark (D),42,7,1,5,55,76.36%,9.09%
Hardwick,Charity R. Clark (D),57,1,0,6,64,89.06%,9.38%
Hartford,Charity R. Clark (D),56,9,10,4,79,70.89%,5.06%
Hartland,Charity R. Clark (D),81,8,4,6,99,81.82%,6.06%
Highgate,Charity R. Clark (D),46,3,1,3,53,86.79%,5.66%
Hinesburg,Charity R. Clark (D),136,7,10,4,157,86.62%,2.55%
Holland,Charity R. Clark (D),33,3,4,1,41,80.49%,2.44%
Hubbardton,Charity R. Clark (D),36,6,1,6,49,73.47%,12.24%
Huntington,Charity R. Clark (D),35,3,7,8,53,66.04%,15.09%
Hyde Park,Charity R. Clark (D),4,1,7,4,16,25.00%,25.00%
Ira,Charity R. Clark (D),10,5,3,4,22,45.45%,18.18%
Irasburg,Charity R. Clark (D),37,3,8,4,52,71.15%,7.69%
Isle La Motte,Charity R. Clark (D),73,2,1,3,79,92.41%,3.80%
Jamaica,Charity R. Clark (D),102,1,7,2,112,91.07%,1.79%
Jay,Charity R. Clark (D),94,6,1,7,108,87.04%,6.48%
Jericho,Charity R. Clark (D),60,0,9,5,74,81.08%,6.76%
Johnson,Charity R. Clark (D),17,1,2,5,25,68.00%,20.00%
Killington,Charity R. Clark (D),87,10,4,6,107,81.31%,5.61%
Kirby,Charity R. Clark (D),4,9,8,1,22,18.18%,4.55%
Landgrove,Charity R. Clark (D),64,7,8,3,82,78.05%,3.66%
Leicester,Charity R. Clark (D),40,2,2,8,52,76.92%,15.38%
Lemington,Charity R. Clark (D),3,6,5,2,16,18.75%,12.50%
Lincoln,Charity R. Clark (D),68,3,5,8,84,80.95%,9.52%
Londonderry,Charity R. Clark (D),29,4,9,7,49,59.18%,14.29%
Lowell,Charity R. Clark (D),41,3,3,3,50,82.00%,6.00%
Ludlow,Charity R. Clark (D),90,7,8,2,107,84.11%,1.87%
Lunenburg,Charity R. Clark (D),84,3,2,2,91,92.31%,2.20%
Lyndon,Charity R. Clark (D),64,0,7,7,78,82.05%,8.97%
Maidstone,Charity R. Clark (D),14,1,0,6,21,66.67%,28.57%
Manchester,Charity R. Clark (D),105,0,4,4,113,92.92%,3.54%
Marlboro,Charity R. Clark (D),51,5,5,5,66,77.27%,7.58%
Marshfield,Charity R. Clark (D),53,2,8,6,69,76.81%,8.70%
Mendon,Charity R. Clark (D),55,9,4,1,69,79.71%,1.45%
Middlebury,Charity R. Clark (D),138,8,5,7,158,87.34%,4.43%
Middlesex,Charity R. Clark (D),85,6,7,2,100,85.00%,2.00%
Middletown Springs,Charity R. Clark (D),33,2,9,7,51,64.71%,13.73%
Milton,Charity R. Clark (D),125,9,10,7,151,82.78%,4.64%
Monkton,Charity R. Clark (D),57,1,1,8,67,85.07%,11.94%
Montgomery,Charity R. Clark (D),34,8,4,5,51,66.67%,9.80%
Montpelier,Charity R. Clark (D),59,7,1,4,71,83.10%,5.63%
Moretown,Charity R. Clark (D),47,9,5,1,62,75.81%,1.61%
Morgan,Charity R. Clark (D),43,6,5,0,54,79.63%,0.00%
Morristown,Charity R. Clark (D),43,2,7,3,55,78.18%,5.45%
Mount Holly,Charity R. Clark (D),50,4,4,7,65,76.92%,10.77%
Mount Tabor,Charity R. Clark (D),98,6,5,4,113,86.73%,3.54%
New Haven,Charity R. Clark (D),153,8,8,4,173,88.44%,2.31%
Newark,Charity R. Clark (D),81,6,5,9,101,80.20%,8.91%
Newbury,Charity R. Clark (D),68,6,3,3,80,85.00%,3.75%
Newfane,Charity R. Clark (D),32,3,8,4,47,68.09%,8.51%
Newport City,Charity R. Clark (D),23,4,4,0,31,74.19%,0.00%
Newport Town,Charity R. Clark (D),85,5,2,6,98,86.73%,6.12%
North Hero,Charity R. Clark (D),30,10,2,2,44,68.18%,4.55%
Northfield,Charity R. Clark (D),24,10,4,2,40,60.00%,5.00%
Norton,Charity R. Clark (D),28,1,1,5,35,80.00%,14.29%
Norwich,Charity R. Clark (D),100,0,2,8,110,90.91%,7.27%
Orange,Charity R. Clark (D),78,0,2,9,89,87.64%,10.11%
Orwell,Charity R. Clark (D),20,8,3,7,38,52.63%,18.42%
Panton,Charity R. Clark (D),38,8,7,10,63,60.32%,15.87%
Pawlet,Charity R. Clark (D),15,4,7,8,34,44.12%,23.53%
Peacham,Charity R. Clark (D),45,10,3,6,64,70.31%,9.38%
Peru,Charity R. Clark (D),30,0,6,4,40,75.00%,10.00%
Pittsfield,Charity R. Clark (D),71,10,7,3,91,78.02%,3.30%
Pittsford,Charity R. Clark (D),82,5,6,8,101,81.19%,7.92%
Plainfield,Charity R. Clark (D),70,4,6,3,83,84.34%,3.61%
Plymouth,Charity R. Clark (D),93,3,3,8,107,86.92%,7.48%
Pomfret,Charity R. Clark (D),16,9,4,4,33,48.48%,12.12%
Poultney,Charity R. Clark (D),3,5,1,10,19,15.79%,52.63%
Pownal,Charity R. Clark (D),96,6,3,2,107,89.72%,1.87%
Proctor,Charity R. Clark (D),26,7,1,0,34,76.47%,0.00%
Putney,Charity R. Clark (D),74,9,4,8,95,77.89%,8.42%
Randolph,Charity R. Clark (D),81,1,7,4,93,87.10%,4.30%
Reading,Charity R. Clark (D),75,3,4,9,91,82.42%,9.89%
Readsboro,Charity R. Clark (D),39,3,8,7,57,68.42%,12.28%
Richford,Charity R. Clark (D),90,6,8,3,107,84.11%,2.80%
Richmond,Charity R. Clark (D),4,7,8,7,26,15.38%,26.92%
Ripton,Charity R. Clark (D),31,1,7,4,43,72.09%,9.30%
Rochester,Charity R. Clark (D),72,7,4,2,85,84.71%,2.35%
Rockingham,Charity R. Clark (D),73,8,10,7,98,74.49%,7.14%
Roxbury,Charity R. Clark (D),43,5,1,9,58,74.14%,15.52%
Royalton,Charity R. Clark (D),101,5,5,7,118,85.59%,5.93%
Rupert,Charity R. Clark (D),60,3,4,6,73,82.19%,8.22%
Rutland City,Charity R. Clark (D),94,5,7,3,109,86.24%,2.75%
Rutland Town,Charity R. Clark (D),159,5,2,6,172,92.44%,3.49%
Ryegate,Charity R. Clark (D),9,1,1,2,13,69.23%,15.38%
Saint Albans City,Charity R. Clark (D),145,5,7,8,165,87.88%,4.85%
Saint Albans Town,Charity R. Clark (D),79,1,8,7,95,83.16%,7.37%
Saint George,Charity R. Clark (D),69,1,6,2,78,88.46%,2.56%
Saint Johnsbury,Charity R. Clark (D),81,4,0,1,86,94.19%,1.16%
Salisbury,Charity R. Clark (D),69,1,3,10,83,83.13%,12.05%
Sandgate,Charity R. Clark (D),0,2,2,8,12,0.00%,66.67%
Searsburg,Charity R. Clark (D),13,1,4,7,25,52.00%,28.00%
Shaftsbury,Charity R. Clark (D),17,3,1,8,29,58.62%,27.59%
Sharon,Charity R. Clark (D),97,5,8,0,110,88.18%,0.00%
Sheffield,Charity R. Clark (D),83,4,1,8,96,86.46%,8.33%
Shelburne,Charity R. Clark (D),123,8,6,7,144,85.42%,4.86%
Sheldon,Charity R. Clark (D),79,1,2,6,88,89.77%,6.82%
Shoreham,Charity R. Clark (D),98,6,10,0,114,85.96%,0.00%
Shrewsbury,Charity R. Clark (D),52,1,4,6,63,82.54%,9.52%
South Burlington,Charity R. Clark (D),173,5,8,9,195,88.72%,4.62%
South Hero,Charity R. Clark (D),56,3,4,2,65,86.15%,3.08%
Springfield,Charity R. Clark (D),85,8,5,2,100,85.00%,2.00%
Stamford,Charity R. Clark (D),88,1,10,8,107,82.24%,7.48%
Stannard,Charity R. Clark (D),108,5,6,6,125,86.40%,4.80%
Starksboro,Charity R. Clark (D),85,7,5,7,104,81.73%,6.73%
Stockbridge,Charity R. Clark (D),45,8,10,5,68,66.18%,7.35%
Stowe,Charity R. Clark (D),114,6,9,5,134,85.07%,3.73%
Strafford,Charity R. Clark (D),63,1,1,7,72,87.50%,9.72%
Stratton,Charity R. Clark (D),38,4,5,5,52,73.08%,9.62%
Sudbury,Charity R. Clark (D),59,5,4,1,69,85.51%,1.45%
Sunderland,Charity R. Clark (D),139,4,10,3,156,89.10%,1.92%
Sutton,Charity R. Clark (D),105,8,3,4,120,87.50%,3.33%
Swanton,Charity R. Clark (D),66,4,2,3,75,88.00%,4.00%
Thetford,Charity R. Clark (D),77,0,3,0,80,96.25%,0.00%
Tinmouth,Charity R. Clark (D),102,7,1,10,120,85.00%,8.33%
Topsham,Charity R. Clark (D),25,9,9,7,50,50.00%,14.00%
Townshend,Charity R. Clark (D),92,1,1,1,95,96.84%,1.05%
Troy,Charity R. Clark (D),82,1,3,8,94,87.23%,8.51%
Tunbridge,Charity R. Clark (D),51,7,2,10,70,72.86%,14.29%
Underhill,Charity R. Clark (D),50,6,9,5,70,71.43%,7.14%
Vergennes,Charity R. Clark (D),83,2,1,6,92,90.22%,6.52%
Vernon,Charity R. Clark (D),67,3,5,5,80,83.75%,6.25%
Vershire,Charity R. Clark (D),59,1,3,10,73,80.82%,13.70%
Victory,Charity R. Clark (D),41,6,7,8,62,66.13%,12.90%
Waitsfield,Charity R. Clark (D),21,6,3,6,36,58.33%,16.67%
Walden,Charity R. Clark (D),23,8,6,3,40,57.50%,7.50%
Wallingford,Charity R. Clark (D),19,1,1,10,31,61.29%,32.26%
Waltham,Charity R. Clark (D),52,5,0,8,65,80.00%,12.31%
Wardsboro,Charity R. Clark (D),61,2,8,5,76,80.26%,6.58%
Warren,Charity R. Clark (D),13,1,6,7,27,48.15%,25.93%
Washington,Charity R. Clark (D),77,1,4,7,89,86.52%,7.87%
Waterbury,Charity R. Clark (D),36,1,6,0,43,83.72%,0.00%
Waterford,Charity R. Clark (D),32,2,6,1,41,78.05%,2.44%
Waterville,Charity R. Clark (D),22,2,3,9,36,61.11%,25.00%
Weathersfield,Charity R. Clark (D),44,4,0,4,52,84.62%,7.69%
Wells,Charity R. Clark (D),87,7,9,10,113,76.99%,8.85%
West Fairlee,Charity R. Clark (D),55,1,4,3,63,87.30%,4.76%
West Haven,Charity R. Clark (D),52,10,10,1,73,71.23%,1.37%
West Rutland,Charity R. Clark (D),35,3,2,4,44,79.55%,9.09%
West Windsor,Charity R. Clark (D),22,7,5,0,34,64.71%,0.00%
Westfield,Charity R. Clark (D),27,4,2,0,33,81.82%,0.00%
Westford,Charity R. Clark (D),99,6,6,2,113,87.61%,1.77%
Westminster,Charity R. Clark (D),46,5,2,9,62,74.19%,14.52%
Westmore,Charity R. Clark (D),21,6,7,2,36,58.33%,5.56%
Weston,Charity R. Clark (D),10,4,1,6,21,47.62%,28.57%
Weybridge,Charity R. Clark (D),42,4,6,2,54,77.78%,3.70%
Wheelock,Charity R. Clark (D),85,6,1,3,95,89.47%,3.16%
Whiting,Charity R. Clark (D),66,8,7,2,83,79.52%,2.41%
Whitingham,Charity R. Clark (D),68,0,2,5,75,90.67%,6.67%
Williamstown,Charity R. Clark (D),118,9,9,6,142,83.10%,4.23%
Williston,Charity R. Clark (D),129,6,5,6,146,88.36%,4.11%
Wilmington,Charity R. Clark (D),27,4,9,8,48,56.25%,16.67%
Windham,Charity R. Clark (D),45,5,2,7,59,76.27%,11.86%
Windsor,Charity R. Clark (D),65,2,6,6,79,82.28%,7.59%
Winhall,Charity R. Clark (D),91,3,7,7,108,84.26%,6.48%
Winooski,Charity R. Clark (D),91,4,8,2,105,86.67%,1.90%
Wolcott,Charity R. Clark (D),48,2,1,1,52,92.31%,1.92%
Woodbury,Charity R. Clark (D),43,6,6,7,62,69.35%,11.29%
Woodford,Charity R. Clark (D),23,4,6,3,36,63.89%,8.33%
Woodstock,Charity R. Clark (D),28,1,4,6,39,71.79%,15.38%
