City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),9,3,5,6,23,39.13%,26.09%
Albany,Charity R. Clark (D),7,2,8,3,20,35.00%,15.00%
Alburgh,Charity R. Clark (D),42,10,8,5,65,64.62%,7.69%
Andover,Charity R. Clark (D),80,5,5,2,92,86.96%,2.17%
Arlington,Charity R. Clark (D),2,1,3,6,12,16.67%,50.00%
Athens,Charity R. Clark (D),1,7,10,6,24,4.17%,25.00%
Bakersfield,Charity R. Clark (D),55,10,2,8,75,73.33%,10.67%
Baltimore,Charity R. Clark (D),78,4,2,10,94,82.98%,10.64%
Barnard,Charity R. Clark (D),35,6,6,2,49,71.43%,4.08%
Barnet,Charity R. Clark (D),10,7,8,8,33,30.30%,24.24%
Barre City,Charity R. Clark (D),10,7,7,1,25,40.00%,4.00%
Barre Town,Charity R. Clark (D),96,1,3,10,110,87.27%,9.09%
Barton,Charity R. Clark (D),18,9,8,4,39,46.15%,10.26%
Belvidere,Charity R. Clark (D),38,1,1,10,50,76.00%,20.00%
Bennington,Charity R. Clark (D),58,6,5,5,74,78.38%,6.76%
Benson,Charity R. Clark (D),58,6,3,2,69,84.06%,2.90%
Berkshire,Charity R. Clark (D),56,3,5,3,67,83.58%,4.48%
Berlin,Charity R. Clark (D),104,3,7,6,120,86.67%,5.00%
Bethel,Charity R. Clark (D),73,2,5,4,84,86.90%,4.76%
Bloomfield,Charity R. Clark (D),63,9,4,3,79,79.75%,3.80%
Bolton,Charity R. Clark (D),99,7,3,7,116,85.34%,6.03%
Bradford,Charity R. Clark (D),41,8,0,4,53,77.36%,7.55%
Braintree,Charity R. Clark (D),13,5,1,5,24,54.17%,20.83%
Brandon,Charity R. Clark (D),73,8,1,2,84,86.90%,2.38%
Brattleboro,Charity R. Clark (D),137,8,6,4,155,88.39%,2.58%
Bridgewater,Charity R. Clark (D),17,6,2,1,26,65.38%,3.85%
Bridport,Charity R. Clark (D),51,4,9,10,74,68.92%,13.51%
Brighton,Charity R. Clark (D),71,4,8,4,87,81.61%,4.60%
Bristol,Charity R. Clark (D),46,1,8,7,62,74.19%,11.29%
Brookfield,Charity R. Clark (D),83,1,7,3,94,88.30%,3.19%
Brookline,Charity R. Clark (D),57,3,2,1,63,90.48%,1.59%
Brownington,Charity R. Clark (D),48,2,4,6,60,80.00%,10.00%
Brunswick,Charity R. Clark (D),5,7,2,6,20,25.00%,30.00%
Burke,Charity R. Clark (D),19,10,4,1,34,55.88%,2.94%
Burlington,Charity R. Clark (D),222,9,9,9,249,89.16%,3.61%
Cabot,Charity R. Clark (D),100,8,2,5,115,86.96%,4.35%
Calais,Charity R. Clark (D),45,5,7,8,65,69.23%,12.31%
Cambridge,Charity R. Clark (D),4,10,6,2,22,18.18%,9.09%
Canaan,Charity R. Clark (D),23,7,4,10,44,52.27%,22.73%
Castleton,Charity R. Clark (D),81,1,8,0,90,90.00%,0.00%
Cavendish,Charity R. Clark (D),87,7,5,3,102,85.29%,2.94%
Charleston,Charity R. Clark (D),40,1,10,5,56,71.43%,8.93%
Charlotte,Charity R. Clark (D),45,2,7,2,56,80.36%,3.57%
Chelsea,Charity R. Clark (D),107,1,5,1,114,93.86%,0.88%
Chester,Charity R. Clark (D),31,6,8,1,46,67.39%,2.17%
Chittenden,Charity R. Clark (D),44,4,6,8,62,70.97%,12.90%
Clarendon,Charity R. Clark (D),58,5,5,5,73,79.45%,6.85%
Colchester,Charity R. Clark (D),224,2,10,10,246,91.06%,4.07%
Concord,Charity R. Clark (D),12,5,3,6,26,46.15%,23.08%
Corinth,Charity R. Clark (D),22,9,2,1,34,64.71%,2.94%
Cornwall,Charity R. Clark (D),10,3,9,7,29,34.48%,24.14%
Coventry,Charity R. Clark (D),10,5,4,6,25,40.00%,24.00%
Craftsbury,Charity R. Clark (D),72,7,5,1,85,84.71%,1.18%
Danby,Charity R. Clark (D),43,5,9,5,62,69.35%,8.06%
Danville,Charity R. Clark (D),48,6,1,6,61,78.69%,9.84%
Derby,Charity R. Clark (D),99,9,4,5,117,84.62%,4.27%
Dorset,Charity R. Clark (D),75,5,4,0,84,89.29%,0.00%
Dover,Charity R. Clark (D),96,0,8,7,111,86.49%,6.31%
Dummerston,Charity R. Clark (D),73,2,3,8,86,84.88%,9.30%
Duxbury,Charity R. Clark (D),23,1,7,8,39,58.97%,20.51%
East Haven,Charity R. Clark (D),49,2,9,7,67,73.13%,10.45%
East Montpelier,Charity R. Clark (D),19,8,2,2,31,61.29%,6.45%
Eden,Charity R. Clark (D),9,1,7,0,17,52.94%,0.00%
