City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),76,7,2,5,90,84.44%,5.56%
Albany,Charity R. Clark (D),61,4,6,8,79,77.22%,10.13%
Alburgh,Charity R. Clark (D),88,3,8,9,108,81.48%,8.33%
Andover,Charity R. Clark (D),76,8,4,0,88,86.36%,0.00%
Arlington,Charity R. Clark (D),89,1,7,1,98,90.82%,1.02%
Athens,Charity R. Clark (D),64,8,9,3,84,76.19%,3.57%
Bakersfield,Charity R. Clark (D),30,9,7,5,51,58.82%,9.80%
Baltimore,Charity R. Clark (D),34,6,1,9,50,68.00%,18.00%
Barnard,Charity R. Clark (D),57,6,3,3,69,82.61%,4.35%
Barnet,Charity R. Clark (D),59,3,2,6,70,84.29%,8.57%
Barre City,Charity R. Clark (D),104,1,8,4,117,88.89%,3.42%
Barre Town,Charity R. Clark (D),50,5,0,10,65,76.92%,15.38%
Barton,Charity R. Clark (D),60,3,2,9,74,81.08%,12.16%
Belvidere,Charity R. Clark (D),6,2,2,6,16,37.50%,37.50%
Bennington,Charity R. Clark (D),185,7,4,10,206,89.81%,4.85%
Benson,Charity R. Clark (D),9,4,2,9,24,37.50%,37.50%
Berkshire,Charity R. Clark (D),11,0,5,9,25,44.00%,36.00%
Berlin,Charity R. Clark (D),44,9,5,10,68,64.71%,14.71%
Bethel,Charity R. Clark (D),16,9,1,2,28,57.14%,7.14%
Bloomfield,Charity R. Clark (D),23,4,7,1,35,65.71%,2.86%
Bolton,Charity R. Clark (D),106,2,2,2,112,94.64%,1.79%
Bradford,Charity R. Clark (D),53,1,3,4,61,86.89%,6.56%
Braintree,Charity R. Clark (D),43,7,8,0,58,74.14%,0.00%
Brandon,Charity R. Clark (D),54,3,5,7,69,78.26%,10.14%
Brattleboro,Charity R. Clark (D),158,7,10,7,182,86.81%,3.85%
Bridgewater,Charity R. Clark (D),85,5,0,1,91,93.41%,1.10%
Bridport,Charity R. Clark (D),35,2,4,3,44,79.55%,6.82%
Brighton,Charity R. Clark (D),42,7,1,7,57,73.68%,12.28%
Bristol,Charity R. Clark (D),66,4,1,2,73,90.41%,2.74%
Brookfield,Charity R. Clark (D),20,10,1,8,39,51.28%,20.51%
Brookline,Charity R. Clark (D),32,4,3,7,46,69.57%,15.22%
Brownington,Charity R. Clark (D),60,1,7,4,72,83.33%,5.56%
Brunswick,Charity R. Clark (D),5,3,4,8,20,25.00%,40.00%
Burke,Charity R. Clark (D),20,2,1,5,28,71.43%,17.86%
Burlington,Charity R. Clark (D),289,8,7,10,314,92.04%,3.18%
Cabot,Charity R. Clark (D),85,8,5,3,101,84.16%,2.97%
Calais,Charity R. Clark (D),5,5,6,4,20,25.00%,20.00%
Cambridge,Charity R. Clark (D),23,2,10,3,38,60.53%,7.89%
Canaan,Charity R. Clark (D),70,8,4,1,83,84.34%,1.20%
Castleton,Charity R. Clark (D),53,0,3,2,58,91.38%,3.45%
Cavendish,Charity R. Clark (D),8,3,10,10,31,25.81%,32.26%
Charleston,Charity R. Clark (D),21,0,9,8,38,55.26%,21.05%
Charlotte,Charity R. Clark (D),58,9,1,6,74,78.38%,8.11%
Chelsea,Charity R. Clark (D),3,6,8,1,18,16.67%,5.56%
Chester,Charity R. Clark (D),41,1,9,8,59,69.49%,13.56%
Chittenden,Charity R. Clark (D),18,6,2,8,34,52.94%,23.53%
Clarendon,Charity R. Clark (D),41,10,5,5,61,67.21%,8.20%
Colchester,Charity R. Clark (D),50,5,8,9,72,69.44%,12.50%
Concord,Charity R. Clark (D),80,7,8,0,95,84.21%,0.00%
Corinth,Charity R. Clark (D),23,7,1,7,38,60.53%,18.42%
Cornwall,Charity R. Clark (D),57,2,9,0,68,83.82%,0.00%
Coventry,Charity R. Clark (D),102,3,7,4,116,87.93%,3.45%
Craftsbury,Charity R. Clark (D),3,1,2,2,8,37.50%,25.00%
Danby,Charity R. Clark (D),5,3,3,6,17,29.41%,35.29%
Danville,Charity R. Clark (D),56,1,1,0,58,96.55%,0.00%
Derby,Charity R. Clark (D),33,2,7,5,47,70.21%,10.64%
Dorset,Charity R. Clark (D),25,6,7,4,42,59.52%,9.52%
Dover,Charity R. Clark (D),63,9,1,7,80,78.75%,8.75%
Dummerston,Charity R. Clark (D),56,5,6,9,76,73.68%,11.84%
Duxbury,Charity R. Clark (D),6,1,2,10,19,31.58%,52.63%
East Haven,Charity R. Clark (D),89,8,7,5,109,81.65%,4.59%
East Montpelier,Charity R. Clark (D),41,3,8,0,52,78.85%,0.00%
Eden,Charity R. Clark (D),24,5,0,8,37,64.86%,21.62%
Elmore,Charity R. Clark (D),65,3,2,9,79,82.28%,11.39%
Enosburgh,Charity R. Clark (D),57,1,1,2,61,93.44%,3.28%
Essex Junction,Charity R. Clark (D),166,8,7,4,185,89.73%,2.16%
Essex,Charity R. Clark (D),114,5,3,9,131,87.02%,6.87%
Fair Haven,Charity R. Clark (D),33,1,2,9,45,73.33%,20.00%
Fairfax,Charity R. Clark (D),41,3,5,5,54,75.93%,9.26%
Fairfield,Charity R. Clark (D),51,9,5,5,70,72.86%,7.14%
Fairlee,Charity R. Clark (D),27,8,6,8,49,55.10%,16.33%
Fayston,Charity R. Clark (D),52,7,8,10,77,67.53%,12.99%
Ferrisburgh,Charity R. Clark (D),43,0,2,3,48,89.58%,6.25%
Fletcher,Charity R. Clark (D),1,10,3,3,17,5.88%,17.65%
Franklin,Charity R. Clark (D),76,7,1,3,87,87.36%,3.45%
Georgia,Charity R. Clark (D),92,9,4,8,113,81.42%,7.08%
Glover,Charity R. Clark (D),4,8,4,8,24,16.67%,33.33%
Goshen,Charity R. Clark (D),12,9,3,7,31,38.71%,22.58%
Grafton,Charity R. Clark (D),27,4,2,8,41,65.85%,19.51%
Granby,Charity R. Clark (D),104,7,0,10,121,85.95%,8.26%
Grand Isle,Charity R. Clark (D),50,2,0,1,53,94.34%,1.89%
Granville,Charity R. Clark (D),89,1,4,4,98,90.82%,4.08%
Greensboro,Charity R. Clark (D),8,1,10,2,21,38.10%,9.52%
Groton,Charity R. Clark (D),47,3,2,1,53,88.68%,1.89%
Guildhall,Charity R. Clark (D),55,2,0,1,58,94.83%,1.72%
Guilford,Charity R. Clark (D),20,4,4,10,38,52.63%,26.32%
Halifax,Charity R. Clark (D),84,4,4,2,94,89.36%,2.13%
Hancock,Charity R. Clark (D),41,4,6,4,55,74.55%,7.27%
Hardwick,Charity R. Clark (D),37,8,4,4,53,69.81%,7.55%
Hartford,Charity R. Clark (D),67,6,7,9,89,75.28%,10.11%
Hartland,Charity R. Clark (D),5,1,8,1,15,33.33%,6.67%
Highgate,Charity R. Clark (D),8,7,2,7,24,33.33%,29.17%
Hinesburg,Charity R. Clark (D),74,6,10,9,99,74.75%,9.09%
Holland,Charity R. Clark (D),59,5,2,8,74,79.73%,10.81%
Hubbardton,Charity R. Clark (D),62,6,1,2,71,87.32%,2.82%
Huntington,Charity R. Clark (D),94,1,7,3,105,89.52%,2.86%
Hyde Park,Charity R. Clark (D),34,8,3,8,53,64.15%,15.09%
Ira,Charity R. Clark (D),67,0,8,10,85,78.82%,11.76%
Irasburg,Charity R. Clark (D),42,0,1,1,44,95.45%,2.27%
Isle La Motte,Charity R. Clark (D),1,1,0,6,8,12.50%,75.00%
Jamaica,Charity R. Clark (D),28,4,3,10,45,62.22%,22.22%
Jay,Charity R. Clark (D),63,10,3,7,83,75.90%,8.43%
Jericho,Charity R. Clark (D),85,1,3,9,98,86.73%,9.18%
Johnson,Charity R. Clark (D),30,4,8,8,50,60.00%,16.00%
Killington,Charity R. Clark (D),32,7,4,1,44,72.73%,2.27%
Kirby,Charity R. Clark (D),14,2,2,2,20,70.00%,10.00%
Landgrove,Charity R. Clark (D),24,1,4,10,39,61.54%,25.64%
Leicester,Charity R. Clark (D),19,2,1,8,30,63.33%,26.67%
Lemington,Charity R. Clark (D),109,9,1,5,124,87.90%,4.03%
Lincoln,Charity R. Clark (D),59,1,1,3,64,92.19%,4.69%
Londonderry,Charity R. Clark (D),68,1,8,3,80,85.00%,3.75%
Lowell,Charity R. Clark (D),84,10,1,1,96,87.50%,1.04%
Ludlow,Charity R. Clark (D),85,10,6,2,103,82.52%,1.94%
Lunenburg,Charity R. Clark (D),38,0,5,10,53,71.70%,18.87%
Lyndon,Charity R. Clark (D),3,4,3,9,19,15.79%,47.37%
Maidstone,Charity R. Clark (D),1,8,5,6,20,5.00%,30.00%
Manchester,Charity R. Clark (D),17,9,1,6,33,51.52%,18.18%
Marlboro,Charity R. Clark (D),90,8,5,2,105,85.71%,1.90%
Marshfield,Charity R. Clark (D),68,2,4,10,84,80.95%,11.90%
Mendon,Charity R. Clark (D),74,4,6,10,94,78.72%,10.64%
Middlebury,Charity R. Clark (D),82,8,8,5,103,79.61%,4.85%
Middlesex,Charity R. Clark (D),69,4,7,7,87,79.31%,8.05%
Middletown Springs,Charity R. Clark (D),60,2,9,2,73,82.19%,2.74%
Milton,Charity R. Clark (D),111,7,9,7,134,82.84%,5.22%
Monkton,Charity R. Clark (D),25,6,2,6,39,64.10%,15.38%
Montgomery,Charity R. Clark (D),65,6,2,8,81,80.25%,9.88%
Montpelier,Charity R. Clark (D),11,3,7,1,22,50.00%,4.55%
Moretown,Charity R. Clark (D),71,8,1,3,83,85.54%,3.61%
Morgan,Charity R. Clark (D),27,2,6,4,39,69.23%,10.26%
Morristown,Charity R. Clark (D),81,3,3,5,92,88.04%,5.43%
Mount Holly,Charity R. Clark (D),4,10,0,3,17,23.53%,17.65%
Mount Tabor,Charity R. Clark (D),66,1,1,1,69,95.65%,1.45%
New Haven,Charity R. Clark (D),105,4,10,9,128,82.03%,7.03%
Newark,Charity R. Clark (D),62,2,1,10,75,82.67%,13.33%
Newbury,Charity R. Clark (D),63,10,6,5,84,75.00%,5.95%
Newfane,Charity R. Clark (D),61,3,4,4,72,84.72%,5.56%
Newport City,Charity R. Clark (D),32,5,1,4,42,76.19%,9.52%
Newport Town,Charity R. Clark (D),69,7,8,2,86,80.23%,2.33%
North Hero,Charity R. Clark (D),59,3,8,6,76,77.63%,7.89%
Northfield,Charity R. Clark (D),67,0,0,7,74,90.54%,9.46%
Norton,Charity R. Clark (D),83,1,7,10,101,82.18%,9.90%
Norwich,Charity R. Clark (D),64,4,5,1,74,86.49%,1.35%
Orange,Charity R. Clark (D),70,7,1,2,80,87.50%,2.50%
Orwell,Charity R. Clark (D),101,4,5,6,116,87.07%,5.17%
Panton,Charity R. Clark (D),64,3,9,9,85,75.29%,10.59%
Pawlet,Charity R. Clark (D),60,5,6,5,76,78.95%,6.58%
Peacham,Charity R. Clark (D),88,3,2,6,99,88.89%,6.06%
Peru,Charity R. Clark (D),76,3,1,4,84,90.48%,4.76%
Pittsfield,Charity R. Clark (D),78,4,10,2,94,82.98%,2.13%
Pittsford,Charity R. Clark (D),26,5,1,10,42,61.90%,23.81%
Plainfield,Charity R. Clark (D),75,0,0,2,77,97.40%,2.60%
Plymouth,Charity R. Clark (D),10,3,4,10,27,37.04%,37.04%
Pomfret,Charity R. Clark (D),50,1,4,3,58,86.21%,5.17%
Poultney,Charity R. Clark (D),53,10,2,8,73,72.60%,10.96%
Pownal,Charity R. Clark (D),40,2,10,7,59,67.80%,11.86%
Proctor,Charity R. Clark (D),6,3,4,1,14,42.86%,7.14%
Putney,Charity R. Clark (D),50,1,0,10,61,81.97%,16.39%
Randolph,Charity R. Clark (D),31,4,6,9,50,62.00%,18.00%
Reading,Charity R. Clark (D),12,8,5,4,29,41.38%,13.79%
Readsboro,Charity R. Clark (D),4,9,10,4,27,14.81%,14.81%
Richford,Charity R. Clark (D),71,9,5,5,90,78.89%,5.56%
Richmond,Charity R. Clark (D),21,7,7,8,43,48.84%,18.60%
Ripton,Charity R. Clark (D),32,6,7,8,53,60.38%,15.09%
Rochester,Charity R. Clark (D),63,3,8,3,77,81.82%,3.90%
Rockingham,Charity R. Clark (D),7,5,3,5,20,35.00%,25.00%
Roxbury,Charity R. Clark (D),84,5,4,1,94,89.36%,1.06%
Royalton,Charity R. Clark (D),48,6,6,2,62,77.42%,3.23%
Rupert,Charity R. Clark (D),58,9,9,0,76,76.32%,0.00%
Rutland City,Charity R. Clark (D),265,7,9,8,289,91.70%,2.77%
Rutland Town,Charity R. Clark (D),30,10,4,8,52,57.69%,15.38%
Ryegate,Charity R. Clark (D),60,6,9,2,77,77.92%,2.60%
Saint Albans City,Charity R. Clark (D),30,6,5,3,44,68.18%,6.82%
Saint Albans Town,Charity R. Clark (D),157,8,9,8,182,86.26%,4.40%
Saint George,Charity R. Clark (D),81,2,8,4,95,85.26%,4.21%
Saint Johnsbury,Charity R. Clark (D),31,5,5,3,44,70.45%,6.82%
Salisbury,Charity R. Clark (D),66,5,10,5,86,76.74%,5.81%
Sandgate,Charity R. Clark (D),49,6,3,5,63,77.78%,7.94%
Searsburg,Charity R. Clark (D),5,7,5,4,21,23.81%,19.05%
Shaftsbury,Charity R. Clark (D),70,2,2,3,77,90.91%,3.90%
Sharon,Charity R. Clark (D),75,5,5,2,87,86.21%,2.30%
Sheffield,Charity R. Clark (D),71,1,6,7,85,83.53%,8.24%
Shelburne,Charity R. Clark (D),25,6,3,7,41,60.98%,17.07%
Sheldon,Charity R. Clark (D),8,2,5,1,16,50.00%,6.25%
Shoreham,Charity R. Clark (D),31,5,1,6,43,72.09%,13.95%
Shrewsbury,Charity R. Clark (D),2,7,2,1,12,16.67%,8.33%
South Burlington,Charity R. Clark (D),335,10,6,8,359,93.31%,2.23%
South Hero,Charity R. Clark (D),58,7,5,7,77,75.32%,9.09%
Springfield,Charity R. Clark (D),43,1,3,3,50,86.00%,6.00%
Stamford,Charity R. Clark (D),47,4,7,1,59,79.66%,1.69%
Stannard,Charity R. Clark (D),66,8,7,1,82,80.49%,1.22%
Starksboro,Charity R. Clark (D),84,9,6,8,107,78.50%,7.48%
Stockbridge,Charity R. Clark (D),24,0,3,2,29,82.76%,6.90%
Stowe,Charity R. Clark (D),68,10,6,10,94,72.34%,10.64%
Strafford,Charity R. Clark (D),92,6,4,1,103,89.32%,0.97%
