City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),28,8,10,2,48,58.33%,4.17%
Albany,Charity R. Clark (D),87,4,0,10,101,86.14%,9.90%
Alburgh,Charity R. Clark (D),15,1,8,1,25,60.00%,4.00%
Andover,Charity R. Clark (D),71,5,1,2,79,89.87%,2.53%
Arlington,Charity R. Clark (D),22,5,2,5,34,64.71%,14.71%
Athens,Charity R. Clark (D),73,2,3,10,88,82.95%,11.36%
Bakersfield,Charity R. Clark (D),45,10,3,3,61,73.77%,4.92%
Baltimore,Charity R. Clark (D),26,0,4,0,30,86.67%,0.00%
Barnard,Charity R. Clark (D),67,1,5,1,74,90.54%,1.35%
Barnet,Charity R. Clark (D),84,2,9,1,96,87.50%,1.04%
Barre City,Charity R. Clark (D),10,7,6,0,23,43.48%,0.00%
Barre Town,Charity R. Clark (D),79,2,2,5,88,89.77%,5.68%
Barton,Charity R. Clark (D),102,5,9,3,119,85.71%,2.52%
Belvidere,Charity R. Clark (D),17,2,1,7,27,62.96%,25.93%
Bennington,Charity R. Clark (D),93,7,7,7,114,81.58%,6.14%
Benson,Charity R. Clark (D),47,9,4,3,63,74.60%,4.76%
Berkshire,Charity R. Clark (D),80,8,2,3,93,86.02%,3.23%
Berlin,Charity R. Clark (D),10,2,0,1,13,76.92%,7.69%
Bethel,Charity R. Clark (D),51,7,7,9,74,68.92%,12.16%
Bloomfield,Charity R. Clark (D),12,3,1,2,18,66.67%,11.11%
Bolton,Charity R. Clark (D),13,1,2,5,21,61.90%,23.81%
Bradford,Charity R. Clark (D),85,6,3,3,97,87.63%,3.09%
Braintree,Charity R. Clark (D),46,2,2,6,56,82.14%,10.71%
Brandon,Charity R. Clark (D),48,8,8,2,66,72.73%,3.03%
Brattleboro,Charity R. Clark (D),128,9,7,4,148,86.49%,2.70%
Bridgewater,Charity R. Clark (D),0,8,2,6,16,0.00%,37.50%
Bridport,Charity R. Clark (D),48,2,5,2,57,84.21%,3.51%
Brighton,Charity R. Clark (D),79,3,7,10,99,79.80%,10.10%
Bristol,Charity R. Clark (D),36,8,6,7,57,63.16%,12.28%
Brookfield,Charity R. Clark (D),83,6,2,3,94,88.30%,3.19%
Brookline,Charity R. Clark (D),24,1,0,4,29,82.76%,13.79%
Brownington,Charity R. Clark (D),37,5,1,1,44,84.09%,2.27%
Brunswick,Charity R. Clark (D),90,6,9,0,105,85.71%,0.00%
Burke,Charity R. Clark (D),70,3,1,8,82,85.37%,9.76%
Burlington,Charity R. Clark (D),274,10,10,7,301,91.03%,2.33%
Cabot,Charity R. Clark (D),60,6,9,6,81,74.07%,7.41%
Calais,Charity R. Clark (D),78,9,1,1,89,87.64%,1.12%
Cambridge,Charity R. Clark (D),6,6,4,8,24,25.00%,33.33%
Canaan,Charity R. Clark (D),86,6,5,7,104,82.69%,6.73%
Castleton,Charity R. Clark (D),69,4,5,0,78,88.46%,0.00%
Cavendish,Charity R. Clark (D),41,5,9,5,60,68.33%,8.33%
Charleston,Charity R. Clark (D),36,1,2,5,44,81.82%,11.36%
Charlotte,Charity R. Clark (D),80,6,1,5,92,86.96%,5.43%
Chelsea,Charity R. Clark (D),43,2,8,5,58,74.14%,8.62%
Chester,Charity R. Clark (D),53,7,6,1,67,79.10%,1.49%
Chittenden,Charity R. Clark (D),97,7,1,7,112,86.61%,6.25%
Clarendon,Charity R. Clark (D),69,1,5,10,85,81.18%,11.76%
Colchester,Charity R. Clark (D),115,6,7,8,136,84.56%,5.88%
Concord,Charity R. Clark (D),19,8,3,4,34,55.88%,11.76%
Corinth,Charity R. Clark (D),66,5,4,5,80,82.50%,6.25%
Cornwall,Charity R. Clark (D),23,1,1,9,34,67.65%,26.47%
Coventry,Charity R. Clark (D),18,5,8,8,39,46.15%,20.51%
Craftsbury,Charity R. Clark (D),103,2,7,5,117,88.03%,4.27%
Danby,Charity R. Clark (D),33,6,9,5,53,62.26%,9.43%
Danville,Charity R. Clark (D),103,6,2,3,114,90.35%,2.63%
Derby,Charity R. Clark (D),61,3,1,8,73,83.56%,10.96%
Dorset,Charity R. Clark (D),6,0,9,1,16,37.50%,6.25%
Dover,Charity R. Clark (D),84,5,2,5,96,87.50%,5.21%
Dummerston,Charity R. Clark (D),10,1,5,3,19,52.63%,15.79%
Duxbury,Charity R. Clark (D),72,9,4,8,93,77.42%,8.60%
East Haven,Charity R. Clark (D),36,5,1,8,50,72.00%,16.00%
East Montpelier,Charity R. Clark (D),71,9,0,4,84,84.52%,4.76%
Eden,Charity R. Clark (D),22,6,5,7,40,55.00%,17.50%
Elmore,Charity R. Clark (D),23,1,0,0,24,95.83%,0.00%
Enosburgh,Charity R. Clark (D),47,8,2,4,61,77.05%,6.56%
Essex Junction,Charity R. Clark (D),159,3,9,5,176,90.34%,2.84%
Essex,Charity R. Clark (D),100,7,7,4,118,84.75%,3.39%
Fair Haven,Charity R. Clark (D),73,8,1,8,90,81.11%,8.89%
Fairfax,Charity R. Clark (D),14,4,3,1,22,63.64%,4.55%
Fairfield,Charity R. Clark (D),107,5,1,5,118,90.68%,4.24%
Fairlee,Charity R. Clark (D),90,2,5,1,98,91.84%,1.02%
Fayston,Charity R. Clark (D),13,5,8,7,33,39.39%,21.21%
Ferrisburgh,Charity R. Clark (D),96,1,1,8,106,90.57%,7.55%
Fletcher,Charity R. Clark (D),68,3,7,1,79,86.08%,1.27%
Franklin,Charity R. Clark (D),11,7,5,6,29,37.93%,20.69%
Georgia,Charity R. Clark (D),110,10,4,9,133,82.71%,6.77%
Glover,Charity R. Clark (D),55,2,2,1,60,91.67%,1.67%
Goshen,Charity R. Clark (D),37,6,0,2,45,82.22%,4.44%
Grafton,Charity R. Clark (D),39,3,1,9,52,75.00%,17.31%
Granby,Charity R. Clark (D),6,1,6,9,22,27.27%,40.91%
Grand Isle,Charity R. Clark (D),56,3,6,3,68,82.35%,4.41%
Granville,Charity R. Clark (D),63,4,7,7,81,77.78%,8.64%
Greensboro,Charity R. Clark (D),92,1,1,4,98,93.88%,4.08%
Groton,Charity R. Clark (D),96,5,3,2,106,90.57%,1.89%
Guildhall,Charity R. Clark (D),35,2,1,2,40,87.50%,5.00%
Guilford,Charity R. Clark (D),84,7,4,5,100,84.00%,5.00%
Halifax,Charity R. Clark (D),43,10,10,8,71,60.56%,11.27%
Hancock,Charity R. Clark (D),62,3,8,8,81,76.54%,9.88%
Hardwick,Charity R. Clark (D),51,1,5,6,63,80.95%,9.52%
Hartford,Charity R. Clark (D),92,7,4,7,110,83.64%,6.36%
Hartland,Charity R. Clark (D),47,0,6,0,53,88.68%,0.00%
Highgate,Charity R. Clark (D),5,6,7,4,22,22.73%,18.18%
Hinesburg,Charity R. Clark (D),101,10,4,4,119,84.87%,3.36%
Holland,Charity R. Clark (D),90,4,4,6,104,86.54%,5.77%
Hubbardton,Charity R. Clark (D),75,8,6,9,98,76.53%,9.18%
Huntington,Charity R. Clark (D),96,1,7,1,105,91.43%,0.95%
Hyde Park,Charity R. Clark (D),59,10,0,3,72,81.94%,4.17%
Ira,Charity R. Clark (D),46,8,1,8,63,73.02%,12.70%
Irasburg,Charity R. Clark (D),46,6,2,5,59,77.97%,8.47%
Isle La Motte,Charity R. Clark (D),43,3,7,9,62,69.35%,14.52%
Jamaica,Charity R. Clark (D),5,4,5,8,22,22.73%,36.36%
Jay,Charity R. Clark (D),18,6,4,9,37,48.65%,24.32%
Jericho,Charity R. Clark (D),40,3,6,5,54,74.07%,9.26%
Johnson,Charity R. Clark (D),69,10,4,9,92,75.00%,9.78%
Killington,Charity R. Clark (D),64,1,8,3,76,84.21%,3.95%
Kirby,Charity R. Clark (D),45,7,1,6,59,76.27%,10.17%
Landgrove,Charity R. Clark (D),67,1,2,8,78,85.90%,10.26%
Leicester,Charity R. Clark (D),5,7,3,3,18,27.78%,16.67%
Lemington,Charity R. Clark (D),31,1,1,6,39,79.49%,15.38%
Lincoln,Charity R. Clark (D),85,4,10,5,104,81.73%,4.81%
Londonderry,Charity R. Clark (D),75,10,6,5,96,78.12%,5.21%
Lowell,Charity R. Clark (D),77,9,2,2,90,85.56%,2.22%
Ludlow,Charity R. Clark (D),79,7,7,9,102,77.45%,8.82%
Lunenburg,Charity R. Clark (D),4,9,4,4,21,19.05%,19.05%
Lyndon,Charity R. Clark (D),2,9,1,2,14,14.29%,14.29%
Maidstone,Charity R. Clark (D),12,5,2,6,25,48.00%,24.00%
Manchester,Charity R. Clark (D),52,3,8,3,66,78.79%,4.55%
Marlboro,Charity R. Clark (D),28,5,1,7,41,68.29%,17.07%
Marshfield,Charity R. Clark (D),0,6,4,4,14,0.00%,28.57%
Mendon,Charity R. Clark (D),92,5,3,2,102,90.20%,1.96%
Middlebury,Charity R. Clark (D),80,9,6,5,100,80.00%,5.00%
Middlesex,Charity R. Clark (D),107,6,8,1,122,87.70%,0.82%
Middletown Springs,Charity R. Clark (D),8,4,6,6,24,33.33%,25.00%
Milton,Charity R. Clark (D),113,7,4,6,130,86.92%,4.62%
Monkton,Charity R. Clark (D),57,3,3,6,69,82.61%,8.70%
Montgomery,Charity R. Clark (D),63,8,2,9,82,76.83%,10.98%
Montpelier,Charity R. Clark (D),31,7,1,1,40,77.50%,2.50%
Moretown,Charity R. Clark (D),10,7,8,5,30,33.33%,16.67%
Morgan,Charity R. Clark (D),8,10,3,0,21,38.10%,0.00%
Morristown,Charity R. Clark (D),100,4,5,8,117,85.47%,6.84%
Mount Holly,Charity R. Clark (D),57,4,3,3,67,85.07%,4.48%
Mount Tabor,Charity R. Clark (D),54,6,1,7,68,79.41%,10.29%
New Haven,Charity R. Clark (D),16,8,5,6,35,45.71%,17.14%
Newark,Charity R. Clark (D),7,9,1,8,25,28.00%,32.00%
Newbury,Charity R. Clark (D),93,2,4,4,103,90.29%,3.88%
Newfane,Charity R. Clark (D),4,2,9,0,15,26.67%,0.00%
Newport City,Charity R. Clark (D),21,0,2,5,28,75.00%,17.86%
Newport Town,Charity R. Clark (D),55,1,0,0,56,98.21%,0.00%
North Hero,Charity R. Clark (D),76,6,2,3,87,87.36%,3.45%
Northfield,Charity R. Clark (D),109,0,1,8,118,92.37%,6.78%
Norton,Charity R. Clark (D),61,2,1,5,69,88.41%,7.25%
Norwich,Charity R. Clark (D),42,7,1,8,58,72.41%,13.79%
Orange,Charity R. Clark (D),59,5,8,2,74,79.73%,2.70%
Orwell,Charity R. Clark (D),31,6,5,10,52,59.62%,19.23%
Panton,Charity R. Clark (D),32,2,2,1,37,86.49%,2.70%
Pawlet,Charity R. Clark (D),88,6,2,1,97,90.72%,1.03%
Peacham,Charity R. Clark (D),9,1,2,4,16,56.25%,25.00%
Peru,Charity R. Clark (D),25,8,1,4,38,65.79%,10.53%
Pittsfield,Charity R. Clark (D),97,10,8,3,118,82.20%,2.54%
Pittsford,Charity R. Clark (D),63,6,6,3,78,80.77%,3.85%
Plainfield,Charity R. Clark (D),33,6,0,4,43,76.74%,9.30%
Plymouth,Charity R. Clark (D),65,8,1,7,81,80.25%,8.64%
Pomfret,Charity R. Clark (D),37,1,6,1,45,82.22%,2.22%
Poultney,Charity R. Clark (D),38,8,5,1,52,73.08%,1.92%
Pownal,Charity R. Clark (D),91,6,8,2,107,85.05%,1.87%
Proctor,Charity R. Clark (D),65,5,5,6,81,80.25%,7.41%
Putney,Charity R. Clark (D),86,2,7,6,101,85.15%,5.94%
Randolph,Charity R. Clark (D),87,7,4,3,101,86.14%,2.97%
Reading,Charity R. Clark (D),55,1,9,6,71,77.46%,8.45%
Readsboro,Charity R. Clark (D),43,1,5,5,54,79.63%,9.26%
Richford,Charity R. Clark (D),47,9,3,4,63,74.60%,6.35%
Richmond,Charity R. Clark (D),65,7,2,9,83,78.31%,10.84%
Ripton,Charity R. Clark (D),88,8,8,3,107,82.24%,2.80%
Rochester,Charity R. Clark (D),59,3,6,4,72,81.94%,5.56%
Rockingham,Charity R. Clark (D),101,0,8,7,116,87.07%,6.03%
Roxbury,Charity R. Clark (D),44,1,3,8,56,78.57%,14.29%
Royalton,Charity R. Clark (D),35,0,6,1,42,83.33%,2.38%
Rupert,Charity R. Clark (D),87,4,0,3,94,92.55%,3.19%
Rutland City,Charity R. Clark (D),243,5,8,7,263,92.40%,2.66%
Rutland Town,Charity R. Clark (D),88,5,2,4,99,88.89%,4.04%
