City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),6,4,3,9,22,27.27%,40.91%
Albany,Charity R. Clark (D),0,7,6,1,14,0.00%,7.14%
Alburgh,Charity R. Clark (D),4,2,9,7,22,18.18%,31.82%
Andover,Charity R. Clark (D),61,2,7,5,75,81.33%,6.67%
Arlington,Charity R. Clark (D),82,1,6,8,97,84.54%,8.25%
Athens,Charity R. Clark (D),40,2,0,6,48,83.33%,12.50%
Bakersfield,Charity R. Clark (D),1,4,0,5,10,10.00%,50.00%
Baltimore,Charity R. Clark (D),52,10,4,8,74,70.27%,10.81%
Barnard,Charity R. Clark (D),23,4,0,3,30,76.67%,10.00%
Barnet,Charity R. Clark (D),54,7,8,1,70,77.14%,1.43%
Barre City,Charity R. Clark (D),57,5,9,6,77,74.03%,7.79%
Barre Town,Charity R. Clark (D),87,6,2,8,103,84.47%,7.77%
Barton,Charity R. Clark (D),72,2,8,5,87,82.76%,5.75%
Belvidere,Charity R. Clark (D),6,8,1,6,21,28.57%,28.57%
Bennington,Charity R. Clark (D),177,7,9,1,194,91.24%,0.52%
Benson,Charity R. Clark (D),51,9,8,10,78,65.38%,12.82%
Berkshire,Charity R. Clark (D),51,1,1,0,53,96.23%,0.00%
Berlin,Charity R. Clark (D),72,6,4,5,87,82.76%,5.75%
Bethel,Charity R. Clark (D),49,6,5,8,68,72.06%,11.76%
Bloomfield,Charity R. Clark (D),22,5,4,1,32,68.75%,3.12%
Bolton,Charity R. Clark (D),109,4,5,4,122,89.34%,3.28%
Bradford,Charity R. Clark (D),74,1,1,8,84,88.10%,9.52%
Braintree,Charity R. Clark (D),86,10,7,1,104,82.69%,0.96%
Brandon,Charity R. Clark (D),5,10,1,9,25,20.00%,36.00%
Brattleboro,Charity R. Clark (D),198,5,7,8,218,90.83%,3.67%
Bridgewater,Charity R. Clark (D),45,8,2,3,58,77.59%,5.17%
Bridport,Charity R. Clark (D),14,8,10,3,35,40.00%,8.57%
Brighton,Charity R. Clark (D),2,3,5,8,18,11.11%,44.44%
Bristol,Charity R. Clark (D),61,4,1,2,68,89.71%,2.94%
Brookfield,Charity R. Clark (D),34,2,1,2,39,87.18%,5.13%
Brookline,Charity R. Clark (D),101,7,4,3,115,87.83%,2.61%
Brownington,Charity R. Clark (D),10,4,8,3,25,40.00%,12.00%
Brunswick,Charity R. Clark (D),46,5,7,1,59,77.97%,1.69%
Burke,Charity R. Clark (D),70,5,1,3,79,88.61%,3.80%
Burlington,Charity R. Clark (D),317,10,10,8,345,91.88%,2.32%
Cabot,Charity R. Clark (D),39,7,8,7,61,63.93%,11.48%
Calais,Charity R. Clark (D),48,7,2,7,64,75.00%,10.94%
Cambridge,Charity R. Clark (D),73,9,2,9,93,78.49%,9.68%
Canaan,Charity R. Clark (D),109,1,9,7,126,86.51%,5.56%
Castleton,Charity R. Clark (D),79,1,8,6,94,84.04%,6.38%
Cavendish,Charity R. Clark (D),30,0,1,8,39,76.92%,20.51%
Charleston,Charity R. Clark (D),73,6,1,1,81,90.12%,1.23%
Charlotte,Charity R. Clark (D),78,7,5,3,93,83.87%,3.23%
Chelsea,Charity R. Clark (D),37,5,7,2,51,72.55%,3.92%
