City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),75,6,2,9,92,81.52%,9.78%
Albany,Charity R. Clark (D),6,7,5,4,22,27.27%,18.18%
Alburgh,Charity R. Clark (D),44,2,3,8,57,77.19%,14.04%
Andover,Charity R. Clark (D),92,2,4,9,107,85.98%,8.41%
Arlington,Charity R. Clark (D),104,4,10,8,126,82.54%,6.35%
Athens,Charity R. Clark (D),36,10,5,1,52,69.23%,1.92%
Bakersfield,Charity R. Clark (D),58,7,5,6,76,76.32%,7.89%
Baltimore,Charity R. Clark (D),48,9,2,0,59,81.36%,0.00%
Barnard,Charity R. Clark (D),59,1,1,8,69,85.51%,11.59%
Barnet,Charity R. Clark (D),1,5,1,1,8,12.50%,12.50%
Barre City,Charity R. Clark (D),10,1,8,2,21,47.62%,9.52%
Barre Town,Charity R. Clark (D),18,1,3,5,27,66.67%,18.52%
Barton,Charity R. Clark (D),11,9,3,5,28,39.29%,17.86%
Belvidere,Charity R. Clark (D),57,7,6,1,71,80.28%,1.41%
Bennington,Charity R. Clark (D),181,10,5,5,201,90.05%,2.49%
Benson,Charity R. Clark (D),34,4,10,3,51,66.67%,5.88%
Berkshire,Charity R. Clark (D),72,3,7,1,83,86.75%,1.20%
Berlin,Charity R. Clark (D),86,1,3,9,99,86.87%,9.09%
Bethel,Charity R. Clark (D),50,4,6,9,69,72.46%,13.04%
Bloomfield,Charity R. Clark (D),26,3,3,3,35,74.29%,8.57%
Bolton,Charity R. Clark (D),14,5,8,9,36,38.89%,25.00%
Bradford,Charity R. Clark (D),33,8,5,4,50,66.00%,8.00%
Braintree,Charity R. Clark (D),68,7,5,1,81,83.95%,1.23%
Brandon,Charity R. Clark (D),35,4,1,4,44,79.55%,9.09%
Brattleboro,Charity R. Clark (D),223,5,7,10,245,91.02%,4.08%
Bridgewater,Charity R. Clark (D),16,6,7,8,37,43.24%,21.62%
Bridport,Charity R. Clark (D),7,8,9,4,28,25.00%,14.29%
Brighton,Charity R. Clark (D),86,5,8,8,107,80.37%,7.48%
