City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),14,1,5,3,23,60.87%,13.04%
Albany,Charity R. Clark (D),87,4,4,4,99,87.88%,4.04%
Alburgh,Charity R. Clark (D),71,9,1,10,91,78.02%,10.99%
Andover,Charity R. Clark (D),54,1,10,8,73,73.97%,10.96%
Arlington,Charity R. Clark (D),61,8,9,5,83,73.49%,6.02%
Athens,Charity R. Clark (D),12,8,5,6,31,38.71%,19.35%
Bakersfield,Charity R. Clark (D),72,1,4,10,87,82.76%,11.49%
Baltimore,Charity R. Clark (D),51,4,1,4,60,85.00%,6.67%
Barnard,Charity R. Clark (D),58,10,5,4,77,75.32%,5.19%
Barnet,Charity R. Clark (D),15,1,0,3,19,78.95%,15.79%
Barre City,Charity R. Clark (D),84,10,4,5,103,81.55%,4.85%
Barre Town,Charity R. Clark (D),10,6,4,1,21,47.62%,4.76%
Barton,Charity R. Clark (D),82,8,5,8,103,79.61%,7.77%
Belvidere,Charity R. Clark (D),2,8,7,1,18,11.11%,5.56%
Bennington,Charity R. Clark (D),122,6,3,7,138,88.41%,5.07%
Benson,Charity R. Clark (D),50,4,7,5,66,75.76%,7.58%
Berkshire,Charity R. Clark (D),38,3,4,1,46,82.61%,2.17%
Berlin,Charity R. Clark (D),1,5,1,5,12,8.33%,41.67%
Bethel,Charity R. Clark (D),83,3,5,4,95,87.37%,4.21%
Bloomfield,Charity R. Clark (D),105,7,4,3,119,88.24%,2.52%
Bolton,Charity R. Clark (D),18,9,2,8,37,48.65%,21.62%
Bradford,Charity R. Clark (D),65,9,3,1,78,83.33%,1.28%
Braintree,Charity R. Clark (D),1,5,4,3,13,7.69%,23.08%
Brandon,Charity R. Clark (D),21,8,1,4,34,61.76%,11.76%
Brattleboro,Charity R. Clark (D),225,7,6,10,248,90.73%,4.03%
Bridgewater,Charity R. Clark (D),71,1,3,4,79,89.87%,5.06%
Bridport,Charity R. Clark (D),47,4,3,5,59,79.66%,8.47%
Brighton,Charity R. Clark (D),7,2,7,1,17,41.18%,5.88%
Bristol,Charity R. Clark (D),24,0,6,9,39,61.54%,23.08%
Brookfield,Charity R. Clark (D),82,8,1,7,98,83.67%,7.14%
Brookline,Charity R. Clark (D),94,1,3,5,103,91.26%,4.85%
Brownington,Charity R. Clark (D),1,5,5,8,19,5.26%,42.11%
Brunswick,Charity R. Clark (D),81,1,1,5,88,92.05%,5.68%
Burke,Charity R. Clark (D),58,2,8,2,70,82.86%,2.86%
Burlington,Charity R. Clark (D),371,8,8,9,396,93.69%,2.27%
Cabot,Charity R. Clark (D),84,7,8,3,102,82.35%,2.94%
Calais,Charity R. Clark (D),50,1,4,2,57,87.72%,3.51%
Cambridge,Charity R. Clark (D),22,3,1,5,31,70.97%,16.13%
Canaan,Charity R. Clark (D),6,7,10,0,23,26.09%,0.00%
Castleton,Charity R. Clark (D),48,2,1,8,59,81.36%,13.56%
Cavendish,Charity R. Clark (D),8,6,6,4,24,33.33%,16.67%
Charleston,Charity R. Clark (D),108,8,1,2,119,90.76%,1.68%
Charlotte,Charity R. Clark (D),7,9,4,4,24,29.17%,16.67%
Chelsea,Charity R. Clark (D),39,1,4,9,53,73.58%,16.98%
Chester,Charity R. Clark (D),10,3,8,1,22,45.45%,4.55%
Chittenden,Charity R. Clark (D),24,2,3,4,33,72.73%,12.12%
Clarendon,Charity R. Clark (D),31,2,2,2,37,83.78%,5.41%
Colchester,Charity R. Clark (D),222,4,8,4,238,93.28%,1.68%
Concord,Charity R. Clark (D),78,4,4,3,89,87.64%,3.37%
Corinth,Charity R. Clark (D),67,1,5,3,76,88.16%,3.95%
Cornwall,Charity R. Clark (D),11,1,5,9,26,42.31%,34.62%
Coventry,Charity R. Clark (D),74,5,2,3,84,88.10%,3.57%
Craftsbury,Charity R. Clark (D),26,6,7,2,41,63.41%,4.88%
Danby,Charity R. Clark (D),72,3,2,7,84,85.71%,8.33%
Danville,Charity R. Clark (D),71,1,2,4,78,91.03%,5.13%
Derby,Charity R. Clark (D),20,6,7,3,36,55.56%,8.33%
Dorset,Charity R. Clark (D),35,4,6,7,52,67.31%,13.46%
Dover,Charity R. Clark (D),58,1,6,6,71,81.69%,8.45%
Dummerston,Charity R. Clark (D),21,7,7,4,39,53.85%,10.26%
Duxbury,Charity R. Clark (D),52,7,5,8,72,72.22%,11.11%
East Haven,Charity R. Clark (D),63,4,4,1,72,87.50%,1.39%
East Montpelier,Charity R. Clark (D),80,0,2,6,88,90.91%,6.82%
Eden,Charity R. Clark (D),62,3,3,7,75,82.67%,9.33%
Elmore,Charity R. Clark (D),10,8,5,10,33,30.30%,30.30%
Enosburgh,Charity R. Clark (D),8,9,7,1,25,32.00%,4.00%
Essex Junction,Charity R. Clark (D),134,1,8,8,151,88.74%,5.30%
Essex,Charity R. Clark (D),154,7,8,5,174,88.51%,2.87%
Fair Haven,Charity R. Clark (D),106,3,1,3,113,93.81%,2.65%
Fairfax,Charity R. Clark (D),25,10,2,2,39,64.10%,5.13%
Fairfield,Charity R. Clark (D),98,10,2,5,115,85.22%,4.35%
Fairlee,Charity R. Clark (D),69,2,10,6,87,79.31%,6.90%
