City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),154,0,13,0,167,92.22%,0.00%
Albany,Charity R. Clark (D),83,0,13,0,96,86.46%,0.00%
Alburgh,Charity R. Clark (D),118,2,26,0,146,80.82%,0.00%
Andover,Charity R. Clark (D),71,0,13,0,84,84.52%,0.00%
Arlington,Charity R. Clark (D),250,0,25,0,275,90.91%,0.00%
Athens,Charity R. Clark (D),35,0,11,0,46,76.09%,0.00%
Bakersfield,Charity R. Clark (D),93,0,15,0,108,86.11%,0.00%
Baltimore,Charity R. Clark (D),19,1,5,0,25,76.00%,0.00%
Barnard,Charity R. Clark (D),158,1,29,0,188,84.04%,0.00%
Barnet,Charity R. Clark (D),185,1,24,0,210,88.10%,0.00%
Barre City,Charity R. Clark (D),620,6,101,0,727,85.28%,0.00%
Barre Town,Charity R. Clark (D),715,13,117,0,845,84.62%,0.00%
Barton,Charity R. Clark (D),118,0,14,0,132,89.39%,0.00%
Belvidere,Charity R. Clark (D),21,0,3,0,24,87.50%,0.00%
Bennington,Charity R. Clark (D),1310,3,169,2,1484,88.27%,0.13%
Benson,Charity R. Clark (D),57,1,7,0,65,87.69%,0.00%
Berkshire,Charity R. Clark (D),48,0,11,0,59,81.36%,0.00%
Berlin,Charity R. Clark (D),321,10,80,0,411,78.10%,0.00%
Bethel,Charity R. Clark (D),195,1,28,0,224,87.05%,0.00%
Bloomfield,Charity R. Clark (D),9,0,2,0,11,81.82%,0.00%
Bolton,Charity R. Clark (D),155,2,37,0,194,79.90%,0.00%
Bradford,Charity R. Clark (D),257,2,68,0,327,78.59%,0.00%
Braintree,Charity R. Clark (D),135,1,21,0,157,85.99%,0.00%
Brandon,Charity R. Clark (D),341,0,56,0,397,85.89%,0.00%
Brattleboro,Charity R. Clark (D),1733,1,152,0,1886,91.89%,0.00%
Bridgewater,Charity R. Clark (D),112,0,21,0,133,84.21%,0.00%
Bridport,Charity R. Clark (D),133,0,9,0,142,93.66%,0.00%
Brighton,Charity R. Clark (D),45,0,11,0,56,80.36%,0.00%
Bristol,Charity R. Clark (D),533,4,71,0,608,87.66%,0.00%
Brookfield,Charity R. Clark (D),178,4,27,0,209,85.17%,0.00%
Brookline,Charity R. Clark (D),75,0,4,0,79,94.94%,0.00%
Brownington,Charity R. Clark (D),42,0,8,0,50,84.00%,0.00%
Brunswick,Charity R. Clark (D),6,0,1,0,7,85.71%,0.00%
Burke,Charity R. Clark (D),127,2,16,0,145,87.59%,0.00%
Burlington,Charity R. Clark (D),6723,30,538,3,7294,92.17%,0.04%
Cabot,Charity R. Clark (D),144,7,44,0,195,73.85%,0.00%
Calais,Charity R. Clark (D),427,4,117,0,548,77.92%,0.00%
Cambridge,Charity R. Clark (D),321,4,53,0,378,84.92%,0.00%
Canaan,Charity R. Clark (D),33,0,4,0,37,89.19%,0.00%
Castleton,Charity R. Clark (D),209,0,34,0,243,86.01%,0.00%
Cavendish,Charity R. Clark (D),122,1,23,0,146,83.56%,0.00%
Charleston,Charity R. Clark (D),56,0,7,0,63,88.89%,0.00%
Charlotte,Charity R. Clark (D),789,6,295,0,1090,72.39%,0.00%
Chelsea,Charity R. Clark (D),103,0,25,0,128,80.47%,0.00%
Chester,Charity R. Clark (D),361,1,65,0,427,84.54%,0.00%
Chittenden,Charity R. Clark (D),100,0,15,0,115,86.96%,0.00%
Clarendon,Charity R. Clark (D),98,0,17,0,115,85.22%,0.00%
Colchester,Charity R. Clark (D),1848,39,393,0,2280,81.05%,0.00%
Concord,Charity R. Clark (D),55,0,10,0,65,84.62%,0.00%
Corinth,Charity R. Clark (D),150,4,40,0,194,77.32%,0.00%
Cornwall,Charity R. Clark (D),263,0,51,0,314,83.76%,0.00%
Coventry,Charity R. Clark (D),46,2,8,0,56,82.14%,0.00%
Craftsbury,Charity R. Clark (D),162,0,34,0,196,82.65%,0.00%
Danby,Charity R. Clark (D),98,0,12,0,110,89.09%,0.00%
Danville,Charity R. Clark (D),252,3,37,0,292,86.30%,0.00%
Derby,Charity R. Clark (D),220,5,24,0,249,88.35%,0.00%
Dorset,Charity R. Clark (D),233,2,38,0,273,85.35%,0.00%
Dover,Charity R. Clark (D),85,0,14,0,99,85.86%,0.00%
Dummerston,Charity R. Clark (D),348,2,72,0,422,82.46%,0.00%
Duxbury,Charity R. Clark (D),180,1,29,0,210,85.71%,0.00%
East Haven,Charity R. Clark (D),21,1,5,0,27,77.78%,0.00%
East Montpelier,Charity R. Clark (D),626,2,128,0,756,82.80%,0.00%
Eden,Charity R. Clark (D),46,0,8,0,54,85.19%,0.00%
Elmore,Charity R. Clark (D),124,1,28,0,153,81.05%,0.00%
Enosburgh,Charity R. Clark (D),122,0,15,0,137,89.05%,0.00%
Essex Junction,Charity R. Clark (D),1567,24,293,0,1884,83.17%,0.00%
Essex,Charity R. Clark (D),1599,15,265,0,1879,85.10%,0.00%
Fair Haven,Charity R. Clark (D),117,0,20,0,137,85.40%,0.00%
Fairfax,Charity R. Clark (D),380,5,62,0,447,85.01%,0.00%
Fairfield,Charity R. Clark (D),100,2,24,0,126,79.37%,0.00%
Fairlee,Charity R. Clark (D),129,0,24,0,153,84.31%,0.00%
Fayston,Charity R. Clark (D),204,2,36,0,242,84.30%,0.00%
Ferrisburgh,Charity R. Clark (D),448,1,53,0,502,89.24%,0.00%
Fletcher,Charity R. Clark (D),143,0,23,0,166,86.14%,0.00%
Franklin,Charity R. Clark (D),89,2,13,0,104,85.58%,0.00%
Georgia,Charity R. Clark (D),242,2,28,0,272,88.97%,0.00%
Glover,Charity R. Clark (D),107,0,17,0,124,86.29%,0.00%
Goshen,Charity R. Clark (D),29,0,8,0,37,78.38%,0.00%
Grafton,Charity R. Clark (D),80,0,7,0,87,91.95%,0.00%
Granby,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Charity R. Clark (D),280,5,49,1,335,83.58%,0.30%
Granville,Charity R. Clark (D),28,0,2,0,30,93.33%,0.00%
Greensboro,Charity R. Clark (D),156,0,14,0,170,91.76%,0.00%
Groton,Charity R. Clark (D),60,0,11,0,71,84.51%,0.00%
Guildhall,Charity R. Clark (D),9,1,9,0,19,47.37%,0.00%
Guilford,Charity R. Clark (D),343,0,57,0,400,85.75%,0.00%
Halifax,Charity R. Clark (D),92,1,11,0,104,88.46%,0.00%
Hancock,Charity R. Clark (D),45,1,1,0,47,95.74%,0.00%
Hardwick,Charity R. Clark (D),274,3,43,0,320,85.62%,0.00%
Hartford,Charity R. Clark (D),1201,9,158,0,1368,87.79%,0.00%
Hartland,Charity R. Clark (D),518,2,107,0,627,82.62%,0.00%
Highgate,Charity R. Clark (D),118,4,13,0,135,87.41%,0.00%
Hinesburg,Charity R. Clark (D),835,6,146,0,987,84.60%,0.00%
Holland,Charity R. Clark (D),34,0,5,0,39,87.18%,0.00%
Hubbardton,Charity R. Clark (D),54,1,4,0,59,91.53%,0.00%
Huntington,Charity R. Clark (D),411,1,70,0,482,85.27%,0.00%
Hyde Park,Charity R. Clark (D),270,0,45,0,315,85.71%,0.00%
Ira,Charity R. Clark (D),25,1,3,0,29,86.21%,0.00%
Irasburg,Charity R. Clark (D),45,1,6,0,52,86.54%,0.00%
Isle La Motte,Charity R. Clark (D),69,0,12,0,81,85.19%,0.00%
Jamaica,Charity R. Clark (D),112,2,27,0,141,79.43%,0.00%
Jay,Charity R. Clark (D),25,0,4,0,29,86.21%,0.00%
Jericho,Charity R. Clark (D),863,25,200,0,1088,79.32%,0.00%
Johnson,Charity R. Clark (D),211,0,43,0,254,83.07%,0.00%
Killington,Charity R. Clark (D),185,1,61,0,247,74.90%,0.00%
Kirby,Charity R. Clark (D),55,0,11,0,66,83.33%,0.00%
Landgrove,Charity R. Clark (D),32,0,12,0,44,72.73%,0.00%
Leicester,Charity R. Clark (D),99,0,8,0,107,92.52%,0.00%
Lemington,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Lincoln,Charity R. Clark (D),299,0,40,0,339,88.20%,0.00%
Londonderry,Charity R. Clark (D),196,1,23,0,220,89.09%,0.00%
Lowell,Charity R. Clark (D),31,2,6,0,39,79.49%,0.00%
Ludlow,Charity R. Clark (D),188,0,37,0,225,83.56%,0.00%
Lunenburg,Charity R. Clark (D),54,0,9,0,63,85.71%,0.00%
Lyndon,Charity R. Clark (D),296,3,27,0,326,90.80%,0.00%
Maidstone,Charity R. Clark (D),20,0,2,0,22,90.91%,0.00%
Manchester,Charity R. Clark (D),552,6,75,0,633,87.20%,0.00%
Marlboro,Charity R. Clark (D),201,0,36,0,237,84.81%,0.00%
Marshfield,Charity R. Clark (D),163,2,37,0,202,80.69%,0.00%
Mendon,Charity R. Clark (D),78,2,11,0,91,85.71%,0.00%
Middlebury,Charity R. Clark (D),1228,0,127,2,1357,90.49%,0.15%
Middletown Springs,Charity R. Clark (D),102,0,10,0,112,91.07%,0.00%
Milton,Charity R. Clark (D),957,36,199,0,1192,80.29%,0.00%
Monkton,Charity R. Clark (D),288,2,30,0,320,90.00%,0.00%
Montgomery,Charity R. Clark (D),116,4,17,0,137,84.67%,0.00%
Montpelier,Charity R. Clark (D),2009,13,404,0,2426,82.81%,0.00%
Moretown,Charity R. Clark (D),226,1,39,0,266,84.96%,0.00%
Morgan,Charity R. Clark (D),20,0,5,0,25,80.00%,0.00%
Morristown,Charity R. Clark (D),542,7,81,0,630,86.03%,0.00%
Mount Holly,Charity R. Clark (D),133,0,22,0,155,85.81%,0.00%
Mount Tabor,Charity R. Clark (D),9,0,5,0,14,64.29%,0.00%
New Haven,Charity R. Clark (D),245,0,20,0,265,92.45%,0.00%
