City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),6,10,2,3,21,28.57%,14.29%
Albany,Charity R. Clark (D),5,6,0,10,21,23.81%,47.62%
Alburgh,Charity R. Clark (D),65,10,3,4,82,79.27%,4.88%
Andover,Charity R. Clark (D),89,6,4,4,103,86.41%,3.88%
Arlington,Charity R. Clark (D),61,7,8,9,85,71.76%,10.59%
Athens,Charity R. Clark (D),22,3,2,4,31,70.97%,12.90%
Bakersfield,Charity R. Clark (D),4,4,8,5,21,19.05%,23.81%
Baltimore,Charity R. Clark (D),103,0,8,1,112,91.96%,0.89%
Barnard,Charity R. Clark (D),86,3,1,5,95,90.53%,5.26%
Barnet,Charity R. Clark (D),11,8,7,1,27,40.74%,3.70%
Barre City,Charity R. Clark (D),49,6,2,6,63,77.78%,9.52%
Barre Town,Charity R. Clark (D),39,6,1,3,49,79.59%,6.12%
Barton,Charity R. Clark (D),78,2,3,8,91,85.71%,8.79%
Belvidere,Charity R. Clark (D),83,2,4,1,90,92.22%,1.11%
Bennington,Charity R. Clark (D),77,3,8,9,97,79.38%,9.28%
Benson,Charity R. Clark (D),41,8,4,3,56,73.21%,5.36%
Berkshire,Charity R. Clark (D),23,6,7,2,38,60.53%,5.26%
Berlin,Charity R. Clark (D),30,7,8,3,48,62.50%,6.25%
Bethel,Charity R. Clark (D),15,0,1,1,17,88.24%,5.88%
Bloomfield,Charity R. Clark (D),73,0,4,9,86,84.88%,10.47%
Bolton,Charity R. Clark (D),3,4,6,7,20,15.00%,35.00%
Bradford,Charity R. Clark (D),16,10,4,0,30,53.33%,0.00%
Braintree,Charity R. Clark (D),85,6,10,9,110,77.27%,8.18%
Brandon,Charity R. Clark (D),28,5,2,7,42,66.67%,16.67%
Brattleboro,Charity R. Clark (D),187,7,8,8,210,89.05%,3.81%
Bridgewater,Charity R. Clark (D),83,1,3,4,91,91.21%,4.40%
Bridport,Charity R. Clark (D),105,0,2,6,113,92.92%,5.31%
Brighton,Charity R. Clark (D),85,10,5,8,108,78.70%,7.41%
Bristol,Charity R. Clark (D),34,4,7,4,49,69.39%,8.16%
Brookfield,Charity R. Clark (D),33,1,7,1,42,78.57%,2.38%
