City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),59,6,9,5,79,74.68%,6.33%
Albany,Charity R. Clark (D),40,7,8,6,61,65.57%,9.84%
Alburgh,Charity R. Clark (D),102,8,3,3,116,87.93%,2.59%
Andover,Charity R. Clark (D),79,0,7,6,92,85.87%,6.52%
Arlington,Charity R. Clark (D),46,10,7,1,64,71.88%,1.56%
Athens,Charity R. Clark (D),92,5,3,3,103,89.32%,2.91%
Bakersfield,Charity R. Clark (D),40,9,8,1,58,68.97%,1.72%
Baltimore,Charity R. Clark (D),25,6,0,7,38,65.79%,18.42%
Barnard,Charity R. Clark (D),101,6,5,10,122,82.79%,8.20%
Barnet,Charity R. Clark (D),34,7,9,5,55,61.82%,9.09%
Barre City,Charity R. Clark (D),84,1,1,4,90,93.33%,4.44%
Barre Town,Charity R. Clark (D),20,6,2,5,33,60.61%,15.15%
Barton,Charity R. Clark (D),99,2,7,10,118,83.90%,8.47%
Belvidere,Charity R. Clark (D),22,4,5,4,35,62.86%,11.43%
Bennington,Charity R. Clark (D),48,6,3,7,64,75.00%,10.94%
Benson,Charity R. Clark (D),4,10,5,3,22,18.18%,13.64%
Berkshire,Charity R. Clark (D),5,1,6,2,14,35.71%,14.29%
Berlin,Charity R. Clark (D),34,6,7,6,53,64.15%,11.32%
Bethel,Charity R. Clark (D),101,2,9,1,113,89.38%,0.88%
Bloomfield,Charity R. Clark (D),65,3,6,4,78,83.33%,5.13%
Bolton,Charity R. Clark (D),82,9,1,8,100,82.00%,8.00%
Bradford,Charity R. Clark (D),82,2,3,3,90,91.11%,3.33%
Braintree,Charity R. Clark (D),35,1,4,2,42,83.33%,4.76%
Brandon,Charity R. Clark (D),23,10,1,6,40,57.50%,15.00%
Brattleboro,Charity R. Clark (D),188,10,6,10,214,87.85%,4.67%
Bridgewater,Charity R. Clark (D),22,8,2,1,33,66.67%,3.03%
Bridport,Charity R. Clark (D),16,2,8,2,28,57.14%,7.14%
Brighton,Charity R. Clark (D),38,3,9,1,51,74.51%,1.96%
Bristol,Charity R. Clark (D),48,10,1,6,65,73.85%,9.23%
Brookfield,Charity R. Clark (D),5,4,0,3,12,41.67%,25.00%
Brookline,Charity R. Clark (D),45,8,8,5,66,68.18%,7.58%
Brownington,Charity R. Clark (D),40,1,1,4,46,86.96%,8.70%
Brunswick,Charity R. Clark (D),4,6,4,7,21,19.05%,33.33%
Burke,Charity R. Clark (D),64,9,2,0,75,85.33%,0.00%
Burlington,Charity R. Clark (D),330,8,7,10,355,92.96%,2.82%
Cabot,Charity R. Clark (D),73,6,0,5,84,86.90%,5.95%
Calais,Charity R. Clark (D),93,8,7,8,116,80.17%,6.90%
Cambridge,Charity R. Clark (D),33,1,10,3,47,70.21%,6.38%
Canaan,Charity R. Clark (D),33,7,9,5,54,61.11%,9.26%
Castleton,Charity R. Clark (D),69,3,1,1,74,93.24%,1.35%
Cavendish,Charity R. Clark (D),51,3,7,0,61,83.61%,0.00%
Charleston,Charity R. Clark (D),95,5,1,6,107,88.79%,5.61%
Charlotte,Charity R. Clark (D),73,1,6,5,85,85.88%,5.88%
Chelsea,Charity R. Clark (D),54,8,6,2,70,77.14%,2.86%
Chester,Charity R. Clark (D),85,4,4,7,100,85.00%,7.00%
Chittenden,Charity R. Clark (D),95,1,5,7,108,87.96%,6.48%
Clarendon,Charity R. Clark (D),38,0,6,7,51,74.51%,13.73%
Colchester,Charity R. Clark (D),128,6,7,9,150,85.33%,6.00%
Concord,Charity R. Clark (D),95,8,1,7,111,85.59%,6.31%
Corinth,Charity R. Clark (D),1,4,8,1,14,7.14%,7.14%
Cornwall,Charity R. Clark (D),80,1,6,5,92,86.96%,5.43%
Coventry,Charity R. Clark (D),43,6,2,9,60,71.67%,15.00%
Craftsbury,Charity R. Clark (D),58,7,3,0,68,85.29%,0.00%
Danby,Charity R. Clark (D),41,7,2,10,60,68.33%,16.67%
Danville,Charity R. Clark (D),26,4,6,1,37,70.27%,2.70%
Derby,Charity R. Clark (D),48,8,6,2,64,75.00%,3.12%
Dorset,Charity R. Clark (D),25,1,7,4,37,67.57%,10.81%
Dover,Charity R. Clark (D),59,3,8,2,72,81.94%,2.78%
Dummerston,Charity R. Clark (D),34,7,1,4,46,73.91%,8.70%
Duxbury,Charity R. Clark (D),19,0,0,9,28,67.86%,32.14%
East Haven,Charity R. Clark (D),55,2,7,10,74,74.32%,13.51%
East Montpelier,Charity R. Clark (D),104,6,3,4,117,88.89%,3.42%
Eden,Charity R. Clark (D),36,6,5,2,49,73.47%,4.08%
