City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),38,4,6,2,50,76.00%,4.00%
Albany,Charity R. Clark (D),35,5,4,1,45,77.78%,2.22%
Alburgh,Charity R. Clark (D),31,10,0,4,45,68.89%,8.89%
Andover,Charity R. Clark (D),86,2,3,6,97,88.66%,6.19%
Arlington,Charity R. Clark (D),20,4,10,0,34,58.82%,0.00%
Athens,Charity R. Clark (D),24,3,2,6,35,68.57%,17.14%
Bakersfield,Charity R. Clark (D),90,7,3,7,107,84.11%,6.54%
Baltimore,Charity R. Clark (D),24,1,4,5,34,70.59%,14.71%
Barnard,Charity R. Clark (D),8,7,1,1,17,47.06%,5.88%
Barnet,Charity R. Clark (D),41,4,9,10,64,64.06%,15.62%
Barre City,Charity R. Clark (D),40,1,6,0,47,85.11%,0.00%
Barre Town,Charity R. Clark (D),20,3,6,8,37,54.05%,21.62%
Barton,Charity R. Clark (D),77,4,3,3,87,88.51%,3.45%
Belvidere,Charity R. Clark (D),31,5,1,8,45,68.89%,17.78%
Bennington,Charity R. Clark (D),21,8,1,8,38,55.26%,21.05%
Benson,Charity R. Clark (D),23,5,5,1,34,67.65%,2.94%
Berkshire,Charity R. Clark (D),45,2,6,6,59,76.27%,10.17%
Berlin,Charity R. Clark (D),29,6,4,2,41,70.73%,4.88%
Bethel,Charity R. Clark (D),87,7,1,1,96,90.62%,1.04%
Bloomfield,Charity R. Clark (D),48,4,6,4,62,77.42%,6.45%
Bolton,Charity R. Clark (D),91,2,5,1,99,91.92%,1.01%
Bradford,Charity R. Clark (D),21,5,1,4,31,67.74%,12.90%
Braintree,Charity R. Clark (D),26,3,6,1,36,72.22%,2.78%
Brandon,Charity R. Clark (D),75,5,1,4,85,88.24%,4.71%
Brattleboro,Charity R. Clark (D),134,6,8,4,152,88.16%,2.63%
Bridgewater,Charity R. Clark (D),49,9,3,8,69,71.01%,11.59%
Bridport,Charity R. Clark (D),10,9,6,9,34,29.41%,26.47%
Brighton,Charity R. Clark (D),25,6,1,10,42,59.52%,23.81%
Bristol,Charity R. Clark (D),31,8,8,8,55,56.36%,14.55%
Brookfield,Charity R. Clark (D),61,2,0,1,64,95.31%,1.56%
Brookline,Charity R. Clark (D),26,4,0,3,33,78.79%,9.09%
Brownington,Charity R. Clark (D),6,1,7,1,15,40.00%,6.67%
Brunswick,Charity R. Clark (D),13,6,1,10,30,43.33%,33.33%
Burke,Charity R. Clark (D),40,0,6,2,48,83.33%,4.17%
Burlington,Charity R. Clark (D),268,10,7,9,294,91.16%,3.06%
Cabot,Charity R. Clark (D),37,6,1,5,49,75.51%,10.20%
Calais,Charity R. Clark (D),91,5,4,5,105,86.67%,4.76%
Cambridge,Charity R. Clark (D),2,10,3,1,16,12.50%,6.25%
Canaan,Charity R. Clark (D),60,7,8,2,77,77.92%,2.60%
Castleton,Charity R. Clark (D),6,1,4,5,16,37.50%,31.25%
Cavendish,Charity R. Clark (D),28,5,7,3,43,65.12%,6.98%
Charleston,Charity R. Clark (D),54,2,6,3,65,83.08%,4.62%
Charlotte,Charity R. Clark (D),15,6,4,7,32,46.88%,21.88%
Chelsea,Charity R. Clark (D),86,2,3,6,97,88.66%,6.19%
Chester,Charity R. Clark (D),23,1,7,5,36,63.89%,13.89%
Chittenden,Charity R. Clark (D),48,4,10,7,69,69.57%,10.14%
Clarendon,Charity R. Clark (D),23,10,0,6,39,58.97%,15.38%
Colchester,Charity R. Clark (D),163,9,8,4,184,88.59%,2.17%
Concord,Charity R. Clark (D),87,1,8,10,106,82.08%,9.43%
Corinth,Charity R. Clark (D),19,8,4,7,38,50.00%,18.42%
Cornwall,Charity R. Clark (D),88,6,8,1,103,85.44%,0.97%
Coventry,Charity R. Clark (D),5,0,5,4,14,35.71%,28.57%
Craftsbury,Charity R. Clark (D),91,1,2,6,100,91.00%,6.00%
Danby,Charity R. Clark (D),104,10,10,7,131,79.39%,5.34%
Danville,Charity R. Clark (D),90,4,8,6,108,83.33%,5.56%
Derby,Charity R. Clark (D),78,6,4,6,94,82.98%,6.38%
Dorset,Charity R. Clark (D),30,6,5,9,50,60.00%,18.00%
Dover,Charity R. Clark (D),55,7,1,4,67,82.09%,5.97%
Dummerston,Charity R. Clark (D),3,7,3,3,16,18.75%,18.75%
Duxbury,Charity R. Clark (D),81,8,7,3,99,81.82%,3.03%
East Haven,Charity R. Clark (D),76,9,8,7,100,76.00%,7.00%
East Montpelier,Charity R. Clark (D),81,3,7,6,97,83.51%,6.19%
Eden,Charity R. Clark (D),28,6,7,2,43,65.12%,4.65%
Elmore,Charity R. Clark (D),47,5,7,7,66,71.21%,10.61%
Enosburgh,Charity R. Clark (D),87,7,4,5,103,84.47%,4.85%
Essex Junction,Charity R. Clark (D),148,4,3,5,160,92.50%,3.12%
Essex,Charity R. Clark (D),107,9,9,7,132,81.06%,5.30%
Fair Haven,Charity R. Clark (D),21,7,6,6,40,52.50%,15.00%
Fairfax,Charity R. Clark (D),101,7,4,6,118,85.59%,5.08%
Fairfield,Charity R. Clark (D),72,1,5,5,83,86.75%,6.02%
Fairlee,Charity R. Clark (D),70,3,4,1,78,89.74%,1.28%
Fayston,Charity R. Clark (D),73,9,8,1,91,80.22%,1.10%
Ferrisburgh,Charity R. Clark (D),15,2,6,3,26,57.69%,11.54%
Fletcher,Charity R. Clark (D),94,1,1,5,101,93.07%,4.95%
Franklin,Charity R. Clark (D),51,8,10,8,77,66.23%,10.39%
Georgia,Charity R. Clark (D),136,2,7,6,151,90.07%,3.97%
Glover,Charity R. Clark (D),77,7,2,1,87,88.51%,1.15%
Goshen,Charity R. Clark (D),51,2,3,5,61,83.61%,8.20%
Grafton,Charity R. Clark (D),69,7,1,6,83,83.13%,7.23%
Granby,Charity R. Clark (D),43,8,1,7,59,72.88%,11.86%
Grand Isle,Charity R. Clark (D),57,5,6,2,70,81.43%,2.86%
Granville,Charity R. Clark (D),88,5,4,8,105,83.81%,7.62%
Greensboro,Charity R. Clark (D),25,9,8,5,47,53.19%,10.64%
Groton,Charity R. Clark (D),33,6,4,1,44,75.00%,2.27%
Guildhall,Charity R. Clark (D),14,3,3,7,27,51.85%,25.93%
Guilford,Charity R. Clark (D),15,4,1,1,21,71.43%,4.76%
Halifax,Charity R. Clark (D),36,9,7,6,58,62.07%,10.34%
Hancock,Charity R. Clark (D),16,8,4,9,37,43.24%,24.32%
Hardwick,Charity R. Clark (D),30,4,1,5,40,75.00%,12.50%
Hartford,Charity R. Clark (D),77,5,4,8,94,81.91%,8.51%
Hartland,Charity R. Clark (D),78,4,4,0,86,90.70%,0.00%
Highgate,Charity R. Clark (D),43,3,3,6,55,78.18%,10.91%
Hinesburg,Charity R. Clark (D),71,5,2,8,86,82.56%,9.30%
Holland,Charity R. Clark (D),16,0,0,4,20,80.00%,20.00%
Hubbardton,Charity R. Clark (D),72,1,1,3,77,93.51%,3.90%
Huntington,Charity R. Clark (D),67,0,0,4,71,94.37%,5.63%
Hyde Park,Charity R. Clark (D),44,6,0,8,58,75.86%,13.79%
Ira,Charity R. Clark (D),40,10,4,6,60,66.67%,10.00%
Irasburg,Charity R. Clark (D),3,5,4,7,19,15.79%,36.84%
Isle La Motte,Charity R. Clark (D),11,8,7,2,28,39.29%,7.14%
Jamaica,Charity R. Clark (D),79,2,8,1,90,87.78%,1.11%
Jay,Charity R. Clark (D),17,4,2,1,24,70.83%,4.17%
Jericho,Charity R. Clark (D),91,3,7,8,109,83.49%,7.34%
Johnson,Charity R. Clark (D),104,7,7,1,119,87.39%,0.84%
Killington,Charity R. Clark (D),53,1,5,3,62,85.48%,4.84%
Kirby,Charity R. Clark (D),104,7,2,6,119,87.39%,5.04%
Landgrove,Charity R. Clark (D),36,1,2,1,40,90.00%,2.50%
Leicester,Charity R. Clark (D),10,9,7,7,33,30.30%,21.21%
Lemington,Charity R. Clark (D),70,1,2,5,78,89.74%,6.41%
Lincoln,Charity R. Clark (D),40,9,4,9,62,64.52%,14.52%
Londonderry,Charity R. Clark (D),76,1,6,3,86,88.37%,3.49%
Lowell,Charity R. Clark (D),27,4,0,1,32,84.38%,3.12%
Ludlow,Charity R. Clark (D),9,5,1,6,21,42.86%,28.57%
Lunenburg,Charity R. Clark (D),9,5,3,7,24,37.50%,29.17%
Lyndon,Charity R. Clark (D),56,0,4,3,63,88.89%,4.76%
Maidstone,Charity R. Clark (D),57,5,2,2,66,86.36%,3.03%
Manchester,Charity R. Clark (D),11,1,8,3,23,47.83%,13.04%
Marlboro,Charity R. Clark (D),70,9,10,9,98,71.43%,9.18%
Marshfield,Charity R. Clark (D),77,5,8,7,97,79.38%,7.22%
Mendon,Charity R. Clark (D),69,7,8,4,88,78.41%,4.55%
Middlebury,Charity R. Clark (D),192,3,7,9,211,91.00%,4.27%
Middlesex,Charity R. Clark (D),32,2,5,3,42,76.19%,7.14%
Middletown Springs,Charity R. Clark (D),7,6,8,3,24,29.17%,12.50%
Milton,Charity R. Clark (D),152,10,4,6,172,88.37%,3.49%
Monkton,Charity R. Clark (D),59,1,1,5,66,89.39%,7.58%
Montgomery,Charity R. Clark (D),61,1,5,6,73,83.56%,8.22%
