City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),84,2,4,4,94,89.36%,4.26%
Albany,Charity R. Clark (D),69,4,1,7,81,85.19%,8.64%
Alburgh,Charity R. Clark (D),55,4,9,6,74,74.32%,8.11%
Andover,Charity R. Clark (D),0,0,0,4,4,0.00%,100.00%
Arlington,Charity R. Clark (D),105,7,1,3,116,90.52%,2.59%
Athens,Charity R. Clark (D),68,7,1,3,79,86.08%,3.80%
Bakersfield,Charity R. Clark (D),67,7,3,1,78,85.90%,1.28%
Baltimore,Charity R. Clark (D),10,2,3,0,15,66.67%,0.00%
Barnard,Charity R. Clark (D),95,3,2,9,109,87.16%,8.26%
Barnet,Charity R. Clark (D),50,6,1,8,65,76.92%,12.31%
Barre City,Charity R. Clark (D),58,1,6,6,71,81.69%,8.45%
Barre Town,Charity R. Clark (D),38,8,1,1,48,79.17%,2.08%
Barton,Charity R. Clark (D),69,0,0,2,71,97.18%,2.82%
Belvidere,Charity R. Clark (D),56,1,4,3,64,87.50%,4.69%
Bennington,Charity R. Clark (D),83,6,7,10,106,78.30%,9.43%
Benson,Charity R. Clark (D),87,8,7,4,106,82.08%,3.77%
Berkshire,Charity R. Clark (D),14,7,5,1,27,51.85%,3.70%
Berlin,Charity R. Clark (D),78,1,7,5,91,85.71%,5.49%
Bethel,Charity R. Clark (D),82,7,0,1,90,91.11%,1.11%
Bloomfield,Charity R. Clark (D),61,10,4,10,85,71.76%,11.76%
Bolton,Charity R. Clark (D),25,3,3,9,40,62.50%,22.50%
Bradford,Charity R. Clark (D),11,8,3,0,22,50.00%,0.00%
Braintree,Charity R. Clark (D),29,3,1,5,38,76.32%,13.16%
Brandon,Charity R. Clark (D),62,7,9,8,86,72.09%,9.30%
Brattleboro,Charity R. Clark (D),168,8,8,3,187,89.84%,1.60%
Bridgewater,Charity R. Clark (D),70,7,4,6,87,80.46%,6.90%
Bridport,Charity R. Clark (D),98,3,2,1,104,94.23%,0.96%
