City/Town,Leading Candidate,CHARITY R.,RORY THIBAULT,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHARITY R. Percent Votes Cast,RORY THIBAULT Percent Votes Cast,Overvotes Percent
Addison,RORY THIBAULT,76,91,48,8,9,232,32.76%,39.22%,3.88%
Albany,RORY THIBAULT,1,69,58,10,10,148,0.68%,46.62%,6.76%
Alburgh,RORY THIBAULT,3,86,76,7,3,175,1.71%,49.14%,1.71%
Andover,RORY THIBAULT,21,96,62,6,10,195,10.77%,49.23%,5.13%
Arlington,RORY THIBAULT,10,85,41,10,8,154,6.49%,55.19%,5.19%
Athens,RORY THIBAULT,20,73,43,7,8,151,13.25%,48.34%,5.30%
Bakersfield,CHARITY R.,74,24,46,5,7,156,47.44%,15.38%,4.49%
Baltimore,ATRNY GEN BALTIMORE WINDSOR-2,4,0,49,7,2,62,6.45%,0.00%,3.23%
Barnard,ATRNY GEN BARNARD WINDSOR-4,87,14,104,3,7,215,40.47%,6.51%,3.26%
Barnet,CHARITY R.,83,5,19,5,7,119,69.75%,4.20%,5.88%
Barre City,CHARITY R.,56,56,51,6,7,176,31.82%,31.82%,3.98%
Barre Town,CHARITY R.,84,16,84,6,8,198,42.42%,8.08%,4.04%
Barton,CHARITY R.,59,49,57,3,9,177,33.33%,27.68%,5.08%
Belvidere,ATRNY GEN BELVIDERE LAMOILLE-2,28,71,93,9,8,209,13.40%,33.97%,3.83%
Bennington,RORY THIBAULT,114,198,93,7,8,420,27.14%,47.14%,1.90%
Benson,ATRNY GEN BENSON RUTLAND-10,62,6,94,8,9,179,34.64%,3.35%,5.03%
Berkshire,ATRNY GEN BERKSHIRE FRANKLIN-5,58,24,94,5,8,189,30.69%,12.70%,4.23%
Berlin,ATRNY GEN BERLIN WASHINGTON-1,34,58,81,8,5,186,18.28%,31.18%,2.69%
Bethel,CHARITY R.,100,95,72,5,10,282,35.46%,33.69%,3.55%
Bloomfield,CHARITY R.,76,18,53,9,7,163,46.63%,11.04%,4.29%
Bolton,CHARITY R.,108,64,20,6,8,206,52.43%,31.07%,3.88%
Bradford,CHARITY R.,47,12,26,5,8,98,47.96%,12.24%,8.16%
Braintree,ATRNY GEN BRAINTREE ORANGE WASHINGTON ADDISON,106,67,117,7,6,303,34.98%,22.11%,1.98%
Brandon,ATRNY GEN BRANDON RUTLAND-9,17,39,64,7,9,136,12.50%,28.68%,6.62%
Brattleboro,CHARITY R.,200,153,135,9,8,505,39.60%,30.30%,1.58%
Bridgewater,RORY THIBAULT,8,106,12,7,7,140,5.71%,75.71%,5.00%
Bridport,CHARITY R.,33,7,42,2,7,91,36.26%,7.69%,7.69%
Brighton,ATRNY GEN BRIGHTON ESSEX ORLEANS,63,26,90,6,9,194,32.47%,13.40%,4.64%
