City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),38,8,6,2,54,70.37%,3.70%
Albany,Charity R. Clark (D),79,9,8,3,99,79.80%,3.03%
Alburgh,Charity R. Clark (D),94,3,9,5,111,84.68%,4.50%
Andover,Charity R. Clark (D),28,4,10,5,47,59.57%,10.64%
Arlington,Charity R. Clark (D),67,9,10,6,92,72.83%,6.52%
Athens,Charity R. Clark (D),34,6,8,1,49,69.39%,2.04%
Bakersfield,Charity R. Clark (D),55,0,9,1,65,84.62%,1.54%
Baltimore,Charity R. Clark (D),79,8,7,1,95,83.16%,1.05%
Barnard,Charity R. Clark (D),63,9,1,4,77,81.82%,5.19%
Barnet,Charity R. Clark (D),31,10,1,1,43,72.09%,2.33%
Barre City,Charity R. Clark (D),43,8,5,1,57,75.44%,1.75%
Barre Town,Charity R. Clark (D),48,6,3,2,59,81.36%,3.39%
Barton,Charity R. Clark (D),12,7,1,8,28,42.86%,28.57%
Belvidere,Charity R. Clark (D),56,6,10,2,74,75.68%,2.70%
Bennington,Charity R. Clark (D),97,7,9,4,117,82.91%,3.42%
Benson,Charity R. Clark (D),38,4,3,6,51,74.51%,11.76%
Berkshire,Charity R. Clark (D),87,7,9,4,107,81.31%,3.74%
Berlin,Charity R. Clark (D),56,1,2,7,66,84.85%,10.61%
Bethel,Charity R. Clark (D),41,5,6,7,59,69.49%,11.86%
Bloomfield,Charity R. Clark (D),76,8,10,2,96,79.17%,2.08%
Bolton,Charity R. Clark (D),55,2,3,1,61,90.16%,1.64%
Bradford,Charity R. Clark (D),85,1,3,6,95,89.47%,6.32%
Braintree,Charity R. Clark (D),74,7,6,8,95,77.89%,8.42%
Brandon,Charity R. Clark (D),81,9,6,2,98,82.65%,2.04%
Brattleboro,Charity R. Clark (D),157,5,7,7,176,89.20%,3.98%
Bridgewater,Charity R. Clark (D),23,5,7,1,36,63.89%,2.78%
Bridport,Charity R. Clark (D),2,9,8,6,25,8.00%,24.00%
Brighton,Charity R. Clark (D),12,0,1,8,21,57.14%,38.10%
Bristol,Charity R. Clark (D),89,1,6,10,106,83.96%,9.43%
Brookfield,Charity R. Clark (D),107,2,5,8,122,87.70%,6.56%
Brookline,Charity R. Clark (D),105,7,9,7,128,82.03%,5.47%
Brownington,Charity R. Clark (D),46,3,10,5,64,71.88%,7.81%
Brunswick,Charity R. Clark (D),107,6,4,9,126,84.92%,7.14%
Burke,Charity R. Clark (D),35,8,6,7,56,62.50%,12.50%
Burlington,Charity R. Clark (D),298,9,6,9,322,92.55%,2.80%
Cabot,Charity R. Clark (D),75,5,6,2,88,85.23%,2.27%
Calais,Charity R. Clark (D),39,1,4,8,52,75.00%,15.38%
Cambridge,Charity R. Clark (D),73,4,9,8,94,77.66%,8.51%
Canaan,Charity R. Clark (D),24,0,0,6,30,80.00%,20.00%
Castleton,Charity R. Clark (D),69,7,3,1,80,86.25%,1.25%
Cavendish,Charity R. Clark (D),50,2,1,5,58,86.21%,8.62%
Charleston,Charity R. Clark (D),44,2,8,1,55,80.00%,1.82%
Charlotte,Charity R. Clark (D),70,6,8,8,92,76.09%,8.70%
Chelsea,Charity R. Clark (D),64,3,4,5,76,84.21%,6.58%
Chester,Charity R. Clark (D),15,4,3,2,24,62.50%,8.33%
Chittenden,Charity R. Clark (D),65,9,10,1,85,76.47%,1.18%
Clarendon,Charity R. Clark (D),59,7,5,7,78,75.64%,8.97%
Colchester,Charity R. Clark (D),144,9,8,5,166,86.75%,3.01%
Concord,Charity R. Clark (D),2,8,7,10,27,7.41%,37.04%
Corinth,Charity R. Clark (D),10,0,8,7,25,40.00%,28.00%
Cornwall,Charity R. Clark (D),11,7,1,5,24,45.83%,20.83%
Coventry,Charity R. Clark (D),32,9,3,3,47,68.09%,6.38%
