City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),9,5,0,6,20,45.00%,30.00%
Albany,Charity R. Clark (D),12,2,1,1,16,75.00%,6.25%
Alburgh,Charity R. Clark (D),23,2,2,8,35,65.71%,22.86%
Andover,Charity R. Clark (D),61,9,1,1,72,84.72%,1.39%
Arlington,Charity R. Clark (D),77,3,6,3,89,86.52%,3.37%
Athens,Charity R. Clark (D),36,8,3,4,51,70.59%,7.84%
Bakersfield,Charity R. Clark (D),34,1,4,8,47,72.34%,17.02%
Baltimore,Charity R. Clark (D),97,1,4,4,106,91.51%,3.77%
Barnard,Charity R. Clark (D),60,8,9,8,85,70.59%,9.41%
Barnet,Charity R. Clark (D),7,9,5,2,23,30.43%,8.70%
Barre City,Charity R. Clark (D),58,6,5,3,72,80.56%,4.17%
Barre Town,Charity R. Clark (D),70,5,6,1,82,85.37%,1.22%
Barton,Charity R. Clark (D),35,0,7,10,52,67.31%,19.23%
Belvidere,Charity R. Clark (D),15,2,2,2,21,71.43%,9.52%
Bennington,Charity R. Clark (D),95,3,6,9,113,84.07%,7.96%
Benson,Charity R. Clark (D),30,1,5,1,37,81.08%,2.70%
Berkshire,Charity R. Clark (D),41,3,6,2,52,78.85%,3.85%
Berlin,Charity R. Clark (D),42,7,2,8,59,71.19%,13.56%
Bethel,Charity R. Clark (D),45,8,1,5,59,76.27%,8.47%
Bloomfield,Charity R. Clark (D),19,3,2,3,27,70.37%,11.11%
Bolton,Charity R. Clark (D),25,1,7,3,36,69.44%,8.33%
Bradford,Charity R. Clark (D),49,9,3,2,63,77.78%,3.17%
Braintree,Charity R. Clark (D),88,7,1,6,102,86.27%,5.88%
Brandon,Charity R. Clark (D),40,1,8,5,54,74.07%,9.26%
Brattleboro,Charity R. Clark (D),143,9,7,9,168,85.12%,5.36%
Bridgewater,Charity R. Clark (D),29,6,9,6,50,58.00%,12.00%
Bridport,Charity R. Clark (D),30,5,6,8,49,61.22%,16.33%
Brighton,Charity R. Clark (D),65,9,7,8,89,73.03%,8.99%
Bristol,Charity R. Clark (D),84,2,0,9,95,88.42%,9.47%
Brookfield,Charity R. Clark (D),3,3,3,9,18,16.67%,50.00%
Brookline,Charity R. Clark (D),96,4,3,6,109,88.07%,5.50%
Brownington,Charity R. Clark (D),29,6,3,1,39,74.36%,2.56%
Brunswick,Charity R. Clark (D),23,8,1,5,37,62.16%,13.51%
Burke,Charity R. Clark (D),16,9,1,6,32,50.00%,18.75%
Burlington,Charity R. Clark (D),249,10,9,9,277,89.89%,3.25%
Cabot,Charity R. Clark (D),52,9,8,4,73,71.23%,5.48%
Calais,Charity R. Clark (D),93,7,3,6,109,85.32%,5.50%
Cambridge,Charity R. Clark (D),16,1,6,3,26,61.54%,11.54%
Canaan,Charity R. Clark (D),60,8,7,8,83,72.29%,9.64%
Castleton,Charity R. Clark (D),76,9,3,4,92,82.61%,4.35%
Cavendish,Charity R. Clark (D),74,1,3,6,84,88.10%,7.14%
Charleston,Charity R. Clark (D),15,1,6,2,24,62.50%,8.33%
Charlotte,Charity R. Clark (D),62,7,2,1,72,86.11%,1.39%
Chelsea,Charity R. Clark (D),28,5,5,4,42,66.67%,9.52%
Chester,Charity R. Clark (D),86,5,8,10,109,78.90%,9.17%
Chittenden,Charity R. Clark (D),80,8,0,8,96,83.33%,8.33%
Clarendon,Charity R. Clark (D),24,10,9,5,48,50.00%,10.42%
Colchester,Charity R. Clark (D),104,6,4,2,116,89.66%,1.72%
Concord,Charity R. Clark (D),3,6,1,3,13,23.08%,23.08%
Corinth,Charity R. Clark (D),34,0,7,5,46,73.91%,10.87%
Cornwall,Charity R. Clark (D),47,6,6,1,60,78.33%,1.67%
Coventry,Charity R. Clark (D),84,2,10,2,98,85.71%,2.04%
Craftsbury,Charity R. Clark (D),57,5,0,5,67,85.07%,7.46%
Danby,Charity R. Clark (D),32,4,3,7,46,69.57%,15.22%
Danville,Charity R. Clark (D),33,9,3,7,52,63.46%,13.46%
Derby,Charity R. Clark (D),35,1,4,4,44,79.55%,9.09%
Dorset,Charity R. Clark (D),84,0,8,4,96,87.50%,4.17%
Dover,Charity R. Clark (D),73,6,0,4,83,87.95%,4.82%
Dummerston,Charity R. Clark (D),57,0,3,3,63,90.48%,4.76%
Duxbury,Charity R. Clark (D),13,7,6,1,27,48.15%,3.70%
East Haven,Charity R. Clark (D),39,4,2,5,50,78.00%,10.00%
East Montpelier,Charity R. Clark (D),46,2,6,1,55,83.64%,1.82%
Eden,Charity R. Clark (D),13,10,5,4,32,40.62%,12.50%
Elmore,Charity R. Clark (D),37,2,7,2,48,77.08%,4.17%
Enosburgh,Charity R. Clark (D),7,5,1,1,14,50.00%,7.14%
Essex Junction,Charity R. Clark (D),14,4,7,7,32,43.75%,21.88%
Essex,Charity R. Clark (D),94,1,6,2,103,91.26%,1.94%
Fair Haven,Charity R. Clark (D),53,8,1,4,66,80.30%,6.06%
Fairfax,Charity R. Clark (D),23,2,7,6,38,60.53%,15.79%
Fairfield,Charity R. Clark (D),35,9,1,4,49,71.43%,8.16%
Fairlee,Charity R. Clark (D),83,5,2,2,92,90.22%,2.17%
Fayston,Charity R. Clark (D),50,4,5,1,60,83.33%,1.67%
Ferrisburgh,Charity R. Clark (D),7,1,7,10,25,28.00%,40.00%
Fletcher,Charity R. Clark (D),60,8,5,1,74,81.08%,1.35%
Franklin,Charity R. Clark (D),90,0,3,5,98,91.84%,5.10%
Georgia,Charity R. Clark (D),67,6,9,6,88,76.14%,6.82%
Glover,Charity R. Clark (D),30,0,6,3,39,76.92%,7.69%
Goshen,Charity R. Clark (D),6,0,5,3,14,42.86%,21.43%
Grafton,Charity R. Clark (D),45,5,3,8,61,73.77%,13.11%
Granby,Charity R. Clark (D),20,7,7,1,35,57.14%,2.86%
Grand Isle,Charity R. Clark (D),25,6,1,8,40,62.50%,20.00%
Granville,Charity R. Clark (D),58,9,3,5,75,77.33%,6.67%
Greensboro,Charity R. Clark (D),18,6,8,2,34,52.94%,5.88%
Groton,Charity R. Clark (D),81,8,4,4,97,83.51%,4.12%
Guildhall,Charity R. Clark (D),76,8,2,3,89,85.39%,3.37%
Guilford,Charity R. Clark (D),59,2,1,8,70,84.29%,11.43%
Halifax,Charity R. Clark (D),91,10,5,8,114,79.82%,7.02%
Hancock,Charity R. Clark (D),47,1,5,2,55,85.45%,3.64%
Hardwick,Charity R. Clark (D),81,3,7,9,100,81.00%,9.00%
Hartford,Charity R. Clark (D),124,10,9,9,152,81.58%,5.92%
Hartland,Charity R. Clark (D),24,5,7,1,37,64.86%,2.70%
Highgate,Charity R. Clark (D),73,7,8,6,94,77.66%,6.38%
