City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),36,1,4,6,47,76.60%,12.77%
Albany,Charity R. Clark (D),71,9,2,7,89,79.78%,7.87%
Alburgh,Charity R. Clark (D),34,8,2,6,50,68.00%,12.00%
Andover,Charity R. Clark (D),45,3,5,4,57,78.95%,7.02%
Arlington,Charity R. Clark (D),89,4,4,2,99,89.90%,2.02%
Athens,Charity R. Clark (D),61,4,7,4,76,80.26%,5.26%
Bakersfield,Charity R. Clark (D),68,6,9,3,86,79.07%,3.49%
Baltimore,Charity R. Clark (D),36,2,3,1,42,85.71%,2.38%
Barnard,Charity R. Clark (D),60,3,5,6,74,81.08%,8.11%
Barnet,Charity R. Clark (D),37,10,7,4,58,63.79%,6.90%
Barre City,Charity R. Clark (D),43,7,7,5,62,69.35%,8.06%
Barre Town,Charity R. Clark (D),50,10,9,4,73,68.49%,5.48%
Barton,Charity R. Clark (D),68,2,6,1,77,88.31%,1.30%
Belvidere,Charity R. Clark (D),75,8,9,2,94,79.79%,2.13%
Bennington,Charity R. Clark (D),61,6,8,8,83,73.49%,9.64%
Benson,Charity R. Clark (D),81,1,10,0,92,88.04%,0.00%
Berkshire,Charity R. Clark (D),77,5,4,7,93,82.80%,7.53%
Berlin,Charity R. Clark (D),40,1,5,7,53,75.47%,13.21%
Bethel,Charity R. Clark (D),51,2,4,2,59,86.44%,3.39%
Bloomfield,Charity R. Clark (D),38,8,10,10,66,57.58%,15.15%
Bolton,Charity R. Clark (D),84,5,2,1,92,91.30%,1.09%
Bradford,Charity R. Clark (D),22,8,0,2,32,68.75%,6.25%
Braintree,Charity R. Clark (D),54,5,7,6,72,75.00%,8.33%
Brandon,Charity R. Clark (D),44,0,1,1,46,95.65%,2.17%
Brattleboro,Charity R. Clark (D),161,8,8,6,183,87.98%,3.28%
Bridgewater,Charity R. Clark (D),5,8,8,7,28,17.86%,25.00%
Bridport,Charity R. Clark (D),12,5,1,6,24,50.00%,25.00%
Brighton,Charity R. Clark (D),82,7,0,6,95,86.32%,6.32%
Bristol,Charity R. Clark (D),61,8,2,3,74,82.43%,4.05%
Brookfield,Charity R. Clark (D),78,4,2,0,84,92.86%,0.00%
Brookline,Charity R. Clark (D),86,6,3,5,100,86.00%,5.00%
Brownington,Charity R. Clark (D),41,0,0,10,51,80.39%,19.61%
Brunswick,Charity R. Clark (D),86,10,0,7,103,83.50%,6.80%
Burke,Charity R. Clark (D),63,9,5,1,78,80.77%,1.28%
Burlington,Charity R. Clark (D),390,10,5,9,414,94.20%,2.17%
Cabot,Charity R. Clark (D),10,6,4,2,22,45.45%,9.09%
Calais,Charity R. Clark (D),80,1,3,1,85,94.12%,1.18%
Cambridge,Charity R. Clark (D),80,1,1,2,84,95.24%,2.38%
Canaan,Charity R. Clark (D),62,0,3,6,71,87.32%,8.45%
Castleton,Charity R. Clark (D),45,9,5,3,62,72.58%,4.84%
Cavendish,Charity R. Clark (D),46,9,5,3,63,73.02%,4.76%
Charleston,Charity R. Clark (D),95,6,10,4,115,82.61%,3.48%
Charlotte,Charity R. Clark (D),25,4,6,3,38,65.79%,7.89%
Chelsea,Charity R. Clark (D),58,6,1,10,75,77.33%,13.33%
Chester,Charity R. Clark (D),100,1,1,7,109,91.74%,6.42%
Chittenden,Charity R. Clark (D),63,6,4,3,76,82.89%,3.95%
Clarendon,Charity R. Clark (D),98,7,1,5,111,88.29%,4.50%
Colchester,Charity R. Clark (D),147,9,4,5,165,89.09%,3.03%
Concord,Charity R. Clark (D),2,2,3,8,15,13.33%,53.33%
Corinth,Charity R. Clark (D),44,8,6,9,67,65.67%,13.43%
Cornwall,Charity R. Clark (D),16,2,2,5,25,64.00%,20.00%
Coventry,Charity R. Clark (D),36,4,4,2,46,78.26%,4.35%
Craftsbury,Charity R. Clark (D),72,4,9,0,85,84.71%,0.00%
Danby,Charity R. Clark (D),22,7,2,6,37,59.46%,16.22%
Danville,Charity R. Clark (D),105,1,3,4,113,92.92%,3.54%
Derby,Charity R. Clark (D),49,6,2,3,60,81.67%,5.00%
Dorset,Charity R. Clark (D),12,2,3,7,24,50.00%,29.17%
Dover,Charity R. Clark (D),10,6,3,5,24,41.67%,20.83%
Dummerston,Charity R. Clark (D),15,5,5,0,25,60.00%,0.00%
Duxbury,Charity R. Clark (D),87,5,6,6,104,83.65%,5.77%
East Haven,Charity R. Clark (D),76,3,1,10,90,84.44%,11.11%
East Montpelier,Charity R. Clark (D),33,1,2,4,40,82.50%,10.00%
Eden,Charity R. Clark (D),20,3,5,3,31,64.52%,9.68%
Elmore,Charity R. Clark (D),86,3,1,9,99,86.87%,9.09%
Enosburgh,Charity R. Clark (D),51,2,3,2,58,87.93%,3.45%
Essex Junction,Charity R. Clark (D),62,5,6,6,79,78.48%,7.59%
Essex,Charity R. Clark (D),144,2,3,10,159,90.57%,6.29%
Fair Haven,Charity R. Clark (D),68,2,3,4,77,88.31%,5.19%
Fairfax,Charity R. Clark (D),80,0,6,9,95,84.21%,9.47%
Fairfield,Charity R. Clark (D),103,4,5,8,120,85.83%,6.67%
Fairlee,Charity R. Clark (D),33,7,1,10,51,64.71%,19.61%
Fayston,Charity R. Clark (D),53,5,5,1,64,82.81%,1.56%
Ferrisburgh,Charity R. Clark (D),72,5,8,5,90,80.00%,5.56%
Fletcher,Charity R. Clark (D),20,9,10,4,43,46.51%,9.30%
Franklin,Charity R. Clark (D),27,0,7,6,40,67.50%,15.00%
Georgia,Charity R. Clark (D),140,10,9,8,167,83.83%,4.79%
Glover,Charity R. Clark (D),35,1,3,2,41,85.37%,4.88%
Goshen,Charity R. Clark (D),33,0,8,7,48,68.75%,14.58%
Grafton,Charity R. Clark (D),101,1,4,1,107,94.39%,0.93%
Granby,Charity R. Clark (D),39,2,8,4,53,73.58%,7.55%
Grand Isle,Charity R. Clark (D),64,3,10,0,77,83.12%,0.00%
Granville,Charity R. Clark (D),86,7,10,6,109,78.90%,5.50%
Greensboro,Charity R. Clark (D),85,9,5,4,103,82.52%,3.88%
Groton,Charity R. Clark (D),53,6,7,5,71,74.65%,7.04%
Guildhall,Charity R. Clark (D),43,9,4,5,61,70.49%,8.20%
Guilford,Charity R. Clark (D),91,3,5,8,107,85.05%,7.48%
Halifax,Charity R. Clark (D),7,9,7,3,26,26.92%,11.54%
Hancock,Charity R. Clark (D),65,1,8,1,75,86.67%,1.33%
Hardwick,Charity R. Clark (D),74,3,3,5,85,87.06%,5.88%
Hartford,Charity R. Clark (D),103,7,9,9,128,80.47%,7.03%
Hartland,Charity R. Clark (D),86,6,2,8,102,84.31%,7.84%
Highgate,Charity R. Clark (D),86,2,2,1,91,94.51%,1.10%
Hinesburg,Charity R. Clark (D),109,6,10,9,134,81.34%,6.72%
Holland,Charity R. Clark (D),27,0,6,6,39,69.23%,15.38%
Hubbardton,Charity R. Clark (D),3,6,10,1,20,15.00%,5.00%
Huntington,Charity R. Clark (D),6,3,2,1,12,50.00%,8.33%
Hyde Park,Charity R. Clark (D),86,4,5,4,99,86.87%,4.04%
Ira,Charity R. Clark (D),19,8,6,1,34,55.88%,2.94%
Irasburg,Charity R. Clark (D),20,1,8,8,37,54.05%,21.62%
Isle La Motte,Charity R. Clark (D),13,8,8,1,30,43.33%,3.33%
Jamaica,Charity R. Clark (D),72,5,7,1,85,84.71%,1.18%
Jay,Charity R. Clark (D),94,7,2,10,113,83.19%,8.85%
Jericho,Charity R. Clark (D),95,0,8,6,109,87.16%,5.50%
Johnson,Charity R. Clark (D),17,7,5,1,30,56.67%,3.33%
Killington,Charity R. Clark (D),4,8,5,1,18,22.22%,5.56%
Kirby,Charity R. Clark (D),18,5,1,7,31,58.06%,22.58%
Landgrove,Charity R. Clark (D),12,5,6,1,24,50.00%,4.17%
Leicester,Charity R. Clark (D),8,6,1,4,19,42.11%,21.05%
Lemington,Charity R. Clark (D),44,4,4,1,53,83.02%,1.89%
Lincoln,Charity R. Clark (D),63,1,6,6,76,82.89%,7.89%
Londonderry,Charity R. Clark (D),2,3,6,1,12,16.67%,8.33%
Lowell,Charity R. Clark (D),90,6,8,5,109,82.57%,4.59%
Ludlow,Charity R. Clark (D),86,4,7,9,106,81.13%,8.49%
Lunenburg,Charity R. Clark (D),7,8,7,1,23,30.43%,4.35%
Lyndon,Charity R. Clark (D),10,5,3,8,26,38.46%,30.77%
Maidstone,Charity R. Clark (D),4,10,5,7,26,15.38%,26.92%
Manchester,Charity R. Clark (D),5,8,1,7,21,23.81%,33.33%
Marlboro,Charity R. Clark (D),108,1,7,1,117,92.31%,0.85%
Marshfield,Charity R. Clark (D),5,2,5,8,20,25.00%,40.00%
Mendon,Charity R. Clark (D),47,10,8,1,66,71.21%,1.52%
Middlebury,Charity R. Clark (D),168,4,7,8,187,89.84%,4.28%
Middlesex,Charity R. Clark (D),43,0,7,4,54,79.63%,7.41%
Middletown Springs,Charity R. Clark (D),42,6,1,9,58,72.41%,15.52%
Milton,Charity R. Clark (D),145,6,9,5,165,87.88%,3.03%
Monkton,Charity R. Clark (D),71,1,1,1,74,95.95%,1.35%
Montgomery,Charity R. Clark (D),6,10,7,2,25,24.00%,8.00%
Montpelier,Charity R. Clark (D),16,0,9,8,33,48.48%,24.24%
Moretown,Charity R. Clark (D),107,3,8,5,123,86.99%,4.07%
Morgan,Charity R. Clark (D),87,7,10,1,105,82.86%,0.95%
Morristown,Charity R. Clark (D),9,1,6,1,17,52.94%,5.88%
Mount Holly,Charity R. Clark (D),29,7,2,5,43,67.44%,11.63%
Mount Tabor,Charity R. Clark (D),2,2,10,2,16,12.50%,12.50%
New Haven,Charity R. Clark (D),148,6,9,4,167,88.62%,2.40%
Newark,Charity R. Clark (D),50,4,1,2,57,87.72%,3.51%
Newbury,Charity R. Clark (D),1,9,2,6,18,5.56%,33.33%
Newfane,Charity R. Clark (D),6,9,5,4,24,25.00%,16.67%
Newport City,Charity R. Clark (D),27,7,3,1,38,71.05%,2.63%
Newport Town,Charity R. Clark (D),2,6,2,3,13,15.38%,23.08%
North Hero,Charity R. Clark (D),58,0,9,0,67,86.57%,0.00%
Northfield,Charity R. Clark (D),9,7,4,1,21,42.86%,4.76%
Norton,Charity R. Clark (D),4,1,4,1,10,40.00%,10.00%
Norwich,Charity R. Clark (D),58,8,3,2,71,81.69%,2.82%
Orange,Charity R. Clark (D),3,8,8,8,27,11.11%,29.63%
Orwell,Charity R. Clark (D),2,0,2,1,5,40.00%,20.00%
Panton,Charity R. Clark (D),69,7,9,4,89,77.53%,4.49%
Pawlet,Charity R. Clark (D),21,0,6,0,27,77.78%,0.00%
Peacham,Charity R. Clark (D),82,7,5,1,95,86.32%,1.05%
Peru,Charity R. Clark (D),81,6,4,5,96,84.38%,5.21%
Pittsfield,Charity R. Clark (D),76,5,7,6,94,80.85%,6.38%
Pittsford,Charity R. Clark (D),51,1,8,6,66,77.27%,9.09%
Plainfield,Charity R. Clark (D),19,7,4,7,37,51.35%,18.92%
Plymouth,Charity R. Clark (D),75,1,4,4,84,89.29%,4.76%
Pomfret,Charity R. Clark (D),61,8,7,2,78,78.21%,2.56%
Poultney,Charity R. Clark (D),22,1,10,7,40,55.00%,17.50%
Pownal,Charity R. Clark (D),181,2,10,8,201,90.05%,3.98%
Proctor,Charity R. Clark (D),53,6,2,3,64,82.81%,4.69%
Putney,Charity R. Clark (D),40,2,2,3,47,85.11%,6.38%
Randolph,Charity R. Clark (D),22,4,8,10,44,50.00%,22.73%
Reading,Charity R. Clark (D),102,2,5,0,109,93.58%,0.00%
Readsboro,Charity R. Clark (D),12,6,7,3,28,42.86%,10.71%
Richford,Charity R. Clark (D),37,5,1,1,44,84.09%,2.27%
Richmond,Charity R. Clark (D),56,5,5,1,67,83.58%,1.49%
Ripton,Charity R. Clark (D),60,1,4,5,70,85.71%,7.14%
Rochester,Charity R. Clark (D),43,4,3,5,55,78.18%,9.09%
Rockingham,Charity R. Clark (D),25,5,4,2,36,69.44%,5.56%
Roxbury,Charity R. Clark (D),69,3,2,2,76,90.79%,2.63%
Royalton,Charity R. Clark (D),81,1,4,1,87,93.10%,1.15%
Rupert,Charity R. Clark (D),35,1,6,10,52,67.31%,19.23%
Rutland City,Charity R. Clark (D),204,8,8,8,228,89.47%,3.51%
Rutland Town,Charity R. Clark (D),86,8,8,7,109,78.90%,6.42%
Ryegate,Charity R. Clark (D),34,4,7,4,49,69.39%,8.16%
Saint Albans City,Charity R. Clark (D),23,9,2,4,38,60.53%,10.53%
Saint Albans Town,Charity R. Clark (D),107,10,7,5,129,82.95%,3.88%
Saint George,Charity R. Clark (D),65,5,3,4,77,84.42%,5.19%
Saint Johnsbury,Charity R. Clark (D),7,1,3,2,13,53.85%,15.38%
Salisbury,Charity R. Clark (D),33,7,8,3,51,64.71%,5.88%
Sandgate,Charity R. Clark (D),89,5,0,7,101,88.12%,6.93%
Searsburg,Charity R. Clark (D),67,9,9,1,86,77.91%,1.16%
Shaftsbury,Charity R. Clark (D),46,1,6,1,54,85.19%,1.85%
Sharon,Charity R. Clark (D),71,4,1,2,78,91.03%,2.56%
Sheffield,Charity R. Clark (D),74,6,8,1,89,83.15%,1.12%
Shelburne,Charity R. Clark (D),148,3,3,0,154,96.10%,0.00%
Sheldon,Charity R. Clark (D),64,2,4,8,78,82.05%,10.26%
Shoreham,Charity R. Clark (D),92,1,2,4,99,92.93%,4.04%
Shrewsbury,Charity R. Clark (D),32,6,5,7,50,64.00%,14.00%
South Burlington,Charity R. Clark (D),265,7,9,9,290,91.38%,3.10%
South Hero,Charity R. Clark (D),90,1,3,3,97,92.78%,3.09%
Springfield,Charity R. Clark (D),50,4,3,10,67,74.63%,14.93%
Stamford,Charity R. Clark (D),71,4,8,3,86,82.56%,3.49%
Stannard,Charity R. Clark (D),44,5,8,8,65,67.69%,12.31%
Starksboro,Charity R. Clark (D),35,2,4,8,49,71.43%,16.33%
Stockbridge,Charity R. Clark (D),59,7,5,5,76,77.63%,6.58%
Stowe,Charity R. Clark (D),135,10,7,7,159,84.91%,4.40%
Strafford,Charity R. Clark (D),81,5,2,4,92,88.04%,4.35%
Stratton,Charity R. Clark (D),73,1,1,8,83,87.95%,9.64%
Sudbury,Charity R. Clark (D),49,4,2,6,61,80.33%,9.84%
Sunderland,Charity R. Clark (D),65,7,7,7,86,75.58%,8.14%
Sutton,Charity R. Clark (D),2,4,2,6,14,14.29%,42.86%
Swanton,Charity R. Clark (D),21,5,1,9,36,58.33%,25.00%
Thetford,Charity R. Clark (D),63,6,7,6,82,76.83%,7.32%
Tinmouth,Charity R. Clark (D),76,4,1,6,87,87.36%,6.90%
Topsham,Charity R. Clark (D),66,8,10,6,90,73.33%,6.67%
Townshend,Charity R. Clark (D),31,9,2,3,45,68.89%,6.67%
Troy,Charity R. Clark (D),43,7,9,6,65,66.15%,9.23%
Tunbridge,Charity R. Clark (D),41,3,4,0,48,85.42%,0.00%
Underhill,Charity R. Clark (D),44,2,1,5,52,84.62%,9.62%
Vergennes,Charity R. Clark (D),30,8,8,8,54,55.56%,14.81%
Vernon,Charity R. Clark (D),37,6,10,3,56,66.07%,5.36%
Vershire,Charity R. Clark (D),47,4,9,7,67,70.15%,10.45%
Victory,Charity R. Clark (D),20,3,10,5,38,52.63%,13.16%
Waitsfield,Charity R. Clark (D),24,4,0,1,29,82.76%,3.45%
Walden,Charity R. Clark (D),40,4,7,10,61,65.57%,16.39%
Wallingford,Charity R. Clark (D),47,7,1,6,61,77.05%,9.84%
Waltham,Charity R. Clark (D),49,1,2,6,58,84.48%,10.34%
Wardsboro,Charity R. Clark (D),108,2,5,4,119,90.76%,3.36%
Warren,Charity R. Clark (D),70,0,2,1,73,95.89%,1.37%
Washington,Charity R. Clark (D),32,6,4,6,48,66.67%,12.50%
Waterbury,Charity R. Clark (D),45,0,6,1,52,86.54%,1.92%
Waterford,Charity R. Clark (D),1,6,10,2,19,5.26%,10.53%
Waterville,Charity R. Clark (D),62,5,5,7,79,78.48%,8.86%
Weathersfield,Charity R. Clark (D),61,1,0,10,72,84.72%,13.89%
Wells,Charity R. Clark (D),114,8,3,8,133,85.71%,6.02%
West Fairlee,Charity R. Clark (D),37,10,6,8,61,60.66%,13.11%
West Haven,Charity R. Clark (D),9,8,10,8,35,25.71%,22.86%
