City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),89,0,6,0,95,93.68%,0.00%
Albany,Charity R. Clark (D),65,0,6,3,74,87.84%,4.05%
Alburgh,Charity R. Clark (D),106,2,2,10,120,88.33%,8.33%
Andover,Charity R. Clark (D),42,8,0,1,51,82.35%,1.96%
Arlington,Charity R. Clark (D),107,8,9,0,124,86.29%,0.00%
Athens,Charity R. Clark (D),72,2,1,5,80,90.00%,6.25%
Bakersfield,Charity R. Clark (D),1,5,8,10,24,4.17%,41.67%
Baltimore,Charity R. Clark (D),2,9,3,10,24,8.33%,41.67%
Barnard,Charity R. Clark (D),35,7,1,3,46,76.09%,6.52%
Barnet,Charity R. Clark (D),33,8,4,4,49,67.35%,8.16%
Barre City,Charity R. Clark (D),54,4,7,0,65,83.08%,0.00%
Barre Town,Charity R. Clark (D),107,7,6,4,124,86.29%,3.23%
Barton,Charity R. Clark (D),10,7,9,8,34,29.41%,23.53%
Belvidere,Charity R. Clark (D),18,7,3,7,35,51.43%,20.00%
Bennington,Charity R. Clark (D),111,4,7,4,126,88.10%,3.17%
Benson,Charity R. Clark (D),23,8,1,7,39,58.97%,17.95%
Berkshire,Charity R. Clark (D),85,3,7,1,96,88.54%,1.04%
Berlin,Charity R. Clark (D),55,1,1,4,61,90.16%,6.56%
Bethel,Charity R. Clark (D),54,5,7,1,67,80.60%,1.49%
Bloomfield,Charity R. Clark (D),10,0,6,4,20,50.00%,20.00%
Bolton,Charity R. Clark (D),84,1,2,7,94,89.36%,7.45%
Bradford,Charity R. Clark (D),40,2,10,9,61,65.57%,14.75%
Braintree,Charity R. Clark (D),75,2,3,4,84,89.29%,4.76%
Brandon,Charity R. Clark (D),81,10,3,8,102,79.41%,7.84%
Brattleboro,Charity R. Clark (D),141,8,1,10,160,88.12%,6.25%
Bridgewater,Charity R. Clark (D),53,6,7,2,68,77.94%,2.94%
Bridport,Charity R. Clark (D),37,4,5,10,56,66.07%,17.86%
Brighton,Charity R. Clark (D),32,6,3,8,49,65.31%,16.33%
Bristol,Charity R. Clark (D),71,7,7,6,91,78.02%,6.59%
Brookfield,Charity R. Clark (D),89,5,1,7,102,87.25%,6.86%
Brookline,Charity R. Clark (D),55,6,6,5,72,76.39%,6.94%
Brownington,Charity R. Clark (D),34,6,1,1,42,80.95%,2.38%
Brunswick,Charity R. Clark (D),82,3,3,4,92,89.13%,4.35%
Burke,Charity R. Clark (D),50,10,2,10,72,69.44%,13.89%
Burlington,Charity R. Clark (D),305,9,8,10,332,91.87%,3.01%
Cabot,Charity R. Clark (D),83,7,5,7,102,81.37%,6.86%
Calais,Charity R. Clark (D),54,3,3,1,61,88.52%,1.64%
Cambridge,Charity R. Clark (D),74,3,5,1,83,89.16%,1.20%
Canaan,Charity R. Clark (D),13,1,2,7,23,56.52%,30.43%
Castleton,Charity R. Clark (D),104,1,2,5,112,92.86%,4.46%
Cavendish,Charity R. Clark (D),80,8,4,6,98,81.63%,6.12%
Charleston,Charity R. Clark (D),50,7,2,8,67,74.63%,11.94%
Charlotte,Charity R. Clark (D),27,2,9,5,43,62.79%,11.63%
Chelsea,Charity R. Clark (D),46,10,1,8,65,70.77%,12.31%
Chester,Charity R. Clark (D),56,9,0,5,70,80.00%,7.14%
Chittenden,Charity R. Clark (D),6,6,4,1,17,35.29%,5.88%
Clarendon,Charity R. Clark (D),83,5,3,6,97,85.57%,6.19%
Colchester,Charity R. Clark (D),269,8,8,9,294,91.50%,3.06%
Concord,Charity R. Clark (D),30,5,7,4,46,65.22%,8.70%
Corinth,Charity R. Clark (D),6,6,0,1,13,46.15%,7.69%
Cornwall,Charity R. Clark (D),65,5,2,1,73,89.04%,1.37%
Coventry,Charity R. Clark (D),82,4,2,4,92,89.13%,4.35%
Craftsbury,Charity R. Clark (D),71,3,1,3,78,91.03%,3.85%
Danby,Charity R. Clark (D),89,1,5,6,101,88.12%,5.94%
Danville,Charity R. Clark (D),81,5,0,3,89,91.01%,3.37%
Derby,Charity R. Clark (D),83,5,10,5,103,80.58%,4.85%
Dorset,Charity R. Clark (D),58,1,0,2,61,95.08%,3.28%
Dover,Charity R. Clark (D),62,1,1,6,70,88.57%,8.57%
Dummerston,Charity R. Clark (D),14,3,10,5,32,43.75%,15.62%
Duxbury,Charity R. Clark (D),81,7,6,8,102,79.41%,7.84%
East Haven,Charity R. Clark (D),24,0,2,0,26,92.31%,0.00%
East Montpelier,Charity R. Clark (D),41,1,10,1,53,77.36%,1.89%
Eden,Charity R. Clark (D),69,1,0,1,71,97.18%,1.41%
Elmore,Charity R. Clark (D),55,2,3,6,66,83.33%,9.09%
Enosburgh,Charity R. Clark (D),5,2,8,8,23,21.74%,34.78%
Essex Junction,Charity R. Clark (D),170,7,3,5,185,91.89%,2.70%
Essex,Charity R. Clark (D),124,10,8,3,145,85.52%,2.07%
Fair Haven,Charity R. Clark (D),57,1,7,3,68,83.82%,4.41%
Fairfax,Charity R. Clark (D),6,1,6,1,14,42.86%,7.14%
Fairfield,Charity R. Clark (D),47,3,1,9,60,78.33%,15.00%
Fairlee,Charity R. Clark (D),84,3,8,7,102,82.35%,6.86%
Fayston,Charity R. Clark (D),88,8,1,8,105,83.81%,7.62%
Ferrisburgh,Charity R. Clark (D),51,1,1,4,57,89.47%,7.02%
Fletcher,Charity R. Clark (D),84,3,1,5,93,90.32%,5.38%
