City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),64,8,8,4,84,76.19%,4.76%
Albany,Charity R. Clark (D),37,1,5,6,49,75.51%,12.24%
Alburgh,Charity R. Clark (D),45,10,5,7,67,67.16%,10.45%
Andover,Charity R. Clark (D),85,4,7,5,101,84.16%,4.95%
Arlington,Charity R. Clark (D),78,6,7,3,94,82.98%,3.19%
Athens,Charity R. Clark (D),81,7,10,10,108,75.00%,9.26%
Bakersfield,Charity R. Clark (D),46,5,4,3,58,79.31%,5.17%
Baltimore,Charity R. Clark (D),33,6,1,3,43,76.74%,6.98%
Barnard,Charity R. Clark (D),1,5,3,2,11,9.09%,18.18%
Barnet,Charity R. Clark (D),63,2,7,0,72,87.50%,0.00%
Barre City,Charity R. Clark (D),87,1,3,0,91,95.60%,0.00%
Barre Town,Charity R. Clark (D),47,2,1,1,51,92.16%,1.96%
Barton,Charity R. Clark (D),84,2,2,7,95,88.42%,7.37%
Belvidere,Charity R. Clark (D),89,8,4,1,102,87.25%,0.98%
Bennington,Charity R. Clark (D),69,8,5,8,90,76.67%,8.89%
Benson,Charity R. Clark (D),69,6,5,1,81,85.19%,1.23%
Berkshire,Charity R. Clark (D),9,1,10,1,21,42.86%,4.76%
Berlin,Charity R. Clark (D),24,1,7,8,40,60.00%,20.00%
Bethel,Charity R. Clark (D),87,3,7,1,98,88.78%,1.02%
Bloomfield,Charity R. Clark (D),89,1,0,2,92,96.74%,2.17%
Bolton,Charity R. Clark (D),71,8,2,4,85,83.53%,4.71%
Bradford,Charity R. Clark (D),77,8,3,1,89,86.52%,1.12%
Braintree,Charity R. Clark (D),95,2,8,7,112,84.82%,6.25%
Brandon,Charity R. Clark (D),100,1,2,6,109,91.74%,5.50%
Brattleboro,Charity R. Clark (D),175,10,8,9,202,86.63%,4.46%
Bridgewater,Charity R. Clark (D),76,1,1,8,86,88.37%,9.30%
Bridport,Charity R. Clark (D),45,9,4,4,62,72.58%,6.45%
Brighton,Charity R. Clark (D),6,7,5,9,27,22.22%,33.33%
Bristol,Charity R. Clark (D),72,1,2,1,76,94.74%,1.32%
Brookfield,Charity R. Clark (D),29,7,2,7,45,64.44%,15.56%
Brookline,Charity R. Clark (D),25,7,2,7,41,60.98%,17.07%
Brownington,Charity R. Clark (D),14,5,5,8,32,43.75%,25.00%
Brunswick,Charity R. Clark (D),80,2,6,6,94,85.11%,6.38%
Burke,Charity R. Clark (D),91,10,10,3,114,79.82%,2.63%
Burlington,Charity R. Clark (D),295,9,8,10,322,91.61%,3.11%
Cabot,Charity R. Clark (D),51,6,7,1,65,78.46%,1.54%
Calais,Charity R. Clark (D),71,8,5,1,85,83.53%,1.18%
Cambridge,Charity R. Clark (D),30,5,2,9,46,65.22%,19.57%
Canaan,Charity R. Clark (D),98,3,7,1,109,89.91%,0.92%
Castleton,Charity R. Clark (D),51,8,2,5,66,77.27%,7.58%
Cavendish,Charity R. Clark (D),28,9,7,2,46,60.87%,4.35%
Charleston,Charity R. Clark (D),48,8,9,1,66,72.73%,1.52%
Charlotte,Charity R. Clark (D),55,4,8,9,76,72.37%,11.84%
Chelsea,Charity R. Clark (D),57,4,6,3,70,81.43%,4.29%
Chester,Charity R. Clark (D),53,5,6,1,65,81.54%,1.54%
Chittenden,Charity R. Clark (D),1,1,0,2,4,25.00%,50.00%
Clarendon,Charity R. Clark (D),48,3,8,8,67,71.64%,11.94%
Colchester,Charity R. Clark (D),147,9,9,9,174,84.48%,5.17%
Concord,Charity R. Clark (D),49,0,7,2,58,84.48%,3.45%
Corinth,Charity R. Clark (D),50,8,4,1,63,79.37%,1.59%
Cornwall,Charity R. Clark (D),10,3,1,7,21,47.62%,33.33%
Coventry,Charity R. Clark (D),6,1,5,8,20,30.00%,40.00%
Craftsbury,Charity R. Clark (D),19,1,1,5,26,73.08%,19.23%
Danby,Charity R. Clark (D),22,6,7,3,38,57.89%,7.89%
Danville,Charity R. Clark (D),67,5,2,1,75,89.33%,1.33%
Derby,Charity R. Clark (D),9,10,2,0,21,42.86%,0.00%
Dorset,Charity R. Clark (D),70,4,7,4,85,82.35%,4.71%
Dover,Charity R. Clark (D),8,7,8,7,30,26.67%,23.33%
Dummerston,Charity R. Clark (D),38,6,7,4,55,69.09%,7.27%
Duxbury,Charity R. Clark (D),50,2,0,8,60,83.33%,13.33%
East Haven,Charity R. Clark (D),36,2,5,5,48,75.00%,10.42%
East Montpelier,Charity R. Clark (D),82,2,7,1,92,89.13%,1.09%
Eden,Charity R. Clark (D),0,6,2,5,13,0.00%,38.46%
Elmore,Charity R. Clark (D),23,3,0,2,28,82.14%,7.14%
Enosburgh,Charity R. Clark (D),105,10,4,5,124,84.68%,4.03%
Essex Junction,Charity R. Clark (D),99,7,4,10,120,82.50%,8.33%
Essex,Charity R. Clark (D),108,9,7,4,128,84.38%,3.12%
Fair Haven,Charity R. Clark (D),41,0,3,1,45,91.11%,2.22%
Fairfax,Charity R. Clark (D),39,7,8,9,63,61.90%,14.29%
Fairfield,Charity R. Clark (D),56,4,9,5,74,75.68%,6.76%
Fairlee,Charity R. Clark (D),46,0,8,3,57,80.70%,5.26%
Fayston,Charity R. Clark (D),28,1,7,4,40,70.00%,10.00%
Ferrisburgh,Charity R. Clark (D),7,1,2,8,18,38.89%,44.44%
Fletcher,Charity R. Clark (D),42,9,8,5,64,65.62%,7.81%
Franklin,Charity R. Clark (D),62,7,7,8,84,73.81%,9.52%
Georgia,Charity R. Clark (D),84,6,10,8,108,77.78%,7.41%
Glover,Charity R. Clark (D),47,1,7,1,56,83.93%,1.79%
Goshen,Charity R. Clark (D),36,5,1,10,52,69.23%,19.23%
Grafton,Charity R. Clark (D),60,8,8,4,80,75.00%,5.00%
Granby,Charity R. Clark (D),87,8,1,5,101,86.14%,4.95%
Grand Isle,Charity R. Clark (D),28,8,10,7,53,52.83%,13.21%
Granville,Charity R. Clark (D),102,0,10,8,120,85.00%,6.67%
Greensboro,Charity R. Clark (D),58,5,2,5,70,82.86%,7.14%
Groton,Charity R. Clark (D),78,0,2,8,88,88.64%,9.09%
Guildhall,Charity R. Clark (D),68,5,2,8,83,81.93%,9.64%
Guilford,Charity R. Clark (D),11,4,9,6,30,36.67%,20.00%
Halifax,Charity R. Clark (D),40,2,2,6,50,80.00%,12.00%
Hancock,Charity R. Clark (D),48,6,7,0,61,78.69%,0.00%
Hardwick,Charity R. Clark (D),74,3,6,7,90,82.22%,7.78%
Hartford,Charity R. Clark (D),104,9,3,5,121,85.95%,4.13%
Hartland,Charity R. Clark (D),7,8,7,9,31,22.58%,29.03%
