City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),32,2,1,4,39,82.05%,10.26%
Albany,Charity R. Clark (D),103,3,6,7,119,86.55%,5.88%
Alburgh,Charity R. Clark (D),48,3,4,0,55,87.27%,0.00%
Andover,Charity R. Clark (D),25,5,5,4,39,64.10%,10.26%
Arlington,Charity R. Clark (D),31,4,2,7,44,70.45%,15.91%
Athens,Charity R. Clark (D),79,4,3,4,90,87.78%,4.44%
Bakersfield,Charity R. Clark (D),67,8,3,4,82,81.71%,4.88%
Baltimore,Charity R. Clark (D),85,7,4,9,105,80.95%,8.57%
Barnard,Charity R. Clark (D),16,1,1,5,23,69.57%,21.74%
Barnet,Charity R. Clark (D),41,0,1,2,44,93.18%,4.55%
Barre City,Charity R. Clark (D),88,8,9,4,109,80.73%,3.67%
Barre Town,Charity R. Clark (D),27,9,10,3,49,55.10%,6.12%
Barton,Charity R. Clark (D),74,6,4,4,88,84.09%,4.55%
Belvidere,Charity R. Clark (D),79,2,6,3,90,87.78%,3.33%
Bennington,Charity R. Clark (D),165,8,8,3,184,89.67%,1.63%
Benson,Charity R. Clark (D),24,4,0,7,35,68.57%,20.00%
Berkshire,Charity R. Clark (D),6,1,4,0,11,54.55%,0.00%
Berlin,Charity R. Clark (D),88,3,3,2,96,91.67%,2.08%
Bethel,Charity R. Clark (D),73,4,1,7,85,85.88%,8.24%
Bloomfield,Charity R. Clark (D),82,8,7,7,104,78.85%,6.73%
Bolton,Charity R. Clark (D),62,2,3,3,70,88.57%,4.29%
Bradford,Charity R. Clark (D),14,4,1,3,22,63.64%,13.64%
Braintree,Charity R. Clark (D),98,2,5,4,109,89.91%,3.67%
Brandon,Charity R. Clark (D),31,7,0,5,43,72.09%,11.63%
Brattleboro,Charity R. Clark (D),72,8,3,8,91,79.12%,8.79%
Bridgewater,Charity R. Clark (D),70,2,5,7,84,83.33%,8.33%
Bridport,Charity R. Clark (D),18,10,1,4,33,54.55%,12.12%
Brighton,Charity R. Clark (D),67,1,7,4,79,84.81%,5.06%
Bristol,Charity R. Clark (D),12,6,4,2,24,50.00%,8.33%
Brookfield,Charity R. Clark (D),35,6,8,2,51,68.63%,3.92%
Brookline,Charity R. Clark (D),26,7,0,1,34,76.47%,2.94%
Brownington,Charity R. Clark (D),1,1,6,7,15,6.67%,46.67%
Brunswick,Charity R. Clark (D),34,8,10,1,53,64.15%,1.89%
Burke,Charity R. Clark (D),19,6,0,3,28,67.86%,10.71%
Burlington,Charity R. Clark (D),314,8,8,6,336,93.45%,1.79%
Cabot,Charity R. Clark (D),28,6,3,4,41,68.29%,9.76%
Calais,Charity R. Clark (D),101,4,2,8,115,87.83%,6.96%
Cambridge,Charity R. Clark (D),21,7,1,0,29,72.41%,0.00%
Canaan,Charity R. Clark (D),75,3,4,5,87,86.21%,5.75%
Castleton,Charity R. Clark (D),0,2,4,8,14,0.00%,57.14%
Cavendish,Charity R. Clark (D),37,1,5,2,45,82.22%,4.44%
Charleston,Charity R. Clark (D),56,2,3,5,66,84.85%,7.58%
Charlotte,Charity R. Clark (D),8,2,9,10,29,27.59%,34.48%
Chelsea,Charity R. Clark (D),94,3,6,3,106,88.68%,2.83%
Chester,Charity R. Clark (D),64,9,5,0,78,82.05%,0.00%
Chittenden,Charity R. Clark (D),88,7,6,10,111,79.28%,9.01%
Clarendon,Charity R. Clark (D),23,3,5,9,40,57.50%,22.50%
Colchester,Charity R. Clark (D),117,10,10,8,145,80.69%,5.52%
Concord,Charity R. Clark (D),81,1,5,7,94,86.17%,7.45%
Corinth,Charity R. Clark (D),40,2,0,4,46,86.96%,8.70%
Cornwall,Charity R. Clark (D),86,1,5,10,102,84.31%,9.80%
Coventry,Charity R. Clark (D),15,3,7,6,31,48.39%,19.35%
Craftsbury,Charity R. Clark (D),38,3,7,6,54,70.37%,11.11%
Danby,Charity R. Clark (D),86,1,1,2,90,95.56%,2.22%
Danville,Charity R. Clark (D),99,3,10,4,116,85.34%,3.45%
Derby,Charity R. Clark (D),7,1,7,8,23,30.43%,34.78%
Dorset,Charity R. Clark (D),39,1,8,3,51,76.47%,5.88%
Dover,Charity R. Clark (D),13,2,1,0,16,81.25%,0.00%
Dummerston,Charity R. Clark (D),85,10,5,3,103,82.52%,2.91%
Duxbury,Charity R. Clark (D),36,5,8,6,55,65.45%,10.91%
East Haven,Charity R. Clark (D),78,4,5,1,88,88.64%,1.14%
