City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),17,10,7,2,36,47.22%,5.56%
Albany,Charity R. Clark (D),43,8,7,4,62,69.35%,6.45%
Alburgh,Charity R. Clark (D),10,9,4,8,31,32.26%,25.81%
Andover,Charity R. Clark (D),24,4,7,3,38,63.16%,7.89%
Arlington,Charity R. Clark (D),64,4,8,1,77,83.12%,1.30%
Athens,Charity R. Clark (D),57,6,7,6,76,75.00%,7.89%
Bakersfield,Charity R. Clark (D),34,5,4,5,48,70.83%,10.42%
Baltimore,Charity R. Clark (D),78,5,4,1,88,88.64%,1.14%
Barnard,Charity R. Clark (D),48,6,4,0,58,82.76%,0.00%
Barnet,Charity R. Clark (D),8,1,3,4,16,50.00%,25.00%
Barre City,Charity R. Clark (D),13,6,2,1,22,59.09%,4.55%
Barre Town,Charity R. Clark (D),100,7,6,8,121,82.64%,6.61%
Barton,Charity R. Clark (D),82,5,5,3,95,86.32%,3.16%
Belvidere,Charity R. Clark (D),104,6,8,1,119,87.39%,0.84%
Bennington,Charity R. Clark (D),79,7,2,1,89,88.76%,1.12%
Benson,Charity R. Clark (D),52,5,3,7,67,77.61%,10.45%
Berkshire,Charity R. Clark (D),68,7,0,5,80,85.00%,6.25%
Berlin,Charity R. Clark (D),31,1,2,5,39,79.49%,12.82%
Bethel,Charity R. Clark (D),65,6,8,8,87,74.71%,9.20%
Bloomfield,Charity R. Clark (D),37,4,1,2,44,84.09%,4.55%
Bolton,Charity R. Clark (D),83,6,5,3,97,85.57%,3.09%
Bradford,Charity R. Clark (D),33,2,7,10,52,63.46%,19.23%
Braintree,Charity R. Clark (D),78,4,8,5,95,82.11%,5.26%
Brandon,Charity R. Clark (D),25,5,5,2,37,67.57%,5.41%
Brattleboro,Charity R. Clark (D),161,9,7,7,184,87.50%,3.80%
Bridgewater,Charity R. Clark (D),84,9,8,10,111,75.68%,9.01%
Bridport,Charity R. Clark (D),78,4,7,2,91,85.71%,2.20%
Brighton,Charity R. Clark (D),85,7,3,9,104,81.73%,8.65%
Bristol,Charity R. Clark (D),30,6,5,0,41,73.17%,0.00%
Brookfield,Charity R. Clark (D),10,2,8,1,21,47.62%,4.76%
Brookline,Charity R. Clark (D),56,4,10,6,76,73.68%,7.89%
Brownington,Charity R. Clark (D),64,2,9,7,82,78.05%,8.54%
Brunswick,Charity R. Clark (D),10,10,7,3,30,33.33%,10.00%
Burke,Charity R. Clark (D),18,8,6,3,35,51.43%,8.57%
Burlington,Charity R. Clark (D),298,8,8,10,324,91.98%,3.09%
Cabot,Charity R. Clark (D),55,5,4,10,74,74.32%,13.51%
Calais,Charity R. Clark (D),98,3,4,3,108,90.74%,2.78%
Cambridge,Charity R. Clark (D),36,5,5,0,46,78.26%,0.00%
Canaan,Charity R. Clark (D),100,2,1,1,104,96.15%,0.96%
Castleton,Charity R. Clark (D),93,1,3,6,103,90.29%,5.83%
Cavendish,Charity R. Clark (D),75,1,5,10,91,82.42%,10.99%
Charleston,Charity R. Clark (D),99,2,5,3,109,90.83%,2.75%
Charlotte,Charity R. Clark (D),68,10,6,7,91,74.73%,7.69%
Chelsea,Charity R. Clark (D),107,4,2,1,114,93.86%,0.88%
Chester,Charity R. Clark (D),70,6,2,7,85,82.35%,8.24%
Chittenden,Charity R. Clark (D),63,2,9,3,77,81.82%,3.90%
Clarendon,Charity R. Clark (D),30,9,1,5,45,66.67%,11.11%
Colchester,Charity R. Clark (D),153,5,9,7,174,87.93%,4.02%
Concord,Charity R. Clark (D),108,2,9,1,120,90.00%,0.83%
Corinth,Charity R. Clark (D),107,5,5,1,118,90.68%,0.85%
Cornwall,Charity R. Clark (D),48,10,1,5,64,75.00%,7.81%
