City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),2,1,7,5,15,13.33%,33.33%
Albany,Charity R. Clark (D),92,8,4,4,108,85.19%,3.70%
Alburgh,Charity R. Clark (D),78,7,2,1,88,88.64%,1.14%
Andover,Charity R. Clark (D),33,4,1,1,39,84.62%,2.56%
Arlington,Charity R. Clark (D),24,4,3,4,35,68.57%,11.43%
Athens,Charity R. Clark (D),32,6,8,0,46,69.57%,0.00%
Bakersfield,Charity R. Clark (D),47,10,8,5,70,67.14%,7.14%
Baltimore,Charity R. Clark (D),25,2,2,3,32,78.12%,9.38%
Barnard,Charity R. Clark (D),102,5,1,1,109,93.58%,0.92%
Barnet,Charity R. Clark (D),80,7,9,4,100,80.00%,4.00%
Barre City,Charity R. Clark (D),98,2,3,3,106,92.45%,2.83%
Barre Town,Charity R. Clark (D),39,9,3,1,52,75.00%,1.92%
Barton,Charity R. Clark (D),78,2,4,4,88,88.64%,4.55%
Belvidere,Charity R. Clark (D),53,8,0,7,68,77.94%,10.29%
Bennington,Charity R. Clark (D),42,6,4,9,61,68.85%,14.75%
Benson,Charity R. Clark (D),86,10,3,3,102,84.31%,2.94%
Berkshire,Charity R. Clark (D),30,10,3,8,51,58.82%,15.69%
Berlin,Charity R. Clark (D),29,6,4,1,40,72.50%,2.50%
Bethel,Charity R. Clark (D),103,10,2,0,115,89.57%,0.00%
Bloomfield,Charity R. Clark (D),72,0,5,3,80,90.00%,3.75%
Bolton,Charity R. Clark (D),70,1,8,2,81,86.42%,2.47%
Bradford,Charity R. Clark (D),56,8,4,2,70,80.00%,2.86%
Braintree,Charity R. Clark (D),53,0,4,1,58,91.38%,1.72%
Brandon,Charity R. Clark (D),45,8,3,10,66,68.18%,15.15%
Brattleboro,Charity R. Clark (D),132,9,10,7,158,83.54%,4.43%
Bridgewater,Charity R. Clark (D),54,6,5,7,72,75.00%,9.72%
Bridport,Charity R. Clark (D),21,3,6,1,31,67.74%,3.23%
Brighton,Charity R. Clark (D),16,7,6,5,34,47.06%,14.71%
Bristol,Charity R. Clark (D),10,1,3,5,19,52.63%,26.32%
Brookfield,Charity R. Clark (D),105,1,3,6,115,91.30%,5.22%
