City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Arlington,Charity R. Clark (D),250,0,25,0,275,90.91%,0.00%
Charleston,Charity R. Clark (D),56,0,7,0,63,88.89%,0.00%
Dover,Charity R. Clark (D),85,0,14,0,99,85.86%,0.00%
Eden,Charity R. Clark (D),46,0,8,0,54,85.19%,0.00%
Elmore,Charity R. Clark (D),124,1,28,0,153,81.05%,0.00%
Highgate,Charity R. Clark (D),118,4,13,0,135,87.41%,0.00%
Jamaica,Charity R. Clark (D),112,2,27,0,141,79.43%,0.00%
Lemington,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Middletown Springs,Charity R. Clark (D),102,0,10,0,112,91.07%,0.00%
Mount Holly,Charity R. Clark (D),133,0,22,0,155,85.81%,0.00%
North Hero,Charity R. Clark (D),184,1,29,0,214,85.98%,0.00%
Pawlet,Charity R. Clark (D),139,0,15,0,154,90.26%,0.00%
Sunderland,Charity R. Clark (D),43,0,3,0,46,93.48%,0.00%
Sutton,Charity R. Clark (D),45,0,9,0,54,83.33%,0.00%
Wolcott,Charity R. Clark (D),147,3,17,0,167,88.02%,0.00%
Woodstock,Charity R. Clark (D),556,1,179,0,736,75.54%,0.00%
