City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),30,0,8,4,42,71.43%,9.52%
Albany,Charity R. Clark (D),7,5,8,8,28,25.00%,28.57%
Alburgh,Charity R. Clark (D),53,2,1,8,64,82.81%,12.50%
Andover,Charity R. Clark (D),11,2,3,1,17,64.71%,5.88%
Arlington,Charity R. Clark (D),60,7,4,0,71,84.51%,0.00%
Athens,Charity R. Clark (D),3,9,5,8,25,12.00%,32.00%
Bakersfield,Charity R. Clark (D),10,1,2,7,20,50.00%,35.00%
Baltimore,Charity R. Clark (D),14,0,3,8,25,56.00%,32.00%
Barnard,Charity R. Clark (D),76,5,7,4,92,82.61%,4.35%
Barnet,Charity R. Clark (D),13,3,1,6,23,56.52%,26.09%
Barre City,Charity R. Clark (D),42,6,6,2,56,75.00%,3.57%
Barre Town,Charity R. Clark (D),56,1,5,2,64,87.50%,3.12%
Barton,Charity R. Clark (D),87,2,9,3,101,86.14%,2.97%
Belvidere,Charity R. Clark (D),5,2,7,9,23,21.74%,39.13%
Bennington,Charity R. Clark (D),140,7,9,10,166,84.34%,6.02%
Benson,Charity R. Clark (D),6,5,1,6,18,33.33%,33.33%
Berkshire,Charity R. Clark (D),13,4,6,5,28,46.43%,17.86%
Berlin,Charity R. Clark (D),68,1,2,6,77,88.31%,7.79%
Bethel,Charity R. Clark (D),86,7,8,5,106,81.13%,4.72%
Bloomfield,Charity R. Clark (D),18,2,3,7,30,60.00%,23.33%
Bolton,Charity R. Clark (D),41,0,6,3,50,82.00%,6.00%
Bradford,Charity R. Clark (D),86,4,4,1,95,90.53%,1.05%
Braintree,Charity R. Clark (D),13,9,7,5,34,38.24%,14.71%
Brandon,Charity R. Clark (D),44,6,8,2,60,73.33%,3.33%
Brattleboro,Charity R. Clark (D),125,7,10,8,150,83.33%,5.33%
Bridgewater,Charity R. Clark (D),50,3,1,1,55,90.91%,1.82%
Bridport,Charity R. Clark (D),16,1,6,5,28,57.14%,17.86%
Brighton,Charity R. Clark (D),5,7,1,10,23,21.74%,43.48%
Bristol,Charity R. Clark (D),79,1,0,3,83,95.18%,3.61%
Brookfield,Charity R. Clark (D),1,4,6,5,16,6.25%,31.25%
Brookline,Charity R. Clark (D),55,8,4,4,71,77.46%,5.63%
Brownington,Charity R. Clark (D),35,9,2,4,50,70.00%,8.00%
Brunswick,Charity R. Clark (D),9,7,1,5,22,40.91%,22.73%
Burke,Charity R. Clark (D),71,9,1,4,85,83.53%,4.71%
Burlington,Charity R. Clark (D),361,5,8,9,383,94.26%,2.35%
Cabot,Charity R. Clark (D),54,2,3,2,61,88.52%,3.28%
Calais,Charity R. Clark (D),108,8,8,9,133,81.20%,6.77%
Cambridge,Charity R. Clark (D),69,3,0,2,74,93.24%,2.70%
Canaan,Charity R. Clark (D),57,2,4,7,70,81.43%,10.00%
Castleton,Charity R. Clark (D),98,5,6,8,117,83.76%,6.84%
Cavendish,Charity R. Clark (D),102,3,8,3,116,87.93%,2.59%
Charleston,Charity R. Clark (D),97,4,3,5,109,88.99%,4.59%
Charlotte,Charity R. Clark (D),39,10,10,1,60,65.00%,1.67%
Chelsea,Charity R. Clark (D),75,6,1,1,83,90.36%,1.20%
Chester,Charity R. Clark (D),59,2,8,1,70,84.29%,1.43%
Chittenden,Charity R. Clark (D),72,0,1,2,75,96.00%,2.67%
Clarendon,Charity R. Clark (D),62,3,6,7,78,79.49%,8.97%
Colchester,Charity R. Clark (D),169,7,8,6,190,88.95%,3.16%
Concord,Charity R. Clark (D),53,6,5,6,70,75.71%,8.57%
Corinth,Charity R. Clark (D),56,5,10,8,79,70.89%,10.13%
Cornwall,Charity R. Clark (D),1,3,8,10,22,4.55%,45.45%
Coventry,Charity R. Clark (D),4,7,7,1,19,21.05%,5.26%
Craftsbury,Charity R. Clark (D),39,1,10,10,60,65.00%,16.67%
Danby,Charity R. Clark (D),42,3,7,7,59,71.19%,11.86%
Danville,Charity R. Clark (D),32,3,4,9,48,66.67%,18.75%
Derby,Charity R. Clark (D),62,8,2,1,73,84.93%,1.37%
Dorset,Charity R. Clark (D),20,1,6,4,31,64.52%,12.90%
Dover,Charity R. Clark (D),17,7,0,7,31,54.84%,22.58%
Dummerston,Charity R. Clark (D),11,1,7,0,19,57.89%,0.00%
Duxbury,Charity R. Clark (D),90,9,4,5,108,83.33%,4.63%
East Haven,Charity R. Clark (D),2,8,10,5,25,8.00%,20.00%
East Montpelier,Charity R. Clark (D),7,1,3,3,14,50.00%,21.43%
Eden,Charity R. Clark (D),45,8,4,7,64,70.31%,10.94%
Elmore,Charity R. Clark (D),59,7,0,5,71,83.10%,7.04%
Enosburgh,Charity R. Clark (D),77,1,4,2,84,91.67%,2.38%
Essex Junction,Charity R. Clark (D),62,10,3,2,77,80.52%,2.60%
Essex,Charity R. Clark (D),194,5,8,6,213,91.08%,2.82%
Fair Haven,Charity R. Clark (D),67,3,8,9,87,77.01%,10.34%
Fairfax,Charity R. Clark (D),73,1,7,8,89,82.02%,8.99%
Fairfield,Charity R. Clark (D),45,4,2,8,59,76.27%,13.56%
Fairlee,Charity R. Clark (D),60,1,3,5,69,86.96%,7.25%
Fayston,Charity R. Clark (D),8,2,8,7,25,32.00%,28.00%
Ferrisburgh,Charity R. Clark (D),34,6,7,1,48,70.83%,2.08%
Fletcher,Charity R. Clark (D),87,4,7,7,105,82.86%,6.67%
Franklin,Charity R. Clark (D),51,6,0,8,65,78.46%,12.31%
Georgia,Charity R. Clark (D),57,6,4,8,75,76.00%,10.67%
Glover,Charity R. Clark (D),100,3,8,5,116,86.21%,4.31%
Goshen,Charity R. Clark (D),81,8,3,7,99,81.82%,7.07%
Grafton,Charity R. Clark (D),71,10,4,7,92,77.17%,7.61%
Granby,Charity R. Clark (D),9,2,3,5,19,47.37%,26.32%
Grand Isle,Charity R. Clark (D),61,0,5,1,67,91.04%,1.49%
Granville,Charity R. Clark (D),25,3,3,0,31,80.65%,0.00%
Greensboro,Charity R. Clark (D),87,4,7,7,105,82.86%,6.67%
Groton,Charity R. Clark (D),107,10,7,1,125,85.60%,0.80%
Guildhall,Charity R. Clark (D),40,7,4,2,53,75.47%,3.77%
Guilford,Charity R. Clark (D),95,2,5,5,107,88.79%,4.67%
Halifax,Charity R. Clark (D),79,4,7,8,98,80.61%,8.16%
Hancock,Charity R. Clark (D),16,3,5,1,25,64.00%,4.00%
Hardwick,Charity R. Clark (D),2,1,2,4,9,22.22%,44.44%
Hartford,Charity R. Clark (D),59,9,10,2,80,73.75%,2.50%
Hartland,Charity R. Clark (D),19,7,7,3,36,52.78%,8.33%
Highgate,Charity R. Clark (D),32,9,3,3,47,68.09%,6.38%
Hinesburg,Charity R. Clark (D),118,4,7,8,137,86.13%,5.84%
Holland,Charity R. Clark (D),33,7,7,7,54,61.11%,12.96%
Hubbardton,Charity R. Clark (D),78,6,5,9,98,79.59%,9.18%
Huntington,Charity R. Clark (D),14,2,5,4,25,56.00%,16.00%
Hyde Park,Charity R. Clark (D),86,2,2,0,90,95.56%,0.00%
Ira,Charity R. Clark (D),71,1,7,5,84,84.52%,5.95%
Irasburg,Charity R. Clark (D),64,9,5,3,81,79.01%,3.70%
Isle La Motte,Charity R. Clark (D),39,8,8,7,62,62.90%,11.29%
Jamaica,Charity R. Clark (D),40,10,8,5,63,63.49%,7.94%
Jay,Charity R. Clark (D),36,0,3,10,49,73.47%,20.41%
Jericho,Charity R. Clark (D),63,6,2,10,81,77.78%,12.35%
Johnson,Charity R. Clark (D),102,1,2,4,109,93.58%,3.67%
Killington,Charity R. Clark (D),72,6,4,10,92,78.26%,10.87%
Kirby,Charity R. Clark (D),19,9,2,2,32,59.38%,6.25%
Landgrove,Charity R. Clark (D),99,1,5,4,109,90.83%,3.67%
Leicester,Charity R. Clark (D),48,8,5,3,64,75.00%,4.69%
Lemington,Charity R. Clark (D),65,7,0,3,75,86.67%,4.00%
Lincoln,Charity R. Clark (D),72,1,9,3,85,84.71%,3.53%
Londonderry,Charity R. Clark (D),37,8,3,1,49,75.51%,2.04%
Lowell,Charity R. Clark (D),12,1,8,5,26,46.15%,19.23%
Ludlow,Charity R. Clark (D),29,10,6,3,48,60.42%,6.25%
Lunenburg,Charity R. Clark (D),74,8,1,0,83,89.16%,0.00%
Lyndon,Charity R. Clark (D),67,2,8,6,83,80.72%,7.23%
Maidstone,Charity R. Clark (D),58,4,8,6,76,76.32%,7.89%
Manchester,Charity R. Clark (D),82,1,7,5,95,86.32%,5.26%
Marlboro,Charity R. Clark (D),65,1,3,6,75,86.67%,8.00%
Marshfield,Charity R. Clark (D),54,6,7,6,73,73.97%,8.22%
Mendon,Charity R. Clark (D),85,2,1,1,89,95.51%,1.12%
Middlebury,Charity R. Clark (D),107,3,8,9,127,84.25%,7.09%
Middlesex,Charity R. Clark (D),10,2,6,10,28,35.71%,35.71%
Middletown Springs,Charity R. Clark (D),109,7,4,7,127,85.83%,5.51%
Milton,Charity R. Clark (D),200,7,6,6,219,91.32%,2.74%
Monkton,Charity R. Clark (D),35,8,1,2,46,76.09%,4.35%
Montgomery,Charity R. Clark (D),57,1,1,0,59,96.61%,0.00%
Montpelier,Charity R. Clark (D),62,5,3,9,79,78.48%,11.39%
Moretown,Charity R. Clark (D),74,8,3,1,86,86.05%,1.16%
Morgan,Charity R. Clark (D),71,5,7,6,89,79.78%,6.74%
Morristown,Charity R. Clark (D),79,10,4,6,99,79.80%,6.06%
Mount Holly,Charity R. Clark (D),3,9,8,3,23,13.04%,13.04%
Mount Tabor,Charity R. Clark (D),13,7,4,10,34,38.24%,29.41%
New Haven,Charity R. Clark (D),72,4,8,5,89,80.90%,5.62%
Newark,Charity R. Clark (D),37,5,0,2,44,84.09%,4.55%
Newbury,Charity R. Clark (D),46,2,4,4,56,82.14%,7.14%
Newfane,Charity R. Clark (D),76,7,2,4,89,85.39%,4.49%
Newport City,Charity R. Clark (D),109,0,10,2,121,90.08%,1.65%
Newport Town,Charity R. Clark (D),9,2,9,2,22,40.91%,9.09%
North Hero,Charity R. Clark (D),9,2,1,8,20,45.00%,40.00%
Northfield,Charity R. Clark (D),29,3,8,9,49,59.18%,18.37%
Norton,Charity R. Clark (D),50,8,0,10,68,73.53%,14.71%
Norwich,Charity R. Clark (D),89,8,7,8,112,79.46%,7.14%
Orange,Charity R. Clark (D),46,7,3,8,64,71.88%,12.50%
Orwell,Charity R. Clark (D),19,4,2,7,32,59.38%,21.88%
Panton,Charity R. Clark (D),100,4,3,2,109,91.74%,1.83%
Pawlet,Charity R. Clark (D),33,6,1,4,44,75.00%,9.09%
Peacham,Charity R. Clark (D),61,5,7,3,76,80.26%,3.95%
Peru,Charity R. Clark (D),29,3,4,5,41,70.73%,12.20%
Pittsfield,Charity R. Clark (D),3,3,6,9,21,14.29%,42.86%
Pittsford,Charity R. Clark (D),79,4,10,1,94,84.04%,1.06%
Plainfield,Charity R. Clark (D),89,1,8,8,106,83.96%,7.55%
Plymouth,Charity R. Clark (D),6,1,2,10,19,31.58%,52.63%
