City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),34,1,5,4,44,77.27%,9.09%
Albany,Charity R. Clark (D),56,7,8,7,78,71.79%,8.97%
Alburgh,Charity R. Clark (D),61,6,2,0,69,88.41%,0.00%
Andover,Charity R. Clark (D),24,7,2,0,33,72.73%,0.00%
Arlington,Charity R. Clark (D),21,6,10,3,40,52.50%,7.50%
Athens,Charity R. Clark (D),48,9,5,10,72,66.67%,13.89%
Bakersfield,Charity R. Clark (D),31,5,4,5,45,68.89%,11.11%
Baltimore,Charity R. Clark (D),59,1,3,1,64,92.19%,1.56%
Barnard,Charity R. Clark (D),23,1,1,1,26,88.46%,3.85%
Barnet,Charity R. Clark (D),96,2,2,9,109,88.07%,8.26%
Barre City,Charity R. Clark (D),52,1,7,2,62,83.87%,3.23%
Barre Town,Charity R. Clark (D),32,5,0,9,46,69.57%,19.57%
Barton,Charity R. Clark (D),22,2,5,6,35,62.86%,17.14%
Belvidere,Charity R. Clark (D),88,7,0,4,99,88.89%,4.04%
Bennington,Charity R. Clark (D),71,9,2,3,85,83.53%,3.53%
Benson,Charity R. Clark (D),13,8,8,7,36,36.11%,19.44%
Berkshire,Charity R. Clark (D),89,2,9,8,108,82.41%,7.41%
Berlin,Charity R. Clark (D),37,3,6,10,56,66.07%,17.86%
Bethel,Charity R. Clark (D),84,8,1,3,96,87.50%,3.12%
Bloomfield,Charity R. Clark (D),63,2,1,6,72,87.50%,8.33%
Bolton,Charity R. Clark (D),54,4,3,4,65,83.08%,6.15%
Bradford,Charity R. Clark (D),59,6,2,1,68,86.76%,1.47%
Braintree,Charity R. Clark (D),86,7,6,4,103,83.50%,3.88%
Brandon,Charity R. Clark (D),76,4,3,7,90,84.44%,7.78%
Brattleboro,Charity R. Clark (D),246,9,7,10,272,90.44%,3.68%
Bridgewater,Charity R. Clark (D),91,1,8,1,101,90.10%,0.99%
Bridport,Charity R. Clark (D),41,3,6,6,56,73.21%,10.71%
Brighton,Charity R. Clark (D),10,3,1,4,18,55.56%,22.22%
Bristol,Charity R. Clark (D),87,2,8,6,103,84.47%,5.83%
Brookfield,Charity R. Clark (D),45,5,8,7,65,69.23%,10.77%
Brookline,Charity R. Clark (D),49,1,5,2,57,85.96%,3.51%
Brownington,Charity R. Clark (D),6,8,2,1,17,35.29%,5.88%
Brunswick,Charity R. Clark (D),107,4,3,6,120,89.17%,5.00%
Burke,Charity R. Clark (D),95,4,7,1,107,88.79%,0.93%
Burlington,Charity R. Clark (D),340,9,9,7,365,93.15%,1.92%
Cabot,Charity R. Clark (D),81,2,0,3,86,94.19%,3.49%
Calais,Charity R. Clark (D),41,3,0,0,44,93.18%,0.00%
Cambridge,Charity R. Clark (D),105,0,9,1,115,91.30%,0.87%
Canaan,Charity R. Clark (D),97,1,5,7,110,88.18%,6.36%
Castleton,Charity R. Clark (D),75,4,6,4,89,84.27%,4.49%
Cavendish,Charity R. Clark (D),54,9,5,3,71,76.06%,4.23%
Charleston,Charity R. Clark (D),109,0,4,2,115,94.78%,1.74%
Charlotte,Charity R. Clark (D),45,2,8,2,57,78.95%,3.51%
Chelsea,Charity R. Clark (D),30,10,4,1,45,66.67%,2.22%
Chester,Charity R. Clark (D),38,3,6,7,54,70.37%,12.96%
Chittenden,Charity R. Clark (D),48,6,6,1,61,78.69%,1.64%
Clarendon,Charity R. Clark (D),33,7,2,6,48,68.75%,12.50%
Colchester,Charity R. Clark (D),148,5,8,8,169,87.57%,4.73%
