City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),2,3,5,1,11,18.18%,9.09%
Albany,Charity R. Clark (D),11,2,5,8,26,42.31%,30.77%
Alburgh,Charity R. Clark (D),9,10,1,6,26,34.62%,23.08%
Andover,Charity R. Clark (D),109,0,3,8,120,90.83%,6.67%
Arlington,Charity R. Clark (D),66,1,1,10,78,84.62%,12.82%
Athens,Charity R. Clark (D),32,7,1,6,46,69.57%,13.04%
Bakersfield,Charity R. Clark (D),41,8,4,9,62,66.13%,14.52%
Baltimore,Charity R. Clark (D),56,9,2,1,68,82.35%,1.47%
Barnard,Charity R. Clark (D),40,4,2,8,54,74.07%,14.81%
Barnet,Charity R. Clark (D),67,7,8,6,88,76.14%,6.82%
Barre City,Charity R. Clark (D),74,10,1,5,90,82.22%,5.56%
Barre Town,Charity R. Clark (D),10,4,2,7,23,43.48%,30.43%
Barton,Charity R. Clark (D),51,1,3,5,60,85.00%,8.33%
Belvidere,Charity R. Clark (D),83,8,6,5,102,81.37%,4.90%
Bennington,Charity R. Clark (D),71,7,6,9,93,76.34%,9.68%
Benson,Charity R. Clark (D),65,6,4,7,82,79.27%,8.54%
Berkshire,Charity R. Clark (D),68,9,1,8,86,79.07%,9.30%
Berlin,Charity R. Clark (D),57,1,4,1,63,90.48%,1.59%
Bethel,Charity R. Clark (D),10,8,7,3,28,35.71%,10.71%
Bloomfield,Charity R. Clark (D),72,1,10,6,89,80.90%,6.74%
Bolton,Charity R. Clark (D),79,6,0,5,90,87.78%,5.56%
Bradford,Charity R. Clark (D),88,7,5,2,102,86.27%,1.96%
Braintree,Charity R. Clark (D),101,2,6,2,111,90.99%,1.80%
Brandon,Charity R. Clark (D),47,6,7,1,61,77.05%,1.64%
Brattleboro,Charity R. Clark (D),116,9,5,6,136,85.29%,4.41%
Bridgewater,Charity R. Clark (D),29,9,5,7,50,58.00%,14.00%
Bridport,Charity R. Clark (D),15,1,8,7,31,48.39%,22.58%
Brighton,Charity R. Clark (D),3,7,1,1,12,25.00%,8.33%
Bristol,Charity R. Clark (D),107,3,8,5,123,86.99%,4.07%
Brookfield,Charity R. Clark (D),33,6,7,4,50,66.00%,8.00%
Brookline,Charity R. Clark (D),47,7,9,5,68,69.12%,7.35%
Brownington,Charity R. Clark (D),44,0,6,4,54,81.48%,7.41%
Brunswick,Charity R. Clark (D),15,8,3,7,33,45.45%,21.21%
Burke,Charity R. Clark (D),14,7,0,5,26,53.85%,19.23%
Burlington,Charity R. Clark (D),321,8,5,8,342,93.86%,2.34%
Cabot,Charity R. Clark (D),19,2,10,8,39,48.72%,20.51%
Calais,Charity R. Clark (D),71,8,9,8,96,73.96%,8.33%
Cambridge,Charity R. Clark (D),31,7,2,8,48,64.58%,16.67%
Canaan,Charity R. Clark (D),85,7,1,6,99,85.86%,6.06%
Castleton,Charity R. Clark (D),107,2,6,7,122,87.70%,5.74%
Cavendish,Charity R. Clark (D),72,5,3,2,82,87.80%,2.44%
Charleston,Charity R. Clark (D),31,0,8,7,46,67.39%,15.22%
Charlotte,Charity R. Clark (D),76,2,7,1,86,88.37%,1.16%
Chelsea,Charity R. Clark (D),59,6,3,2,70,84.29%,2.86%
Chester,Charity R. Clark (D),61,7,5,4,77,79.22%,5.19%
Chittenden,Charity R. Clark (D),84,2,5,5,96,87.50%,5.21%
Clarendon,Charity R. Clark (D),43,7,0,1,51,84.31%,1.96%
Colchester,Charity R. Clark (D),156,6,7,9,178,87.64%,5.06%
Concord,Charity R. Clark (D),34,0,1,8,43,79.07%,18.60%
Corinth,Charity R. Clark (D),23,8,3,2,36,63.89%,5.56%
Cornwall,Charity R. Clark (D),73,10,5,0,88,82.95%,0.00%
Coventry,Charity R. Clark (D),37,8,5,2,52,71.15%,3.85%
Craftsbury,Charity R. Clark (D),87,7,8,6,108,80.56%,5.56%
Danby,Charity R. Clark (D),49,6,6,7,68,72.06%,10.29%
Danville,Charity R. Clark (D),12,1,6,6,25,48.00%,24.00%
Derby,Charity R. Clark (D),53,1,4,1,59,89.83%,1.69%
Dorset,Charity R. Clark (D),7,5,6,2,20,35.00%,10.00%
Dover,Charity R. Clark (D),45,6,6,9,66,68.18%,13.64%
Dummerston,Charity R. Clark (D),102,8,7,5,122,83.61%,4.10%
Duxbury,Charity R. Clark (D),5,9,7,3,24,20.83%,12.50%
East Haven,Charity R. Clark (D),84,4,5,6,99,84.85%,6.06%
East Montpelier,Charity R. Clark (D),65,7,6,10,88,73.86%,11.36%
Eden,Charity R. Clark (D),76,6,9,1,92,82.61%,1.09%
Elmore,Charity R. Clark (D),80,7,7,1,95,84.21%,1.05%
Enosburgh,Charity R. Clark (D),39,3,3,2,47,82.98%,4.26%
Essex Junction,Charity R. Clark (D),178,6,5,5,194,91.75%,2.58%
Essex,Charity R. Clark (D),111,8,10,7,136,81.62%,5.15%
Fair Haven,Charity R. Clark (D),34,5,1,1,41,82.93%,2.44%
Fairfax,Charity R. Clark (D),68,2,1,2,73,93.15%,2.74%
Fairfield,Charity R. Clark (D),101,6,4,4,115,87.83%,3.48%
Fairlee,Charity R. Clark (D),75,9,8,6,98,76.53%,6.12%
Fayston,Charity R. Clark (D),48,4,5,4,61,78.69%,6.56%
Ferrisburgh,Charity R. Clark (D),33,10,2,2,47,70.21%,4.26%
Fletcher,Charity R. Clark (D),24,6,3,8,41,58.54%,19.51%
Franklin,Charity R. Clark (D),43,1,2,2,48,89.58%,4.17%
Georgia,Charity R. Clark (D),62,7,10,7,86,72.09%,8.14%
Glover,Charity R. Clark (D),58,3,8,1,70,82.86%,1.43%
Goshen,Charity R. Clark (D),52,5,8,5,70,74.29%,7.14%
Grafton,Charity R. Clark (D),59,7,6,1,73,80.82%,1.37%
Granby,Charity R. Clark (D),89,1,0,1,91,97.80%,1.10%
Grand Isle,Charity R. Clark (D),23,9,6,5,43,53.49%,11.63%
Granville,Charity R. Clark (D),65,4,7,1,77,84.42%,1.30%
