City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),88,1,6,5,100,88.00%,5.00%
Albany,Charity R. Clark (D),10,8,0,7,25,40.00%,28.00%
Alburgh,Charity R. Clark (D),77,1,7,4,89,86.52%,4.49%
Andover,Charity R. Clark (D),75,2,9,0,86,87.21%,0.00%
Arlington,Charity R. Clark (D),63,0,0,2,65,96.92%,3.08%
Athens,Charity R. Clark (D),23,1,6,9,39,58.97%,23.08%
Bakersfield,Charity R. Clark (D),52,3,3,2,60,86.67%,3.33%
Baltimore,Charity R. Clark (D),25,2,4,8,39,64.10%,20.51%
Barnard,Charity R. Clark (D),46,9,3,8,66,69.70%,12.12%
Barnet,Charity R. Clark (D),89,3,3,7,102,87.25%,6.86%
Barre City,Charity R. Clark (D),65,0,8,5,78,83.33%,6.41%
Barre Town,Charity R. Clark (D),52,4,5,10,71,73.24%,14.08%
Barton,Charity R. Clark (D),36,3,9,5,53,67.92%,9.43%
Belvidere,Charity R. Clark (D),101,10,8,2,121,83.47%,1.65%
Bennington,Charity R. Clark (D),143,8,6,7,164,87.20%,4.27%
Benson,Charity R. Clark (D),55,6,1,2,64,85.94%,3.12%
Berkshire,Charity R. Clark (D),44,2,1,3,50,88.00%,6.00%
Berlin,Charity R. Clark (D),2,1,6,8,17,11.76%,47.06%
Bethel,Charity R. Clark (D),8,1,2,6,17,47.06%,35.29%
Bloomfield,Charity R. Clark (D),43,7,8,6,64,67.19%,9.38%
Bolton,Charity R. Clark (D),69,0,1,7,77,89.61%,9.09%
Bradford,Charity R. Clark (D),46,1,8,2,57,80.70%,3.51%
Braintree,Charity R. Clark (D),86,1,7,0,94,91.49%,0.00%
Brandon,Charity R. Clark (D),42,7,3,8,60,70.00%,13.33%
Brattleboro,Charity R. Clark (D),169,3,8,5,185,91.35%,2.70%
Bridgewater,Charity R. Clark (D),57,9,10,4,80,71.25%,5.00%
Bridport,Charity R. Clark (D),37,8,0,5,50,74.00%,10.00%
Brighton,Charity R. Clark (D),61,1,8,8,78,78.21%,10.26%
Bristol,Charity R. Clark (D),32,1,5,5,43,74.42%,11.63%
Brookfield,Charity R. Clark (D),1,5,7,4,17,5.88%,23.53%
Brookline,Charity R. Clark (D),37,5,5,2,49,75.51%,4.08%
Brownington,Charity R. Clark (D),46,6,6,9,67,68.66%,13.43%
Brunswick,Charity R. Clark (D),19,9,6,4,38,50.00%,10.53%
Burke,Charity R. Clark (D),40,0,4,3,47,85.11%,6.38%
Burlington,Charity R. Clark (D),248,10,9,10,277,89.53%,3.61%
Cabot,Charity R. Clark (D),7,2,7,3,19,36.84%,15.79%
Calais,Charity R. Clark (D),76,10,1,1,88,86.36%,1.14%
Cambridge,Charity R. Clark (D),56,6,2,5,69,81.16%,7.25%
Canaan,Charity R. Clark (D),80,8,9,7,104,76.92%,6.73%
Castleton,Charity R. Clark (D),38,5,4,6,53,71.70%,11.32%
Cavendish,Charity R. Clark (D),80,8,6,8,102,78.43%,7.84%
Charleston,Charity R. Clark (D),80,1,9,8,98,81.63%,8.16%
Charlotte,Charity R. Clark (D),30,8,8,2,48,62.50%,4.17%
Chelsea,Charity R. Clark (D),46,2,6,3,57,80.70%,5.26%
Chester,Charity R. Clark (D),85,10,3,1,99,85.86%,1.01%
Chittenden,Charity R. Clark (D),67,5,8,6,86,77.91%,6.98%
Clarendon,Charity R. Clark (D),91,10,4,0,105,86.67%,0.00%
Colchester,Charity R. Clark (D),161,6,10,5,182,88.46%,2.75%
Concord,Charity R. Clark (D),38,1,8,1,48,79.17%,2.08%
Corinth,Charity R. Clark (D),90,1,3,3,97,92.78%,3.09%
Cornwall,Charity R. Clark (D),77,8,1,2,88,87.50%,2.27%
Coventry,Charity R. Clark (D),31,3,1,2,37,83.78%,5.41%
Craftsbury,Charity R. Clark (D),87,1,1,6,95,91.58%,6.32%
Danby,Charity R. Clark (D),22,10,2,10,44,50.00%,22.73%
Danville,Charity R. Clark (D),25,5,10,3,43,58.14%,6.98%
Derby,Charity R. Clark (D),10,5,0,8,23,43.48%,34.78%
Dorset,Charity R. Clark (D),9,4,3,3,19,47.37%,15.79%
Dover,Charity R. Clark (D),62,1,7,6,76,81.58%,7.89%
Dummerston,Charity R. Clark (D),12,3,5,3,23,52.17%,13.04%
Duxbury,Charity R. Clark (D),75,6,8,7,96,78.12%,7.29%
East Haven,Charity R. Clark (D),104,2,4,3,113,92.04%,2.65%
East Montpelier,Charity R. Clark (D),19,2,7,6,34,55.88%,17.65%
Eden,Charity R. Clark (D),82,7,9,3,101,81.19%,2.97%
Elmore,Charity R. Clark (D),46,7,7,1,61,75.41%,1.64%
Enosburgh,Charity R. Clark (D),80,2,9,1,92,86.96%,1.09%
Essex Junction,Charity R. Clark (D),142,4,3,8,157,90.45%,5.10%
Essex,Charity R. Clark (D),95,9,8,9,121,78.51%,7.44%
Fair Haven,Charity R. Clark (D),11,7,10,4,32,34.38%,12.50%
Fairfax,Charity R. Clark (D),67,7,5,3,82,81.71%,3.66%
Fairfield,Charity R. Clark (D),19,6,7,6,38,50.00%,15.79%
Fairlee,Charity R. Clark (D),89,3,1,4,97,91.75%,4.12%
Fayston,Charity R. Clark (D),45,6,1,1,53,84.91%,1.89%
Ferrisburgh,Charity R. Clark (D),74,9,6,0,89,83.15%,0.00%
Fletcher,Charity R. Clark (D),95,4,6,2,107,88.79%,1.87%
Franklin,Charity R. Clark (D),53,1,7,3,64,82.81%,4.69%
Georgia,Charity R. Clark (D),90,6,4,5,105,85.71%,4.76%
Glover,Charity R. Clark (D),11,5,1,2,19,57.89%,10.53%
Goshen,Charity R. Clark (D),75,7,4,4,90,83.33%,4.44%
Grafton,Charity R. Clark (D),45,5,0,1,51,88.24%,1.96%
Granby,Charity R. Clark (D),83,3,5,8,99,83.84%,8.08%
Grand Isle,Charity R. Clark (D),28,5,2,3,38,73.68%,7.89%
Granville,Charity R. Clark (D),71,2,9,8,90,78.89%,8.89%
Greensboro,Charity R. Clark (D),60,1,1,2,64,93.75%,3.12%
Groton,Charity R. Clark (D),12,1,1,1,15,80.00%,6.67%
Guildhall,Charity R. Clark (D),14,7,9,7,37,37.84%,18.92%
Guilford,Charity R. Clark (D),68,2,9,3,82,82.93%,3.66%
Halifax,Charity R. Clark (D),66,2,4,4,76,86.84%,5.26%
Hancock,Charity R. Clark (D),19,5,1,1,26,73.08%,3.85%
Hardwick,Charity R. Clark (D),19,5,7,1,32,59.38%,3.12%
Hartford,Charity R. Clark (D),53,10,8,6,77,68.83%,7.79%
Hartland,Charity R. Clark (D),57,1,6,4,68,83.82%,5.88%
Highgate,Charity R. Clark (D),106,1,4,6,117,90.60%,5.13%
Hinesburg,Charity R. Clark (D),150,8,1,5,164,91.46%,3.05%
Holland,Charity R. Clark (D),7,2,4,0,13,53.85%,0.00%
Hubbardton,Charity R. Clark (D),73,4,0,2,79,92.41%,2.53%
Huntington,Charity R. Clark (D),59,1,4,1,65,90.77%,1.54%
Hyde Park,Charity R. Clark (D),12,1,5,3,21,57.14%,14.29%
Ira,Charity R. Clark (D),97,1,3,1,102,95.10%,0.98%
Irasburg,Charity R. Clark (D),24,3,4,1,32,75.00%,3.12%
Isle La Motte,Charity R. Clark (D),50,5,8,1,64,78.12%,1.56%
Jamaica,Charity R. Clark (D),106,2,6,4,118,89.83%,3.39%
Jay,Charity R. Clark (D),48,1,3,3,55,87.27%,5.45%
Jericho,Charity R. Clark (D),3,2,1,6,12,25.00%,50.00%
Johnson,Charity R. Clark (D),31,5,1,4,41,75.61%,9.76%
Killington,Charity R. Clark (D),80,4,10,0,94,85.11%,0.00%
Kirby,Charity R. Clark (D),16,7,4,10,37,43.24%,27.03%
Landgrove,Charity R. Clark (D),7,5,10,8,30,23.33%,26.67%
Leicester,Charity R. Clark (D),21,2,2,1,26,80.77%,3.85%
Lemington,Charity R. Clark (D),43,3,8,6,60,71.67%,10.00%
Lincoln,Charity R. Clark (D),61,9,5,1,76,80.26%,1.32%
Londonderry,Charity R. Clark (D),58,1,4,4,67,86.57%,5.97%
Lowell,Charity R. Clark (D),55,8,8,8,79,69.62%,10.13%
Ludlow,Charity R. Clark (D),7,9,4,0,20,35.00%,0.00%
Lunenburg,Charity R. Clark (D),2,1,7,1,11,18.18%,9.09%
Lyndon,Charity R. Clark (D),69,8,0,7,84,82.14%,8.33%
Maidstone,Charity R. Clark (D),35,2,1,5,43,81.40%,11.63%
Manchester,Charity R. Clark (D),22,1,7,1,31,70.97%,3.23%
Marlboro,Charity R. Clark (D),51,6,2,10,69,73.91%,14.49%
Marshfield,Charity R. Clark (D),87,8,5,1,101,86.14%,0.99%
Mendon,Charity R. Clark (D),23,3,1,1,28,82.14%,3.57%
Middlebury,Charity R. Clark (D),167,2,10,8,187,89.30%,4.28%
Middlesex,Charity R. Clark (D),80,5,6,2,93,86.02%,2.15%
Middletown Springs,Charity R. Clark (D),29,7,5,1,42,69.05%,2.38%
Milton,Charity R. Clark (D),85,10,7,3,105,80.95%,2.86%
Monkton,Charity R. Clark (D),1,5,8,1,15,6.67%,6.67%
Montgomery,Charity R. Clark (D),75,4,4,5,88,85.23%,5.68%
Montpelier,Charity R. Clark (D),67,3,1,5,76,88.16%,6.58%
Moretown,Charity R. Clark (D),13,1,5,3,22,59.09%,13.64%
Morgan,Charity R. Clark (D),13,2,1,1,17,76.47%,5.88%
Morristown,Charity R. Clark (D),99,8,6,1,114,86.84%,0.88%
Mount Holly,Charity R. Clark (D),2,5,7,6,20,10.00%,30.00%
Mount Tabor,Charity R. Clark (D),29,10,8,10,57,50.88%,17.54%
New Haven,Charity R. Clark (D),114,7,2,6,129,88.37%,4.65%
Newark,Charity R. Clark (D),44,3,5,8,60,73.33%,13.33%
Newbury,Charity R. Clark (D),40,7,0,8,55,72.73%,14.55%
Newfane,Charity R. Clark (D),32,1,9,7,49,65.31%,14.29%
Newport City,Charity R. Clark (D),32,6,0,2,40,80.00%,5.00%
Newport Town,Charity R. Clark (D),48,1,2,0,51,94.12%,0.00%
North Hero,Charity R. Clark (D),64,2,2,2,70,91.43%,2.86%
Northfield,Charity R. Clark (D),108,1,1,5,115,93.91%,4.35%
Norton,Charity R. Clark (D),21,8,3,2,34,61.76%,5.88%
Norwich,Charity R. Clark (D),68,8,4,6,86,79.07%,6.98%
Orange,Charity R. Clark (D),47,1,2,6,56,83.93%,10.71%
Orwell,Charity R. Clark (D),22,1,1,5,29,75.86%,17.24%
Panton,Charity R. Clark (D),24,3,7,1,35,68.57%,2.86%
Pawlet,Charity R. Clark (D),35,3,7,7,52,67.31%,13.46%
Peacham,Charity R. Clark (D),32,5,2,3,42,76.19%,7.14%
Peru,Charity R. Clark (D),86,4,4,1,95,90.53%,1.05%
Pittsfield,Charity R. Clark (D),42,4,9,6,61,68.85%,9.84%
Pittsford,Charity R. Clark (D),73,7,7,6,93,78.49%,6.45%
Plainfield,Charity R. Clark (D),46,0,1,7,54,85.19%,12.96%
Plymouth,Charity R. Clark (D),1,0,2,2,5,20.00%,40.00%
Pomfret,Charity R. Clark (D),36,8,4,2,50,72.00%,4.00%
Poultney,Charity R. Clark (D),97,5,3,1,106,91.51%,0.94%
Pownal,Charity R. Clark (D),147,8,5,6,166,88.55%,3.61%
Proctor,Charity R. Clark (D),27,10,3,5,45,60.00%,11.11%
Putney,Charity R. Clark (D),56,6,1,2,65,86.15%,3.08%
Randolph,Charity R. Clark (D),1,3,3,4,11,9.09%,36.36%
Reading,Charity R. Clark (D),40,10,6,7,63,63.49%,11.11%
Readsboro,Charity R. Clark (D),7,8,5,3,23,30.43%,13.04%
Richford,Charity R. Clark (D),46,3,4,1,54,85.19%,1.85%
Richmond,Charity R. Clark (D),11,7,3,8,29,37.93%,27.59%
Ripton,Charity R. Clark (D),7,1,8,4,20,35.00%,20.00%
Rochester,Charity R. Clark (D),6,6,0,5,17,35.29%,29.41%
Rockingham,Charity R. Clark (D),99,8,8,3,118,83.90%,2.54%
Roxbury,Charity R. Clark (D),61,3,1,5,70,87.14%,7.14%
Royalton,Charity R. Clark (D),16,1,10,8,35,45.71%,22.86%
Rupert,Charity R. Clark (D),45,8,4,9,66,68.18%,13.64%
Rutland City,Charity R. Clark (D),222,8,10,10,250,88.80%,4.00%
Rutland Town,Charity R. Clark (D),118,9,8,9,144,81.94%,6.25%
Ryegate,Charity R. Clark (D),48,7,2,7,64,75.00%,10.94%
Saint Albans City,Charity R. Clark (D),128,4,7,9,148,86.49%,6.08%
Saint Albans Town,Charity R. Clark (D),67,8,7,7,89,75.28%,7.87%
Saint George,Charity R. Clark (D),8,7,4,3,22,36.36%,13.64%
Saint Johnsbury,Charity R. Clark (D),86,5,3,1,95,90.53%,1.05%
Salisbury,Charity R. Clark (D),49,4,4,8,65,75.38%,12.31%
Sandgate,Charity R. Clark (D),78,1,3,4,86,90.70%,4.65%
Searsburg,Charity R. Clark (D),81,1,5,1,88,92.05%,1.14%
Shaftsbury,Charity R. Clark (D),6,7,3,0,16,37.50%,0.00%
Sharon,Charity R. Clark (D),21,4,1,4,30,70.00%,13.33%
Sheffield,Charity R. Clark (D),58,4,1,8,71,81.69%,11.27%
Shelburne,Charity R. Clark (D),70,8,8,5,91,76.92%,5.49%
Sheldon,Charity R. Clark (D),4,1,7,4,16,25.00%,25.00%
Shoreham,Charity R. Clark (D),9,5,6,1,21,42.86%,4.76%
Shrewsbury,Charity R. Clark (D),54,1,2,7,64,84.38%,10.94%
South Burlington,Charity R. Clark (D),182,10,10,9,211,86.26%,4.27%
South Hero,Charity R. Clark (D),7,4,2,6,19,36.84%,31.58%
Springfield,Charity R. Clark (D),38,6,5,5,54,70.37%,9.26%
Stamford,Charity R. Clark (D),85,0,2,4,91,93.41%,4.40%
Stannard,Charity R. Clark (D),36,1,6,8,51,70.59%,15.69%
Starksboro,Charity R. Clark (D),69,1,3,3,76,90.79%,3.95%
Stockbridge,Charity R. Clark (D),74,4,4,5,87,85.06%,5.75%
Stowe,Charity R. Clark (D),91,4,8,2,105,86.67%,1.90%
