City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),12,7,7,1,27,44.44%,3.70%
Albany,Charity R. Clark (D),1,4,7,2,14,7.14%,14.29%
Alburgh,Charity R. Clark (D),92,6,3,6,107,85.98%,5.61%
Andover,Charity R. Clark (D),6,1,4,4,15,40.00%,26.67%
Arlington,Charity R. Clark (D),49,7,6,5,67,73.13%,7.46%
Athens,Charity R. Clark (D),50,8,6,2,66,75.76%,3.03%
Bakersfield,Charity R. Clark (D),101,3,1,1,106,95.28%,0.94%
Baltimore,Charity R. Clark (D),45,4,2,7,58,77.59%,12.07%
Barnard,Charity R. Clark (D),36,3,7,9,55,65.45%,16.36%
Barnet,Charity R. Clark (D),95,6,6,5,112,84.82%,4.46%
Barre City,Charity R. Clark (D),22,4,4,1,31,70.97%,3.23%
Barre Town,Charity R. Clark (D),70,3,10,3,86,81.40%,3.49%
Barton,Charity R. Clark (D),100,2,4,5,111,90.09%,4.50%
Belvidere,Charity R. Clark (D),6,8,4,4,22,27.27%,18.18%
Bennington,Charity R. Clark (D),108,10,8,3,129,83.72%,2.33%
Benson,Charity R. Clark (D),75,4,2,2,83,90.36%,2.41%
Berkshire,Charity R. Clark (D),86,8,6,0,100,86.00%,0.00%
Berlin,Charity R. Clark (D),16,5,6,8,35,45.71%,22.86%
Bethel,Charity R. Clark (D),17,4,1,1,23,73.91%,4.35%
Bloomfield,Charity R. Clark (D),6,1,10,8,25,24.00%,32.00%
Bolton,Charity R. Clark (D),52,1,1,3,57,91.23%,5.26%
Bradford,Charity R. Clark (D),33,3,7,4,47,70.21%,8.51%
Braintree,Charity R. Clark (D),32,7,2,3,44,72.73%,6.82%
Brandon,Charity R. Clark (D),67,5,1,3,76,88.16%,3.95%
Brattleboro,Charity R. Clark (D),159,4,10,9,182,87.36%,4.95%
Bridgewater,Charity R. Clark (D),19,5,0,4,28,67.86%,14.29%
Bridport,Charity R. Clark (D),22,5,3,10,40,55.00%,25.00%
Brighton,Charity R. Clark (D),69,5,6,4,84,82.14%,4.76%
