City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),5,4,8,7,24,20.83%,29.17%
Albany,Charity R. Clark (D),47,6,2,10,65,72.31%,15.38%
Alburgh,Charity R. Clark (D),78,8,8,1,95,82.11%,1.05%
Andover,Charity R. Clark (D),77,2,1,10,90,85.56%,11.11%
Arlington,Charity R. Clark (D),67,7,0,6,80,83.75%,7.50%
Athens,Charity R. Clark (D),66,1,6,1,74,89.19%,1.35%
Bakersfield,Charity R. Clark (D),56,8,0,1,65,86.15%,1.54%
Baltimore,Charity R. Clark (D),19,10,1,8,38,50.00%,21.05%
Barnard,Charity R. Clark (D),24,9,7,6,46,52.17%,13.04%
Barnet,Charity R. Clark (D),71,4,5,4,84,84.52%,4.76%
Barre City,Charity R. Clark (D),17,5,5,2,29,58.62%,6.90%
Barre Town,Charity R. Clark (D),1,1,2,4,8,12.50%,50.00%
Barton,Charity R. Clark (D),59,4,4,8,75,78.67%,10.67%
Belvidere,Charity R. Clark (D),64,3,3,5,75,85.33%,6.67%
Bennington,Charity R. Clark (D),77,3,3,3,86,89.53%,3.49%
Benson,Charity R. Clark (D),45,1,2,5,53,84.91%,9.43%
Berkshire,Charity R. Clark (D),62,7,9,1,79,78.48%,1.27%
Berlin,Charity R. Clark (D),52,0,1,8,61,85.25%,13.11%
Bethel,Charity R. Clark (D),66,9,2,7,84,78.57%,8.33%
Bloomfield,Charity R. Clark (D),6,9,4,7,26,23.08%,26.92%
Bolton,Charity R. Clark (D),106,5,1,7,119,89.08%,5.88%
Bradford,Charity R. Clark (D),73,1,4,8,86,84.88%,9.30%
Braintree,Charity R. Clark (D),8,8,7,9,32,25.00%,28.12%
Brandon,Charity R. Clark (D),109,8,6,2,125,87.20%,1.60%
Brattleboro,Charity R. Clark (D),224,7,4,5,240,93.33%,2.08%
Bridgewater,Charity R. Clark (D),98,2,7,8,115,85.22%,6.96%
Bridport,Charity R. Clark (D),25,1,1,8,35,71.43%,22.86%
Brighton,Charity R. Clark (D),98,7,6,6,117,83.76%,5.13%
Bristol,Charity R. Clark (D),105,0,10,4,119,88.24%,3.36%
Brookfield,Charity R. Clark (D),21,1,2,4,28,75.00%,14.29%
Brookline,Charity R. Clark (D),12,6,1,6,25,48.00%,24.00%
Brownington,Charity R. Clark (D),25,3,10,2,40,62.50%,5.00%
Brunswick,Charity R. Clark (D),29,0,1,1,31,93.55%,3.23%
