City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),33,6,5,9,53,62.26%,16.98%
Albany,Charity R. Clark (D),86,3,0,3,92,93.48%,3.26%
Alburgh,Charity R. Clark (D),57,6,10,3,76,75.00%,3.95%
Andover,Charity R. Clark (D),11,2,1,5,19,57.89%,26.32%
Arlington,Charity R. Clark (D),53,2,2,3,60,88.33%,5.00%
Athens,Charity R. Clark (D),17,6,4,1,28,60.71%,3.57%
Bakersfield,Charity R. Clark (D),40,4,1,3,48,83.33%,6.25%
Baltimore,Charity R. Clark (D),28,10,4,4,46,60.87%,8.70%
Barnard,Charity R. Clark (D),3,7,5,10,25,12.00%,40.00%
Barnet,Charity R. Clark (D),81,3,3,3,90,90.00%,3.33%
Barre City,Charity R. Clark (D),30,5,7,1,43,69.77%,2.33%
Barre Town,Charity R. Clark (D),38,3,1,5,47,80.85%,10.64%
Barton,Charity R. Clark (D),87,6,8,7,108,80.56%,6.48%
Belvidere,Charity R. Clark (D),81,1,2,0,84,96.43%,0.00%
Bennington,Charity R. Clark (D),126,5,10,8,149,84.56%,5.37%
Benson,Charity R. Clark (D),77,9,8,5,99,77.78%,5.05%
Berkshire,Charity R. Clark (D),68,2,2,7,79,86.08%,8.86%
Berlin,Charity R. Clark (D),29,1,4,4,38,76.32%,10.53%
Bethel,Charity R. Clark (D),37,3,1,10,51,72.55%,19.61%
Bloomfield,Charity R. Clark (D),64,4,5,3,76,84.21%,3.95%
Bolton,Charity R. Clark (D),63,6,2,6,77,81.82%,7.79%
Bradford,Charity R. Clark (D),27,3,4,2,36,75.00%,5.56%
Braintree,Charity R. Clark (D),31,7,5,8,51,60.78%,15.69%
Brandon,Charity R. Clark (D),20,1,6,6,33,60.61%,18.18%
Brattleboro,Charity R. Clark (D),154,6,9,9,178,86.52%,5.06%
Bridgewater,Charity R. Clark (D),55,5,10,1,71,77.46%,1.41%
Bridport,Charity R. Clark (D),77,1,6,1,85,90.59%,1.18%
Brighton,Charity R. Clark (D),64,9,7,5,85,75.29%,5.88%
Bristol,Charity R. Clark (D),3,6,7,4,20,15.00%,20.00%
Brookfield,Charity R. Clark (D),30,7,10,1,48,62.50%,2.08%
Brookline,Charity R. Clark (D),18,3,8,5,34,52.94%,14.71%
Brownington,Charity R. Clark (D),94,4,4,8,110,85.45%,7.27%
Brunswick,Charity R. Clark (D),28,6,7,6,47,59.57%,12.77%
Burke,Charity R. Clark (D),58,10,5,1,74,78.38%,1.35%
Burlington,Charity R. Clark (D),253,10,10,6,279,90.68%,2.15%
Cabot,Charity R. Clark (D),2,1,9,8,20,10.00%,40.00%
Calais,Charity R. Clark (D),82,5,1,2,90,91.11%,2.22%
Cambridge,Charity R. Clark (D),20,4,2,8,34,58.82%,23.53%
Canaan,Charity R. Clark (D),47,1,10,1,59,79.66%,1.69%
