City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),87,5,9,9,110,79.09%,8.18%
Albany,Charity R. Clark (D),27,1,7,1,36,75.00%,2.78%
Alburgh,Charity R. Clark (D),65,2,6,4,77,84.42%,5.19%
Andover,Charity R. Clark (D),56,1,5,0,62,90.32%,0.00%
Arlington,Charity R. Clark (D),81,5,1,1,88,92.05%,1.14%
Athens,Charity R. Clark (D),48,7,5,2,62,77.42%,3.23%
Bakersfield,Charity R. Clark (D),1,8,7,6,22,4.55%,27.27%
Baltimore,Charity R. Clark (D),13,2,8,5,28,46.43%,17.86%
Barnard,Charity R. Clark (D),61,4,7,2,74,82.43%,2.70%
Barnet,Charity R. Clark (D),61,10,2,8,81,75.31%,9.88%
Barre City,Charity R. Clark (D),58,0,9,7,74,78.38%,9.46%
Barre Town,Charity R. Clark (D),32,1,7,5,45,71.11%,11.11%
Barton,Charity R. Clark (D),44,0,2,1,47,93.62%,2.13%
Belvidere,Charity R. Clark (D),92,4,6,3,105,87.62%,2.86%
Bennington,Charity R. Clark (D),21,6,10,6,43,48.84%,13.95%
Benson,Charity R. Clark (D),76,10,1,1,88,86.36%,1.14%
Berkshire,Charity R. Clark (D),37,5,1,1,44,84.09%,2.27%
Berlin,Charity R. Clark (D),32,2,3,5,42,76.19%,11.90%
Bethel,Charity R. Clark (D),74,2,4,5,85,87.06%,5.88%
Bloomfield,Charity R. Clark (D),18,8,3,6,35,51.43%,17.14%
Bolton,Charity R. Clark (D),79,0,2,3,84,94.05%,3.57%
Bradford,Charity R. Clark (D),87,7,3,8,105,82.86%,7.62%
Braintree,Charity R. Clark (D),83,6,8,3,100,83.00%,3.00%
Brandon,Charity R. Clark (D),32,5,1,9,47,68.09%,19.15%
Brattleboro,Charity R. Clark (D),136,4,3,4,147,92.52%,2.72%
Bridgewater,Charity R. Clark (D),31,6,4,7,48,64.58%,14.58%
Bridport,Charity R. Clark (D),64,8,8,0,80,80.00%,0.00%
Brighton,Charity R. Clark (D),78,1,8,6,93,83.87%,6.45%
Bristol,Charity R. Clark (D),51,6,8,1,66,77.27%,1.52%
Brookfield,Charity R. Clark (D),23,3,7,3,36,63.89%,8.33%
Brookline,Charity R. Clark (D),89,1,8,5,103,86.41%,4.85%
Brownington,Charity R. Clark (D),107,8,3,1,119,89.92%,0.84%
Brunswick,Charity R. Clark (D),53,6,7,5,71,74.65%,7.04%
Burke,Charity R. Clark (D),65,4,8,7,84,77.38%,8.33%
Burlington,Charity R. Clark (D),257,10,10,10,287,89.55%,3.48%
Cabot,Charity R. Clark (D),35,6,7,8,56,62.50%,14.29%
Calais,Charity R. Clark (D),8,7,9,6,30,26.67%,20.00%
Cambridge,Charity R. Clark (D),12,3,9,0,24,50.00%,0.00%
Canaan,Charity R. Clark (D),13,1,10,2,26,50.00%,7.69%
Castleton,Charity R. Clark (D),63,9,6,5,83,75.90%,6.02%
Cavendish,Charity R. Clark (D),35,1,3,7,46,76.09%,15.22%
Charleston,Charity R. Clark (D),50,2,8,1,61,81.97%,1.64%
Charlotte,Charity R. Clark (D),30,2,6,3,41,73.17%,7.32%
Chelsea,Charity R. Clark (D),79,1,0,3,83,95.18%,3.61%
Chester,Charity R. Clark (D),18,1,1,3,23,78.26%,13.04%
Chittenden,Charity R. Clark (D),108,5,6,4,123,87.80%,3.25%
Clarendon,Charity R. Clark (D),25,0,4,3,32,78.12%,9.38%
Colchester,Charity R. Clark (D),182,6,5,8,201,90.55%,3.98%
Concord,Charity R. Clark (D),83,10,3,8,104,79.81%,7.69%
Corinth,Charity R. Clark (D),104,5,1,0,110,94.55%,0.00%
Cornwall,Charity R. Clark (D),27,4,1,4,36,75.00%,11.11%
Coventry,Charity R. Clark (D),49,3,10,1,63,77.78%,1.59%
Craftsbury,Charity R. Clark (D),15,10,3,6,34,44.12%,17.65%
Danby,Charity R. Clark (D),84,0,10,1,95,88.42%,1.05%
Danville,Charity R. Clark (D),107,6,0,0,113,94.69%,0.00%
Derby,Charity R. Clark (D),21,2,2,5,30,70.00%,16.67%
Dorset,Charity R. Clark (D),31,1,2,8,42,73.81%,19.05%
Dover,Charity R. Clark (D),58,2,4,1,65,89.23%,1.54%
Dummerston,Charity R. Clark (D),20,5,8,1,34,58.82%,2.94%
Duxbury,Charity R. Clark (D),59,7,3,8,77,76.62%,10.39%
East Haven,Charity R. Clark (D),31,4,6,8,49,63.27%,16.33%
East Montpelier,Charity R. Clark (D),92,7,0,6,105,87.62%,5.71%
Eden,Charity R. Clark (D),31,6,8,7,52,59.62%,13.46%
Elmore,Charity R. Clark (D),24,4,4,6,38,63.16%,15.79%
Enosburgh,Charity R. Clark (D),22,3,7,7,39,56.41%,17.95%
Essex Junction,Charity R. Clark (D),138,3,8,9,158,87.34%,5.70%
Essex,Charity R. Clark (D),101,8,2,7,118,85.59%,5.93%
Fair Haven,Charity R. Clark (D),89,2,7,6,104,85.58%,5.77%
Fairfax,Charity R. Clark (D),66,1,4,5,76,86.84%,6.58%
Fairfield,Charity R. Clark (D),2,6,7,5,20,10.00%,25.00%
Fairlee,Charity R. Clark (D),26,7,8,10,51,50.98%,19.61%
Fayston,Charity R. Clark (D),6,1,3,8,18,33.33%,44.44%
Ferrisburgh,Charity R. Clark (D),62,7,6,3,78,79.49%,3.85%
Fletcher,Charity R. Clark (D),37,0,5,5,47,78.72%,10.64%
Franklin,Charity R. Clark (D),56,2,6,1,65,86.15%,1.54%
Georgia,Charity R. Clark (D),115,6,2,2,125,92.00%,1.60%
Glover,Charity R. Clark (D),89,1,5,4,99,89.90%,4.04%
Goshen,Charity R. Clark (D),24,6,1,1,32,75.00%,3.12%
Grafton,Charity R. Clark (D),82,4,1,8,95,86.32%,8.42%
Granby,Charity R. Clark (D),87,10,5,1,103,84.47%,0.97%
Grand Isle,Charity R. Clark (D),12,3,8,3,26,46.15%,11.54%
Granville,Charity R. Clark (D),29,1,1,4,35,82.86%,11.43%
Greensboro,Charity R. Clark (D),86,3,4,7,100,86.00%,7.00%
Groton,Charity R. Clark (D),46,2,1,8,57,80.70%,14.04%
Guildhall,Charity R. Clark (D),90,2,0,4,96,93.75%,4.17%
Guilford,Charity R. Clark (D),17,7,7,8,39,43.59%,20.51%
Halifax,Charity R. Clark (D),55,9,10,9,83,66.27%,10.84%
Hancock,Charity R. Clark (D),19,2,5,10,36,52.78%,27.78%
Hardwick,Charity R. Clark (D),7,2,4,5,18,38.89%,27.78%
Hartford,Charity R. Clark (D),176,10,4,2,192,91.67%,1.04%
Hartland,Charity R. Clark (D),19,7,6,6,38,50.00%,15.79%
Highgate,Charity R. Clark (D),63,6,8,5,82,76.83%,6.10%
Hinesburg,Charity R. Clark (D),34,8,8,7,57,59.65%,12.28%
Holland,Charity R. Clark (D),97,4,6,3,110,88.18%,2.73%
Hubbardton,Charity R. Clark (D),83,7,0,2,92,90.22%,2.17%
Huntington,Charity R. Clark (D),109,2,10,3,124,87.90%,2.42%
Hyde Park,Charity R. Clark (D),93,10,8,7,118,78.81%,5.93%
Ira,Charity R. Clark (D),87,5,3,6,101,86.14%,5.94%
Irasburg,Charity R. Clark (D),108,1,8,1,118,91.53%,0.85%
Isle La Motte,Charity R. Clark (D),85,3,6,2,96,88.54%,2.08%
Jamaica,Charity R. Clark (D),89,1,8,8,106,83.96%,7.55%
Jay,Charity R. Clark (D),70,6,9,1,86,81.40%,1.16%
Jericho,Charity R. Clark (D),82,1,6,3,92,89.13%,3.26%
