City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),16,1,8,6,31,51.61%,19.35%
Albany,Charity R. Clark (D),97,1,5,1,104,93.27%,0.96%
Alburgh,Charity R. Clark (D),40,3,6,3,52,76.92%,5.77%
Andover,Charity R. Clark (D),32,4,6,8,50,64.00%,16.00%
Arlington,Charity R. Clark (D),21,10,4,10,45,46.67%,22.22%
Athens,Charity R. Clark (D),16,6,6,6,34,47.06%,17.65%
Bakersfield,Charity R. Clark (D),42,4,3,1,50,84.00%,2.00%
Baltimore,Charity R. Clark (D),77,6,0,6,89,86.52%,6.74%
Barnard,Charity R. Clark (D),61,7,3,5,76,80.26%,6.58%
Barnet,Charity R. Clark (D),100,5,7,5,117,85.47%,4.27%
Barre City,Charity R. Clark (D),86,10,6,0,102,84.31%,0.00%
Barre Town,Charity R. Clark (D),16,6,1,2,25,64.00%,8.00%
Barton,Charity R. Clark (D),94,4,8,1,107,87.85%,0.93%
Belvidere,Charity R. Clark (D),53,8,8,0,69,76.81%,0.00%
Bennington,Charity R. Clark (D),138,1,8,6,153,90.20%,3.92%
Benson,Charity R. Clark (D),79,8,3,6,96,82.29%,6.25%
Berkshire,Charity R. Clark (D),14,4,1,7,26,53.85%,26.92%
Berlin,Charity R. Clark (D),98,3,1,7,109,89.91%,6.42%
Bethel,Charity R. Clark (D),54,6,8,6,74,72.97%,8.11%
Bloomfield,Charity R. Clark (D),38,9,6,4,57,66.67%,7.02%
Bolton,Charity R. Clark (D),51,6,2,3,62,82.26%,4.84%
Bradford,Charity R. Clark (D),95,2,1,6,104,91.35%,5.77%
Braintree,Charity R. Clark (D),32,2,6,1,41,78.05%,2.44%
Brandon,Charity R. Clark (D),86,4,7,3,100,86.00%,3.00%
Brattleboro,Charity R. Clark (D),247,7,8,7,269,91.82%,2.60%
Bridgewater,Charity R. Clark (D),89,8,3,8,108,82.41%,7.41%
Bridport,Charity R. Clark (D),38,3,7,9,57,66.67%,15.79%
Brighton,Charity R. Clark (D),59,2,6,3,70,84.29%,4.29%
Bristol,Charity R. Clark (D),76,6,7,1,90,84.44%,1.11%
