City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Arlington,Charity R. Clark (D),250,0,25,0,275,90.91%,0.00%
Barton,Charity R. Clark (D),118,0,14,0,132,89.39%,0.00%
Bloomfield,Charity R. Clark (D),9,0,2,0,11,81.82%,0.00%
Bridgewater,Charity R. Clark (D),112,0,21,0,133,84.21%,0.00%
Burke,Charity R. Clark (D),127,2,16,0,145,87.59%,0.00%
Cabot,Charity R. Clark (D),144,7,44,0,195,73.85%,0.00%
Charleston,Charity R. Clark (D),56,0,7,0,63,88.89%,0.00%
Charlotte,Charity R. Clark (D),789,6,295,0,1090,72.39%,0.00%
Chittenden,Charity R. Clark (D),100,0,15,0,115,86.96%,0.00%
Clarendon,Charity R. Clark (D),98,0,17,0,115,85.22%,0.00%
Dover,Charity R. Clark (D),85,0,14,0,99,85.86%,0.00%
East Haven,Charity R. Clark (D),21,1,5,0,27,77.78%,0.00%
Eden,Charity R. Clark (D),46,0,8,0,54,85.19%,0.00%
Elmore,Charity R. Clark (D),124,1,28,0,153,81.05%,0.00%
Essex Junction,Charity R. Clark (D),132,2,20,0,154,85.71%,0.00%
Fair Haven,Charity R. Clark (D),117,0,20,0,137,85.40%,0.00%
Fairlee,Charity R. Clark (D),129,1,23,0,153,84.31%,0.00%
Fayston,Charity R. Clark (D),204,2,36,0,242,84.30%,0.00%
Ferrisburgh,Charity R. Clark (D),448,1,53,0,502,89.24%,0.00%
Fletcher,Charity R. Clark (D),143,0,23,0,166,86.14%,0.00%
Georgia,Charity R. Clark (D),41,0,9,0,50,82.00%,0.00%
Granby,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Charity R. Clark (D),280,5,49,1,335,83.58%,0.30%
Greensboro,Charity R. Clark (D),156,0,14,0,170,91.76%,0.00%
Groton,Charity R. Clark (D),60,0,11,0,71,84.51%,0.00%
Highgate,Charity R. Clark (D),118,4,13,0,135,87.41%,0.00%
Hyde Park,Charity R. Clark (D),270,0,44,1,315,85.71%,0.32%
Jamaica,Charity R. Clark (D),112,2,27,0,141,79.43%,0.00%
Landgrove,Charity R. Clark (D),32,0,12,0,44,72.73%,0.00%
Leicester,Charity R. Clark (D),99,0,8,0,107,92.52%,0.00%
Lemington,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Londonderry,Charity R. Clark (D),196,1,23,0,220,89.09%,0.00%
Ludlow,Charity R. Clark (D),188,0,37,0,225,83.56%,0.00%
Lyndon,Charity R. Clark (D),296,3,27,0,326,90.80%,0.00%
Maidstone,Charity R. Clark (D),20,0,2,0,22,90.91%,0.00%
Mendon,Charity R. Clark (D),78,2,11,0,91,85.71%,0.00%
Middletown Springs,Charity R. Clark (D),102,0,10,0,112,91.07%,0.00%
Moretown,Charity R. Clark (D),226,1,39,0,266,84.96%,0.00%
Morgan,Charity R. Clark (D),20,0,5,0,25,80.00%,0.00%
Morristown,Charity R. Clark (D),542,7,81,0,630,86.03%,0.00%
Mount Holly,Charity R. Clark (D),133,0,22,0,155,85.81%,0.00%
North Hero,Charity R. Clark (D),184,1,29,0,214,85.98%,0.00%
Norton,Charity R. Clark (D),8,0,3,0,11,72.73%,0.00%
Pawlet,Charity R. Clark (D),139,0,15,0,154,90.26%,0.00%
Proctor,Charity R. Clark (D),61,0,19,0,80,76.25%,0.00%
Putney,Charity R. Clark (D),414,1,79,0,494,83.81%,0.00%
Richford,Charity R. Clark (D),67,1,9,0,77,87.01%,0.00%
Ripton,Charity R. Clark (D),119,0,24,0,143,83.22%,0.00%
Rockingham,Charity R. Clark (D),488,4,74,0,566,86.22%,0.00%
Rupert,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
Rutland City,Charity R. Clark (D),609,3,43,0,655,92.98%,0.00%
Searsburg,Charity R. Clark (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Charity R. Clark (D),441,1,89,0,531,83.05%,0.00%
Shoreham,Charity R. Clark (D),134,0,25,0,159,84.28%,0.00%
Springfield,Charity R. Clark (D),829,4,126,0,959,86.44%,0.00%
Sudbury,Charity R. Clark (D),64,1,9,0,74,86.49%,0.00%
Sunderland,Charity R. Clark (D),100,0,12,0,112,89.29%,0.00%
Sutton,Charity R. Clark (D),45,0,9,0,54,83.33%,0.00%
Swanton,Charity R. Clark (D),262,3,28,0,293,89.42%,0.00%
Townshend,Charity R. Clark (D),137,0,29,0,166,82.53%,0.00%
Victory,Charity R. Clark (D),5,0,0,0,5,100.00%,0.00%
Wallingford,Charity R. Clark (D),151,0,1,15,167,90.42%,8.98%
Wells,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
Weston,Charity R. Clark (D),136,0,21,0,157,86.62%,0.00%
Wolcott,Charity R. Clark (D),147,3,17,0,167,88.02%,0.00%
Woodbury,Charity R. Clark (D),109,0,20,0,129,84.50%,0.00%
Woodstock,Charity R. Clark (D),556,1,179,0,736,75.54%,0.00%
