City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),28,5,6,2,41,68.29%,4.88%
Albany,Charity R. Clark (D),33,9,3,6,51,64.71%,11.76%
Alburgh,Charity R. Clark (D),35,6,8,1,50,70.00%,2.00%
Andover,Charity R. Clark (D),22,7,1,6,36,61.11%,16.67%
Arlington,Charity R. Clark (D),44,2,8,3,57,77.19%,5.26%
Athens,Charity R. Clark (D),2,9,8,1,20,10.00%,5.00%
Bakersfield,Charity R. Clark (D),58,0,3,8,69,84.06%,11.59%
Baltimore,Charity R. Clark (D),55,3,7,5,70,78.57%,7.14%
Barnard,Charity R. Clark (D),91,5,6,9,111,81.98%,8.11%
Barnet,Charity R. Clark (D),67,10,8,7,92,72.83%,7.61%
Barre City,Charity R. Clark (D),100,10,1,10,121,82.64%,8.26%
Barre Town,Charity R. Clark (D),16,8,6,5,35,45.71%,14.29%
Barton,Charity R. Clark (D),3,5,9,10,27,11.11%,37.04%
Belvidere,Charity R. Clark (D),61,7,10,1,79,77.22%,1.27%
Bennington,Charity R. Clark (D),79,5,8,8,100,79.00%,8.00%
Benson,Charity R. Clark (D),79,7,9,5,100,79.00%,5.00%
Berkshire,Charity R. Clark (D),18,1,8,1,28,64.29%,3.57%
Berlin,Charity R. Clark (D),75,1,2,3,81,92.59%,3.70%
Bethel,Charity R. Clark (D),46,10,0,3,59,77.97%,5.08%
Bloomfield,Charity R. Clark (D),30,1,2,2,35,85.71%,5.71%
Bolton,Charity R. Clark (D),4,2,4,9,19,21.05%,47.37%
Bradford,Charity R. Clark (D),37,0,7,0,44,84.09%,0.00%
Braintree,Charity R. Clark (D),85,6,4,1,96,88.54%,1.04%
Brandon,Charity R. Clark (D),69,4,7,1,81,85.19%,1.23%
Brattleboro,Charity R. Clark (D),177,9,6,4,196,90.31%,2.04%
Bridgewater,Charity R. Clark (D),9,4,6,3,22,40.91%,13.64%
Bridport,Charity R. Clark (D),69,1,9,1,80,86.25%,1.25%
Brighton,Charity R. Clark (D),35,7,7,6,55,63.64%,10.91%
Bristol,Charity R. Clark (D),41,2,4,8,55,74.55%,14.55%
Brookfield,Charity R. Clark (D),80,2,1,9,92,86.96%,9.78%
Brookline,Charity R. Clark (D),63,1,8,9,81,77.78%,11.11%
Brownington,Charity R. Clark (D),71,8,4,4,87,81.61%,4.60%
Brunswick,Charity R. Clark (D),53,4,4,9,70,75.71%,12.86%
Burke,Charity R. Clark (D),34,2,7,7,50,68.00%,14.00%
Burlington,Charity R. Clark (D),332,9,7,8,356,93.26%,2.25%
Cabot,Charity R. Clark (D),31,3,3,1,38,81.58%,2.63%
Calais,Charity R. Clark (D),21,6,6,0,33,63.64%,0.00%
Cambridge,Charity R. Clark (D),48,3,1,2,54,88.89%,3.70%
Canaan,Charity R. Clark (D),56,1,7,8,72,77.78%,11.11%
Castleton,Charity R. Clark (D),9,1,0,2,12,75.00%,16.67%
Cavendish,Charity R. Clark (D),75,5,8,4,92,81.52%,4.35%
Charleston,Charity R. Clark (D),57,4,8,7,76,75.00%,9.21%
Charlotte,Charity R. Clark (D),109,3,4,8,124,87.90%,6.45%
Chelsea,Charity R. Clark (D),44,8,0,6,58,75.86%,10.34%
Chester,Charity R. Clark (D),51,5,8,2,66,77.27%,3.03%
Chittenden,Charity R. Clark (D),83,10,10,0,103,80.58%,0.00%
Clarendon,Charity R. Clark (D),53,8,2,4,67,79.10%,5.97%
Colchester,Charity R. Clark (D),157,7,10,5,179,87.71%,2.79%
Concord,Charity R. Clark (D),1,1,8,3,13,7.69%,23.08%
Corinth,Charity R. Clark (D),88,1,7,8,104,84.62%,7.69%
Cornwall,Charity R. Clark (D),71,7,0,2,80,88.75%,2.50%
Coventry,Charity R. Clark (D),28,7,4,4,43,65.12%,9.30%
Craftsbury,Charity R. Clark (D),67,1,6,4,78,85.90%,5.13%
Danby,Charity R. Clark (D),59,1,1,2,63,93.65%,3.17%
Danville,Charity R. Clark (D),11,1,5,6,23,47.83%,26.09%
Derby,Charity R. Clark (D),65,3,1,1,70,92.86%,1.43%
Dorset,Charity R. Clark (D),64,4,5,8,81,79.01%,9.88%
Dover,Charity R. Clark (D),96,7,3,1,107,89.72%,0.93%
Dummerston,Charity R. Clark (D),105,3,7,1,116,90.52%,0.86%
Duxbury,Charity R. Clark (D),10,8,9,5,32,31.25%,15.62%
East Haven,Charity R. Clark (D),63,7,3,9,82,76.83%,10.98%
East Montpelier,Charity R. Clark (D),66,1,4,8,79,83.54%,10.13%
Eden,Charity R. Clark (D),71,3,5,5,84,84.52%,5.95%
Elmore,Charity R. Clark (D),63,4,10,6,83,75.90%,7.23%
Enosburgh,Charity R. Clark (D),56,4,3,5,68,82.35%,7.35%
Essex Junction,Charity R. Clark (D),93,8,6,1,108,86.11%,0.93%
Essex,Charity R. Clark (D),107,7,3,3,120,89.17%,2.50%
Fair Haven,Charity R. Clark (D),54,10,7,9,80,67.50%,11.25%
Fairfax,Charity R. Clark (D),76,0,4,2,82,92.68%,2.44%
Fairfield,Charity R. Clark (D),6,1,1,2,10,60.00%,20.00%
Fairlee,Charity R. Clark (D),70,3,7,8,88,79.55%,9.09%
Fayston,Charity R. Clark (D),53,4,7,6,70,75.71%,8.57%
Ferrisburgh,Charity R. Clark (D),25,6,1,2,34,73.53%,5.88%
Fletcher,Charity R. Clark (D),60,3,2,9,74,81.08%,12.16%
Franklin,Charity R. Clark (D),81,6,3,7,97,83.51%,7.22%
Georgia,Charity R. Clark (D),183,8,7,5,203,90.15%,2.46%
Glover,Charity R. Clark (D),14,6,3,6,29,48.28%,20.69%
Goshen,Charity R. Clark (D),6,3,4,3,16,37.50%,18.75%
Grafton,Charity R. Clark (D),22,8,4,8,42,52.38%,19.05%
Granby,Charity R. Clark (D),84,0,6,4,94,89.36%,4.26%
Grand Isle,Charity R. Clark (D),56,2,3,1,62,90.32%,1.61%
Granville,Charity R. Clark (D),87,1,5,6,99,87.88%,6.06%
Greensboro,Charity R. Clark (D),87,6,1,6,100,87.00%,6.00%
Groton,Charity R. Clark (D),34,1,2,4,41,82.93%,9.76%
Guildhall,Charity R. Clark (D),33,2,6,7,48,68.75%,14.58%
Guilford,Charity R. Clark (D),14,10,0,7,31,45.16%,22.58%
Halifax,Charity R. Clark (D),103,1,3,8,115,89.57%,6.96%
