City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),75,5,2,7,89,84.27%,7.87%
Albany,Charity R. Clark (D),9,6,9,8,32,28.12%,25.00%
Alburgh,Charity R. Clark (D),72,2,4,6,84,85.71%,7.14%
Andover,Charity R. Clark (D),40,7,9,1,57,70.18%,1.75%
Arlington,Charity R. Clark (D),35,6,4,6,51,68.63%,11.76%
Athens,Charity R. Clark (D),5,1,8,8,22,22.73%,36.36%
Bakersfield,Charity R. Clark (D),3,3,4,4,14,21.43%,28.57%
Baltimore,Charity R. Clark (D),55,6,9,6,76,72.37%,7.89%
Barnard,Charity R. Clark (D),43,4,1,0,48,89.58%,0.00%
Barnet,Charity R. Clark (D),75,6,1,1,83,90.36%,1.20%
Barre City,Charity R. Clark (D),86,7,3,8,104,82.69%,7.69%
Barre Town,Charity R. Clark (D),69,0,7,4,80,86.25%,5.00%
Barton,Charity R. Clark (D),106,4,4,1,115,92.17%,0.87%
Belvidere,Charity R. Clark (D),83,5,0,8,96,86.46%,8.33%
Bennington,Charity R. Clark (D),124,8,3,8,143,86.71%,5.59%
Benson,Charity R. Clark (D),52,5,2,1,60,86.67%,1.67%
Berkshire,Charity R. Clark (D),85,3,6,10,104,81.73%,9.62%
Berlin,Charity R. Clark (D),37,8,9,3,57,64.91%,5.26%
Bethel,Charity R. Clark (D),0,4,4,1,9,0.00%,11.11%
Bloomfield,Charity R. Clark (D),20,4,10,3,37,54.05%,8.11%
Bolton,Charity R. Clark (D),50,6,10,2,68,73.53%,2.94%
Bradford,Charity R. Clark (D),62,7,4,2,75,82.67%,2.67%
Braintree,Charity R. Clark (D),95,8,4,1,108,87.96%,0.93%
Brandon,Charity R. Clark (D),98,8,0,1,107,91.59%,0.93%
Brattleboro,Charity R. Clark (D),188,8,6,7,209,89.95%,3.35%
Bridgewater,Charity R. Clark (D),56,9,5,10,80,70.00%,12.50%
Bridport,Charity R. Clark (D),17,9,1,4,31,54.84%,12.90%
Brighton,Charity R. Clark (D),38,8,1,7,54,70.37%,12.96%
Bristol,Charity R. Clark (D),87,5,7,8,107,81.31%,7.48%
Brookfield,Charity R. Clark (D),62,9,0,3,74,83.78%,4.05%
Brookline,Charity R. Clark (D),32,5,2,4,43,74.42%,9.30%
Brownington,Charity R. Clark (D),82,7,3,3,95,86.32%,3.16%
Brunswick,Charity R. Clark (D),4,1,2,1,8,50.00%,12.50%
Burke,Charity R. Clark (D),30,8,1,1,40,75.00%,2.50%
Burlington,Charity R. Clark (D),361,9,6,9,385,93.77%,2.34%
Cabot,Charity R. Clark (D),98,3,4,10,115,85.22%,8.70%
Calais,Charity R. Clark (D),0,9,2,4,15,0.00%,26.67%
Cambridge,Charity R. Clark (D),34,1,8,3,46,73.91%,6.52%
Canaan,Charity R. Clark (D),91,9,5,3,108,84.26%,2.78%
Castleton,Charity R. Clark (D),71,3,5,5,84,84.52%,5.95%
Cavendish,Charity R. Clark (D),64,7,0,2,73,87.67%,2.74%
Charleston,Charity R. Clark (D),21,1,8,6,36,58.33%,16.67%
Charlotte,Charity R. Clark (D),63,8,0,5,76,82.89%,6.58%
