City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),65,0,10,4,79,82.28%,5.06%
Albany,Charity R. Clark (D),26,5,7,10,48,54.17%,20.83%
Alburgh,Charity R. Clark (D),32,2,5,3,42,76.19%,7.14%
Andover,Charity R. Clark (D),22,7,1,2,32,68.75%,6.25%
Arlington,Charity R. Clark (D),15,2,3,2,22,68.18%,9.09%
Athens,Charity R. Clark (D),87,9,2,2,100,87.00%,2.00%
Bakersfield,Charity R. Clark (D),26,1,2,9,38,68.42%,23.68%
Baltimore,Charity R. Clark (D),19,3,1,8,31,61.29%,25.81%
Barnard,Charity R. Clark (D),85,4,7,9,105,80.95%,8.57%
Barnet,Charity R. Clark (D),96,9,10,5,120,80.00%,4.17%
Barre City,Charity R. Clark (D),12,2,7,4,25,48.00%,16.00%
Barre Town,Charity R. Clark (D),83,0,1,7,91,91.21%,7.69%
Barton,Charity R. Clark (D),8,7,9,6,30,26.67%,20.00%
Belvidere,Charity R. Clark (D),13,7,7,2,29,44.83%,6.90%
Bennington,Charity R. Clark (D),71,7,9,5,92,77.17%,5.43%
Benson,Charity R. Clark (D),76,3,0,3,82,92.68%,3.66%
Berkshire,Charity R. Clark (D),10,5,1,0,16,62.50%,0.00%
Berlin,Charity R. Clark (D),53,1,1,4,59,89.83%,6.78%
Bethel,Charity R. Clark (D),56,9,0,3,68,82.35%,4.41%
Bloomfield,Charity R. Clark (D),53,8,0,0,61,86.89%,0.00%
Bolton,Charity R. Clark (D),31,4,3,3,41,75.61%,7.32%
Bradford,Charity R. Clark (D),13,3,7,2,25,52.00%,8.00%
Braintree,Charity R. Clark (D),10,0,9,9,28,35.71%,32.14%
Brandon,Charity R. Clark (D),64,8,2,8,82,78.05%,9.76%
Brattleboro,Charity R. Clark (D),145,5,8,6,164,88.41%,3.66%
Bridgewater,Charity R. Clark (D),61,4,2,7,74,82.43%,9.46%
Bridport,Charity R. Clark (D),74,1,1,7,83,89.16%,8.43%
Brighton,Charity R. Clark (D),10,5,0,0,15,66.67%,0.00%
Bristol,Charity R. Clark (D),107,3,4,2,116,92.24%,1.72%
Brookfield,Charity R. Clark (D),20,4,7,2,33,60.61%,6.06%
Brookline,Charity R. Clark (D),52,2,1,3,58,89.66%,5.17%
Brownington,Charity R. Clark (D),108,7,9,8,132,81.82%,6.06%
Brunswick,Charity R. Clark (D),84,1,8,6,99,84.85%,6.06%
Burke,Charity R. Clark (D),89,3,2,4,98,90.82%,4.08%
Burlington,Charity R. Clark (D),240,10,8,7,265,90.57%,2.64%
Cabot,Charity R. Clark (D),101,3,4,3,111,90.99%,2.70%
Calais,Charity R. Clark (D),42,3,6,4,55,76.36%,7.27%
Cambridge,Charity R. Clark (D),108,7,8,6,129,83.72%,4.65%
Canaan,Charity R. Clark (D),109,5,1,4,119,91.60%,3.36%
Castleton,Charity R. Clark (D),1,1,10,9,21,4.76%,42.86%
Cavendish,Charity R. Clark (D),31,5,10,5,51,60.78%,9.80%
Charleston,Charity R. Clark (D),86,4,10,2,102,84.31%,1.96%
Charlotte,Charity R. Clark (D),47,4,7,5,63,74.60%,7.94%
Chelsea,Charity R. Clark (D),43,7,8,10,68,63.24%,14.71%
Chester,Charity R. Clark (D),47,6,4,1,58,81.03%,1.72%
Chittenden,Charity R. Clark (D),95,4,4,7,110,86.36%,6.36%
Clarendon,Charity R. Clark (D),86,4,5,8,103,83.50%,7.77%
Colchester,Charity R. Clark (D),130,9,7,7,153,84.97%,4.58%
Concord,Charity R. Clark (D),70,4,3,6,83,84.34%,7.23%
Corinth,Charity R. Clark (D),21,2,3,7,33,63.64%,21.21%
Cornwall,Charity R. Clark (D),13,1,8,7,29,44.83%,24.14%
Coventry,Charity R. Clark (D),77,2,4,6,89,86.52%,6.74%
Craftsbury,Charity R. Clark (D),14,0,2,5,21,66.67%,23.81%
Danby,Charity R. Clark (D),80,6,8,7,101,79.21%,6.93%
Danville,Charity R. Clark (D),89,6,0,3,98,90.82%,3.06%
Derby,Charity R. Clark (D),26,1,0,1,28,92.86%,3.57%
Dorset,Charity R. Clark (D),1,1,9,7,18,5.56%,38.89%
Dover,Charity R. Clark (D),11,2,8,1,22,50.00%,4.55%
Dummerston,Charity R. Clark (D),15,5,2,3,25,60.00%,12.00%
