City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),16,7,1,5,29,55.17%,17.24%
Albany,Charity R. Clark (D),5,2,4,7,18,27.78%,38.89%
Alburgh,Charity R. Clark (D),31,4,9,7,51,60.78%,13.73%
Andover,Charity R. Clark (D),77,3,2,1,83,92.77%,1.20%
Arlington,Charity R. Clark (D),5,6,5,5,21,23.81%,23.81%
Athens,Charity R. Clark (D),7,7,3,1,18,38.89%,5.56%
Bakersfield,Charity R. Clark (D),106,7,10,9,132,80.30%,6.82%
Baltimore,Charity R. Clark (D),90,6,1,6,103,87.38%,5.83%
Barnard,Charity R. Clark (D),77,1,5,6,89,86.52%,6.74%
Barnet,Charity R. Clark (D),53,1,9,1,64,82.81%,1.56%
Barre City,Charity R. Clark (D),38,2,5,7,52,73.08%,13.46%
Barre Town,Charity R. Clark (D),78,1,4,1,84,92.86%,1.19%
Barton,Charity R. Clark (D),2,8,5,2,17,11.76%,11.76%
Belvidere,Charity R. Clark (D),68,2,8,1,79,86.08%,1.27%
Bennington,Charity R. Clark (D),125,10,7,5,147,85.03%,3.40%
Benson,Charity R. Clark (D),66,9,10,8,93,70.97%,8.60%
Berkshire,Charity R. Clark (D),40,5,6,7,58,68.97%,12.07%
Berlin,Charity R. Clark (D),49,3,6,1,59,83.05%,1.69%
Bethel,Charity R. Clark (D),54,1,6,10,71,76.06%,14.08%
Bloomfield,Charity R. Clark (D),56,8,6,2,72,77.78%,2.78%
Bolton,Charity R. Clark (D),56,2,8,9,75,74.67%,12.00%
Bradford,Charity R. Clark (D),81,3,5,6,95,85.26%,6.32%
Braintree,Charity R. Clark (D),2,7,10,1,20,10.00%,5.00%
Brandon,Charity R. Clark (D),10,9,9,7,35,28.57%,20.00%
Brattleboro,Charity R. Clark (D),159,7,7,3,176,90.34%,1.70%
Bridgewater,Charity R. Clark (D),12,9,5,2,28,42.86%,7.14%
Bridport,Charity R. Clark (D),79,5,1,7,92,85.87%,7.61%
Brighton,Charity R. Clark (D),35,4,5,1,45,77.78%,2.22%
Bristol,Charity R. Clark (D),52,6,8,7,73,71.23%,9.59%
Brookfield,Charity R. Clark (D),89,4,1,3,97,91.75%,3.09%
Brookline,Charity R. Clark (D),77,2,2,1,82,93.90%,1.22%
Brownington,Charity R. Clark (D),33,9,1,4,47,70.21%,8.51%
Brunswick,Charity R. Clark (D),5,5,5,2,17,29.41%,11.76%
Burke,Charity R. Clark (D),3,5,3,2,13,23.08%,15.38%
Burlington,Charity R. Clark (D),250,6,7,9,272,91.91%,3.31%
Cabot,Charity R. Clark (D),99,7,6,9,121,81.82%,7.44%
Calais,Charity R. Clark (D),39,4,6,2,51,76.47%,3.92%
Cambridge,Charity R. Clark (D),83,3,5,5,96,86.46%,5.21%
Canaan,Charity R. Clark (D),45,4,0,4,53,84.91%,7.55%
Castleton,Charity R. Clark (D),1,2,8,7,18,5.56%,38.89%
Cavendish,Charity R. Clark (D),1,6,5,1,13,7.69%,7.69%
Charleston,Charity R. Clark (D),60,9,4,2,75,80.00%,2.67%
Charlotte,Charity R. Clark (D),86,8,7,0,101,85.15%,0.00%
Chelsea,Charity R. Clark (D),74,2,7,8,91,81.32%,8.79%
Chester,Charity R. Clark (D),6,6,2,4,18,33.33%,22.22%
Chittenden,Charity R. Clark (D),6,8,8,8,30,20.00%,26.67%
Clarendon,Charity R. Clark (D),84,10,5,6,105,80.00%,5.71%
Colchester,Charity R. Clark (D),148,6,4,8,166,89.16%,4.82%
Concord,Charity R. Clark (D),63,7,8,6,84,75.00%,7.14%
Corinth,Charity R. Clark (D),73,6,8,9,96,76.04%,9.38%
Cornwall,Charity R. Clark (D),19,4,1,1,25,76.00%,4.00%
Coventry,Charity R. Clark (D),86,7,3,3,99,86.87%,3.03%
Craftsbury,Charity R. Clark (D),78,3,5,5,91,85.71%,5.49%
Danby,Charity R. Clark (D),82,4,0,9,95,86.32%,9.47%
Danville,Charity R. Clark (D),59,10,2,3,74,79.73%,4.05%
Derby,Charity R. Clark (D),3,3,4,3,13,23.08%,23.08%
Dorset,Charity R. Clark (D),2,3,2,9,16,12.50%,56.25%
Dover,Charity R. Clark (D),81,3,5,3,92,88.04%,3.26%
Dummerston,Charity R. Clark (D),5,6,6,6,23,21.74%,26.09%
Duxbury,Charity R. Clark (D),53,2,5,3,63,84.13%,4.76%
East Haven,Charity R. Clark (D),85,9,0,6,100,85.00%,6.00%
East Montpelier,Charity R. Clark (D),3,4,5,9,21,14.29%,42.86%
Eden,Charity R. Clark (D),11,2,2,4,19,57.89%,21.05%
Elmore,Charity R. Clark (D),53,2,1,3,59,89.83%,5.08%
Enosburgh,Charity R. Clark (D),53,5,8,7,73,72.60%,9.59%
Essex Junction,Charity R. Clark (D),158,6,3,5,172,91.86%,2.91%
Essex,Charity R. Clark (D),76,8,2,8,94,80.85%,8.51%
Fair Haven,Charity R. Clark (D),42,1,2,5,50,84.00%,10.00%
Fairfax,Charity R. Clark (D),17,10,3,4,34,50.00%,11.76%
Fairfield,Charity R. Clark (D),41,5,0,5,51,80.39%,9.80%
Fairlee,Charity R. Clark (D),84,7,3,9,103,81.55%,8.74%
Fayston,Charity R. Clark (D),9,6,5,8,28,32.14%,28.57%
Ferrisburgh,Charity R. Clark (D),67,4,0,6,77,87.01%,7.79%
Fletcher,Charity R. Clark (D),36,0,5,4,45,80.00%,8.89%
Franklin,Charity R. Clark (D),16,8,0,4,28,57.14%,14.29%
Georgia,Charity R. Clark (D),141,10,8,7,166,84.94%,4.22%
Glover,Charity R. Clark (D),25,6,2,6,39,64.10%,15.38%
Goshen,Charity R. Clark (D),69,2,2,7,80,86.25%,8.75%
Grafton,Charity R. Clark (D),36,5,7,5,53,67.92%,9.43%
Granby,Charity R. Clark (D),33,9,8,7,57,57.89%,12.28%
Grand Isle,Charity R. Clark (D),45,1,4,6,56,80.36%,10.71%
Granville,Charity R. Clark (D),51,1,10,8,70,72.86%,11.43%
Greensboro,Charity R. Clark (D),70,4,5,6,85,82.35%,7.06%
Groton,Charity R. Clark (D),16,1,4,1,22,72.73%,4.55%
Guildhall,Charity R. Clark (D),55,1,2,9,67,82.09%,13.43%
Guilford,Charity R. Clark (D),57,7,8,1,73,78.08%,1.37%
Halifax,Charity R. Clark (D),9,1,7,1,18,50.00%,5.56%
Hancock,Charity R. Clark (D),24,7,5,1,37,64.86%,2.70%
