City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),7,2,6,4,19,36.84%,21.05%
Albany,Charity R. Clark (D),39,4,3,5,51,76.47%,9.80%
Alburgh,Charity R. Clark (D),7,7,1,1,16,43.75%,6.25%
Andover,Charity R. Clark (D),21,8,6,1,36,58.33%,2.78%
Arlington,Charity R. Clark (D),56,5,2,1,64,87.50%,1.56%
Athens,Charity R. Clark (D),43,7,8,8,66,65.15%,12.12%
Bakersfield,Charity R. Clark (D),33,6,8,9,56,58.93%,16.07%
Baltimore,Charity R. Clark (D),56,10,2,5,73,76.71%,6.85%
Barnard,Charity R. Clark (D),67,2,7,8,84,79.76%,9.52%
Barnet,Charity R. Clark (D),66,0,0,1,67,98.51%,1.49%
Barre City,Charity R. Clark (D),34,3,6,7,50,68.00%,14.00%
Barre Town,Charity R. Clark (D),6,7,1,4,18,33.33%,22.22%
Barton,Charity R. Clark (D),45,7,5,4,61,73.77%,6.56%
Belvidere,Charity R. Clark (D),77,7,7,1,92,83.70%,1.09%
Bennington,Charity R. Clark (D),112,7,7,5,131,85.50%,3.82%
Benson,Charity R. Clark (D),16,7,4,3,30,53.33%,10.00%
Berkshire,Charity R. Clark (D),73,8,7,2,90,81.11%,2.22%
Berlin,Charity R. Clark (D),83,8,7,5,103,80.58%,4.85%
Bethel,Charity R. Clark (D),81,4,10,5,100,81.00%,5.00%
Bloomfield,Charity R. Clark (D),63,10,6,3,82,76.83%,3.66%
Bolton,Charity R. Clark (D),91,8,10,9,118,77.12%,7.63%
Bradford,Charity R. Clark (D),37,5,1,4,47,78.72%,8.51%
Braintree,Charity R. Clark (D),89,4,4,0,97,91.75%,0.00%
Brandon,Charity R. Clark (D),8,6,5,1,20,40.00%,5.00%
Brattleboro,Charity R. Clark (D),129,10,4,7,150,86.00%,4.67%
Bridgewater,Charity R. Clark (D),67,4,6,4,81,82.72%,4.94%
Bridport,Charity R. Clark (D),52,4,4,8,68,76.47%,11.76%
Brighton,Charity R. Clark (D),105,1,6,0,112,93.75%,0.00%
Bristol,Charity R. Clark (D),69,6,0,10,85,81.18%,11.76%
Brookfield,Charity R. Clark (D),56,3,5,5,69,81.16%,7.25%
Brookline,Charity R. Clark (D),85,8,3,2,98,86.73%,2.04%
Brownington,Charity R. Clark (D),30,6,0,0,36,83.33%,0.00%
Brunswick,Charity R. Clark (D),92,1,6,3,102,90.20%,2.94%
Burke,Charity R. Clark (D),74,5,6,3,88,84.09%,3.41%
Burlington,Charity R. Clark (D),297,10,9,6,322,92.24%,1.86%
Cabot,Charity R. Clark (D),85,6,4,8,103,82.52%,7.77%
Calais,Charity R. Clark (D),26,7,2,6,41,63.41%,14.63%
Cambridge,Charity R. Clark (D),70,5,2,6,83,84.34%,7.23%
Canaan,Charity R. Clark (D),77,7,8,7,99,77.78%,7.07%
Castleton,Charity R. Clark (D),73,5,4,5,87,83.91%,5.75%
Cavendish,Charity R. Clark (D),107,10,4,5,126,84.92%,3.97%
Charleston,Charity R. Clark (D),70,3,7,7,87,80.46%,8.05%
Charlotte,Charity R. Clark (D),76,8,7,1,92,82.61%,1.09%
Chelsea,Charity R. Clark (D),1,3,7,4,15,6.67%,26.67%
Chester,Charity R. Clark (D),37,8,9,2,56,66.07%,3.57%
Chittenden,Charity R. Clark (D),3,3,4,9,19,15.79%,47.37%
Clarendon,Charity R. Clark (D),14,1,3,4,22,63.64%,18.18%
Colchester,Charity R. Clark (D),139,1,7,6,153,90.85%,3.92%
Concord,Charity R. Clark (D),50,5,1,9,65,76.92%,13.85%
Corinth,Charity R. Clark (D),77,6,0,8,91,84.62%,8.79%
Cornwall,Charity R. Clark (D),4,1,8,4,17,23.53%,23.53%
Coventry,Charity R. Clark (D),78,2,1,4,85,91.76%,4.71%
Craftsbury,Charity R. Clark (D),54,5,8,1,68,79.41%,1.47%
Danby,Charity R. Clark (D),0,1,6,1,8,0.00%,12.50%
Danville,Charity R. Clark (D),72,5,10,0,87,82.76%,0.00%
Derby,Charity R. Clark (D),20,4,3,6,33,60.61%,18.18%
Dorset,Charity R. Clark (D),65,1,7,0,73,89.04%,0.00%
Dover,Charity R. Clark (D),8,0,4,1,13,61.54%,7.69%
Dummerston,Charity R. Clark (D),6,1,5,1,13,46.15%,7.69%
Duxbury,Charity R. Clark (D),65,5,0,3,73,89.04%,4.11%
East Haven,Charity R. Clark (D),64,7,8,3,82,78.05%,3.66%
East Montpelier,Charity R. Clark (D),105,2,1,5,113,92.92%,4.42%
Eden,Charity R. Clark (D),6,8,1,1,16,37.50%,6.25%
Elmore,Charity R. Clark (D),16,3,4,3,26,61.54%,11.54%
Enosburgh,Charity R. Clark (D),57,6,7,10,80,71.25%,12.50%
Essex Junction,Charity R. Clark (D),179,6,4,6,195,91.79%,3.08%
Essex,Charity R. Clark (D),125,8,7,1,141,88.65%,0.71%
Fair Haven,Charity R. Clark (D),77,1,7,5,90,85.56%,5.56%
Fairfax,Charity R. Clark (D),72,2,9,5,88,81.82%,5.68%
Fairfield,Charity R. Clark (D),5,1,3,7,16,31.25%,43.75%
Fairlee,Charity R. Clark (D),50,6,3,5,64,78.12%,7.81%
Fayston,Charity R. Clark (D),33,10,4,0,47,70.21%,0.00%
Ferrisburgh,Charity R. Clark (D),64,1,5,6,76,84.21%,7.89%
Fletcher,Charity R. Clark (D),60,10,3,6,79,75.95%,7.59%
Franklin,Charity R. Clark (D),64,4,4,8,80,80.00%,10.00%
Georgia,Charity R. Clark (D),132,5,7,8,152,86.84%,5.26%
Glover,Charity R. Clark (D),12,6,4,6,28,42.86%,21.43%
Goshen,Charity R. Clark (D),34,10,1,5,50,68.00%,10.00%
Grafton,Charity R. Clark (D),17,3,1,0,21,80.95%,0.00%
Granby,Charity R. Clark (D),11,3,7,8,29,37.93%,27.59%
Grand Isle,Charity R. Clark (D),50,5,8,3,66,75.76%,4.55%
Granville,Charity R. Clark (D),57,6,6,4,73,78.08%,5.48%
Greensboro,Charity R. Clark (D),58,2,6,4,70,82.86%,5.71%
Groton,Charity R. Clark (D),43,8,3,3,57,75.44%,5.26%
Guildhall,Charity R. Clark (D),40,2,8,9,59,67.80%,15.25%
Guilford,Charity R. Clark (D),105,4,7,3,119,88.24%,2.52%
Halifax,Charity R. Clark (D),64,5,7,6,82,78.05%,7.32%
Hancock,Charity R. Clark (D),80,7,9,7,103,77.67%,6.80%
Hardwick,Charity R. Clark (D),38,4,1,10,53,71.70%,18.87%
Hartford,Charity R. Clark (D),114,9,5,2,130,87.69%,1.54%
Hartland,Charity R. Clark (D),53,3,10,9,75,70.67%,12.00%
Highgate,Charity R. Clark (D),56,8,0,5,69,81.16%,7.25%
Hinesburg,Charity R. Clark (D),139,4,6,6,155,89.68%,3.87%
Holland,Charity R. Clark (D),7,0,9,3,19,36.84%,15.79%
Hubbardton,Charity R. Clark (D),69,9,2,1,81,85.19%,1.23%
Huntington,Charity R. Clark (D),85,5,6,10,106,80.19%,9.43%
Hyde Park,Charity R. Clark (D),9,9,7,1,26,34.62%,3.85%
Ira,Charity R. Clark (D),87,2,7,9,105,82.86%,8.57%
Irasburg,Charity R. Clark (D),28,0,1,5,34,82.35%,14.71%
Isle La Motte,Charity R. Clark (D),6,2,4,7,19,31.58%,36.84%
Jamaica,Charity R. Clark (D),62,1,8,9,80,77.50%,11.25%
Jay,Charity R. Clark (D),45,5,5,7,62,72.58%,11.29%
Jericho,Charity R. Clark (D),32,9,8,5,54,59.26%,9.26%
Johnson,Charity R. Clark (D),10,5,2,8,25,40.00%,32.00%
Killington,Charity R. Clark (D),84,2,4,6,96,87.50%,6.25%
Kirby,Charity R. Clark (D),60,9,0,3,72,83.33%,4.17%
Landgrove,Charity R. Clark (D),101,5,1,2,109,92.66%,1.83%
Leicester,Charity R. Clark (D),11,3,3,8,25,44.00%,32.00%
Lemington,Charity R. Clark (D),55,9,1,1,66,83.33%,1.52%
Lincoln,Charity R. Clark (D),104,4,1,4,113,92.04%,3.54%
Londonderry,Charity R. Clark (D),9,4,6,6,25,36.00%,24.00%
Lowell,Charity R. Clark (D),7,1,10,4,22,31.82%,18.18%
Ludlow,Charity R. Clark (D),58,9,5,7,79,73.42%,8.86%
Lunenburg,Charity R. Clark (D),85,4,1,8,98,86.73%,8.16%
Lyndon,Charity R. Clark (D),40,2,3,1,46,86.96%,2.17%
Maidstone,Charity R. Clark (D),42,4,1,8,55,76.36%,14.55%
Manchester,Charity R. Clark (D),42,3,6,5,56,75.00%,8.93%
Marlboro,Charity R. Clark (D),46,6,1,1,54,85.19%,1.85%
Marshfield,Charity R. Clark (D),39,8,6,5,58,67.24%,8.62%
Mendon,Charity R. Clark (D),67,2,7,7,83,80.72%,8.43%
Middlebury,Charity R. Clark (D),145,4,3,7,159,91.19%,4.40%
Middlesex,Charity R. Clark (D),39,3,1,5,48,81.25%,10.42%
Middletown Springs,Charity R. Clark (D),63,2,2,1,68,92.65%,1.47%
Milton,Charity R. Clark (D),231,5,7,6,249,92.77%,2.41%
Monkton,Charity R. Clark (D),13,5,5,3,26,50.00%,11.54%
Montgomery,Charity R. Clark (D),81,4,2,4,91,89.01%,4.40%
Montpelier,Charity R. Clark (D),101,7,2,5,115,87.83%,4.35%
Moretown,Charity R. Clark (D),24,7,5,1,37,64.86%,2.70%
Morgan,Charity R. Clark (D),27,6,9,6,48,56.25%,12.50%
Morristown,Charity R. Clark (D),47,3,0,2,52,90.38%,3.85%
Mount Holly,Charity R. Clark (D),32,10,1,4,47,68.09%,8.51%
Mount Tabor,Charity R. Clark (D),10,5,10,5,30,33.33%,16.67%
New Haven,Charity R. Clark (D),85,2,8,4,99,85.86%,4.04%
Newark,Charity R. Clark (D),51,3,2,6,62,82.26%,9.68%
Newbury,Charity R. Clark (D),0,9,2,9,20,0.00%,45.00%
Newfane,Charity R. Clark (D),61,1,7,7,76,80.26%,9.21%
Newport City,Charity R. Clark (D),58,4,8,1,71,81.69%,1.41%
Newport Town,Charity R. Clark (D),66,4,5,1,76,86.84%,1.32%
North Hero,Charity R. Clark (D),19,5,8,3,35,54.29%,8.57%
Northfield,Charity R. Clark (D),57,0,0,5,62,91.94%,8.06%
Norton,Charity R. Clark (D),102,2,5,8,117,87.18%,6.84%
Norwich,Charity R. Clark (D),74,6,0,8,88,84.09%,9.09%
Orange,Charity R. Clark (D),89,5,9,1,104,85.58%,0.96%
Orwell,Charity R. Clark (D),105,5,1,0,111,94.59%,0.00%
Panton,Charity R. Clark (D),59,1,6,7,73,80.82%,9.59%
Pawlet,Charity R. Clark (D),60,0,6,4,70,85.71%,5.71%
Peacham,Charity R. Clark (D),14,1,9,1,25,56.00%,4.00%
Peru,Charity R. Clark (D),85,2,4,2,93,91.40%,2.15%
Pittsfield,Charity R. Clark (D),5,2,2,8,17,29.41%,47.06%
Pittsford,Charity R. Clark (D),9,9,0,5,23,39.13%,21.74%
Plainfield,Charity R. Clark (D),2,8,1,4,15,13.33%,26.67%
Plymouth,Charity R. Clark (D),44,5,1,10,60,73.33%,16.67%
Pomfret,Charity R. Clark (D),7,3,1,4,15,46.67%,26.67%
Poultney,Charity R. Clark (D),79,5,4,2,90,87.78%,2.22%
Pownal,Charity R. Clark (D),52,4,7,10,73,71.23%,13.70%
Proctor,Charity R. Clark (D),71,1,2,6,80,88.75%,7.50%
Putney,Charity R. Clark (D),24,3,2,3,32,75.00%,9.38%
Randolph,Charity R. Clark (D),28,0,1,5,34,82.35%,14.71%
Reading,Charity R. Clark (D),87,10,3,8,108,80.56%,7.41%
Readsboro,Charity R. Clark (D),49,7,2,0,58,84.48%,0.00%
Richford,Charity R. Clark (D),65,2,7,3,77,84.42%,3.90%
Richmond,Charity R. Clark (D),49,8,5,9,71,69.01%,12.68%
Ripton,Charity R. Clark (D),76,6,6,8,96,79.17%,8.33%
Rochester,Charity R. Clark (D),4,4,9,0,17,23.53%,0.00%
Rockingham,Charity R. Clark (D),37,2,0,8,47,78.72%,17.02%
Roxbury,Charity R. Clark (D),54,9,2,4,69,78.26%,5.80%
Royalton,Charity R. Clark (D),57,1,8,8,74,77.03%,10.81%
Rupert,Charity R. Clark (D),88,2,2,8,100,88.00%,8.00%
Rutland City,Charity R. Clark (D),202,7,7,10,226,89.38%,4.42%
Rutland Town,Charity R. Clark (D),50,8,7,7,72,69.44%,9.72%
Ryegate,Charity R. Clark (D),67,9,5,8,89,75.28%,8.99%
Saint Albans City,Charity R. Clark (D),37,3,6,1,47,78.72%,2.13%
Saint Albans Town,Charity R. Clark (D),109,9,8,8,134,81.34%,5.97%
Saint George,Charity R. Clark (D),37,1,4,10,52,71.15%,19.23%
Saint Johnsbury,Charity R. Clark (D),72,5,6,7,90,80.00%,7.78%
Salisbury,Charity R. Clark (D),57,6,6,8,77,74.03%,10.39%
Sandgate,Charity R. Clark (D),41,2,4,5,52,78.85%,9.62%
Searsburg,Charity R. Clark (D),26,9,7,2,44,59.09%,4.55%
Shaftsbury,Charity R. Clark (D),42,1,4,5,52,80.77%,9.62%
Sharon,Charity R. Clark (D),48,3,5,8,64,75.00%,12.50%
Sheffield,Charity R. Clark (D),54,0,3,5,62,87.10%,8.06%
Shelburne,Charity R. Clark (D),93,8,6,10,117,79.49%,8.55%
Sheldon,Charity R. Clark (D),89,9,2,3,103,86.41%,2.91%
Shoreham,Charity R. Clark (D),59,3,8,8,78,75.64%,10.26%
Shrewsbury,Charity R. Clark (D),32,3,1,2,38,84.21%,5.26%
South Burlington,Charity R. Clark (D),293,6,8,10,317,92.43%,3.15%
South Hero,Charity R. Clark (D),42,1,6,9,58,72.41%,15.52%
Springfield,Charity R. Clark (D),109,9,2,1,121,90.08%,0.83%
Stamford,Charity R. Clark (D),15,1,4,6,26,57.69%,23.08%
Stannard,Charity R. Clark (D),40,1,7,3,51,78.43%,5.88%
Starksboro,Charity R. Clark (D),34,7,3,3,47,72.34%,6.38%
Stockbridge,Charity R. Clark (D),30,10,3,0,43,69.77%,0.00%
Stowe,Charity R. Clark (D),98,5,3,8,114,85.96%,7.02%
Strafford,Charity R. Clark (D),39,6,3,4,52,75.00%,7.69%
Stratton,Charity R. Clark (D),87,10,1,2,100,87.00%,2.00%
Sudbury,Charity R. Clark (D),28,0,7,4,39,71.79%,10.26%
Sunderland,Charity R. Clark (D),138,6,10,2,156,88.46%,1.28%
Sutton,Charity R. Clark (D),48,10,6,4,68,70.59%,5.88%
Swanton,Charity R. Clark (D),46,7,2,1,56,82.14%,1.79%
Thetford,Charity R. Clark (D),29,7,7,5,48,60.42%,10.42%
Tinmouth,Charity R. Clark (D),11,8,6,3,28,39.29%,10.71%
Topsham,Charity R. Clark (D),5,1,2,6,14,35.71%,42.86%
Townshend,Charity R. Clark (D),70,6,5,3,84,83.33%,3.57%
Troy,Charity R. Clark (D),70,7,2,4,83,84.34%,4.82%
Tunbridge,Charity R. Clark (D),74,3,3,8,88,84.09%,9.09%
Underhill,Charity R. Clark (D),85,2,5,7,99,85.86%,7.07%
Vergennes,Charity R. Clark (D),13,8,1,5,27,48.15%,18.52%
Vernon,Charity R. Clark (D),73,1,1,10,85,85.88%,11.76%
Vershire,Charity R. Clark (D),12,8,8,6,34,35.29%,17.65%
Victory,Charity R. Clark (D),22,1,6,6,35,62.86%,17.14%
Waitsfield,Charity R. Clark (D),80,7,2,2,91,87.91%,2.20%
Walden,Charity R. Clark (D),45,10,6,8,69,65.22%,11.59%
Wallingford,Charity R. Clark (D),24,1,2,4,31,77.42%,12.90%
Waltham,Charity R. Clark (D),68,2,6,1,77,88.31%,1.30%
Wardsboro,Charity R. Clark (D),102,7,9,2,120,85.00%,1.67%
Warren,Charity R. Clark (D),36,3,7,1,47,76.60%,2.13%
Washington,Charity R. Clark (D),18,2,3,2,25,72.00%,8.00%
