City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),72,6,8,1,87,82.76%,1.15%
Albany,Charity R. Clark (D),8,3,0,2,13,61.54%,15.38%
Alburgh,Charity R. Clark (D),51,2,5,0,58,87.93%,0.00%
Andover,Charity R. Clark (D),42,3,5,6,56,75.00%,10.71%
Arlington,Charity R. Clark (D),74,4,1,10,89,83.15%,11.24%
Athens,Charity R. Clark (D),6,5,6,6,23,26.09%,26.09%
Bakersfield,Charity R. Clark (D),43,4,1,6,54,79.63%,11.11%
Baltimore,Charity R. Clark (D),21,2,10,10,43,48.84%,23.26%
Barnard,Charity R. Clark (D),67,3,7,6,83,80.72%,7.23%
Barnet,Charity R. Clark (D),8,9,5,6,28,28.57%,21.43%
Barre City,Charity R. Clark (D),8,6,3,1,18,44.44%,5.56%
Barre Town,Charity R. Clark (D),89,9,0,1,99,89.90%,1.01%
Barton,Charity R. Clark (D),8,10,2,7,27,29.63%,25.93%
Belvidere,Charity R. Clark (D),2,9,5,7,23,8.70%,30.43%
Bennington,Charity R. Clark (D),115,8,8,9,140,82.14%,6.43%
Benson,Charity R. Clark (D),40,10,7,1,58,68.97%,1.72%
Berkshire,Charity R. Clark (D),18,6,1,7,32,56.25%,21.88%
Berlin,Charity R. Clark (D),12,1,2,2,17,70.59%,11.76%
Bethel,Charity R. Clark (D),11,3,2,5,21,52.38%,23.81%
Bloomfield,Charity R. Clark (D),77,4,8,7,96,80.21%,7.29%
Bolton,Charity R. Clark (D),22,3,7,6,38,57.89%,15.79%
Bradford,Charity R. Clark (D),74,1,3,3,81,91.36%,3.70%
Braintree,Charity R. Clark (D),72,5,6,2,85,84.71%,2.35%
Brandon,Charity R. Clark (D),59,4,10,4,77,76.62%,5.19%
Brattleboro,Charity R. Clark (D),93,8,3,8,112,83.04%,7.14%
Bridgewater,Charity R. Clark (D),77,6,6,1,90,85.56%,1.11%
Bridport,Charity R. Clark (D),89,4,5,6,104,85.58%,5.77%
Brighton,Charity R. Clark (D),41,0,6,8,55,74.55%,14.55%
Bristol,Charity R. Clark (D),84,8,1,8,101,83.17%,7.92%
Brookfield,Charity R. Clark (D),60,7,10,7,84,71.43%,8.33%
Brookline,Charity R. Clark (D),21,5,2,6,34,61.76%,17.65%
Brownington,Charity R. Clark (D),78,4,3,1,86,90.70%,1.16%
Brunswick,Charity R. Clark (D),18,2,6,5,31,58.06%,16.13%
Burke,Charity R. Clark (D),56,1,5,2,64,87.50%,3.12%
Burlington,Charity R. Clark (D),253,8,7,8,276,91.67%,2.90%
Cabot,Charity R. Clark (D),63,7,5,7,82,76.83%,8.54%
