City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),105,3,5,2,115,91.30%,1.74%
Albany,Charity R. Clark (D),30,3,4,10,47,63.83%,21.28%
Alburgh,Charity R. Clark (D),60,4,1,7,72,83.33%,9.72%
Andover,Charity R. Clark (D),55,7,4,1,67,82.09%,1.49%
Arlington,Charity R. Clark (D),21,8,1,10,40,52.50%,25.00%
Athens,Charity R. Clark (D),69,3,4,3,79,87.34%,3.80%
Bakersfield,Charity R. Clark (D),42,2,5,2,51,82.35%,3.92%
Baltimore,Charity R. Clark (D),61,1,7,7,76,80.26%,9.21%
Barnard,Charity R. Clark (D),22,8,8,2,40,55.00%,5.00%
Barnet,Charity R. Clark (D),49,5,1,8,63,77.78%,12.70%
Barre City,Charity R. Clark (D),0,5,6,10,21,0.00%,47.62%
Barre Town,Charity R. Clark (D),77,7,3,6,93,82.80%,6.45%
Barton,Charity R. Clark (D),59,0,7,8,74,79.73%,10.81%
Belvidere,Charity R. Clark (D),21,0,6,1,28,75.00%,3.57%
Bennington,Charity R. Clark (D),26,6,7,10,49,53.06%,20.41%
Benson,Charity R. Clark (D),67,1,7,10,85,78.82%,11.76%
Berkshire,Charity R. Clark (D),76,8,4,9,97,78.35%,9.28%
Berlin,Charity R. Clark (D),12,7,7,3,29,41.38%,10.34%
Bethel,Charity R. Clark (D),92,1,5,6,104,88.46%,5.77%
Bloomfield,Charity R. Clark (D),65,9,1,8,83,78.31%,9.64%
Bolton,Charity R. Clark (D),57,2,8,9,76,75.00%,11.84%
Bradford,Charity R. Clark (D),20,9,1,7,37,54.05%,18.92%
Braintree,Charity R. Clark (D),1,1,5,1,8,12.50%,12.50%
Brandon,Charity R. Clark (D),102,2,4,2,110,92.73%,1.82%
Brattleboro,Charity R. Clark (D),109,6,6,10,131,83.21%,7.63%
Bridgewater,Charity R. Clark (D),83,5,8,9,105,79.05%,8.57%
Bridport,Charity R. Clark (D),10,3,1,3,17,58.82%,17.65%
Brighton,Charity R. Clark (D),71,1,10,7,89,79.78%,7.87%
Bristol,Charity R. Clark (D),1,6,2,4,13,7.69%,30.77%
Brookfield,Charity R. Clark (D),59,7,7,2,75,78.67%,2.67%
Brookline,Charity R. Clark (D),29,8,4,2,43,67.44%,4.65%
Brownington,Charity R. Clark (D),1,9,10,9,29,3.45%,31.03%
Brunswick,Charity R. Clark (D),70,5,4,7,86,81.40%,8.14%
Burke,Charity R. Clark (D),33,1,9,2,45,73.33%,4.44%
Burlington,Charity R. Clark (D),186,10,8,7,211,88.15%,3.32%
Cabot,Charity R. Clark (D),70,10,1,3,84,83.33%,3.57%
Calais,Charity R. Clark (D),69,7,5,6,87,79.31%,6.90%
Cambridge,Charity R. Clark (D),50,3,1,1,55,90.91%,1.82%
Canaan,Charity R. Clark (D),10,3,7,7,27,37.04%,25.93%
Castleton,Charity R. Clark (D),59,2,4,7,72,81.94%,9.72%
Cavendish,Charity R. Clark (D),5,7,7,1,20,25.00%,5.00%
Charleston,Charity R. Clark (D),12,6,2,3,23,52.17%,13.04%
Charlotte,Charity R. Clark (D),74,3,1,1,79,93.67%,1.27%
Chelsea,Charity R. Clark (D),88,1,5,1,95,92.63%,1.05%
Chester,Charity R. Clark (D),98,3,4,9,114,85.96%,7.89%
Chittenden,Charity R. Clark (D),23,5,0,4,32,71.88%,12.50%
Clarendon,Charity R. Clark (D),74,1,1,5,81,91.36%,6.17%
Colchester,Charity R. Clark (D),197,7,5,8,217,90.78%,3.69%
Concord,Charity R. Clark (D),54,7,7,10,78,69.23%,12.82%
Corinth,Charity R. Clark (D),32,10,1,3,46,69.57%,6.52%
Cornwall,Charity R. Clark (D),24,7,7,4,42,57.14%,9.52%
Coventry,Charity R. Clark (D),105,1,10,6,122,86.07%,4.92%
Craftsbury,Charity R. Clark (D),7,3,9,10,29,24.14%,34.48%
Danby,Charity R. Clark (D),33,6,4,1,44,75.00%,2.27%
Danville,Charity R. Clark (D),85,2,10,0,97,87.63%,0.00%
Derby,Charity R. Clark (D),43,3,4,3,53,81.13%,5.66%
Dorset,Charity R. Clark (D),78,10,9,1,98,79.59%,1.02%
