City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),54,6,7,6,73,73.97%,8.22%
Albany,Charity R. Clark (D),66,8,1,9,84,78.57%,10.71%
Alburgh,Charity R. Clark (D),24,1,4,2,31,77.42%,6.45%
Andover,Charity R. Clark (D),34,6,6,2,48,70.83%,4.17%
Arlington,Charity R. Clark (D),91,3,1,6,101,90.10%,5.94%
Athens,Charity R. Clark (D),79,4,5,7,95,83.16%,7.37%
Bakersfield,Charity R. Clark (D),101,7,1,0,109,92.66%,0.00%
Baltimore,Charity R. Clark (D),47,8,4,10,69,68.12%,14.49%
Barnard,Charity R. Clark (D),25,5,8,7,45,55.56%,15.56%
Barnet,Charity R. Clark (D),32,8,4,6,50,64.00%,12.00%
Barre City,Charity R. Clark (D),7,3,2,4,16,43.75%,25.00%
Barre Town,Charity R. Clark (D),25,10,4,2,41,60.98%,4.88%
Barton,Charity R. Clark (D),49,5,3,10,67,73.13%,14.93%
Belvidere,Charity R. Clark (D),54,3,2,1,60,90.00%,1.67%
Bennington,Charity R. Clark (D),66,2,3,5,76,86.84%,6.58%
Benson,Charity R. Clark (D),38,1,6,6,51,74.51%,11.76%
Berkshire,Charity R. Clark (D),40,3,9,8,60,66.67%,13.33%
Berlin,Charity R. Clark (D),106,9,6,3,124,85.48%,2.42%
Bethel,Charity R. Clark (D),84,7,3,3,97,86.60%,3.09%
Bloomfield,Charity R. Clark (D),66,3,7,7,83,79.52%,8.43%
Bolton,Charity R. Clark (D),39,4,0,5,48,81.25%,10.42%
Bradford,Charity R. Clark (D),20,7,5,2,34,58.82%,5.88%
Braintree,Charity R. Clark (D),61,10,8,0,79,77.22%,0.00%
Brandon,Charity R. Clark (D),64,6,8,2,80,80.00%,2.50%
Brattleboro,Charity R. Clark (D),121,9,2,9,141,85.82%,6.38%
Bridgewater,Charity R. Clark (D),22,7,5,3,37,59.46%,8.11%
Bridport,Charity R. Clark (D),59,10,1,10,80,73.75%,12.50%
Brighton,Charity R. Clark (D),70,0,9,7,86,81.40%,8.14%
Bristol,Charity R. Clark (D),37,7,3,5,52,71.15%,9.62%
Brookfield,Charity R. Clark (D),6,0,5,7,18,33.33%,38.89%
Brookline,Charity R. Clark (D),73,1,5,1,80,91.25%,1.25%
Brownington,Charity R. Clark (D),58,6,8,1,73,79.45%,1.37%
Brunswick,Charity R. Clark (D),48,5,5,6,64,75.00%,9.38%
Burke,Charity R. Clark (D),6,3,6,9,24,25.00%,37.50%
Burlington,Charity R. Clark (D),457,5,9,8,479,95.41%,1.67%
Cabot,Charity R. Clark (D),21,8,2,7,38,55.26%,18.42%
Calais,Charity R. Clark (D),22,4,5,1,32,68.75%,3.12%
