City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),55,5,4,6,70,78.57%,8.57%
Albany,Charity R. Clark (D),47,1,1,3,52,90.38%,5.77%
Alburgh,Charity R. Clark (D),10,7,5,5,27,37.04%,18.52%
Andover,Charity R. Clark (D),23,0,1,9,33,69.70%,27.27%
Arlington,Charity R. Clark (D),76,1,0,5,82,92.68%,6.10%
Athens,Charity R. Clark (D),81,2,1,5,89,91.01%,5.62%
Bakersfield,Charity R. Clark (D),89,5,4,3,101,88.12%,2.97%
Baltimore,Charity R. Clark (D),46,7,6,0,59,77.97%,0.00%
Barnard,Charity R. Clark (D),74,9,6,10,99,74.75%,10.10%
Barnet,Charity R. Clark (D),49,2,6,7,64,76.56%,10.94%
Barre City,Charity R. Clark (D),11,5,3,4,23,47.83%,17.39%
Barre Town,Charity R. Clark (D),50,2,10,7,69,72.46%,10.14%
Barton,Charity R. Clark (D),47,1,10,7,65,72.31%,10.77%
Belvidere,Charity R. Clark (D),27,4,8,4,43,62.79%,9.30%
Bennington,Charity R. Clark (D),134,6,5,3,148,90.54%,2.03%
Benson,Charity R. Clark (D),22,5,2,4,33,66.67%,12.12%
Berkshire,Charity R. Clark (D),72,6,1,1,80,90.00%,1.25%
Berlin,Charity R. Clark (D),14,5,0,6,25,56.00%,24.00%
Bethel,Charity R. Clark (D),44,6,9,8,67,65.67%,11.94%
Bloomfield,Charity R. Clark (D),71,6,6,6,89,79.78%,6.74%
Bolton,Charity R. Clark (D),14,1,6,4,25,56.00%,16.00%
Bradford,Charity R. Clark (D),52,4,1,2,59,88.14%,3.39%
Braintree,Charity R. Clark (D),82,3,3,4,92,89.13%,4.35%
Brandon,Charity R. Clark (D),19,3,3,1,26,73.08%,3.85%
Brattleboro,Charity R. Clark (D),247,6,10,7,270,91.48%,2.59%
Bridgewater,Charity R. Clark (D),33,3,9,8,53,62.26%,15.09%
Bridport,Charity R. Clark (D),70,4,7,7,88,79.55%,7.95%
Brighton,Charity R. Clark (D),10,6,4,8,28,35.71%,28.57%
Bristol,Charity R. Clark (D),8,10,4,3,25,32.00%,12.00%
Brookfield,Charity R. Clark (D),78,3,2,6,89,87.64%,6.74%
Brookline,Charity R. Clark (D),28,6,1,8,43,65.12%,18.60%
Brownington,Charity R. Clark (D),8,7,7,1,23,34.78%,4.35%
Brunswick,Charity R. Clark (D),4,10,9,1,24,16.67%,4.17%
Burke,Charity R. Clark (D),78,7,1,1,87,89.66%,1.15%
Burlington,Charity R. Clark (D),334,9,9,9,361,92.52%,2.49%
Cabot,Charity R. Clark (D),24,2,8,8,42,57.14%,19.05%
Calais,Charity R. Clark (D),58,8,6,9,81,71.60%,11.11%
Cambridge,Charity R. Clark (D),107,7,2,10,126,84.92%,7.94%
