City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),99,7,4,6,116,85.34%,5.17%
Albany,Charity R. Clark (D),78,4,6,9,97,80.41%,9.28%
Alburgh,Charity R. Clark (D),89,0,5,5,99,89.90%,5.05%
Andover,Charity R. Clark (D),72,4,0,3,79,91.14%,3.80%
Arlington,Charity R. Clark (D),39,4,1,2,46,84.78%,4.35%
Athens,Charity R. Clark (D),52,10,3,2,67,77.61%,2.99%
Bakersfield,Charity R. Clark (D),63,9,10,8,90,70.00%,8.89%
Baltimore,Charity R. Clark (D),35,1,1,1,38,92.11%,2.63%
Barnard,Charity R. Clark (D),79,5,0,1,85,92.94%,1.18%
Barnet,Charity R. Clark (D),91,5,2,3,101,90.10%,2.97%
Barre City,Charity R. Clark (D),34,5,1,5,45,75.56%,11.11%
Barre Town,Charity R. Clark (D),91,5,1,6,103,88.35%,5.83%
Barton,Charity R. Clark (D),63,5,2,3,73,86.30%,4.11%
Belvidere,Charity R. Clark (D),22,4,6,7,39,56.41%,17.95%
Bennington,Charity R. Clark (D),92,6,10,2,110,83.64%,1.82%
Benson,Charity R. Clark (D),33,8,7,4,52,63.46%,7.69%
Berkshire,Charity R. Clark (D),51,4,2,2,59,86.44%,3.39%
Berlin,Charity R. Clark (D),20,2,6,7,35,57.14%,20.00%
Bethel,Charity R. Clark (D),95,3,1,0,99,95.96%,0.00%
Bloomfield,Charity R. Clark (D),71,9,6,10,96,73.96%,10.42%
Bolton,Charity R. Clark (D),70,1,8,10,89,78.65%,11.24%
Bradford,Charity R. Clark (D),104,7,7,6,124,83.87%,4.84%
Braintree,Charity R. Clark (D),76,3,6,6,91,83.52%,6.59%
Brandon,Charity R. Clark (D),8,3,8,1,20,40.00%,5.00%
Brattleboro,Charity R. Clark (D),98,7,10,10,125,78.40%,8.00%
Bridgewater,Charity R. Clark (D),39,3,6,3,51,76.47%,5.88%
Bridport,Charity R. Clark (D),25,6,2,4,37,67.57%,10.81%
Brighton,Charity R. Clark (D),74,6,10,7,97,76.29%,7.22%
Bristol,Charity R. Clark (D),45,2,7,0,54,83.33%,0.00%
Brookfield,Charity R. Clark (D),73,5,5,1,84,86.90%,1.19%
Brookline,Charity R. Clark (D),26,7,8,2,43,60.47%,4.65%
Brownington,Charity R. Clark (D),48,8,7,2,65,73.85%,3.08%
Brunswick,Charity R. Clark (D),76,1,4,1,82,92.68%,1.22%
Burke,Charity R. Clark (D),55,5,5,9,74,74.32%,12.16%
Burlington,Charity R. Clark (D),272,8,10,7,297,91.58%,2.36%
Cabot,Charity R. Clark (D),36,5,0,6,47,76.60%,12.77%
Calais,Charity R. Clark (D),72,0,1,7,80,90.00%,8.75%
Cambridge,Charity R. Clark (D),24,5,2,8,39,61.54%,20.51%
Canaan,Charity R. Clark (D),73,6,0,2,81,90.12%,2.47%
Castleton,Charity R. Clark (D),30,4,3,8,45,66.67%,17.78%
Cavendish,Charity R. Clark (D),30,7,4,3,44,68.18%,6.82%
Charleston,Charity R. Clark (D),48,4,0,2,54,88.89%,3.70%
Charlotte,Charity R. Clark (D),49,6,2,5,62,79.03%,8.06%
Chelsea,Charity R. Clark (D),9,4,1,8,22,40.91%,36.36%
Chester,Charity R. Clark (D),10,3,6,6,25,40.00%,24.00%
Chittenden,Charity R. Clark (D),76,1,8,3,88,86.36%,3.41%
Clarendon,Charity R. Clark (D),84,1,1,7,93,90.32%,7.53%
Colchester,Charity R. Clark (D),76,9,5,10,100,76.00%,10.00%
Concord,Charity R. Clark (D),19,1,3,4,27,70.37%,14.81%
Corinth,Charity R. Clark (D),83,7,1,1,92,90.22%,1.09%
Cornwall,Charity R. Clark (D),13,5,3,2,23,56.52%,8.70%
Coventry,Charity R. Clark (D),51,9,8,4,72,70.83%,5.56%
Craftsbury,Charity R. Clark (D),22,7,9,3,41,53.66%,7.32%
Danby,Charity R. Clark (D),31,6,0,6,43,72.09%,13.95%
Danville,Charity R. Clark (D),106,9,1,6,122,86.89%,4.92%
Derby,Charity R. Clark (D),77,7,5,10,99,77.78%,10.10%
Dorset,Charity R. Clark (D),47,1,6,7,61,77.05%,11.48%
