City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),77,1,7,2,87,88.51%,2.30%
Albany,Charity R. Clark (D),86,1,1,0,88,97.73%,0.00%
Alburgh,Charity R. Clark (D),22,3,1,1,27,81.48%,3.70%
Andover,Charity R. Clark (D),64,4,4,10,82,78.05%,12.20%
Arlington,Charity R. Clark (D),84,1,4,8,97,86.60%,8.25%
Athens,Charity R. Clark (D),20,6,3,6,35,57.14%,17.14%
Bakersfield,Charity R. Clark (D),51,4,3,8,66,77.27%,12.12%
Baltimore,Charity R. Clark (D),69,8,3,6,86,80.23%,6.98%
Barnard,Charity R. Clark (D),10,6,1,3,20,50.00%,15.00%
Barnet,Charity R. Clark (D),67,4,0,6,77,87.01%,7.79%
Barre City,Charity R. Clark (D),87,8,1,8,104,83.65%,7.69%
Barre Town,Charity R. Clark (D),8,7,1,2,18,44.44%,11.11%
Barton,Charity R. Clark (D),70,2,5,8,85,82.35%,9.41%
Belvidere,Charity R. Clark (D),45,3,4,7,59,76.27%,11.86%
Bennington,Charity R. Clark (D),41,6,6,1,54,75.93%,1.85%
Benson,Charity R. Clark (D),105,5,4,8,122,86.07%,6.56%
Berkshire,Charity R. Clark (D),25,1,9,4,39,64.10%,10.26%
Berlin,Charity R. Clark (D),16,8,1,9,34,47.06%,26.47%
Bethel,Charity R. Clark (D),56,7,10,3,76,73.68%,3.95%
Bloomfield,Charity R. Clark (D),47,1,7,7,62,75.81%,11.29%
Bolton,Charity R. Clark (D),21,9,4,5,39,53.85%,12.82%
Bradford,Charity R. Clark (D),55,7,8,2,72,76.39%,2.78%
Braintree,Charity R. Clark (D),85,1,5,8,99,85.86%,8.08%
Brandon,Charity R. Clark (D),41,1,8,1,51,80.39%,1.96%
Brattleboro,Charity R. Clark (D),134,10,8,9,161,83.23%,5.59%
Bridgewater,Charity R. Clark (D),73,8,5,5,91,80.22%,5.49%
Bridport,Charity R. Clark (D),39,1,7,5,52,75.00%,9.62%
Brighton,Charity R. Clark (D),108,1,6,1,116,93.10%,0.86%
Bristol,Charity R. Clark (D),11,2,5,2,20,55.00%,10.00%
Brookfield,Charity R. Clark (D),62,4,1,7,74,83.78%,9.46%
Brookline,Charity R. Clark (D),94,7,2,4,107,87.85%,3.74%
Brownington,Charity R. Clark (D),58,6,1,8,73,79.45%,10.96%
Brunswick,Charity R. Clark (D),69,0,7,7,83,83.13%,8.43%
Burke,Charity R. Clark (D),63,5,7,1,76,82.89%,1.32%
Burlington,Charity R. Clark (D),287,10,9,9,315,91.11%,2.86%
Cabot,Charity R. Clark (D),16,5,1,7,29,55.17%,24.14%
Calais,Charity R. Clark (D),85,6,6,3,100,85.00%,3.00%
Cambridge,Charity R. Clark (D),82,5,8,4,99,82.83%,4.04%
Canaan,Charity R. Clark (D),46,4,6,1,57,80.70%,1.75%
Castleton,Charity R. Clark (D),37,9,3,9,58,63.79%,15.52%
Cavendish,Charity R. Clark (D),75,3,2,0,80,93.75%,0.00%
Charleston,Charity R. Clark (D),57,6,8,8,79,72.15%,10.13%
Charlotte,Charity R. Clark (D),55,1,1,3,60,91.67%,5.00%
Chelsea,Charity R. Clark (D),99,4,7,5,115,86.09%,4.35%
Chester,Charity R. Clark (D),77,7,1,3,88,87.50%,3.41%
Chittenden,Charity R. Clark (D),103,1,7,1,112,91.96%,0.89%
Clarendon,Charity R. Clark (D),73,5,4,4,86,84.88%,4.65%
Colchester,Charity R. Clark (D),293,8,10,8,319,91.85%,2.51%
Concord,Charity R. Clark (D),6,0,6,4,16,37.50%,25.00%
Corinth,Charity R. Clark (D),14,1,6,0,21,66.67%,0.00%
Cornwall,Charity R. Clark (D),70,5,2,7,84,83.33%,8.33%
Coventry,Charity R. Clark (D),19,5,2,9,35,54.29%,25.71%
Craftsbury,Charity R. Clark (D),20,6,8,7,41,48.78%,17.07%
Danby,Charity R. Clark (D),66,10,1,5,82,80.49%,6.10%
Danville,Charity R. Clark (D),70,4,4,2,80,87.50%,2.50%
Derby,Charity R. Clark (D),39,4,8,9,60,65.00%,15.00%
Dorset,Charity R. Clark (D),32,6,4,0,42,76.19%,0.00%
Dover,Charity R. Clark (D),109,10,8,3,130,83.85%,2.31%
Dummerston,Charity R. Clark (D),89,8,6,4,107,83.18%,3.74%
Duxbury,Charity R. Clark (D),8,3,3,7,21,38.10%,33.33%
East Haven,Charity R. Clark (D),47,1,6,10,64,73.44%,15.62%
East Montpelier,Charity R. Clark (D),104,4,5,1,114,91.23%,0.88%
Eden,Charity R. Clark (D),47,5,5,5,62,75.81%,8.06%
Elmore,Charity R. Clark (D),30,7,10,0,47,63.83%,0.00%
Enosburgh,Charity R. Clark (D),99,3,9,3,114,86.84%,2.63%
Essex Junction,Charity R. Clark (D),145,7,4,7,163,88.96%,4.29%
Essex,Charity R. Clark (D),142,6,4,10,162,87.65%,6.17%
Fair Haven,Charity R. Clark (D),49,10,5,3,67,73.13%,4.48%
Fairfax,Charity R. Clark (D),56,9,2,3,70,80.00%,4.29%
Fairfield,Charity R. Clark (D),50,3,1,6,60,83.33%,10.00%
Fairlee,Charity R. Clark (D),28,3,6,5,42,66.67%,11.90%
Fayston,Charity R. Clark (D),11,2,1,7,21,52.38%,33.33%
Ferrisburgh,Charity R. Clark (D),104,5,5,2,116,89.66%,1.72%
Fletcher,Charity R. Clark (D),61,0,6,7,74,82.43%,9.46%
Franklin,Charity R. Clark (D),61,3,3,0,67,91.04%,0.00%
Georgia,Charity R. Clark (D),95,3,4,7,109,87.16%,6.42%
Glover,Charity R. Clark (D),9,0,2,4,15,60.00%,26.67%
Goshen,Charity R. Clark (D),86,9,9,6,110,78.18%,5.45%
Grafton,Charity R. Clark (D),55,2,7,10,74,74.32%,13.51%
Granby,Charity R. Clark (D),6,5,7,3,21,28.57%,14.29%
Grand Isle,Charity R. Clark (D),33,3,10,8,54,61.11%,14.81%
Granville,Charity R. Clark (D),62,8,10,1,81,76.54%,1.23%
Greensboro,Charity R. Clark (D),46,4,1,2,53,86.79%,3.77%
Groton,Charity R. Clark (D),95,10,3,6,114,83.33%,5.26%
Guildhall,Charity R. Clark (D),71,4,5,8,88,80.68%,9.09%
Guilford,Charity R. Clark (D),26,2,2,3,33,78.79%,9.09%
Halifax,Charity R. Clark (D),86,7,1,6,100,86.00%,6.00%
Hancock,Charity R. Clark (D),2,6,3,1,12,16.67%,8.33%
Hardwick,Charity R. Clark (D),2,8,8,10,28,7.14%,35.71%
Hartford,Charity R. Clark (D),45,10,2,9,66,68.18%,13.64%
Hartland,Charity R. Clark (D),25,1,7,6,39,64.10%,15.38%
Highgate,Charity R. Clark (D),59,5,6,5,75,78.67%,6.67%
Hinesburg,Charity R. Clark (D),98,4,7,9,118,83.05%,7.63%
