City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),154,0,13,0,167,92.22%,0.00%
Albany,Charity R. Clark (D),83,0,13,0,96,86.46%,0.00%
Andover,Charity R. Clark (D),71,0,13,0,84,84.52%,0.00%
Arlington,Charity R. Clark (D),250,0,25,0,275,90.91%,0.00%
Athens,Charity R. Clark (D),35,0,11,0,46,76.09%,0.00%
Baltimore,Charity R. Clark (D),19,1,5,0,25,76.00%,0.00%
Barre City,Charity R. Clark (D),620,6,101,0,727,85.28%,0.00%
Barton,Charity R. Clark (D),118,0,14,0,132,89.39%,0.00%
Belvidere,Charity R. Clark (D),21,0,3,0,24,87.50%,0.00%
Bennington,Charity R. Clark (D),1310,0,0,0,1310,100.00%,0.00%
Berkshire,Charity R. Clark (D),48,0,11,0,59,81.36%,0.00%
Berlin,Charity R. Clark (D),321,10,80,0,411,78.10%,0.00%
Bethel,Charity R. Clark (D),195,1,28,0,224,87.05%,0.00%
Bloomfield,Charity R. Clark (D),9,0,2,0,11,81.82%,0.00%
Bolton,Charity R. Clark (D),155,2,37,0,194,79.90%,0.00%
Bradford,Charity R. Clark (D),257,2,68,0,327,78.59%,0.00%
Braintree,Charity R. Clark (D),135,1,21,0,157,85.99%,0.00%
Brandon,Charity R. Clark (D),341,0,56,0,397,85.89%,0.00%
Brattleboro,Charity R. Clark (D),519,0,117,0,636,81.60%,0.00%
Bridgewater,Charity R. Clark (D),112,0,21,0,133,84.21%,0.00%
Bristol,Charity R. Clark (D),533,4,71,0,608,87.66%,0.00%
Brownington,Charity R. Clark (D),42,0,8,0,50,84.00%,0.00%
Brunswick,Charity R. Clark (D),6,0,1,0,7,85.71%,0.00%
Burke,Charity R. Clark (D),127,2,16,0,145,87.59%,0.00%
Cabot,Charity R. Clark (D),144,7,44,0,195,73.85%,0.00%
Calais,Charity R. Clark (D),427,4,117,0,548,77.92%,0.00%
Canaan,Charity R. Clark (D),33,0,4,0,37,89.19%,0.00%
Cavendish,Charity R. Clark (D),122,1,23,0,146,83.56%,0.00%
Charleston,Charity R. Clark (D),56,0,7,0,63,88.89%,0.00%
Charlotte,Charity R. Clark (D),789,6,295,0,1090,72.39%,0.00%
Chester,Charity R. Clark (D),361,1,65,0,427,84.54%,0.00%
Chittenden,Charity R. Clark (D),100,0,15,0,115,86.96%,0.00%
Clarendon,Charity R. Clark (D),98,0,17,0,115,85.22%,0.00%
Concord,Charity R. Clark (D),55,0,10,0,65,84.62%,0.00%
Cornwall,Charity R. Clark (D),263,0,51,0,314,83.76%,0.00%
Coventry,Charity R. Clark (D),46,2,8,0,56,82.14%,0.00%
Danby,Charity R. Clark (D),98,1,11,0,110,89.09%,0.00%
Danville,Charity R. Clark (D),252,3,37,0,292,86.30%,0.00%
Derby,Charity R. Clark (D),220,5,24,0,249,88.35%,0.00%
Dover,Charity R. Clark (D),85,0,14,0,99,85.86%,0.00%
Dummerston,Charity R. Clark (D),348,2,72,0,422,82.46%,0.00%
Duxbury,Charity R. Clark (D),180,1,29,0,210,85.71%,0.00%
East Haven,Charity R. Clark (D),21,1,5,0,27,77.78%,0.00%
Eden,Charity R. Clark (D),46,0,8,0,54,85.19%,0.00%
Elmore,Charity R. Clark (D),124,1,28,0,153,81.05%,0.00%
Essex Junction,Charity R. Clark (D),1567,24,293,0,1884,83.17%,0.00%
Essex,Charity R. Clark (D),1599,15,265,0,1879,85.10%,0.00%
Fair Haven,Charity R. Clark (D),117,0,20,0,137,85.40%,0.00%
Fairlee,Charity R. Clark (D),129,1,23,0,153,84.31%,0.00%
Fayston,Charity R. Clark (D),204,2,36,0,242,84.30%,0.00%
Ferrisburgh,Charity R. Clark (D),448,1,53,0,502,89.24%,0.00%
Fletcher,Charity R. Clark (D),143,0,23,0,166,86.14%,0.00%
Georgia,Charity R. Clark (D),242,2,28,0,272,88.97%,0.00%
Goshen,Charity R. Clark (D),29,0,8,0,37,78.38%,0.00%
Grafton,Charity R. Clark (D),80,0,7,0,87,91.95%,0.00%
Granby,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Charity R. Clark (D),280,5,49,1,335,83.58%,0.30%
Greensboro,Charity R. Clark (D),156,0,14,0,170,91.76%,0.00%
Groton,Charity R. Clark (D),60,0,11,0,71,84.51%,0.00%
Hartford,Charity R. Clark (D),148,0,23,0,171,86.55%,0.00%
Highgate,Charity R. Clark (D),118,4,13,0,135,87.41%,0.00%
Holland,Charity R. Clark (D),34,0,5,0,39,87.18%,0.00%
Hyde Park,Charity R. Clark (D),270,0,44,1,315,85.71%,0.32%
Ira,Charity R. Clark (D),25,1,3,0,29,86.21%,0.00%
Isle La Motte,Charity R. Clark (D),69,0,12,0,81,85.19%,0.00%
Jamaica,Charity R. Clark (D),112,2,27,0,141,79.43%,0.00%
Jay,Charity R. Clark (D),25,0,4,0,29,86.21%,0.00%
Kirby,Charity R. Clark (D),55,0,11,0,66,83.33%,0.00%
Landgrove,Charity R. Clark (D),32,0,12,0,44,72.73%,0.00%
Leicester,Charity R. Clark (D),99,0,8,0,107,92.52%,0.00%
Lemington,Charity R. Clark (D),6,0,0,0,6,100.00%,0.00%
Lincoln,Charity R. Clark (D),299,0,40,0,339,88.20%,0.00%
Londonderry,Charity R. Clark (D),196,1,23,0,220,89.09%,0.00%
Ludlow,Charity R. Clark (D),188,0,37,0,225,83.56%,0.00%
Lunenburg,Charity R. Clark (D),54,0,9,0,63,85.71%,0.00%
Lyndon,Charity R. Clark (D),296,3,27,0,326,90.80%,0.00%
Maidstone,Charity R. Clark (D),20,0,2,0,22,90.91%,0.00%
Marlboro,Charity R. Clark (D),201,0,36,0,237,84.81%,0.00%
Marshfield,Charity R. Clark (D),163,2,37,0,202,80.69%,0.00%
Mendon,Charity R. Clark (D),78,2,11,0,91,85.71%,0.00%
Middletown Springs,Charity R. Clark (D),102,0,10,0,112,91.07%,0.00%
Montpelier,Charity R. Clark (D),2009,13,404,0,2426,82.81%,0.00%
Moretown,Charity R. Clark (D),226,1,39,0,266,84.96%,0.00%
Morgan,Charity R. Clark (D),20,0,5,0,25,80.00%,0.00%
Morristown,Charity R. Clark (D),542,7,81,0,630,86.03%,0.00%
Mount Holly,Charity R. Clark (D),133,0,22,0,155,85.81%,0.00%
Mount Tabor,Charity R. Clark (D),9,0,5,0,14,64.29%,0.00%
New Haven,Charity R. Clark (D),78,0,2,0,80,97.50%,0.00%
North Hero,Charity R. Clark (D),184,1,29,0,214,85.98%,0.00%
Northfield,Charity R. Clark (D),369,0,83,0,452,81.64%,0.00%
Norton,Charity R. Clark (D),8,0,3,0,11,72.73%,0.00%
Norwich,Charity R. Clark (D),934,2,183,0,1119,83.47%,0.00%
Orange,Charity R. Clark (D),45,1,12,0,58,77.59%,0.00%
Panton,Charity R. Clark (D),111,0,7,0,118,94.07%,0.00%
Pawlet,Charity R. Clark (D),139,0,15,0,154,90.26%,0.00%
Pittsfield,Charity R. Clark (D),48,0,12,0,60,80.00%,0.00%
Pittsford,Charity R. Clark (D),169,3,22,0,194,87.11%,0.00%
Pomfret,Charity R. Clark (D),196,0,49,0,245,80.00%,0.00%
Poultney,Charity R. Clark (D),160,3,27,0,190,84.21%,0.00%
Proctor,Charity R. Clark (D),61,0,19,0,80,76.25%,0.00%
Putney,Charity R. Clark (D),414,1,79,0,494,83.81%,0.00%
Reading,Charity R. Clark (D),115,1,15,0,131,87.79%,0.00%
Richford,Charity R. Clark (D),67,1,9,0,77,87.01%,0.00%
Ripton,Charity R. Clark (D),119,0,24,0,143,83.22%,0.00%
Rockingham,Charity R. Clark (D),488,4,74,0,566,86.22%,0.00%
Roxbury,Charity R. Clark (D),101,2,19,0,122,82.79%,0.00%
Rupert,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
Rutland City,Charity R. Clark (D),799,3,43,0,845,94.56%,0.00%
Rutland Town,Charity R. Clark (D),148,1,20,0,169,87.57%,0.00%
Saint Albans Town,Charity R. Clark (D),389,4,32,0,425,91.53%,0.00%
Saint George,Charity R. Clark (D),92,2,20,0,114,80.70%,0.00%
Saint Johnsbury,Charity R. Clark (D),544,5,78,0,627,86.76%,0.00%
Sandgate,Charity R. Clark (D),48,0,4,0,52,92.31%,0.00%
Searsburg,Charity R. Clark (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Charity R. Clark (D),441,1,89,0,531,83.05%,0.00%
Sharon,Charity R. Clark (D),206,2,45,0,253,81.42%,0.00%
Shoreham,Charity R. Clark (D),134,0,25,0,159,84.28%,0.00%
South Hero,Charity R. Clark (D),332,5,66,0,403,82.38%,0.00%
Springfield,Charity R. Clark (D),829,4,126,0,959,86.44%,0.00%
Stannard,Charity R. Clark (D),23,0,1,0,24,95.83%,0.00%
Starksboro,Charity R. Clark (D),237,0,30,0,267,88.76%,0.00%
Stockbridge,Charity R. Clark (D),79,0,0,0,79,100.00%,0.00%
Stratton,Charity R. Clark (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Charity R. Clark (D),64,1,9,0,74,86.49%,0.00%
Sunderland,Charity R. Clark (D),100,0,12,0,112,89.29%,0.00%
Sutton,Charity R. Clark (D),45,0,9,0,54,83.33%,0.00%
Swanton,Charity R. Clark (D),262,3,28,0,293,89.42%,0.00%
Thetford,Charity R. Clark (D),527,2,98,1,628,83.92%,0.16%
Townshend,Charity R. Clark (D),137,0,29,0,166,82.53%,0.00%
Troy,Charity R. Clark (D),57,1,11,0,69,82.61%,0.00%
Underhill,Charity R. Clark (D),497,10,130,0,637,78.02%,0.00%
Vergennes,Charity R. Clark (D),413,1,67,0,481,85.86%,0.00%
