City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),1,1,6,8,16,6.25%,50.00%
Albany,Charity R. Clark (D),89,1,6,3,99,89.90%,3.03%
Alburgh,Charity R. Clark (D),10,8,1,2,21,47.62%,9.52%
Andover,Charity R. Clark (D),8,10,8,7,33,24.24%,21.21%
Arlington,Charity R. Clark (D),87,4,1,3,95,91.58%,3.16%
Athens,Charity R. Clark (D),14,5,9,6,34,41.18%,17.65%
Bakersfield,Charity R. Clark (D),54,4,9,0,67,80.60%,0.00%
Baltimore,Charity R. Clark (D),72,6,10,1,89,80.90%,1.12%
Barnard,Charity R. Clark (D),67,8,4,5,84,79.76%,5.95%
Barnet,Charity R. Clark (D),60,3,5,7,75,80.00%,9.33%
Barre City,Charity R. Clark (D),61,7,4,10,82,74.39%,12.20%
Barre Town,Charity R. Clark (D),73,1,8,4,86,84.88%,4.65%
Barton,Charity R. Clark (D),13,7,6,1,27,48.15%,3.70%
Belvidere,Charity R. Clark (D),31,1,9,3,44,70.45%,6.82%
Bennington,Charity R. Clark (D),175,10,9,8,202,86.63%,3.96%
Benson,Charity R. Clark (D),31,2,5,9,47,65.96%,19.15%
Berkshire,Charity R. Clark (D),48,6,1,5,60,80.00%,8.33%
Berlin,Charity R. Clark (D),83,0,6,0,89,93.26%,0.00%
Bethel,Charity R. Clark (D),26,3,4,10,43,60.47%,23.26%
Bloomfield,Charity R. Clark (D),34,8,2,2,46,73.91%,4.35%
Bolton,Charity R. Clark (D),66,7,0,5,78,84.62%,6.41%
Bradford,Charity R. Clark (D),5,10,3,10,28,17.86%,35.71%
Braintree,Charity R. Clark (D),29,3,6,7,45,64.44%,15.56%
Brandon,Charity R. Clark (D),1,8,6,1,16,6.25%,6.25%
Brattleboro,Charity R. Clark (D),85,8,5,10,108,78.70%,9.26%
Bridgewater,Charity R. Clark (D),67,8,6,5,86,77.91%,5.81%
Bridport,Charity R. Clark (D),26,3,8,7,44,59.09%,15.91%
Brighton,Charity R. Clark (D),87,1,1,6,95,91.58%,6.32%
Bristol,Charity R. Clark (D),46,2,3,3,54,85.19%,5.56%
Brookfield,Charity R. Clark (D),89,1,3,10,103,86.41%,9.71%
Brookline,Charity R. Clark (D),77,2,0,3,82,93.90%,3.66%
Brownington,Charity R. Clark (D),17,6,7,6,36,47.22%,16.67%
Brunswick,Charity R. Clark (D),44,0,3,1,48,91.67%,2.08%
Burke,Charity R. Clark (D),75,2,5,2,84,89.29%,2.38%
Burlington,Charity R. Clark (D),240,10,9,10,269,89.22%,3.72%
Cabot,Charity R. Clark (D),4,7,8,7,26,15.38%,26.92%
Calais,Charity R. Clark (D),75,7,4,8,94,79.79%,8.51%
Cambridge,Charity R. Clark (D),83,8,0,3,94,88.30%,3.19%
Canaan,Charity R. Clark (D),59,1,6,3,69,85.51%,4.35%
Castleton,Charity R. Clark (D),75,2,3,5,85,88.24%,5.88%
Cavendish,Charity R. Clark (D),56,5,8,9,78,71.79%,11.54%
Charleston,Charity R. Clark (D),19,3,3,8,33,57.58%,24.24%
Charlotte,Charity R. Clark (D),104,4,2,8,118,88.14%,6.78%
Chelsea,Charity R. Clark (D),38,5,7,8,58,65.52%,13.79%
Chester,Charity R. Clark (D),41,2,5,1,49,83.67%,2.04%
Chittenden,Charity R. Clark (D),66,7,4,1,78,84.62%,1.28%
Clarendon,Charity R. Clark (D),40,9,6,5,60,66.67%,8.33%
Colchester,Charity R. Clark (D),180,5,10,6,201,89.55%,2.99%
Concord,Charity R. Clark (D),76,7,6,8,97,78.35%,8.25%
Corinth,Charity R. Clark (D),42,2,3,9,56,75.00%,16.07%
Cornwall,Charity R. Clark (D),33,10,4,8,55,60.00%,14.55%
Coventry,Charity R. Clark (D),26,1,3,7,37,70.27%,18.92%
Craftsbury,Charity R. Clark (D),8,9,4,9,30,26.67%,30.00%
Danby,Charity R. Clark (D),57,6,7,1,71,80.28%,1.41%
Danville,Charity R. Clark (D),47,2,6,1,56,83.93%,1.79%
Derby,Charity R. Clark (D),63,4,7,6,80,78.75%,7.50%
Dorset,Charity R. Clark (D),83,6,1,10,100,83.00%,10.00%
Dover,Charity R. Clark (D),22,9,5,9,45,48.89%,20.00%
Dummerston,Charity R. Clark (D),62,1,1,3,67,92.54%,4.48%
Duxbury,Charity R. Clark (D),76,10,7,2,95,80.00%,2.11%
East Haven,Charity R. Clark (D),74,10,5,2,91,81.32%,2.20%
East Montpelier,Charity R. Clark (D),8,8,8,1,25,32.00%,4.00%
Eden,Charity R. Clark (D),39,0,9,6,54,72.22%,11.11%
Elmore,Charity R. Clark (D),60,6,6,0,72,83.33%,0.00%
Enosburgh,Charity R. Clark (D),92,4,9,3,108,85.19%,2.78%
Essex Junction,Charity R. Clark (D),110,8,8,4,130,84.62%,3.08%
Essex,Charity R. Clark (D),30,2,5,1,38,78.95%,2.63%
Fair Haven,Charity R. Clark (D),27,1,4,7,39,69.23%,17.95%
Fairfax,Charity R. Clark (D),45,8,2,6,61,73.77%,9.84%
Fairfield,Charity R. Clark (D),2,6,7,2,17,11.76%,11.76%
Fairlee,Charity R. Clark (D),63,0,4,6,73,86.30%,8.22%
Fayston,Charity R. Clark (D),34,5,4,6,49,69.39%,12.24%
Ferrisburgh,Charity R. Clark (D),43,6,2,8,59,72.88%,13.56%
Fletcher,Charity R. Clark (D),20,1,6,1,28,71.43%,3.57%
Franklin,Charity R. Clark (D),54,4,2,1,61,88.52%,1.64%
Georgia,Charity R. Clark (D),131,9,4,9,153,85.62%,5.88%
Glover,Charity R. Clark (D),48,1,1,3,53,90.57%,5.66%
Goshen,Charity R. Clark (D),75,8,6,5,94,79.79%,5.32%
Grafton,Charity R. Clark (D),3,0,10,4,17,17.65%,23.53%
Granby,Charity R. Clark (D),65,2,8,0,75,86.67%,0.00%
Grand Isle,Charity R. Clark (D),80,6,5,3,94,85.11%,3.19%
Granville,Charity R. Clark (D),49,8,2,1,60,81.67%,1.67%
Greensboro,Charity R. Clark (D),32,2,10,0,44,72.73%,0.00%
Groton,Charity R. Clark (D),40,1,1,3,45,88.89%,6.67%
Guildhall,Charity R. Clark (D),49,6,8,1,64,76.56%,1.56%
Guilford,Charity R. Clark (D),26,1,0,0,27,96.30%,0.00%
Halifax,Charity R. Clark (D),2,6,2,5,15,13.33%,33.33%
Hancock,Charity R. Clark (D),73,3,8,2,86,84.88%,2.33%
Hardwick,Charity R. Clark (D),16,2,8,8,34,47.06%,23.53%
Hartford,Charity R. Clark (D),128,8,5,7,148,86.49%,4.73%
Hartland,Charity R. Clark (D),23,2,3,6,34,67.65%,17.65%
Highgate,Charity R. Clark (D),76,5,1,3,85,89.41%,3.53%
Hinesburg,Charity R. Clark (D),100,7,10,4,121,82.64%,3.31%
Holland,Charity R. Clark (D),74,1,6,6,87,85.06%,6.90%
Hubbardton,Charity R. Clark (D),80,6,7,0,93,86.02%,0.00%
Huntington,Charity R. Clark (D),10,4,0,4,18,55.56%,22.22%
Hyde Park,Charity R. Clark (D),47,6,5,1,59,79.66%,1.69%
Ira,Charity R. Clark (D),17,1,5,8,31,54.84%,25.81%
Irasburg,Charity R. Clark (D),32,10,3,7,52,61.54%,13.46%
Isle La Motte,Charity R. Clark (D),84,5,2,7,98,85.71%,7.14%
Jamaica,Charity R. Clark (D),33,3,0,2,38,86.84%,5.26%
Jay,Charity R. Clark (D),75,2,4,6,87,86.21%,6.90%
Jericho,Charity R. Clark (D),74,1,7,1,83,89.16%,1.20%
Johnson,Charity R. Clark (D),29,1,0,6,36,80.56%,16.67%
Killington,Charity R. Clark (D),22,8,6,9,45,48.89%,20.00%
Kirby,Charity R. Clark (D),13,0,8,5,26,50.00%,19.23%
Landgrove,Charity R. Clark (D),54,4,2,4,64,84.38%,6.25%
Leicester,Charity R. Clark (D),78,1,6,7,92,84.78%,7.61%
Lemington,Charity R. Clark (D),88,6,1,8,103,85.44%,7.77%
Lincoln,Charity R. Clark (D),46,1,9,10,66,69.70%,15.15%
Londonderry,Charity R. Clark (D),77,6,5,3,91,84.62%,3.30%
Lowell,Charity R. Clark (D),37,1,10,1,49,75.51%,2.04%
Ludlow,Charity R. Clark (D),13,5,7,2,27,48.15%,7.41%
Lunenburg,Charity R. Clark (D),30,6,7,6,49,61.22%,12.24%
Lyndon,Charity R. Clark (D),53,5,1,4,63,84.13%,6.35%
Maidstone,Charity R. Clark (D),5,4,7,7,23,21.74%,30.43%
Manchester,Charity R. Clark (D),61,1,3,2,67,91.04%,2.99%
Marlboro,Charity R. Clark (D),81,5,3,10,99,81.82%,10.10%
Marshfield,Charity R. Clark (D),75,1,5,3,84,89.29%,3.57%
Mendon,Charity R. Clark (D),52,6,9,10,77,67.53%,12.99%
Middlebury,Charity R. Clark (D),162,7,4,8,181,89.50%,4.42%
Middlesex,Charity R. Clark (D),21,1,10,1,33,63.64%,3.03%
Middletown Springs,Charity R. Clark (D),87,2,5,2,96,90.62%,2.08%
Milton,Charity R. Clark (D),208,5,9,6,228,91.23%,2.63%
Monkton,Charity R. Clark (D),77,4,9,4,94,81.91%,4.26%
Montgomery,Charity R. Clark (D),70,4,3,8,85,82.35%,9.41%
