City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),27,7,7,4,45,60.00%,8.89%
Albany,Charity R. Clark (D),12,3,2,3,20,60.00%,15.00%
Alburgh,Charity R. Clark (D),28,1,8,10,47,59.57%,21.28%
Andover,Charity R. Clark (D),82,1,7,1,91,90.11%,1.10%
Arlington,Charity R. Clark (D),83,5,7,9,104,79.81%,8.65%
Athens,Charity R. Clark (D),84,7,5,4,100,84.00%,4.00%
Bakersfield,Charity R. Clark (D),8,6,1,8,23,34.78%,34.78%
Baltimore,Charity R. Clark (D),1,5,1,6,13,7.69%,46.15%
Barnard,Charity R. Clark (D),75,8,1,2,86,87.21%,2.33%
Barnet,Charity R. Clark (D),22,5,6,10,43,51.16%,23.26%
Barre City,Charity R. Clark (D),68,3,6,4,81,83.95%,4.94%
Barre Town,Charity R. Clark (D),104,1,6,4,115,90.43%,3.48%
Barton,Charity R. Clark (D),7,9,6,7,29,24.14%,24.14%
Belvidere,Charity R. Clark (D),5,10,0,10,25,20.00%,40.00%
Bennington,Charity R. Clark (D),98,6,8,10,122,80.33%,8.20%
Benson,Charity R. Clark (D),51,3,4,2,60,85.00%,3.33%
Berkshire,Charity R. Clark (D),6,8,3,1,18,33.33%,5.56%
Berlin,Charity R. Clark (D),23,8,4,3,38,60.53%,7.89%
Bethel,Charity R. Clark (D),50,3,6,1,60,83.33%,1.67%
Bloomfield,Charity R. Clark (D),6,5,4,4,19,31.58%,21.05%
Bolton,Charity R. Clark (D),2,8,7,3,20,10.00%,15.00%
Bradford,Charity R. Clark (D),34,8,6,4,52,65.38%,7.69%
Braintree,Charity R. Clark (D),47,2,5,9,63,74.60%,14.29%
Brandon,Charity R. Clark (D),100,4,6,4,114,87.72%,3.51%
Brattleboro,Charity R. Clark (D),98,10,7,8,123,79.67%,6.50%
Bridgewater,Charity R. Clark (D),17,1,8,2,28,60.71%,7.14%
Bridport,Charity R. Clark (D),35,3,3,10,51,68.63%,19.61%
Brighton,Charity R. Clark (D),18,8,1,1,28,64.29%,3.57%
Bristol,Charity R. Clark (D),0,2,6,1,9,0.00%,11.11%
Brookfield,Charity R. Clark (D),30,2,4,7,43,69.77%,16.28%
Brookline,Charity R. Clark (D),41,1,9,2,53,77.36%,3.77%
Brownington,Charity R. Clark (D),5,6,6,4,21,23.81%,19.05%
Brunswick,Charity R. Clark (D),32,2,8,1,43,74.42%,2.33%
Burke,Charity R. Clark (D),59,0,7,8,74,79.73%,10.81%
Burlington,Charity R. Clark (D),413,8,5,8,434,95.16%,1.84%
Cabot,Charity R. Clark (D),35,5,8,5,53,66.04%,9.43%
Calais,Charity R. Clark (D),32,0,7,7,46,69.57%,15.22%
Cambridge,Charity R. Clark (D),56,6,8,5,75,74.67%,6.67%
Canaan,Charity R. Clark (D),81,5,0,2,88,92.05%,2.27%
Castleton,Charity R. Clark (D),49,8,5,2,64,76.56%,3.12%
Cavendish,Charity R. Clark (D),49,10,5,1,65,75.38%,1.54%
Charleston,Charity R. Clark (D),17,3,2,3,25,68.00%,12.00%
Charlotte,Charity R. Clark (D),35,1,6,7,49,71.43%,14.29%
Chelsea,Charity R. Clark (D),8,1,6,4,19,42.11%,21.05%
Chester,Charity R. Clark (D),75,9,4,1,89,84.27%,1.12%
Chittenden,Charity R. Clark (D),77,7,4,9,97,79.38%,9.28%
Clarendon,Charity R. Clark (D),9,10,0,8,27,33.33%,29.63%
Colchester,Charity R. Clark (D),146,4,9,7,166,87.95%,4.22%
Concord,Charity R. Clark (D),81,1,5,10,97,83.51%,10.31%
Corinth,Charity R. Clark (D),14,7,1,7,29,48.28%,24.14%
Cornwall,Charity R. Clark (D),45,1,5,1,52,86.54%,1.92%
Coventry,Charity R. Clark (D),78,4,1,1,84,92.86%,1.19%
Craftsbury,Charity R. Clark (D),88,0,1,10,99,88.89%,10.10%
Danby,Charity R. Clark (D),76,8,1,3,88,86.36%,3.41%
Danville,Charity R. Clark (D),24,3,1,1,29,82.76%,3.45%
Derby,Charity R. Clark (D),69,8,2,7,86,80.23%,8.14%
Dorset,Charity R. Clark (D),71,0,3,2,76,93.42%,2.63%
Dover,Charity R. Clark (D),48,7,1,8,64,75.00%,12.50%
Dummerston,Charity R. Clark (D),79,6,2,7,94,84.04%,7.45%
Duxbury,Charity R. Clark (D),68,5,8,3,84,80.95%,3.57%
East Haven,Charity R. Clark (D),81,6,6,4,97,83.51%,4.12%
East Montpelier,Charity R. Clark (D),88,0,9,3,100,88.00%,3.00%
Eden,Charity R. Clark (D),104,3,8,7,122,85.25%,5.74%
Elmore,Charity R. Clark (D),1,1,6,4,12,8.33%,33.33%
Enosburgh,Charity R. Clark (D),7,5,6,7,25,28.00%,28.00%
Essex Junction,Charity R. Clark (D),133,2,3,5,143,93.01%,3.50%
Essex,Charity R. Clark (D),66,3,7,4,80,82.50%,5.00%
Fair Haven,Charity R. Clark (D),76,1,6,4,87,87.36%,4.60%
Fairfax,Charity R. Clark (D),84,5,4,0,93,90.32%,0.00%
Fairfield,Charity R. Clark (D),65,2,5,4,76,85.53%,5.26%
Fairlee,Charity R. Clark (D),34,7,4,0,45,75.56%,0.00%
Fayston,Charity R. Clark (D),72,4,4,7,87,82.76%,8.05%
Ferrisburgh,Charity R. Clark (D),20,4,5,7,36,55.56%,19.44%
Fletcher,Charity R. Clark (D),74,9,5,5,93,79.57%,5.38%
Franklin,Charity R. Clark (D),41,8,10,1,60,68.33%,1.67%
Georgia,Charity R. Clark (D),41,8,9,9,67,61.19%,13.43%
Glover,Charity R. Clark (D),16,5,5,1,27,59.26%,3.70%
Goshen,Charity R. Clark (D),91,5,9,8,113,80.53%,7.08%
Grafton,Charity R. Clark (D),83,5,6,8,102,81.37%,7.84%
Granby,Charity R. Clark (D),28,4,8,4,44,63.64%,9.09%
Grand Isle,Charity R. Clark (D),42,2,2,9,55,76.36%,16.36%
Granville,Charity R. Clark (D),49,1,8,0,58,84.48%,0.00%
Greensboro,Charity R. Clark (D),10,6,0,4,20,50.00%,20.00%
Groton,Charity R. Clark (D),1,1,3,9,14,7.14%,64.29%
Guildhall,Charity R. Clark (D),58,7,1,6,72,80.56%,8.33%
Guilford,Charity R. Clark (D),9,7,1,2,19,47.37%,10.53%
Halifax,Charity R. Clark (D),57,5,3,2,67,85.07%,2.99%
Hancock,Charity R. Clark (D),40,9,2,5,56,71.43%,8.93%
Hardwick,Charity R. Clark (D),78,1,2,2,83,93.98%,2.41%
Hartford,Charity R. Clark (D),106,8,7,5,126,84.13%,3.97%
Hartland,Charity R. Clark (D),101,7,2,9,119,84.87%,7.56%
Highgate,Charity R. Clark (D),89,3,7,7,106,83.96%,6.60%
Hinesburg,Charity R. Clark (D),98,9,4,4,115,85.22%,3.48%
Holland,Charity R. Clark (D),2,8,3,1,14,14.29%,7.14%
Hubbardton,Charity R. Clark (D),34,5,6,1,46,73.91%,2.17%
Huntington,Charity R. Clark (D),34,7,1,3,45,75.56%,6.67%
Hyde Park,Charity R. Clark (D),4,7,7,5,23,17.39%,21.74%
Ira,Charity R. Clark (D),86,6,5,6,103,83.50%,5.83%
Irasburg,Charity R. Clark (D),70,5,6,7,88,79.55%,7.95%
Isle La Motte,Charity R. Clark (D),1,6,3,2,12,8.33%,16.67%
Jamaica,Charity R. Clark (D),42,5,6,8,61,68.85%,13.11%
Jay,Charity R. Clark (D),24,1,7,2,34,70.59%,5.88%
Jericho,Charity R. Clark (D),73,8,8,4,93,78.49%,4.30%
Johnson,Charity R. Clark (D),90,8,1,3,102,88.24%,2.94%
Killington,Charity R. Clark (D),3,2,6,3,14,21.43%,21.43%
Kirby,Charity R. Clark (D),6,6,2,2,16,37.50%,12.50%
Landgrove,Charity R. Clark (D),109,2,1,3,115,94.78%,2.61%
Leicester,Charity R. Clark (D),76,4,10,4,94,80.85%,4.26%
Lemington,Charity R. Clark (D),61,8,4,2,75,81.33%,2.67%
Lincoln,Charity R. Clark (D),4,3,7,5,19,21.05%,26.32%
Londonderry,Charity R. Clark (D),21,10,6,1,38,55.26%,2.63%
Lowell,Charity R. Clark (D),27,7,10,2,46,58.70%,4.35%
Ludlow,Charity R. Clark (D),18,7,8,0,33,54.55%,0.00%
Lunenburg,Charity R. Clark (D),5,5,6,5,21,23.81%,23.81%
Lyndon,Charity R. Clark (D),76,5,2,9,92,82.61%,9.78%
Maidstone,Charity R. Clark (D),18,6,6,7,37,48.65%,18.92%
Manchester,Charity R. Clark (D),66,6,6,9,87,75.86%,10.34%
Marlboro,Charity R. Clark (D),20,7,4,2,33,60.61%,6.06%
Marshfield,Charity R. Clark (D),87,1,8,2,98,88.78%,2.04%
Mendon,Charity R. Clark (D),55,10,3,3,71,77.46%,4.23%
Middlebury,Charity R. Clark (D),126,8,3,9,146,86.30%,6.16%
Middlesex,Charity R. Clark (D),67,8,1,10,86,77.91%,11.63%
Middletown Springs,Charity R. Clark (D),41,3,5,5,54,75.93%,9.26%
Milton,Charity R. Clark (D),110,8,10,4,132,83.33%,3.03%
Monkton,Charity R. Clark (D),1,10,0,6,17,5.88%,35.29%
Montgomery,Charity R. Clark (D),54,10,8,3,75,72.00%,4.00%
Montpelier,Charity R. Clark (D),13,10,9,3,35,37.14%,8.57%
Moretown,Charity R. Clark (D),13,6,3,4,26,50.00%,15.38%
Morgan,Charity R. Clark (D),83,6,1,3,93,89.25%,3.23%
Morristown,Charity R. Clark (D),89,2,2,0,93,95.70%,0.00%
Mount Holly,Charity R. Clark (D),97,5,5,10,117,82.91%,8.55%
Mount Tabor,Charity R. Clark (D),53,6,2,2,63,84.13%,3.17%
New Haven,Charity R. Clark (D),102,3,10,6,121,84.30%,4.96%
Newark,Charity R. Clark (D),89,8,10,8,115,77.39%,6.96%
Newbury,Charity R. Clark (D),60,8,3,3,74,81.08%,4.05%
Newfane,Charity R. Clark (D),68,5,7,9,89,76.40%,10.11%
Newport City,Charity R. Clark (D),103,0,5,2,110,93.64%,1.82%
Newport Town,Charity R. Clark (D),17,8,1,6,32,53.12%,18.75%
North Hero,Charity R. Clark (D),87,9,2,4,102,85.29%,3.92%
Northfield,Charity R. Clark (D),97,4,8,3,112,86.61%,2.68%
Norton,Charity R. Clark (D),9,7,4,4,24,37.50%,16.67%
Norwich,Charity R. Clark (D),30,8,6,6,50,60.00%,12.00%
Orange,Charity R. Clark (D),12,4,1,4,21,57.14%,19.05%
Orwell,Charity R. Clark (D),1,2,10,8,21,4.76%,38.10%
Panton,Charity R. Clark (D),28,3,7,3,41,68.29%,7.32%
Pawlet,Charity R. Clark (D),36,10,1,0,47,76.60%,0.00%
Peacham,Charity R. Clark (D),45,1,8,8,62,72.58%,12.90%
Peru,Charity R. Clark (D),34,5,1,7,47,72.34%,14.89%
Pittsfield,Charity R. Clark (D),45,2,7,10,64,70.31%,15.62%
Pittsford,Charity R. Clark (D),43,5,10,6,64,67.19%,9.38%
Plainfield,Charity R. Clark (D),83,8,3,1,95,87.37%,1.05%
Plymouth,Charity R. Clark (D),100,7,6,10,123,81.30%,8.13%
Pomfret,Charity R. Clark (D),17,1,3,1,22,77.27%,4.55%
