City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),5,3,1,8,17,29.41%,47.06%
Albany,Charity R. Clark (D),51,3,6,8,68,75.00%,11.76%
Alburgh,Charity R. Clark (D),41,6,1,6,54,75.93%,11.11%
Andover,Charity R. Clark (D),54,8,6,9,77,70.13%,11.69%
Arlington,Charity R. Clark (D),44,8,7,6,65,67.69%,9.23%
Athens,Charity R. Clark (D),35,8,3,7,53,66.04%,13.21%
Bakersfield,Charity R. Clark (D),94,3,7,4,108,87.04%,3.70%
Baltimore,Charity R. Clark (D),58,6,8,6,78,74.36%,7.69%
Barnard,Charity R. Clark (D),87,2,1,3,93,93.55%,3.23%
Barnet,Charity R. Clark (D),45,7,3,2,57,78.95%,3.51%
Barre City,Charity R. Clark (D),39,1,6,6,52,75.00%,11.54%
Barre Town,Charity R. Clark (D),9,8,4,8,29,31.03%,27.59%
Barton,Charity R. Clark (D),13,7,10,2,32,40.62%,6.25%
Belvidere,Charity R. Clark (D),30,7,2,0,39,76.92%,0.00%
Bennington,Charity R. Clark (D),62,5,6,7,80,77.50%,8.75%
Benson,Charity R. Clark (D),90,4,7,6,107,84.11%,5.61%
Berkshire,Charity R. Clark (D),39,7,8,1,55,70.91%,1.82%
Berlin,Charity R. Clark (D),83,5,9,1,98,84.69%,1.02%
Bethel,Charity R. Clark (D),12,1,8,3,24,50.00%,12.50%
Bloomfield,Charity R. Clark (D),36,9,8,4,57,63.16%,7.02%
Bolton,Charity R. Clark (D),96,10,7,2,115,83.48%,1.74%
Bradford,Charity R. Clark (D),42,1,6,9,58,72.41%,15.52%
Braintree,Charity R. Clark (D),27,7,8,6,48,56.25%,12.50%
Brandon,Charity R. Clark (D),34,4,0,5,43,79.07%,11.63%
Brattleboro,Charity R. Clark (D),169,8,6,4,187,90.37%,2.14%
Bridgewater,Charity R. Clark (D),10,5,3,7,25,40.00%,28.00%
Bridport,Charity R. Clark (D),26,8,1,8,43,60.47%,18.60%
Brighton,Charity R. Clark (D),54,4,3,9,70,77.14%,12.86%
Bristol,Charity R. Clark (D),77,6,5,7,95,81.05%,7.37%
Brookfield,Charity R. Clark (D),81,7,8,10,106,76.42%,9.43%
Brookline,Charity R. Clark (D),4,7,1,2,14,28.57%,14.29%
Brownington,Charity R. Clark (D),44,8,10,4,66,66.67%,6.06%
Brunswick,Charity R. Clark (D),76,1,5,7,89,85.39%,7.87%
Burke,Charity R. Clark (D),43,5,6,6,60,71.67%,10.00%
Burlington,Charity R. Clark (D),294,8,9,9,320,91.88%,2.81%
Cabot,Charity R. Clark (D),89,7,7,5,108,82.41%,4.63%
Calais,Charity R. Clark (D),83,3,4,1,91,91.21%,1.10%
Cambridge,Charity R. Clark (D),18,5,2,7,32,56.25%,21.88%
Canaan,Charity R. Clark (D),2,3,10,2,17,11.76%,11.76%
Castleton,Charity R. Clark (D),48,3,6,7,64,75.00%,10.94%
Cavendish,Charity R. Clark (D),95,2,2,1,100,95.00%,1.00%
Charleston,Charity R. Clark (D),62,4,0,1,67,92.54%,1.49%
Charlotte,Charity R. Clark (D),71,6,1,3,81,87.65%,3.70%
Chelsea,Charity R. Clark (D),17,6,10,1,34,50.00%,2.94%
Chester,Charity R. Clark (D),44,3,9,4,60,73.33%,6.67%
Chittenden,Charity R. Clark (D),32,9,3,10,54,59.26%,18.52%
Clarendon,Charity R. Clark (D),1,5,7,1,14,7.14%,7.14%
Colchester,Charity R. Clark (D),129,7,6,7,149,86.58%,4.70%
Concord,Charity R. Clark (D),1,6,2,9,18,5.56%,50.00%
Corinth,Charity R. Clark (D),66,2,1,1,70,94.29%,1.43%
Cornwall,Charity R. Clark (D),79,9,1,0,89,88.76%,0.00%
Coventry,Charity R. Clark (D),56,7,3,8,74,75.68%,10.81%
Craftsbury,Charity R. Clark (D),45,7,1,3,56,80.36%,5.36%
Danby,Charity R. Clark (D),78,3,5,10,96,81.25%,10.42%
Danville,Charity R. Clark (D),8,2,6,0,16,50.00%,0.00%
Derby,Charity R. Clark (D),3,3,5,3,14,21.43%,21.43%
Dorset,Charity R. Clark (D),43,3,8,3,57,75.44%,5.26%
Dover,Charity R. Clark (D),44,2,8,5,59,74.58%,8.47%
Dummerston,Charity R. Clark (D),93,6,10,1,110,84.55%,0.91%
Duxbury,Charity R. Clark (D),54,3,10,5,72,75.00%,6.94%
East Haven,Charity R. Clark (D),103,4,5,6,118,87.29%,5.08%
East Montpelier,Charity R. Clark (D),106,0,8,4,118,89.83%,3.39%
Eden,Charity R. Clark (D),52,2,1,2,57,91.23%,3.51%
Elmore,Charity R. Clark (D),69,7,6,10,92,75.00%,10.87%
Enosburgh,Charity R. Clark (D),20,0,6,9,35,57.14%,25.71%
Essex Junction,Charity R. Clark (D),73,8,6,7,94,77.66%,7.45%
Essex,Charity R. Clark (D),21,7,10,8,46,45.65%,17.39%
Fair Haven,Charity R. Clark (D),36,2,9,2,49,73.47%,4.08%
Fairfax,Charity R. Clark (D),33,8,6,5,52,63.46%,9.62%
Fairfield,Charity R. Clark (D),66,4,6,6,82,80.49%,7.32%
Fairlee,Charity R. Clark (D),28,1,4,1,34,82.35%,2.94%
Fayston,Charity R. Clark (D),86,10,6,7,109,78.90%,6.42%
Ferrisburgh,Charity R. Clark (D),10,0,1,3,14,71.43%,21.43%
Fletcher,Charity R. Clark (D),24,6,1,0,31,77.42%,0.00%
Franklin,Charity R. Clark (D),4,8,7,5,24,16.67%,20.83%
Georgia,Charity R. Clark (D),144,1,4,5,154,93.51%,3.25%
Glover,Charity R. Clark (D),28,7,1,1,37,75.68%,2.70%
Goshen,Charity R. Clark (D),47,8,1,5,61,77.05%,8.20%
Grafton,Charity R. Clark (D),37,1,8,2,48,77.08%,4.17%
Granby,Charity R. Clark (D),9,4,5,8,26,34.62%,30.77%
Grand Isle,Charity R. Clark (D),19,5,5,4,33,57.58%,12.12%
Granville,Charity R. Clark (D),96,10,6,5,117,82.05%,4.27%
Greensboro,Charity R. Clark (D),63,7,8,8,86,73.26%,9.30%
Groton,Charity R. Clark (D),77,2,3,0,82,93.90%,0.00%
Guildhall,Charity R. Clark (D),61,3,2,7,73,83.56%,9.59%
Guilford,Charity R. Clark (D),62,8,7,6,83,74.70%,7.23%
Halifax,Charity R. Clark (D),60,2,10,6,78,76.92%,7.69%
Hancock,Charity R. Clark (D),51,0,3,5,59,86.44%,8.47%
Hardwick,Charity R. Clark (D),92,2,7,8,109,84.40%,7.34%
Hartford,Charity R. Clark (D),108,3,8,4,123,87.80%,3.25%
Hartland,Charity R. Clark (D),14,7,9,10,40,35.00%,25.00%
Highgate,Charity R. Clark (D),3,5,8,1,17,17.65%,5.88%
Hinesburg,Charity R. Clark (D),52,5,6,4,67,77.61%,5.97%
Holland,Charity R. Clark (D),36,2,3,2,43,83.72%,4.65%
Hubbardton,Charity R. Clark (D),106,7,8,1,122,86.89%,0.82%
Huntington,Charity R. Clark (D),42,1,6,5,54,77.78%,9.26%
Hyde Park,Charity R. Clark (D),52,1,3,5,61,85.25%,8.20%
Ira,Charity R. Clark (D),8,2,8,3,21,38.10%,14.29%
Irasburg,Charity R. Clark (D),88,7,6,8,109,80.73%,7.34%
Isle La Motte,Charity R. Clark (D),107,1,9,1,118,90.68%,0.85%
Jamaica,Charity R. Clark (D),69,3,4,7,83,83.13%,8.43%
Jay,Charity R. Clark (D),17,8,4,7,36,47.22%,19.44%
Jericho,Charity R. Clark (D),4,0,2,9,15,26.67%,60.00%
Johnson,Charity R. Clark (D),104,7,2,3,116,89.66%,2.59%
Killington,Charity R. Clark (D),4,3,8,7,22,18.18%,31.82%
Kirby,Charity R. Clark (D),36,4,6,7,53,67.92%,13.21%
Landgrove,Charity R. Clark (D),83,3,1,1,88,94.32%,1.14%
Leicester,Charity R. Clark (D),35,1,7,4,47,74.47%,8.51%
Lemington,Charity R. Clark (D),94,2,2,1,99,94.95%,1.01%
Lincoln,Charity R. Clark (D),17,0,1,5,23,73.91%,21.74%
Londonderry,Charity R. Clark (D),62,7,7,1,77,80.52%,1.30%
Lowell,Charity R. Clark (D),73,7,10,5,95,76.84%,5.26%
Ludlow,Charity R. Clark (D),81,1,0,5,87,93.10%,5.75%
Lunenburg,Charity R. Clark (D),71,1,5,1,78,91.03%,1.28%
Lyndon,Charity R. Clark (D),13,1,5,8,27,48.15%,29.63%
Maidstone,Charity R. Clark (D),64,2,1,9,76,84.21%,11.84%
Manchester,Charity R. Clark (D),70,7,7,8,92,76.09%,8.70%
Marlboro,Charity R. Clark (D),71,4,1,6,82,86.59%,7.32%
Marshfield,Charity R. Clark (D),8,2,1,10,21,38.10%,47.62%
Mendon,Charity R. Clark (D),33,6,0,3,42,78.57%,7.14%
Middlebury,Charity R. Clark (D),113,6,8,3,130,86.92%,2.31%
Middlesex,Charity R. Clark (D),76,1,8,8,93,81.72%,8.60%
Middletown Springs,Charity R. Clark (D),77,1,6,4,88,87.50%,4.55%
Milton,Charity R. Clark (D),194,6,3,8,211,91.94%,3.79%
Monkton,Charity R. Clark (D),29,0,2,1,32,90.62%,3.12%
Montgomery,Charity R. Clark (D),10,6,5,6,27,37.04%,22.22%
Montpelier,Charity R. Clark (D),40,4,2,6,52,76.92%,11.54%
Moretown,Charity R. Clark (D),40,2,4,8,54,74.07%,14.81%
Morgan,Charity R. Clark (D),60,5,5,6,76,78.95%,7.89%
Morristown,Charity R. Clark (D),76,8,2,6,92,82.61%,6.52%
Mount Holly,Charity R. Clark (D),8,7,6,4,25,32.00%,16.00%
Mount Tabor,Charity R. Clark (D),40,9,5,3,57,70.18%,5.26%
New Haven,Charity R. Clark (D),167,3,7,2,179,93.30%,1.12%
