City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),63,2,0,8,73,86.30%,10.96%
Albany,Charity R. Clark (D),77,1,10,7,95,81.05%,7.37%
Alburgh,Charity R. Clark (D),10,3,0,1,14,71.43%,7.14%
Andover,Charity R. Clark (D),11,9,1,2,23,47.83%,8.70%
Arlington,Charity R. Clark (D),22,4,8,2,36,61.11%,5.56%
Athens,Charity R. Clark (D),10,9,5,1,25,40.00%,4.00%
Bakersfield,Charity R. Clark (D),46,5,10,6,67,68.66%,8.96%
Baltimore,Charity R. Clark (D),78,0,7,8,93,83.87%,8.60%
Barnard,Charity R. Clark (D),12,2,1,8,23,52.17%,34.78%
Barnet,Charity R. Clark (D),28,8,1,0,37,75.68%,0.00%
Barre City,Charity R. Clark (D),46,6,3,6,61,75.41%,9.84%
Barre Town,Charity R. Clark (D),56,1,8,1,66,84.85%,1.52%
Barton,Charity R. Clark (D),83,6,4,4,97,85.57%,4.12%
Belvidere,Charity R. Clark (D),19,9,7,5,40,47.50%,12.50%
Bennington,Charity R. Clark (D),124,5,6,7,142,87.32%,4.93%
Benson,Charity R. Clark (D),37,5,2,3,47,78.72%,6.38%
Berkshire,Charity R. Clark (D),2,4,5,7,18,11.11%,38.89%
Berlin,Charity R. Clark (D),7,6,6,6,25,28.00%,24.00%
Bethel,Charity R. Clark (D),30,1,2,4,37,81.08%,10.81%
Bloomfield,Charity R. Clark (D),15,4,3,8,30,50.00%,26.67%
Bolton,Charity R. Clark (D),15,6,1,1,23,65.22%,4.35%
Bradford,Charity R. Clark (D),24,4,8,1,37,64.86%,2.70%
Braintree,Charity R. Clark (D),32,2,10,5,49,65.31%,10.20%
Brandon,Charity R. Clark (D),12,8,1,6,27,44.44%,22.22%
Brattleboro,Charity R. Clark (D),186,7,6,7,206,90.29%,3.40%
Bridgewater,Charity R. Clark (D),25,6,8,0,39,64.10%,0.00%
Bridport,Charity R. Clark (D),75,7,5,7,94,79.79%,7.45%
Brighton,Charity R. Clark (D),49,0,5,2,56,87.50%,3.57%
Bristol,Charity R. Clark (D),57,1,3,9,70,81.43%,12.86%
Brookfield,Charity R. Clark (D),52,1,1,3,57,91.23%,5.26%
Brookline,Charity R. Clark (D),2,8,8,5,23,8.70%,21.74%
Brownington,Charity R. Clark (D),71,6,7,3,87,81.61%,3.45%
Brunswick,Charity R. Clark (D),49,6,1,9,65,75.38%,13.85%
Burke,Charity R. Clark (D),46,10,9,9,74,62.16%,12.16%
Burlington,Charity R. Clark (D),229,8,9,8,254,90.16%,3.15%
Cabot,Charity R. Clark (D),37,3,7,3,50,74.00%,6.00%
Calais,Charity R. Clark (D),3,5,1,5,14,21.43%,35.71%
Cambridge,Charity R. Clark (D),10,7,10,10,37,27.03%,27.03%
Canaan,Charity R. Clark (D),88,7,7,2,104,84.62%,1.92%
Castleton,Charity R. Clark (D),12,5,7,2,26,46.15%,7.69%
Cavendish,Charity R. Clark (D),4,4,5,7,20,20.00%,35.00%
Charleston,Charity R. Clark (D),36,3,3,5,47,76.60%,10.64%
Charlotte,Charity R. Clark (D),42,7,9,1,59,71.19%,1.69%
Chelsea,Charity R. Clark (D),46,9,6,1,62,74.19%,1.61%
Chester,Charity R. Clark (D),94,5,1,0,100,94.00%,0.00%
Chittenden,Charity R. Clark (D),86,10,4,8,108,79.63%,7.41%
Clarendon,Charity R. Clark (D),43,2,9,3,57,75.44%,5.26%
Colchester,Charity R. Clark (D),167,9,8,6,190,87.89%,3.16%
Concord,Charity R. Clark (D),74,6,7,3,90,82.22%,3.33%
Corinth,Charity R. Clark (D),104,8,3,8,123,84.55%,6.50%
Cornwall,Charity R. Clark (D),57,9,10,2,78,73.08%,2.56%
Coventry,Charity R. Clark (D),67,6,1,8,82,81.71%,9.76%
Craftsbury,Charity R. Clark (D),19,6,1,7,33,57.58%,21.21%
Danby,Charity R. Clark (D),45,10,1,3,59,76.27%,5.08%
Danville,Charity R. Clark (D),93,5,3,4,105,88.57%,3.81%
Derby,Charity R. Clark (D),8,8,1,8,25,32.00%,32.00%
Dorset,Charity R. Clark (D),3,10,4,1,18,16.67%,5.56%
Dover,Charity R. Clark (D),12,0,7,5,24,50.00%,20.83%
Dummerston,Charity R. Clark (D),19,10,8,10,47,40.43%,21.28%
Duxbury,Charity R. Clark (D),79,4,6,8,97,81.44%,8.25%
East Haven,Charity R. Clark (D),12,6,7,2,27,44.44%,7.41%
East Montpelier,Charity R. Clark (D),76,1,3,5,85,89.41%,5.88%
Eden,Charity R. Clark (D),22,4,1,0,27,81.48%,0.00%
Elmore,Charity R. Clark (D),33,1,3,10,47,70.21%,21.28%
Enosburgh,Charity R. Clark (D),101,2,1,1,105,96.19%,0.95%
Essex Junction,Charity R. Clark (D),123,3,10,4,140,87.86%,2.86%
Essex,Charity R. Clark (D),79,9,5,9,102,77.45%,8.82%
Fair Haven,Charity R. Clark (D),84,5,4,6,99,84.85%,6.06%
Fairfax,Charity R. Clark (D),83,10,5,6,104,79.81%,5.77%
Fairfield,Charity R. Clark (D),76,1,4,5,86,88.37%,5.81%
Fairlee,Charity R. Clark (D),46,1,6,6,59,77.97%,10.17%
Fayston,Charity R. Clark (D),58,0,2,2,62,93.55%,3.23%
