City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),87,1,1,6,95,91.58%,6.32%
Albany,Charity R. Clark (D),18,8,7,6,39,46.15%,15.38%
Alburgh,Charity R. Clark (D),91,3,2,9,105,86.67%,8.57%
Andover,Charity R. Clark (D),86,9,10,6,111,77.48%,5.41%
Arlington,Charity R. Clark (D),95,4,3,10,112,84.82%,8.93%
Athens,Charity R. Clark (D),94,2,1,5,102,92.16%,4.90%
Bakersfield,Charity R. Clark (D),67,10,5,1,83,80.72%,1.20%
Baltimore,Charity R. Clark (D),21,8,1,3,33,63.64%,9.09%
Barnard,Charity R. Clark (D),78,1,1,9,89,87.64%,10.11%
Barnet,Charity R. Clark (D),21,2,1,1,25,84.00%,4.00%
Barre City,Charity R. Clark (D),9,6,3,2,20,45.00%,10.00%
Barre Town,Charity R. Clark (D),9,7,6,5,27,33.33%,18.52%
Barton,Charity R. Clark (D),42,6,9,6,63,66.67%,9.52%
Belvidere,Charity R. Clark (D),42,6,1,9,58,72.41%,15.52%
Bennington,Charity R. Clark (D),24,9,8,10,51,47.06%,19.61%
Benson,Charity R. Clark (D),89,7,5,4,105,84.76%,3.81%
Berkshire,Charity R. Clark (D),31,4,9,8,52,59.62%,15.38%
Berlin,Charity R. Clark (D),10,1,3,5,19,52.63%,26.32%
Bethel,Charity R. Clark (D),87,6,8,6,107,81.31%,5.61%
Bloomfield,Charity R. Clark (D),28,5,6,1,40,70.00%,2.50%
Bolton,Charity R. Clark (D),0,9,10,7,26,0.00%,26.92%
Bradford,Charity R. Clark (D),72,2,2,1,77,93.51%,1.30%
Braintree,Charity R. Clark (D),19,2,0,8,29,65.52%,27.59%
Brandon,Charity R. Clark (D),83,5,2,1,91,91.21%,1.10%
Brattleboro,Charity R. Clark (D),205,8,7,9,229,89.52%,3.93%
Bridgewater,Charity R. Clark (D),50,5,2,1,58,86.21%,1.72%
Bridport,Charity R. Clark (D),68,3,8,9,88,77.27%,10.23%
Brighton,Charity R. Clark (D),65,2,2,7,76,85.53%,9.21%
Bristol,Charity R. Clark (D),35,3,6,4,48,72.92%,8.33%
Brookfield,Charity R. Clark (D),45,6,8,5,64,70.31%,7.81%
Brookline,Charity R. Clark (D),59,10,1,4,74,79.73%,5.41%
Brownington,Charity R. Clark (D),107,9,0,8,124,86.29%,6.45%
Brunswick,Charity R. Clark (D),12,8,2,7,29,41.38%,24.14%
Burke,Charity R. Clark (D),23,5,10,9,47,48.94%,19.15%
Burlington,Charity R. Clark (D),308,4,8,10,330,93.33%,3.03%
Cabot,Charity R. Clark (D),71,3,4,5,83,85.54%,6.02%
Calais,Charity R. Clark (D),10,5,5,5,25,40.00%,20.00%
Cambridge,Charity R. Clark (D),17,6,10,1,34,50.00%,2.94%
Canaan,Charity R. Clark (D),98,2,2,7,109,89.91%,6.42%
Castleton,Charity R. Clark (D),6,5,7,1,19,31.58%,5.26%
Cavendish,Charity R. Clark (D),5,7,6,6,24,20.83%,25.00%
Charleston,Charity R. Clark (D),43,2,8,4,57,75.44%,7.02%
Charlotte,Charity R. Clark (D),73,3,0,3,79,92.41%,3.80%
Chelsea,Charity R. Clark (D),87,8,8,6,109,79.82%,5.50%
Chester,Charity R. Clark (D),71,4,6,5,86,82.56%,5.81%
Chittenden,Charity R. Clark (D),47,2,0,7,56,83.93%,12.50%
Clarendon,Charity R. Clark (D),63,4,4,5,76,82.89%,6.58%
Colchester,Charity R. Clark (D),52,1,4,6,63,82.54%,9.52%
Concord,Charity R. Clark (D),45,1,3,6,55,81.82%,10.91%
Corinth,Charity R. Clark (D),33,1,8,3,45,73.33%,6.67%
Cornwall,Charity R. Clark (D),25,0,8,8,41,60.98%,19.51%
Coventry,Charity R. Clark (D),32,5,7,2,46,69.57%,4.35%
Craftsbury,Charity R. Clark (D),44,1,5,6,56,78.57%,10.71%
Danby,Charity R. Clark (D),8,4,8,3,23,34.78%,13.04%
Danville,Charity R. Clark (D),26,2,5,6,39,66.67%,15.38%
Derby,Charity R. Clark (D),77,5,8,4,94,81.91%,4.26%
Dorset,Charity R. Clark (D),47,10,5,10,72,65.28%,13.89%
Dover,Charity R. Clark (D),24,6,6,2,38,63.16%,5.26%
Dummerston,Charity R. Clark (D),45,2,7,2,56,80.36%,3.57%
Duxbury,Charity R. Clark (D),23,1,5,2,31,74.19%,6.45%
East Haven,Charity R. Clark (D),33,4,8,3,48,68.75%,6.25%
East Montpelier,Charity R. Clark (D),10,2,6,8,26,38.46%,30.77%
Eden,Charity R. Clark (D),49,2,5,3,59,83.05%,5.08%
Elmore,Charity R. Clark (D),41,1,1,1,44,93.18%,2.27%
Enosburgh,Charity R. Clark (D),84,3,1,9,97,86.60%,9.28%
Essex Junction,Charity R. Clark (D),91,8,7,3,109,83.49%,2.75%
Essex,Charity R. Clark (D),121,10,9,7,147,82.31%,4.76%
Fair Haven,Charity R. Clark (D),20,4,3,5,32,62.50%,15.62%
Fairfax,Charity R. Clark (D),25,7,9,1,42,59.52%,2.38%
Fairfield,Charity R. Clark (D),89,6,6,2,103,86.41%,1.94%
Fairlee,Charity R. Clark (D),10,3,6,3,22,45.45%,13.64%
Fayston,Charity R. Clark (D),53,4,9,8,74,71.62%,10.81%
Ferrisburgh,Charity R. Clark (D),83,1,3,0,87,95.40%,0.00%
Fletcher,Charity R. Clark (D),16,8,4,3,31,51.61%,9.68%
Franklin,Charity R. Clark (D),90,2,4,3,99,90.91%,3.03%
Georgia,Charity R. Clark (D),93,5,3,8,109,85.32%,7.34%
Glover,Charity R. Clark (D),75,4,2,5,86,87.21%,5.81%
Goshen,Charity R. Clark (D),66,10,2,1,79,83.54%,1.27%
Grafton,Charity R. Clark (D),65,6,6,8,85,76.47%,9.41%
Granby,Charity R. Clark (D),14,7,8,5,34,41.18%,14.71%
Grand Isle,Charity R. Clark (D),55,1,7,3,66,83.33%,4.55%
Granville,Charity R. Clark (D),78,6,4,6,94,82.98%,6.38%
Greensboro,Charity R. Clark (D),57,9,3,9,78,73.08%,11.54%
Groton,Charity R. Clark (D),11,8,4,8,31,35.48%,25.81%
Guildhall,Charity R. Clark (D),64,7,1,1,73,87.67%,1.37%
Guilford,Charity R. Clark (D),13,10,10,5,38,34.21%,13.16%
Halifax,Charity R. Clark (D),73,1,8,1,83,87.95%,1.20%
Hancock,Charity R. Clark (D),38,2,1,8,49,77.55%,16.33%
Hardwick,Charity R. Clark (D),47,2,0,10,59,79.66%,16.95%
Hartford,Charity R. Clark (D),36,8,8,6,58,62.07%,10.34%
Hartland,Charity R. Clark (D),100,2,8,8,118,84.75%,6.78%
