City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),58,6,6,4,74,78.38%,5.41%
Albany,Charity R. Clark (D),104,7,6,5,122,85.25%,4.10%
Alburgh,Charity R. Clark (D),58,6,7,10,81,71.60%,12.35%
Andover,Charity R. Clark (D),66,8,2,1,77,85.71%,1.30%
Arlington,Charity R. Clark (D),8,3,6,1,18,44.44%,5.56%
Athens,Charity R. Clark (D),11,3,1,4,19,57.89%,21.05%
Bakersfield,Charity R. Clark (D),107,5,4,2,118,90.68%,1.69%
Baltimore,Charity R. Clark (D),1,6,6,2,15,6.67%,13.33%
Barnard,Charity R. Clark (D),42,4,6,1,53,79.25%,1.89%
Barnet,Charity R. Clark (D),64,6,0,8,78,82.05%,10.26%
Barre City,Charity R. Clark (D),74,2,4,0,80,92.50%,0.00%
Barre Town,Charity R. Clark (D),81,3,1,1,86,94.19%,1.16%
Barton,Charity R. Clark (D),51,0,9,8,68,75.00%,11.76%
Belvidere,Charity R. Clark (D),42,1,4,8,55,76.36%,14.55%
Bennington,Charity R. Clark (D),142,8,8,10,168,84.52%,5.95%
Benson,Charity R. Clark (D),65,3,8,7,83,78.31%,8.43%
Berkshire,Charity R. Clark (D),84,2,8,6,100,84.00%,6.00%
Berlin,Charity R. Clark (D),71,1,7,5,84,84.52%,5.95%
Bethel,Charity R. Clark (D),41,8,8,7,64,64.06%,10.94%
Bloomfield,Charity R. Clark (D),19,10,3,2,34,55.88%,5.88%
Bolton,Charity R. Clark (D),22,7,5,4,38,57.89%,10.53%
Bradford,Charity R. Clark (D),66,7,1,6,80,82.50%,7.50%
Braintree,Charity R. Clark (D),108,5,2,1,116,93.10%,0.86%
Brandon,Charity R. Clark (D),26,10,5,6,47,55.32%,12.77%
Brattleboro,Charity R. Clark (D),209,10,10,5,234,89.32%,2.14%
Bridgewater,Charity R. Clark (D),74,6,4,5,89,83.15%,5.62%
Bridport,Charity R. Clark (D),43,0,4,5,52,82.69%,9.62%
Brighton,Charity R. Clark (D),5,2,2,8,17,29.41%,47.06%
Bristol,Charity R. Clark (D),53,10,1,2,66,80.30%,3.03%
Brookfield,Charity R. Clark (D),37,3,2,9,51,72.55%,17.65%
Brookline,Charity R. Clark (D),14,4,9,4,31,45.16%,12.90%
Brownington,Charity R. Clark (D),60,3,8,4,75,80.00%,5.33%
Brunswick,Charity R. Clark (D),50,8,5,10,73,68.49%,13.70%
Burke,Charity R. Clark (D),3,7,6,1,17,17.65%,5.88%
Burlington,Charity R. Clark (D),253,10,6,8,277,91.34%,2.89%
Cabot,Charity R. Clark (D),83,5,3,6,97,85.57%,6.19%
Calais,Charity R. Clark (D),26,2,3,6,37,70.27%,16.22%
Cambridge,Charity R. Clark (D),18,2,3,6,29,62.07%,20.69%
Canaan,Charity R. Clark (D),62,3,4,4,73,84.93%,5.48%
Castleton,Charity R. Clark (D),82,1,10,3,96,85.42%,3.12%
Cavendish,Charity R. Clark (D),97,3,8,4,112,86.61%,3.57%
Charleston,Charity R. Clark (D),54,8,6,4,72,75.00%,5.56%
Charlotte,Charity R. Clark (D),0,7,10,5,22,0.00%,22.73%
Chelsea,Charity R. Clark (D),29,1,9,4,43,67.44%,9.30%
Chester,Charity R. Clark (D),58,8,4,7,77,75.32%,9.09%
Chittenden,Charity R. Clark (D),36,3,9,9,57,63.16%,15.79%
Clarendon,Charity R. Clark (D),29,1,3,6,39,74.36%,15.38%
Colchester,Charity R. Clark (D),65,8,9,6,88,73.86%,6.82%
Concord,Charity R. Clark (D),64,2,5,0,71,90.14%,0.00%
Corinth,Charity R. Clark (D),79,10,1,8,98,80.61%,8.16%
Cornwall,Charity R. Clark (D),52,3,5,0,60,86.67%,0.00%
Coventry,Charity R. Clark (D),62,3,2,5,72,86.11%,6.94%
Craftsbury,Charity R. Clark (D),47,1,0,4,52,90.38%,7.69%
Danby,Charity R. Clark (D),75,5,4,4,88,85.23%,4.55%
Danville,Charity R. Clark (D),48,1,5,6,60,80.00%,10.00%
Derby,Charity R. Clark (D),39,7,5,1,52,75.00%,1.92%
Dorset,Charity R. Clark (D),11,8,1,1,21,52.38%,4.76%
Dover,Charity R. Clark (D),29,6,7,1,43,67.44%,2.33%
Dummerston,Charity R. Clark (D),43,0,8,7,58,74.14%,12.07%
Duxbury,Charity R. Clark (D),86,0,1,6,93,92.47%,6.45%
East Haven,Charity R. Clark (D),19,2,5,2,28,67.86%,7.14%
East Montpelier,Charity R. Clark (D),56,10,1,5,72,77.78%,6.94%
Eden,Charity R. Clark (D),34,3,6,6,49,69.39%,12.24%
Elmore,Charity R. Clark (D),77,7,8,10,102,75.49%,9.80%
Enosburgh,Charity R. Clark (D),18,6,1,2,27,66.67%,7.41%
Essex Junction,Charity R. Clark (D),136,9,1,10,156,87.18%,6.41%
Essex,Charity R. Clark (D),15,8,5,4,32,46.88%,12.50%
Fair Haven,Charity R. Clark (D),1,2,6,2,11,9.09%,18.18%
Fairfax,Charity R. Clark (D),23,9,6,6,44,52.27%,13.64%
Fairfield,Charity R. Clark (D),95,6,1,1,103,92.23%,0.97%
Fairlee,Charity R. Clark (D),7,9,5,1,22,31.82%,4.55%
Fayston,Charity R. Clark (D),59,8,5,4,76,77.63%,5.26%
Ferrisburgh,Charity R. Clark (D),40,6,4,1,51,78.43%,1.96%
Fletcher,Charity R. Clark (D),35,3,10,9,57,61.40%,15.79%
Franklin,Charity R. Clark (D),46,7,2,7,62,74.19%,11.29%
Georgia,Charity R. Clark (D),165,2,8,9,184,89.67%,4.89%
Glover,Charity R. Clark (D),78,1,3,1,83,93.98%,1.20%
Goshen,Charity R. Clark (D),55,2,5,6,68,80.88%,8.82%
Grafton,Charity R. Clark (D),10,7,8,8,33,30.30%,24.24%
Granby,Charity R. Clark (D),16,6,4,0,26,61.54%,0.00%
Grand Isle,Charity R. Clark (D),57,3,0,7,67,85.07%,10.45%
Granville,Charity R. Clark (D),67,8,6,8,89,75.28%,8.99%
Greensboro,Charity R. Clark (D),1,4,4,5,14,7.14%,35.71%
Groton,Charity R. Clark (D),69,3,0,0,72,95.83%,0.00%
Guildhall,Charity R. Clark (D),8,6,1,4,19,42.11%,21.05%
Guilford,Charity R. Clark (D),6,1,1,6,14,42.86%,42.86%
Halifax,Charity R. Clark (D),81,10,1,5,97,83.51%,5.15%
Hancock,Charity R. Clark (D),109,5,0,2,116,93.97%,1.72%
Hardwick,Charity R. Clark (D),30,10,5,4,49,61.22%,8.16%
Hartford,Charity R. Clark (D),89,8,3,10,110,80.91%,9.09%
Hartland,Charity R. Clark (D),62,8,5,2,77,80.52%,2.60%
Highgate,Charity R. Clark (D),18,8,2,7,35,51.43%,20.00%
Hinesburg,Charity R. Clark (D),113,7,6,5,131,86.26%,3.82%
Holland,Charity R. Clark (D),63,8,0,2,73,86.30%,2.74%
Hubbardton,Charity R. Clark (D),19,4,2,4,29,65.52%,13.79%
Huntington,Charity R. Clark (D),91,3,2,8,104,87.50%,7.69%
Hyde Park,Charity R. Clark (D),41,5,1,6,53,77.36%,11.32%
Ira,Charity R. Clark (D),68,9,6,6,89,76.40%,6.74%
Irasburg,Charity R. Clark (D),48,0,8,6,62,77.42%,9.68%
Isle La Motte,Charity R. Clark (D),18,10,1,7,36,50.00%,19.44%
Jamaica,Charity R. Clark (D),1,10,2,4,17,5.88%,23.53%
Jay,Charity R. Clark (D),9,4,2,2,17,52.94%,11.76%
Jericho,Charity R. Clark (D),67,2,4,4,77,87.01%,5.19%
Johnson,Charity R. Clark (D),81,8,8,1,98,82.65%,1.02%
Killington,Charity R. Clark (D),28,3,5,4,40,70.00%,10.00%
Kirby,Charity R. Clark (D),11,8,2,4,25,44.00%,16.00%
Landgrove,Charity R. Clark (D),24,1,1,4,30,80.00%,13.33%
Leicester,Charity R. Clark (D),23,7,7,3,40,57.50%,7.50%
Lemington,Charity R. Clark (D),57,1,5,4,67,85.07%,5.97%
Lincoln,Charity R. Clark (D),9,3,0,2,14,64.29%,14.29%
Londonderry,Charity R. Clark (D),62,8,1,1,72,86.11%,1.39%
Lowell,Charity R. Clark (D),40,3,1,8,52,76.92%,15.38%
Ludlow,Charity R. Clark (D),50,3,2,5,60,83.33%,8.33%
Lunenburg,Charity R. Clark (D),60,6,3,6,75,80.00%,8.00%
Lyndon,Charity R. Clark (D),17,7,2,2,28,60.71%,7.14%
Maidstone,Charity R. Clark (D),108,9,7,4,128,84.38%,3.12%
Manchester,Charity R. Clark (D),12,4,5,2,23,52.17%,8.70%
Marlboro,Charity R. Clark (D),69,6,4,2,81,85.19%,2.47%
Marshfield,Charity R. Clark (D),43,7,8,7,65,66.15%,10.77%
Mendon,Charity R. Clark (D),65,2,1,4,72,90.28%,5.56%
Middlebury,Charity R. Clark (D),84,8,7,6,105,80.00%,5.71%
Middlesex,Charity R. Clark (D),27,5,2,5,39,69.23%,12.82%
Middletown Springs,Charity R. Clark (D),52,4,10,1,67,77.61%,1.49%
Milton,Charity R. Clark (D),150,8,10,10,178,84.27%,5.62%
Monkton,Charity R. Clark (D),90,5,7,2,104,86.54%,1.92%
Montgomery,Charity R. Clark (D),34,5,5,2,46,73.91%,4.35%
Montpelier,Charity R. Clark (D),56,2,10,4,72,77.78%,5.56%
Moretown,Charity R. Clark (D),62,1,8,5,76,81.58%,6.58%
Morgan,Charity R. Clark (D),29,2,1,3,35,82.86%,8.57%
Morristown,Charity R. Clark (D),23,3,5,6,37,62.16%,16.22%
Mount Holly,Charity R. Clark (D),77,10,4,6,97,79.38%,6.19%
Mount Tabor,Charity R. Clark (D),39,4,2,3,48,81.25%,6.25%
New Haven,Charity R. Clark (D),64,5,6,4,79,81.01%,5.06%
Newark,Charity R. Clark (D),18,5,1,10,34,52.94%,29.41%
Newbury,Charity R. Clark (D),74,8,5,6,93,79.57%,6.45%
Newfane,Charity R. Clark (D),52,8,0,1,61,85.25%,1.64%
Newport City,Charity R. Clark (D),65,7,9,2,83,78.31%,2.41%
Newport Town,Charity R. Clark (D),80,3,1,4,88,90.91%,4.55%
North Hero,Charity R. Clark (D),47,1,3,6,57,82.46%,10.53%
Northfield,Charity R. Clark (D),26,1,3,1,31,83.87%,3.23%
Norton,Charity R. Clark (D),6,5,9,3,23,26.09%,13.04%
Norwich,Charity R. Clark (D),89,1,7,6,103,86.41%,5.83%
Orange,Charity R. Clark (D),9,7,6,4,26,34.62%,15.38%
Orwell,Charity R. Clark (D),59,6,1,2,68,86.76%,2.94%
Panton,Charity R. Clark (D),50,5,3,3,61,81.97%,4.92%
Pawlet,Charity R. Clark (D),22,2,5,6,35,62.86%,17.14%
Peacham,Charity R. Clark (D),49,1,9,5,64,76.56%,7.81%
Peru,Charity R. Clark (D),93,7,5,6,111,83.78%,5.41%
Pittsfield,Charity R. Clark (D),38,6,5,10,59,64.41%,16.95%
Pittsford,Charity R. Clark (D),73,4,3,5,85,85.88%,5.88%
Plainfield,Charity R. Clark (D),22,4,1,6,33,66.67%,18.18%
Plymouth,Charity R. Clark (D),89,3,7,3,102,87.25%,2.94%
Pomfret,Charity R. Clark (D),82,1,2,0,85,96.47%,0.00%
Poultney,Charity R. Clark (D),16,1,2,4,23,69.57%,17.39%
Pownal,Charity R. Clark (D),103,3,5,10,121,85.12%,8.26%
Proctor,Charity R. Clark (D),24,8,4,2,38,63.16%,5.26%
Putney,Charity R. Clark (D),96,9,8,2,115,83.48%,1.74%
Randolph,Charity R. Clark (D),18,1,10,3,32,56.25%,9.38%
