City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Addison,Charity R. Clark (D),94,7,5,6,112,83.93%,5.36%
Albany,Charity R. Clark (D),44,1,2,8,55,80.00%,14.55%
Alburgh,Charity R. Clark (D),81,1,5,8,95,85.26%,8.42%
Andover,Charity R. Clark (D),75,4,0,3,82,91.46%,3.66%
Arlington,Charity R. Clark (D),42,2,0,6,50,84.00%,12.00%
Athens,Charity R. Clark (D),50,7,9,1,67,74.63%,1.49%
Bakersfield,Charity R. Clark (D),97,0,8,5,110,88.18%,4.55%
Baltimore,Charity R. Clark (D),26,0,1,3,30,86.67%,10.00%
Barnard,Charity R. Clark (D),38,5,1,10,54,70.37%,18.52%
Barnet,Charity R. Clark (D),69,5,7,4,85,81.18%,4.71%
Barre City,Charity R. Clark (D),1,1,5,8,15,6.67%,53.33%
Barre Town,Charity R. Clark (D),93,1,9,1,104,89.42%,0.96%
Barton,Charity R. Clark (D),43,4,1,7,55,78.18%,12.73%
Belvidere,Charity R. Clark (D),14,8,4,6,32,43.75%,18.75%
Bennington,Charity R. Clark (D),15,7,6,2,30,50.00%,6.67%
Benson,Charity R. Clark (D),9,9,3,7,28,32.14%,25.00%
Berkshire,Charity R. Clark (D),4,1,3,5,13,30.77%,38.46%
Berlin,Charity R. Clark (D),2,7,4,2,15,13.33%,13.33%
Bethel,Charity R. Clark (D),10,3,0,4,17,58.82%,23.53%
Bloomfield,Charity R. Clark (D),12,5,3,2,22,54.55%,9.09%
Bolton,Charity R. Clark (D),61,7,4,8,80,76.25%,10.00%
Bradford,Charity R. Clark (D),62,3,10,3,78,79.49%,3.85%
Braintree,Charity R. Clark (D),61,2,1,3,67,91.04%,4.48%
Brandon,Charity R. Clark (D),53,2,3,3,61,86.89%,4.92%
Brattleboro,Charity R. Clark (D),109,9,8,8,134,81.34%,5.97%
Bridgewater,Charity R. Clark (D),78,8,4,8,98,79.59%,8.16%
Bridport,Charity R. Clark (D),23,1,8,1,33,69.70%,3.03%
Brighton,Charity R. Clark (D),53,6,6,4,69,76.81%,5.80%
Bristol,Charity R. Clark (D),74,1,2,3,80,92.50%,3.75%
Brookfield,Charity R. Clark (D),34,6,8,2,50,68.00%,4.00%
Brookline,Charity R. Clark (D),55,1,1,3,60,91.67%,5.00%
Brownington,Charity R. Clark (D),9,8,1,5,23,39.13%,21.74%
Brunswick,Charity R. Clark (D),24,2,8,9,43,55.81%,20.93%
Burke,Charity R. Clark (D),66,5,1,8,80,82.50%,10.00%
Burlington,Charity R. Clark (D),188,7,9,5,209,89.95%,2.39%
Cabot,Charity R. Clark (D),87,1,10,2,100,87.00%,2.00%
Calais,Charity R. Clark (D),101,8,3,1,113,89.38%,0.88%
Cambridge,Charity R. Clark (D),82,7,1,8,98,83.67%,8.16%
Canaan,Charity R. Clark (D),80,0,5,7,92,86.96%,7.61%
Castleton,Charity R. Clark (D),12,0,5,1,18,66.67%,5.56%
Cavendish,Charity R. Clark (D),45,7,4,2,58,77.59%,3.45%
Charleston,Charity R. Clark (D),47,1,1,1,50,94.00%,2.00%
Charlotte,Charity R. Clark (D),7,5,9,3,24,29.17%,12.50%
Chelsea,Charity R. Clark (D),14,8,7,2,31,45.16%,6.45%
Chester,Charity R. Clark (D),43,6,6,1,56,76.79%,1.79%
Chittenden,Charity R. Clark (D),35,5,4,2,46,76.09%,4.35%
Clarendon,Charity R. Clark (D),33,10,6,6,55,60.00%,10.91%
Colchester,Charity R. Clark (D),214,7,6,6,233,91.85%,2.58%
Concord,Charity R. Clark (D),75,1,1,4,81,92.59%,4.94%
Corinth,Charity R. Clark (D),29,6,1,5,41,70.73%,12.20%
Cornwall,Charity R. Clark (D),21,5,1,0,27,77.78%,0.00%
Coventry,Charity R. Clark (D),86,7,9,1,103,83.50%,0.97%
Craftsbury,Charity R. Clark (D),70,9,1,1,81,86.42%,1.23%
Danby,Charity R. Clark (D),26,1,10,4,41,63.41%,9.76%
Danville,Charity R. Clark (D),38,6,5,6,55,69.09%,10.91%
Derby,Charity R. Clark (D),81,1,2,2,86,94.19%,2.33%
Dorset,Charity R. Clark (D),58,5,8,1,72,80.56%,1.39%
Dover,Charity R. Clark (D),23,4,8,7,42,54.76%,16.67%
Dummerston,Charity R. Clark (D),59,7,4,6,76,77.63%,7.89%
Duxbury,Charity R. Clark (D),76,4,10,0,90,84.44%,0.00%
East Haven,Charity R. Clark (D),2,6,9,7,24,8.33%,29.17%
East Montpelier,Charity R. Clark (D),28,4,5,8,45,62.22%,17.78%
Eden,Charity R. Clark (D),85,7,8,6,106,80.19%,5.66%
Elmore,Charity R. Clark (D),100,8,6,1,115,86.96%,0.87%
Enosburgh,Charity R. Clark (D),71,3,1,3,78,91.03%,3.85%
Essex Junction,Charity R. Clark (D),159,5,8,8,180,88.33%,4.44%
Essex,Charity R. Clark (D),29,3,7,6,45,64.44%,13.33%
Fair Haven,Charity R. Clark (D),44,7,2,1,54,81.48%,1.85%
Fairfax,Charity R. Clark (D),20,7,0,7,34,58.82%,20.59%
Fairfield,Charity R. Clark (D),73,4,0,1,78,93.59%,1.28%
Fairlee,Charity R. Clark (D),49,3,5,3,60,81.67%,5.00%
Fayston,Charity R. Clark (D),95,5,4,10,114,83.33%,8.77%
Ferrisburgh,Charity R. Clark (D),2,3,1,7,13,15.38%,53.85%
Fletcher,Charity R. Clark (D),49,9,10,8,76,64.47%,10.53%
Franklin,Charity R. Clark (D),7,8,3,3,21,33.33%,14.29%
Georgia,Charity R. Clark (D),86,5,9,7,107,80.37%,6.54%
Glover,Charity R. Clark (D),104,4,5,3,116,89.66%,2.59%
Goshen,Charity R. Clark (D),0,1,1,2,4,0.00%,50.00%
Grafton,Charity R. Clark (D),87,9,6,10,112,77.68%,8.93%
Granby,Charity R. Clark (D),103,4,7,7,121,85.12%,5.79%
Grand Isle,Charity R. Clark (D),54,4,6,0,64,84.38%,0.00%
Granville,Charity R. Clark (D),13,1,4,3,21,61.90%,14.29%
Greensboro,Charity R. Clark (D),69,1,5,2,77,89.61%,2.60%
Groton,Charity R. Clark (D),22,1,1,7,31,70.97%,22.58%
Guildhall,Charity R. Clark (D),79,2,1,3,85,92.94%,3.53%
Guilford,Charity R. Clark (D),36,5,9,9,59,61.02%,15.25%
Halifax,Charity R. Clark (D),44,1,6,1,52,84.62%,1.92%
Hancock,Charity R. Clark (D),74,10,6,1,91,81.32%,1.10%
Hardwick,Charity R. Clark (D),96,3,10,9,118,81.36%,7.63%
Hartford,Charity R. Clark (D),160,4,10,3,177,90.40%,1.69%
Hartland,Charity R. Clark (D),11,6,10,2,29,37.93%,6.90%
Highgate,Charity R. Clark (D),60,1,1,1,63,95.24%,1.59%
Hinesburg,Charity R. Clark (D),73,9,9,2,93,78.49%,2.15%
Holland,Charity R. Clark (D),38,10,1,2,51,74.51%,3.92%
Hubbardton,Charity R. Clark (D),42,1,7,3,53,79.25%,5.66%
Huntington,Charity R. Clark (D),67,9,4,1,81,82.72%,1.23%
Hyde Park,Charity R. Clark (D),11,9,3,5,28,39.29%,17.86%
Ira,Charity R. Clark (D),7,3,9,6,25,28.00%,24.00%
Irasburg,Charity R. Clark (D),106,7,5,7,125,84.80%,5.60%
Isle La Motte,Charity R. Clark (D),36,6,3,2,47,76.60%,4.26%
Jamaica,Charity R. Clark (D),76,3,3,2,84,90.48%,2.38%
Jay,Charity R. Clark (D),42,6,1,1,50,84.00%,2.00%
Jericho,Charity R. Clark (D),6,4,7,6,23,26.09%,26.09%
Johnson,Charity R. Clark (D),20,9,1,8,38,52.63%,21.05%
Killington,Charity R. Clark (D),9,2,1,8,20,45.00%,40.00%
Kirby,Charity R. Clark (D),72,9,3,2,86,83.72%,2.33%
Landgrove,Charity R. Clark (D),102,5,5,2,114,89.47%,1.75%
Leicester,Charity R. Clark (D),45,2,7,1,55,81.82%,1.82%
Lemington,Charity R. Clark (D),1,5,6,10,22,4.55%,45.45%
Lincoln,Charity R. Clark (D),83,3,10,2,98,84.69%,2.04%
Londonderry,Charity R. Clark (D),105,8,4,6,123,85.37%,4.88%
