City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),3,1,1,5,10,30.00%,50.00%
Berkshire,Jay H. Sweeny (R),82,6,8,1,97,84.54%,1.03%
Enosburgh,Jay H. Sweeny (R),56,1,4,3,64,87.50%,4.69%
Fairfax,Jay H. Sweeny (R),106,5,8,9,128,82.81%,7.03%
Fairfield,Jay H. Sweeny (R),58,3,10,3,74,78.38%,4.05%
Fletcher,Jay H. Sweeny (R),43,2,1,6,52,82.69%,11.54%
Franklin,Jay H. Sweeny (R),85,6,1,5,97,87.63%,5.15%
Georgia,Jay H. Sweeny (R),81,1,5,6,93,87.10%,6.45%
Highgate,Jay H. Sweeny (R),42,10,9,1,62,67.74%,1.61%
Montgomery,Jay H. Sweeny (R),80,2,3,1,86,93.02%,1.16%
Richford,Jay H. Sweeny (R),63,8,4,6,81,77.78%,7.41%
Saint Albans City,Jay H. Sweeny (R),20,2,8,4,34,58.82%,11.76%
Saint Albans Town,Jay H. Sweeny (R),134,10,6,10,160,83.75%,6.25%
Sheldon,Jay H. Sweeny (R),46,7,9,8,70,65.71%,11.43%
Swanton,Jay H. Sweeny (R),46,4,4,5,59,77.97%,8.47%
