City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),74,1,1,7,83,89.16%,8.43%
Berkshire,Jay H. Sweeny (R),29,7,6,8,50,58.00%,16.00%
Enosburgh,Jay H. Sweeny (R),29,3,7,8,47,61.70%,17.02%
Fairfax,Jay H. Sweeny (R),17,7,5,1,30,56.67%,3.33%
Fairfield,Jay H. Sweeny (R),95,0,4,2,101,94.06%,1.98%
Fletcher,Jay H. Sweeny (R),65,4,2,3,74,87.84%,4.05%
Franklin,Jay H. Sweeny (R),80,8,2,8,98,81.63%,8.16%
Georgia,Jay H. Sweeny (R),108,5,6,3,122,88.52%,2.46%
Highgate,Jay H. Sweeny (R),83,2,1,8,94,88.30%,8.51%
Montgomery,Jay H. Sweeny (R),50,0,9,1,60,83.33%,1.67%
Richford,Jay H. Sweeny (R),57,8,4,1,70,81.43%,1.43%
Saint Albans City,Jay H. Sweeny (R),76,10,10,4,100,76.00%,4.00%
Saint Albans Town,Jay H. Sweeny (R),198,7,8,8,221,89.59%,3.62%
Sheldon,Jay H. Sweeny (R),18,5,1,5,29,62.07%,17.24%
Swanton,Jay H. Sweeny (R),57,0,4,3,64,89.06%,4.69%
