City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),74,9,5,1,89,83.15%,1.12%
Berkshire,Jay H. Sweeny (R),73,6,3,6,88,82.95%,6.82%
Enosburgh,Jay H. Sweeny (R),10,9,6,2,27,37.04%,7.41%
Fairfax,Jay H. Sweeny (R),80,9,4,1,94,85.11%,1.06%
Fairfield,Jay H. Sweeny (R),45,7,8,5,65,69.23%,7.69%
Fletcher,Jay H. Sweeny (R),72,1,5,2,80,90.00%,2.50%
Franklin,Jay H. Sweeny (R),33,4,2,4,43,76.74%,9.30%
Georgia,Jay H. Sweeny (R),122,5,2,7,136,89.71%,5.15%
Highgate,Jay H. Sweeny (R),55,6,1,5,67,82.09%,7.46%
Montgomery,Jay H. Sweeny (R),16,1,1,7,25,64.00%,28.00%
Richford,Jay H. Sweeny (R),49,1,8,2,60,81.67%,3.33%
Saint Albans City,Jay H. Sweeny (R),71,8,5,9,93,76.34%,9.68%
Saint Albans Town,Jay H. Sweeny (R),167,5,8,8,188,88.83%,4.26%
Sheldon,Jay H. Sweeny (R),47,1,3,4,55,85.45%,7.27%
Swanton,Jay H. Sweeny (R),12,3,7,8,30,40.00%,26.67%
