City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),82,8,1,4,95,86.32%,4.21%
Berkshire,Jay H. Sweeny (R),82,2,6,2,92,89.13%,2.17%
Enosburgh,Jay H. Sweeny (R),70,3,5,5,83,84.34%,6.02%
Fairfax,Jay H. Sweeny (R),86,2,1,5,94,91.49%,5.32%
Fairfield,Jay H. Sweeny (R),29,1,8,5,43,67.44%,11.63%
Fletcher,Jay H. Sweeny (R),16,8,7,1,32,50.00%,3.12%
Franklin,Jay H. Sweeny (R),13,5,7,2,27,48.15%,7.41%
Georgia,Jay H. Sweeny (R),175,10,5,7,197,88.83%,3.55%
Highgate,Jay H. Sweeny (R),49,7,3,7,66,74.24%,10.61%
Montgomery,Jay H. Sweeny (R),96,2,1,2,101,95.05%,1.98%
Richford,Jay H. Sweeny (R),106,0,4,3,113,93.81%,2.65%
Saint Albans City,Jay H. Sweeny (R),72,7,6,8,93,77.42%,8.60%
Saint Albans Town,Jay H. Sweeny (R),111,4,8,9,132,84.09%,6.82%
Sheldon,Jay H. Sweeny (R),18,6,9,0,33,54.55%,0.00%
Swanton,Jay H. Sweeny (R),7,10,4,5,26,26.92%,19.23%
