City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),73,1,1,4,79,92.41%,5.06%
Berkshire,Jay H. Sweeny (R),1,4,4,10,19,5.26%,52.63%
Enosburgh,Jay H. Sweeny (R),53,9,0,0,62,85.48%,0.00%
Fairfax,Jay H. Sweeny (R),38,1,5,7,51,74.51%,13.73%
Fairfield,Jay H. Sweeny (R),88,8,8,1,105,83.81%,0.95%
Fletcher,Jay H. Sweeny (R),46,10,5,5,66,69.70%,7.58%
Franklin,Jay H. Sweeny (R),53,7,4,4,68,77.94%,5.88%
Georgia,Jay H. Sweeny (R),129,6,2,8,145,88.97%,5.52%
Highgate,Jay H. Sweeny (R),10,2,3,1,16,62.50%,6.25%
Montgomery,Jay H. Sweeny (R),64,4,4,2,74,86.49%,2.70%
Richford,Jay H. Sweeny (R),39,6,2,5,52,75.00%,9.62%
Saint Albans City,Jay H. Sweeny (R),178,5,10,5,198,89.90%,2.53%
Saint Albans Town,Jay H. Sweeny (R),135,6,8,9,158,85.44%,5.70%
Sheldon,Jay H. Sweeny (R),18,5,7,1,31,58.06%,3.23%
Swanton,Jay H. Sweeny (R),4,6,6,1,17,23.53%,5.88%
