City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),17,2,10,9,38,44.74%,23.68%
Berkshire,Jay H. Sweeny (R),6,9,6,5,26,23.08%,19.23%
Enosburgh,Jay H. Sweeny (R),6,8,9,2,25,24.00%,8.00%
Fairfax,Jay H. Sweeny (R),53,8,4,0,65,81.54%,0.00%
Fairfield,Jay H. Sweeny (R),43,6,1,9,59,72.88%,15.25%
Fletcher,Jay H. Sweeny (R),39,2,5,3,49,79.59%,6.12%
Franklin,Jay H. Sweeny (R),80,2,3,0,85,94.12%,0.00%
Georgia,Jay H. Sweeny (R),82,10,4,7,103,79.61%,6.80%
Highgate,Jay H. Sweeny (R),3,4,4,1,12,25.00%,8.33%
Montgomery,Jay H. Sweeny (R),32,3,6,6,47,68.09%,12.77%
Richford,Jay H. Sweeny (R),23,5,4,3,35,65.71%,8.57%
Saint Albans City,Jay H. Sweeny (R),180,8,5,8,201,89.55%,3.98%
Saint Albans Town,Jay H. Sweeny (R),65,10,10,9,94,69.15%,9.57%
Sheldon,Jay H. Sweeny (R),69,1,2,0,72,95.83%,0.00%
Swanton,Jay H. Sweeny (R),47,9,6,5,67,70.15%,7.46%
