City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),17,3,2,7,29,58.62%,24.14%
Berkshire,Jay H. Sweeny (R),62,5,6,9,82,75.61%,10.98%
Enosburgh,Jay H. Sweeny (R),59,1,0,0,60,98.33%,0.00%
Fairfax,Jay H. Sweeny (R),72,9,7,7,95,75.79%,7.37%
Fairfield,Jay H. Sweeny (R),44,1,9,7,61,72.13%,11.48%
Fletcher,Jay H. Sweeny (R),92,5,2,0,99,92.93%,0.00%
Franklin,Jay H. Sweeny (R),7,6,7,1,21,33.33%,4.76%
Georgia,Jay H. Sweeny (R),120,2,6,8,136,88.24%,5.88%
Highgate,Jay H. Sweeny (R),3,3,7,6,19,15.79%,31.58%
Montgomery,Jay H. Sweeny (R),31,6,2,2,41,75.61%,4.88%
Richford,Jay H. Sweeny (R),78,6,9,8,101,77.23%,7.92%
Saint Albans City,Jay H. Sweeny (R),126,3,9,6,144,87.50%,4.17%
Saint Albans Town,Jay H. Sweeny (R),108,6,10,4,128,84.38%,3.12%
Sheldon,Jay H. Sweeny (R),8,0,7,3,18,44.44%,16.67%
Swanton,Jay H. Sweeny (R),60,2,4,2,68,88.24%,2.94%
