City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),77,8,8,2,95,81.05%,2.11%
Berkshire,Jay H. Sweeny (R),57,3,1,2,63,90.48%,3.17%
Enosburgh,Jay H. Sweeny (R),85,5,0,10,100,85.00%,10.00%
Fairfax,Jay H. Sweeny (R),6,1,7,0,14,42.86%,0.00%
Fairfield,Jay H. Sweeny (R),60,4,1,5,70,85.71%,7.14%
Fletcher,Jay H. Sweeny (R),78,7,3,6,94,82.98%,6.38%
Franklin,Jay H. Sweeny (R),50,7,9,1,67,74.63%,1.49%
Georgia,Jay H. Sweeny (R),123,2,4,10,139,88.49%,7.19%
Highgate,Jay H. Sweeny (R),79,9,6,10,104,75.96%,9.62%
Montgomery,Jay H. Sweeny (R),107,7,1,7,122,87.70%,5.74%
Richford,Jay H. Sweeny (R),85,5,3,1,94,90.43%,1.06%
Saint Albans City,Jay H. Sweeny (R),110,4,5,3,122,90.16%,2.46%
Saint Albans Town,Jay H. Sweeny (R),121,5,7,5,138,87.68%,3.62%
Sheldon,Jay H. Sweeny (R),31,2,4,1,38,81.58%,2.63%
Swanton,Jay H. Sweeny (R),87,6,7,10,110,79.09%,9.09%
