City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),52,4,4,3,63,82.54%,4.76%
Berkshire,Jay H. Sweeny (R),100,7,4,3,114,87.72%,2.63%
Enosburgh,Jay H. Sweeny (R),45,2,10,8,65,69.23%,12.31%
Fairfax,Jay H. Sweeny (R),15,5,6,1,27,55.56%,3.70%
Fairfield,Jay H. Sweeny (R),23,1,1,7,32,71.88%,21.88%
Fletcher,Jay H. Sweeny (R),84,8,9,10,111,75.68%,9.01%
Franklin,Jay H. Sweeny (R),63,10,2,6,81,77.78%,7.41%
Georgia,Jay H. Sweeny (R),106,8,10,5,129,82.17%,3.88%
Highgate,Jay H. Sweeny (R),4,4,0,3,11,36.36%,27.27%
Montgomery,Jay H. Sweeny (R),79,3,4,1,87,90.80%,1.15%
Richford,Jay H. Sweeny (R),24,5,6,1,36,66.67%,2.78%
Saint Albans City,Jay H. Sweeny (R),101,6,8,8,123,82.11%,6.50%
Saint Albans Town,Jay H. Sweeny (R),109,7,6,8,130,83.85%,6.15%
Sheldon,Jay H. Sweeny (R),75,7,5,6,93,80.65%,6.45%
Swanton,Jay H. Sweeny (R),88,6,6,0,100,88.00%,0.00%
