City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),21,4,3,1,29,72.41%,3.45%
Berkshire,Jay H. Sweeny (R),23,7,5,1,36,63.89%,2.78%
Enosburgh,Jay H. Sweeny (R),47,8,1,8,64,73.44%,12.50%
Fairfax,Jay H. Sweeny (R),48,7,4,4,63,76.19%,6.35%
Fairfield,Jay H. Sweeny (R),86,10,2,6,104,82.69%,5.77%
Fletcher,Jay H. Sweeny (R),41,4,4,2,51,80.39%,3.92%
Franklin,Jay H. Sweeny (R),41,6,9,7,63,65.08%,11.11%
Georgia,Jay H. Sweeny (R),98,6,5,7,116,84.48%,6.03%
Highgate,Jay H. Sweeny (R),38,6,6,0,50,76.00%,0.00%
Montgomery,Jay H. Sweeny (R),26,2,1,2,31,83.87%,6.45%
Richford,Jay H. Sweeny (R),28,3,3,4,38,73.68%,10.53%
Saint Albans City,Jay H. Sweeny (R),113,8,7,8,136,83.09%,5.88%
Saint Albans Town,Jay H. Sweeny (R),101,7,7,7,122,82.79%,5.74%
Sheldon,Jay H. Sweeny (R),100,8,6,4,118,84.75%,3.39%
Swanton,Jay H. Sweeny (R),23,10,5,4,42,54.76%,9.52%
